ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9565217391304373,0.9789349112426038,0.8936170212765957,0.1325301204819277,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.9583333333333331,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.3913043478260869,0.5122721441508942,-0.470882080624453,-0.0843337685133374,-0.343060681303428,2.0,0.0,-0.5422950866216237,0.6270874855992962,-0.0425286459135205,0.3365384615384615,0.4545454545454545,0.3909090909090909,0.4537037037037036,-0.665524191598095,0.076600850264135,0.303030303030303,0.3529411764705882,10,6,0.3611111111111111,0.4285714285714285,0.6333333333333333,0.9090909090909092,1,2.0,1.431449055671692,0.672613799571991
0.9565217391304373,0.9789349112426038,0.8936170212765957,0.2048192771084337,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6458333333333333,0.3333333333333333,0.1627906976744186,0.1620553359683794,0.782608695652174,0.0869565217391304,-1.5839435603439709,0.1017108189319579,0.4785870965164475,0.160166846399134,3.0,3.0,1.978596132708472,-0.6679609920828745,-1.5763235226358152,0.2788461538461538,0.4181818181818181,0.5363636363636364,0.2037037037037037,-2.557005480708233,2.0251299949384984,0.2727272727272727,0.5294117647058824,5,10,0.5277777777777778,0.1428571428571428,0.6333333333333333,0.9090909090909092,0,0.0,0.9364254474639893,1.4527288675308228
0.9565217391304373,0.9789349112426038,0.8936170212765957,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.9791666666666666,0.1627906976744186,0.1620553359683794,0.6956521739130435,0.1304347826086956,0.4597521336487152,0.3358547684095887,-0.580176758212922,2.5893815264237306e-15,1.0,1.0,-0.5240584957145404,0.0815470383468714,0.1640750047530544,0.3269230769230769,0.4909090909090909,0.4363636363636363,0.3055555555555555,-1.181382724991769,1.7709740195461905,0.2727272727272727,0.4705882352941176,9,11,0.4166666666666666,0.1714285714285714,0.6333333333333333,0.9090909090909092,0,2.0,1.2999861240386963,0.9399135112762451
0.9565217391304373,0.9790532544378698,0.8936170212765957,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2291666666666666,0.5833333333333333,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.6086956521739131,-0.5032056219600225,0.4122765057588006,1.1906624519596425,0.3487620591838878,1.0,2.0,0.0114542414871538,-0.7434227029254181,-0.3422945897864637,0.2980769230769231,0.3363636363636363,0.2727272727272727,0.4259259259259259,0.108263608492416,-0.7705857343768925,0.3333333333333333,0.2647058823529412,9,10,0.3611111111111111,0.3999999999999999,0.6666666666666666,0.9090909090909092,-1,2.0,1.6444735527038574,1.034641981124878
0.9565217391304373,0.9791715976331364,0.9148936170212766,0.746987951807229,0.217391304347826,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.5416666666666666,0.1627906976744186,0.1620553359683794,0.217391304347826,0.5652173913043479,-0.2491791225128956,0.5378101521132376,0.0665138130111448,-0.0402226603643458,3.0,2.0,-0.8820994261788107,0.6270874855992962,0.6839795232300757,0.4519230769230769,0.3363636363636363,0.2727272727272727,0.3981481481481481,1.4838863642088802,-0.5164297589845843,0.4545454545454546,0.3235294117647059,10,10,0.25,0.3714285714285714,0.7,0.9090909090909092,1,2.0,1.8569824695587158,0.8500579595565796
0.9565217391304373,0.9792899408284024,0.9148936170212766,0.4698795180722891,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.0869565217391304,0.5217391304347826,0.0712040197623165,0.659468858344386,0.1200616396512995,0.1195764613549228,3.0,0.0,-0.804626815101258,0.4258240921077591,0.6463600838398857,0.4711538461538462,0.3454545454545454,0.2272727272727272,0.3611111111111111,2.085721319834833,-0.0928364666640704,0.5454545454545454,0.3529411764705882,11,9,0.1388888888888889,0.3714285714285714,0.7333333333333333,0.9090909090909092,1,2.0,1.6609845161437988,0.779737114906311
0.9565217391304373,0.9792899408284024,0.9148936170212766,0.036144578313253,0.217391304347826,0.3280918949906568,0.1971008165607045,0.375,0.9583333333333331,0.1627906976744186,0.1620553359683794,0.1739130434782608,0.3913043478260869,-0.7372933395360537,-0.4701132250983797,-0.0322304681947919,-0.343060681303428,1.0,0.0,-0.86262177896387,0.8462702824403396,0.5753338484617933,0.4423076923076923,0.4545454545454545,0.3909090909090909,0.4722222222222222,0.280216452956974,-0.0928364666640704,0.4545454545454546,0.3529411764705882,8,6,0.3055555555555555,0.4571428571428571,0.7333333333333333,0.9090909090909092,1,2.0,1.6141709089279175,0.7733399868011475
0.9565217391304373,0.9792899408284024,0.9148936170212766,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4375,0.7916666666666666,0.1627906976744186,0.1620553359683794,0.0,0.4347826086956522,1.1319173347873173,0.2504105397923454,0.115225467772681,-1.5521240335978803,3.0,0.0,-1.5700306678470846,3.2575357489600862,2.308311112856135,0.6730769230769231,0.3636363636363636,0.209090909090909,0.4629629629629629,4.06317903117725,-0.8553043928409952,0.6363636363636364,0.3823529411764705,8,6,0.1388888888888889,0.4285714285714285,0.7333333333333333,0.9090909090909092,1,2.0,2.167890787124634,0.6428209543228149
0.9565217391304373,0.9792899408284024,0.9148936170212766,0.0,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6875,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.0434782608695652,0.2608695652173913,1.014346098157752,0.3237141194529109,0.0884758237563281,0.0002745635450137,0.0,0.0,-1.12176271051321,0.9326753541533598,1.309847692694596,0.5576923076923077,0.3636363636363636,0.2636363636363636,0.3518518518518518,2.515603430996228,0.1613195087282378,0.6363636363636364,0.4705882352941176,6,6,0.1944444444444444,0.3428571428571428,0.7333333333333333,0.9090909090909092,0,2.0,1.270653247833252,0.6760808825492859
0.9565217391304373,0.9792899408284024,0.9148936170212766,0.1686746987951807,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8958333333333333,0.3958333333333333,0.1627906976744186,0.1620553359683794,0.8260869565217391,0.6956521739130435,-0.2212123783547664,-1.0125234542785235,0.55650615895966,-0.4362856828031928,1.0,3.0,1.6191550577725538,-0.3470991123393136,-1.5028223640665008,0.2596153846153846,0.2636363636363636,0.5727272727272728,0.4351851851851852,-3.0728640141019072,-1.5330536605538176,0.0606060606060606,0.2352941176470588,11,12,0.5833333333333333,0.3999999999999999,0.7333333333333333,0.9090909090909092,-1,0.0,0.9226952791213989,1.015367865562439
0.9565217391304373,0.9792899408284024,0.9148936170212766,0.3012048192771084,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9375,0.6458333333333333,0.1627906976744186,0.1620553359683794,0.3043478260869565,0.7391304347826086,0.6910660568481926,-1.5687917363712056,-0.0508797361788803,0.5116656403714944,2.0,1.0,-0.9409781419179728,0.5157521598034653,0.9605806080884938,0.3653846153846154,0.2909090909090909,0.3545454545454545,0.5740740740740741,-0.0636892359721419,-2.5496775621230507,0.3636363636363636,0.2647058823529412,9,6,0.3611111111111111,0.5428571428571428,0.7333333333333333,0.9090909090909092,1,2.0,1.801559567451477,0.6098745465278625
0.9565217391304373,0.9794082840236684,0.9148936170212766,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9791666666666666,0.2291666666666666,0.1627906976744186,0.1620553359683794,0.1304347826086956,0.4782608695652174,0.3379507302769394,-0.4755561526329966,2.641144751217104e-15,1.2097851849199468,3.0,0.0,-0.6530914332367731,0.0113128832826407,0.4169413971687611,0.5288461538461539,0.2909090909090909,0.3090909090909091,0.2962962962962963,1.827792053137996,-0.0081178081999676,0.4848484848484848,0.3235294117647059,12,9,0.1666666666666666,0.3999999999999999,0.7666666666666667,0.9090909090909092,1,2.0,1.4982008934020996,0.6377953290939331
0.9565217391304373,0.9795266272189348,0.9148936170212766,0.2409638554216867,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.8541666666666666,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.6521739130434783,0.3964079698103251,0.4906449645623903,0.3124269791225654,-0.5263477305420222,1.0,1.0,-0.3804441356314412,-0.3470991123393136,0.0494599983513029,0.375,0.3181818181818182,0.4272727272727272,0.4537037037037036,-0.665524191598095,-1.1941790266974064,0.303030303030303,0.2647058823529412,10,10,0.3888888888888888,0.4285714285714285,0.8,0.9090909090909092,0,2.0,1.4114911556243896,0.7035049796104431
0.9565217391304373,0.979644970414201,0.9361702127659574,0.8072289156626506,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0833333333333333,0.4375,0.1627906976744186,0.1620553359683794,0.4347826086956522,0.0,0.6641713026628919,1.1561448846020232,0.3818639450231136,0.1554254576072724,1.0,1.0,2.314586419489774,-0.7686978793825137,-1.6623850291631883,0.3557692307692308,0.6636363636363636,0.3545454545454545,0.2129629629629629,-0.1496656582044209,4.22781511500517,0.3333333333333333,0.6470588235294118,11,8,0.3333333333333333,0.1428571428571428,0.8333333333333334,0.9090909090909092,0,0.0,0.8161722421646118,1.6554325819015503
0.9565217391304373,0.979644970414201,0.9361702127659574,0.1325301204819277,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.6875,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.0434782608695652,0.5143036752954071,1.0412236425860577,-0.0843337685133374,0.1292000740789988,3.0,2.0,0.2674985620448329,-0.6179534720272628,-0.6480051074620717,0.375,0.5272727272727272,0.4181818181818181,0.2685185185185185,-0.579547769365816,2.4487232872590123,0.3333333333333333,0.6176470588235294,10,7,0.3888888888888888,0.1999999999999999,0.8333333333333334,0.9090909090909092,1,2.0,1.3119240999221802,0.6739271879196167
0.9565217391304373,0.979644970414201,0.9361702127659574,0.710843373493976,0.217391304347826,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.4791666666666666,0.1627906976744186,0.1620553359683794,0.3043478260869565,0.782608695652174,0.2262915376912608,-0.9068674910590976,-1.6264589190656924,1.5761674031474842,0.0,1.0,-0.5789630816416148,0.493342406745466,0.0945079269000567,0.3846153846153846,0.3363636363636363,0.4818181818181818,0.4907407407407407,-1.0954063027594898,-1.363616343625612,0.3939393939393939,0.2352941176470588,6,10,0.4444444444444444,0.4571428571428571,0.8333333333333334,0.9090909090909092,-1,2.0,1.7084366083145142,0.9040519595146179
0.9565217391304373,0.9797633136094674,0.9361702127659574,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.9375,0.1627906976744186,0.1620553359683794,0.217391304347826,0.3478260869565217,0.2981399562177149,0.7193993662588213,-0.04302698182486,-0.0074242863746937,6.0,0.0,-1.12176271051321,0.8462702824403396,1.4099324650605067,0.3846153846153846,0.3636363636363636,0.3454545454545454,0.3703703703703703,0.194240030724695,-0.0081178081999676,0.4848484848484848,0.3823529411764705,7,9,0.3333333333333333,0.3714285714285714,0.8666666666666667,0.9090909090909092,1,2.0,1.769806146621704,0.8496432900428772
0.9565217391304373,0.979881656804734,0.9361702127659574,0.2048192771084337,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6458333333333333,0.375,0.1627906976744186,0.1620553359683794,0.7391304347826086,0.2608695652173913,-1.5810113740260543,-0.7069947613632372,0.4785870965164475,0.0108594786393483,1.0,1.0,1.3857783288878036,-0.2262609150274557,-1.4513085565605808,0.3173076923076923,0.4272727272727272,0.5818181818181818,0.3981481481481481,-2.642981902940512,0.3307568256564434,0.2727272727272727,0.4705882352941176,6,8,0.5555555555555556,0.3142857142857143,0.9,0.9090909090909092,0,0.0,1.117875099182129,1.30463707447052
0.9565217391304373,0.979881656804734,0.9361702127659574,0.8433734939759037,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.5833333333333333,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.6086956521739131,-0.4923824502370518,0.4162206105392445,-0.3932256955276284,0.3487620591838878,5.0,1.0,0.4364262058396629,-0.7686978793825137,-0.7538032046842718,0.4807692307692308,0.3636363636363636,0.4727272727272727,0.4444444444444444,-0.1496656582044209,-0.6858670759127897,0.3636363636363636,0.2941176470588235,6,11,0.4722222222222222,0.3999999999999999,0.9,0.9090909090909092,1,2.0,1.381542682647705,0.9343043565750122
0.9565217391304373,0.98,0.9361702127659574,0.5903614457831325,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3958333333333333,0.9791666666666666,0.1627906976744186,0.1620553359683794,0.6956521739130435,0.1304347826086956,-1.0157292258543986,0.3358547684095887,-0.4883143183824354,2.5893815264237306e-15,2.0,0.0,0.4212959995117275,-0.8959965969805078,-0.7045504386248921,0.3076923076923077,0.5272727272727272,0.4363636363636363,0.3148148148148147,-1.353335569456327,2.0251299949384984,0.2727272727272727,0.5,12,12,0.3888888888888888,0.1714285714285714,0.9333333333333332,0.9090909090909092,1,0.0,1.1960114240646362,1.211104393005371
0.9565217391304373,0.98,0.9361702127659574,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.8958333333333333,0.1627906976744186,0.1620553359683794,0.6521739130434783,0.8260869565217391,0.4605801158521491,-0.1907934500522042,-0.580176758212922,0.588057583961006,3.0,0.0,-1.5700306678470846,3.811269640071401,2.06462342285584,0.3461538461538461,0.2545454545454545,0.4545454545454545,0.611111111111111,-1.181382724991769,-3.227426829835873,0.2727272727272727,0.0588235294117647,11,11,0.4166666666666666,0.6285714285714286,0.9333333333333332,0.9090909090909092,1,2.0,2.135310411453247,0.816720187664032
0.9565217391304373,0.9801183431952664,0.9361702127659574,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2291666666666666,0.3333333333333333,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.0869565217391304,-0.5034207802121452,0.1056107385867269,1.1906624519596425,0.160166846399134,1.0,1.0,0.8289981444848291,-1.0248611437064463,-0.9673453236360414,0.3076923076923077,0.4727272727272727,0.3181818181818182,0.2314814814814814,-0.2356420804366999,2.279285970330807,0.3333333333333333,0.5588235294117647,9,11,0.4166666666666666,0.1428571428571428,0.9666666666666668,0.9090909090909092,0,0.0,1.1780316829681396,1.2242552042007446
0.9565217391304373,0.9801183431952664,0.9361702127659574,0.9759036144578314,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.1666666666666666,0.1627906976744186,0.1620553359683794,0.3913043478260869,0.1739130434782608,0.6411083546777776,-0.2199486536896516,0.0786598294833466,0.1076684920328081,2.0,2.0,-0.0545957856764702,-0.59303894052313,-0.3204713156955137,0.3653846153846154,0.4545454545454545,0.3818181818181818,0.2962962962962963,-0.3216185026689789,1.516818044153882,0.3636363636363636,0.4705882352941176,9,10,0.3888888888888888,0.2571428571428571,0.9666666666666668,0.9090909090909092,0,2.0,1.4164860248565674,0.8713340163230896
0.9565217391304373,0.9801183431952664,0.9574468085106382,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4791666666666666,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.7391304347826086,0.4347826086956522,-0.9272315536329788,0.6826712473844074,1.5643688612841171,0.4168381450064988,1.0,0.0,0.1729668905071127,-0.6930545503312608,-0.5455018632570741,0.3653846153846154,0.3454545454545454,0.4818181818181818,0.3703703703703703,-1.267359147224048,-0.1775551251281732,0.2727272727272727,0.3235294117647059,10,12,0.4444444444444444,0.3428571428571428,0.9666666666666668,0.9090909090909092,1,2.0,1.3025572299957275,1.0620280504226685
0.9565217391304373,0.980355029585799,0.9574468085106382,0.8433734939759037,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.9791666666666666,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.1304347826086956,-0.4912813933749912,0.3358547684095887,-0.3932256955276284,2.5893815264237306e-15,0.0,2.0,-0.0879410901254828,-0.2985964536704366,-0.3642635152827687,0.5288461538461539,0.5272727272727272,0.4818181818181818,0.3333333333333333,0.194240030724695,1.8556926780102927,0.3939393939393939,0.5,6,12,0.4722222222222222,0.1999999999999999,0.0333333333333333,1.0,-1,2.0,1.4931674003601074,0.977121889591217
0.9565217391304373,0.9804733727810652,0.9574468085106382,0.036144578313253,0.217391304347826,0.3280918949906568,0.1971008165607045,0.375,0.8958333333333333,0.1627906976744186,0.1620553359683794,0.217391304347826,0.8260869565217391,-0.7349246141283159,-0.190433434553352,-0.0322304681947919,0.588057583961006,2.0,0.0,-1.868438391995659,5.987636436845055,3.3126666233253474,0.4615384615384615,0.2545454545454545,0.3999999999999999,0.6388888888888888,0.3661928751892531,-3.481582805228181,0.4848484848484848,0.0588235294117647,9,11,0.3055555555555555,0.6571428571428571,0.0666666666666666,1.0,1,2.0,2.347791910171509,0.7871963381767273
0.9565217391304373,0.9804733727810652,0.9787234042553192,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4791666666666666,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.7391304347826086,0.4347826086956522,-0.9265452645619036,0.662242654670785,1.5643688612841171,0.1195764613549228,2.0,1.0,-0.4697328793010963,-0.4202767478793102,0.2808783653145138,0.375,0.3636363636363636,0.4818181818181818,0.4074074074074074,-1.181382724991769,-0.3469924420563787,0.303030303030303,0.3529411764705882,10,10,0.4444444444444444,0.3999999999999999,0.0666666666666666,1.0,1,2.0,1.1356061697006226,1.101950764656067
0.9565217391304373,0.9804733727810652,0.9787234042553192,0.1325301204819277,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.2608695652173913,0.5166750591367629,0.3263244760049709,-0.0843337685133374,0.0002745635450137,1.0,2.0,1.1544852032617183,-0.8704128100053846,-1.1862624414036402,0.4038461538461538,0.4181818181818181,0.4363636363636363,0.3518518518518518,-0.4935713471335369,0.6696314595128544,0.3636363636363636,0.5,10,7,0.3888888888888888,0.3428571428571428,0.0666666666666666,1.0,-1,2.0,1.2037850618362427,0.7915422916412354
