AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.1484368785255498,0.2209430686207103,0.3069992776950909,0.9130434782608745,0.0241545893719806,0.3478260869565217,0.0869565217391304,0.9357396449704144,0.4796249331362629,0.0,0.036144578313253,0.3154648767857286,0.5283208335737187,-1,0.4680851063829787,0.280216452956974,2.279285970330807,0.8217054263565892,0.0039525691699604,0.375,0.6875,0.6114317602295538,0.8084395113015692,0.0,0.2559580248098154,1.0,0.3713289797306061,0.2810862958431244
0.3652502491854558,0.2227354592427541,0.1312944079711719,0.9130434782608745,0.0241545893719806,0.4347826086956522,0.6956521739130435,0.9357396449704144,0.2398124665681314,0.0,0.1325301204819277,0.4999999999999999,0.5283208335737187,0,0.4680851063829787,-0.0636892359721419,-1.4483350020897148,0.7674418604651163,0.4268774703557312,0.5416666666666666,0.6458333333333333,0.7239195497910969,0.4867078757016811,0.0,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.2520266984180205,0.1178583078464172,0.22315869441857,0.9130434782608745,0.0241545893719806,0.6521739130434783,0.217391304347826,0.9357396449704144,0.0,0.0,0.710843373493976,0.3154648767857286,0.3333333333333333,0,0.4680851063829787,-0.579547769365816,0.9237874349051628,0.7209302325581395,0.5138339920948616,0.7916666666666666,0.9375,0.6960183735253163,0.7591322111444871,0.0,0.4056838710822128,1.0,0.37132900953292847,0.28108638525009155
0.1344613892089592,0.1438795272252668,0.3779801113251032,0.9130434782608745,0.0241545893719806,0.4782608695652174,0.0,0.9358579881656804,0.2398124665681314,0.0,0.8072289156626506,0.0,0.0,0,0.4680851063829787,-0.2356420804366999,2.364004628794909,0.3488372093023256,0.075098814229249,0.0833333333333333,0.1666666666666666,0.7553121341824405,0.675962061172793,0.0,0.0,1.0,0.3713289499282837,0.2810862362384796
0.1446745383932888,0.1594933250016728,0.343954084908383,0.9130434782608745,0.0241545893719806,0.3043478260869565,0.0434782608695652,0.9358579881656804,0.3800937667159342,0.0,0.8433734939759037,0.0,0.3333333333333333,-1,0.4680851063829787,-0.923453458294932,1.7709740195461905,0.7441860465116279,0.8221343873517786,0.9583333333333331,0.5833333333333333,0.6227683145792835,0.7259132486560944,0.0,0.4056838710822128,1.0,0.3713289797306061,0.2810862064361572
0.0348591798094221,0.4538317360785617,0.6403147350748236,0.9130434782608745,0.0241545893719806,0.8260869565217391,0.0869565217391304,0.9360946745562128,0.2398124665681314,0.0,0.2289156626506024,0.0,0.3333333333333333,-1,0.4893617021276595,-2.9009111696373493,2.364004628794909,0.9108527131782944,0.0039525691699604,0.0625,0.6875,0.5386012450322615,0.8095822802517258,0.0,0.4056838710822128,1.0,0.3713289797306061,0.2810862958431244
0.5920832574478323,0.4193085275496524,0.0563232480356034,0.9130434782608745,0.0241545893719806,0.0,0.5217391304347826,0.9360946745562128,0.0,0.0,0.746987951807229,0.3154648767857286,0.3333333333333333,0,0.4893617021276595,2.429627008763949,-0.5164297589845843,0.0736434108527131,0.8735177865612648,0.1666666666666666,0.3958333333333333,0.6703233306691814,0.543134280501337,0.0,0.2559580248098154,1.0,0.3713289499282837,0.2810862958431244
0.3228405423602803,0.1438795272252668,0.1679075154889786,0.9130434782608745,0.0241545893719806,0.7391304347826086,0.1739130434782608,0.9360946745562128,0.2398124665681314,0.0,0.5301204819277109,0.4999999999999999,0.5283208335737187,0,0.4893617021276595,-0.665524191598095,1.177943410297471,0.5542635658914729,0.4703557312252964,0.4583333333333333,0.4791666666666666,0.7103834842059051,0.5758115609723384,0.0,0.4056838710822128,1.0,0.3713289499282837,0.2810862064361572
0.4586852984152476,0.2439452965591106,0.1012195903186518,0.9130434782608745,0.0241545893719806,0.6086956521739131,0.782608695652174,0.9360946745562128,0.0,0.244650542118226,0.2048192771084337,0.3154648767857286,0.3333333333333333,0,0.4893617021276595,-1.439311991688606,-1.7872096359461258,0.4224806201550387,0.7312252964426877,0.6458333333333333,0.3541666666666666,0.482815264765783,0.5217590765250268,0.0,0.0,1.0,0.3713289797306061,0.2810862362384796
0.4524146459101923,0.2764489126198675,0.0962723816929588,0.9130434782608745,0.0241545893719806,0.5652173913043479,0.3043478260869565,0.9362130177514794,0.0,0.489301084236452,0.9759036144578314,0.6309297535714573,0.3333333333333333,1,0.4893617021276595,-0.3216185026689789,-1.0247417097692009,0.751937984496124,0.7470355731225296,0.2708333333333333,0.9583333333333331,0.7533667184295683,0.6296027947982468,0.6789391989029927,0.0,1.0,0.3713289499282837,0.2810862362384796
0.377961874440808,0.2814658002081942,0.1141401994089745,0.9130434782608745,0.0241545893719806,0.3478260869565217,0.6521739130434783,0.9362130177514794,0.5568273036287807,0.0,0.036144578313253,0.3154648767857286,0.3333333333333333,0,0.4893617021276595,0.194240030724695,-0.8553043928409952,0.8217054263565892,0.1620553359683794,0.375,0.0416666666666666,0.6122290950883291,0.6705720091743339,0.0,0.4056838710822128,1.0,0.3713289797306061,0.2810863256454468
0.4448721533526093,0.3141527553232672,0.0912675343887988,0.9130434782608745,0.0241545893719806,0.0434782608695652,0.6956521739130435,0.9362130177514794,0.0,0.0,0.2409638554216867,0.7324867603589634,0.3333333333333333,1,0.4893617021276595,1.9137684753702755,-0.6011484174486871,0.8178294573643411,0.7233201581027667,0.5833333333333333,0.7916666666666666,0.7222206474960109,0.7053750268798147,0.525299070074387,0.0,1.0,0.37132900953292847,0.28108638525009155
0.3565408369715577,0.1319718041512219,0.1550833432309885,0.9130434782608745,0.0241545893719806,0.217391304347826,0.4782608695652174,0.9362130177514794,0.0,0.0,0.3012048192771084,0.4999999999999999,0.5283208335737187,0,0.4893617021276595,0.9680278308152062,-0.262273783592276,0.5271317829457365,0.3478260869565217,0.9375,0.0833333333333333,0.7534625277988771,0.7615695312786983,0.0,0.0,1.0,0.37132903933525085,0.28108644485473633
0.4506869101778586,0.2334086517959568,0.1028560794132888,0.9130434782608745,0.0241545893719806,0.7391304347826086,0.3913043478260869,0.936449704142012,0.0,0.489301084236452,0.5301204819277109,0.0,0.0,0,0.5106382978723404,-0.665524191598095,-0.4317111005204815,0.5542635658914729,0.150197628458498,0.4583333333333333,0.3125,0.7117841915743208,0.3957440307347806,0.0,0.0,1.0,0.37132903933525085,0.2810864746570587
0.1749761334440023,0.1478108147170451,0.2946364714655762,0.9130434782608745,0.0241545893719806,0.1304347826086956,0.1739130434782608,0.936449704142012,0.0,0.0,0.4819277108433735,0.0,0.0,0,0.5106382978723404,1.225957097512043,1.4320993856897792,0.4728682170542636,0.901185770750988,0.4791666666666666,0.4375,0.5706003173225256,0.8187873265042536,0.0,0.2559580248098154,1.0,0.37132900953292847,0.28108638525009155
0.246234857726407,0.105565495076829,0.2317138706969028,0.9130434782608745,0.0241545893719806,0.4347826086956522,0.6521739130434783,0.9365680473372784,0.0,0.0,0.8072289156626506,0.4999999999999999,0.6666666666666667,-1,0.5106382978723404,-0.2356420804366999,-1.4483350020897148,0.3488372093023256,0.4268774703557312,0.0833333333333333,0.6458333333333333,0.7580182229083008,0.4897897207924377,0.0,0.0,1.0,0.37132903933525085,0.28108638525009155
0.3228405423602803,0.155617538245504,0.1665013673666011,0.9130434782608745,0.0241545893719806,0.0869565217391304,0.0,0.9365680473372784,0.0,0.0,0.0,0.3154648767857286,0.6666666666666667,-1,0.5106382978723404,2.515603430996228,2.364004628794909,0.003875968992248,0.075098814229249,0.6875,0.1666666666666666,0.8043308705617751,0.6764468290771861,0.525299070074387,0.0,1.0,0.3713289499282837,0.2810863256454468
0.3268193320732422,0.1691037393641927,0.1579664269913185,0.9130434782608745,0.0241545893719806,0.2608695652173913,0.4782608695652174,0.9366863905325444,0.2398124665681314,0.0,0.4698795180722891,0.3154648767857286,0.3333333333333333,0,0.5106382978723404,0.5381457196538111,-0.0928364666640704,0.3178294573643411,0.7707509881422925,0.3333333333333333,0.5416666666666666,0.6764838008031837,0.7355704582164699,0.0,0.0,1.0,0.37132903933525085,0.28108638525009155
0.1546282777602536,0.1614244001319842,0.3239257401941093,0.9130434782608745,0.0241545893719806,0.4782608695652174,0.5652173913043479,0.936923076923077,0.0,0.0,0.5060240963855422,0.4999999999999999,0.7739760316291208,-1,0.5319148936170213,-0.4075949249012579,-0.1775551251281732,0.1511627906976744,0.7549407114624506,0.3125,0.2708333333333333,0.394177815187396,0.7614888330827474,0.0,0.7185650207899777,1.0,0.37132900953292847,0.2810862958431244
0.1172755110406733,0.1898600150169447,0.3965137956579778,0.9130434782608745,0.0241545893719806,0.782608695652174,0.3478260869565217,0.936923076923077,0.0,0.0,0.072289156626506,0.3154648767857286,0.5283208335737187,-1,0.5319148936170213,-1.783217680617722,0.1613195087282378,0.7286821705426356,0.826086956521739,0.3541666666666666,0.375,0.5219499818324687,0.6190402053538622,0.0,0.0,1.0,0.37132900953292847,0.2810863256454468
0.2963726016846874,0.0972671562017328,0.1977324652479581,0.9130434782608745,0.0241545893719806,0.6086956521739131,0.7391304347826086,0.937041420118343,0.0,0.0,0.0963855421686747,0.3154648767857286,0.3333333333333333,0,0.5319148936170213,-0.8374770360626529,-0.6858670759127897,0.1627906976744186,0.541501976284585,0.0416666666666666,0.4583333333333333,0.6700690421139301,0.7209074533610409,0.0,0.0,1.0,0.3713289499282837,0.2810862064361572
0.2824366473468936,0.1339684188642493,0.1924615050343957,0.9130434782608745,0.0241545893719806,0.5217391304347826,0.1739130434782608,0.937041420118343,0.0,0.0,0.5903614457831325,0.4999999999999999,0.0,1,0.5319148936170213,-0.4935713471335369,1.177943410297471,0.872093023255814,0.4703557312252964,0.3958333333333333,0.4791666666666666,0.5438493050947455,0.5786063170765179,0.0,0.0,1.0,0.37132900953292847,0.28108638525009155
0.346881966160751,0.1842508911861042,0.1463161436710143,0.9130434782608745,0.0241545893719806,0.1304347826086956,0.0434782608695652,0.937041420118343,0.0,0.0,0.5301204819277109,0.6309297535714573,0.5283208335737187,1,0.5319148936170213,1.4838863642088802,2.1098486534026013,0.8953488372093024,0.8221343873517786,0.4375,0.5833333333333333,0.8153425875201366,0.7299917061937655,0.0,0.5943161289177871,1.0,0.3713289797306061,0.28108638525009155
0.2624277470526482,0.1379471858571372,0.2042314979466188,0.9130434782608745,0.0241545893719806,0.4347826086956522,0.217391304347826,0.937041420118343,0.0,0.0,0.1325301204819277,0.4999999999999999,0.3333333333333333,1,0.5319148936170213,-0.0636892359721419,0.9237874349051628,0.7674418604651163,0.5138339920948616,0.5416666666666666,0.9375,0.7305734926847951,0.7636599883781481,0.0,0.0,1.0,0.37132900953292847,0.28108638525009155
0.3236395383975861,0.1710124381692548,0.1594007450778243,0.9130434782608745,0.0241545893719806,0.6956521739130435,0.2608695652173913,0.937041420118343,0.2398124665681314,0.0,0.710843373493976,0.3154648767857286,0.3333333333333333,0,0.5319148936170213,-0.8374770360626529,0.5001941425846489,0.7209302325581395,0.3201581027667984,0.7916666666666666,0.3333333333333333,0.7015407360195798,0.685990986192065,0.0,0.0,1.0,0.37132900953292847,0.28108638525009155
0.3483835289959233,0.186124846865483,0.1448373887931489,0.9130434782608745,0.0241545893719806,0.3043478260869565,0.8260869565217391,0.937041420118343,0.5568273036287807,0.38776193503849,0.8433734939759037,0.4999999999999999,0.5283208335737187,0,0.5319148936170213,-1.181382724991769,-2.9732708544435646,0.7441860465116279,0.91699604743083,0.9583333333333331,0.0625,0.6267846231146639,0.5498590545126287,0.0,0.0,1.0,0.3713289797306061,0.2810863256454468
0.3909469174741844,0.2814658002081942,0.1109462972030086,0.9130434782608745,0.0241545893719806,0.5652173913043479,0.3043478260869565,0.9372781065088756,0.0,0.0,0.9759036144578314,0.6309297535714573,0.0,1,0.553191489361702,0.022287186260137,0.2460381671923406,0.751937984496124,0.826086956521739,0.2708333333333333,0.375,0.7567919744286262,0.6196539847610103,0.7879486051115805,0.2559580248098154,1.0,0.3713289499282837,0.2810862958431244
0.1546282777602536,0.2245239575911122,0.2956804036143717,0.9130434782608745,0.0241545893719806,0.4347826086956522,0.1304347826086956,0.937396449704142,0.2398124665681314,0.0,0.5060240963855422,0.0,0.6666666666666667,-1,0.553191489361702,-0.579547769365816,1.516818044153882,0.1511627906976744,0.901185770750988,0.3125,0.4375,0.3949419731272492,0.8216875688834773,0.0,0.2559580248098154,1.0,0.37132900953292847,0.28108638525009155
0.2577341889114768,0.1299703373928096,0.2131680611578285,0.9130434782608745,0.0241545893719806,0.5217391304347826,0.3913043478260869,0.937396449704142,0.0,0.0,0.5903614457831325,0.3154648767857286,0.3333333333333333,0,0.553191489361702,-0.3216185026689789,-0.0081178081999676,0.872093023255814,0.7707509881422925,0.3958333333333333,0.5416666666666666,0.5449881779515564,0.7377233212290795,0.2626495350371935,0.2559580248098154,1.0,0.37132903933525085,0.28108641505241394
0.4022113043076551,0.2456883726928422,0.1141401994089745,0.9130434782608745,0.0241545893719806,0.217391304347826,0.6521739130434783,0.937396449704142,0.2398124665681314,0.0,0.3012048192771084,0.3154648767857286,0.5283208335737187,-1,0.553191489361702,0.8820514085829272,-1.363616343625612,0.5271317829457365,0.4268774703557312,0.9375,0.6458333333333333,0.7578040097143981,0.4936202456541867,0.0,0.2559580248098154,1.0,0.37132900953292847,0.28108641505241394
0.2063454645424366,0.0909880673450214,0.2808293193431717,0.9130434782608745,0.0241545893719806,0.3478260869565217,0.4782608695652174,0.937396449704142,0.0,0.244650542118226,0.8433734939759037,0.4999999999999999,0.0,1,0.553191489361702,-1.181382724991769,-0.3469924420563787,0.7441860465116279,0.3478260869565217,0.9583333333333331,0.0833333333333333,0.6275742723929512,0.7654565623591594,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2972273619374852,0.155617538245504,0.1762490954086448,0.9130434782608745,0.0241545893719806,0.6086956521739131,0.7391304347826086,0.9375147928994084,0.0,0.0,0.0963855421686747,0.3154648767857286,0.5283208335737187,-1,0.553191489361702,-0.8374770360626529,-0.8553043928409952,0.1627906976744186,0.7233201581027667,0.0416666666666666,0.7916666666666666,0.6720276631068385,0.7097864203378557,0.0,0.0,1.0,0.37132903933525085,0.28108638525009155
0.2180133943192885,0.1614244001319842,0.2365271184506421,0.9130434782608745,0.0241545893719806,0.8260869565217391,0.1739130434782608,0.9375147928994084,0.0,0.244650542118226,0.2289156626506024,0.6309297535714573,0.3333333333333333,1,0.553191489361702,-2.9868875918696283,1.0085060933692656,0.9108527131782944,0.4703557312252964,0.0625,0.4791666666666666,0.5459370963244907,0.5802332689545378,0.0,0.0,1.0,0.37132903933525085,0.28108638525009155
0.1279403166183526,0.180490139602538,0.3710372875903385,0.9130434782608745,0.0241545893719806,0.2608695652173913,0.0869565217391304,0.9375147928994084,0.0,0.244650542118226,0.4698795180722891,0.3154648767857286,0.5283208335737187,-1,0.553191489361702,0.5381457196538111,2.279285970330807,0.3178294573643411,0.0039525691699604,0.3333333333333333,0.6875,0.6795836438787692,0.8134987630700883,0.0,0.0,1.0,0.3713289797306061,0.2810863256454468
0.6325692599850476,0.3638948535166566,0.0581396476459637,0.9130434782608745,0.0241545893719806,0.6956521739130435,0.782608695652174,0.9375147928994084,0.0,0.244650542118226,0.5301204819277109,0.3154648767857286,0.0,1,0.553191489361702,-0.665524191598095,-1.871928294410229,0.5542635658914729,0.7312252964426877,0.4583333333333333,0.3541666666666666,0.716102391737419,0.525701629781316,0.0,0.0,1.0,0.37132903933525085,0.28108641505241394
0.2041861895454232,0.155617538245504,0.2518078328777867,0.9130434782608745,0.0241545893719806,0.0,0.0434782608695652,0.9375147928994084,0.2398124665681314,0.0,0.2409638554216867,0.0,0.3333333333333333,-1,0.553191489361702,2.085721319834833,2.533441945723115,0.8178294573643411,0.075098814229249,0.5833333333333333,0.1666666666666666,0.7268907403542981,0.6779030410862006,0.0,0.2559580248098154,1.0,0.3713289499282837,0.2810862958431244
0.3299735335706777,0.1259527530077646,0.1693090758442397,0.9130434782608745,0.0241545893719806,0.5652173913043479,0.6521739130434783,0.9378698224852072,0.3800937667159342,0.244650542118226,0.8072289156626506,0.3154648767857286,0.0,1,0.5744680851063829,-0.4935713471335369,-0.940023051305098,0.3488372093023256,0.1620553359683794,0.0833333333333333,0.0416666666666666,0.7624365751458699,0.6781544641405437,0.0,0.0,1.0,0.3713289797306061,0.2810862958431244
0.7549912170460545,0.4738717312115177,0.0377238985366141,0.9130434782608745,0.0241545893719806,0.0,0.217391304347826,0.9378698224852072,0.0,0.38776193503849,0.746987951807229,0.4999999999999999,0.3333333333333333,1,0.5744680851063829,2.687556275460786,0.7543501179769573,0.0736434108527131,0.5138339920948616,0.1666666666666666,0.9375,0.6728055476501213,0.7656593865798491,0.4162896638657991,0.0,1.0,0.3713289201259613,0.2810862362384796
0.1546282777602536,0.1399293845654892,0.3354845864479545,0.9130434782608745,0.0241545893719806,0.782608695652174,0.3913043478260869,0.9378698224852072,0.3800937667159342,0.0,0.072289156626506,0.3154648767857286,0.5283208335737187,-1,0.5744680851063829,-1.95517052508228,-1.0247417097692009,0.7286821705426356,0.7470355731225296,0.3541666666666666,0.9583333333333331,0.5243917936220326,0.6339991562295404,0.0,0.2559580248098154,1.0,0.37132900953292847,0.2810863256454468
0.5193403857989455,0.4022088856650943,0.0671081961047828,0.9130434782608745,0.0241545893719806,0.3043478260869565,0.8260869565217391,0.9378698224852072,0.2398124665681314,0.0,0.036144578313253,0.4999999999999999,0.0,1,0.5744680851063829,0.022287186260137,-2.803833537515359,0.8217054263565892,0.91699604743083,0.375,0.0625,0.6151639773169431,0.5522824110134146,0.0,0.2559580248098154,1.0,0.3713289201259613,0.2810862362384796
