AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.3513695047400619,0.0972671562017328,0.1608302900503926,0.9565217391304373,0.217391304347826,0.5652173913043479,0.0894141010343091,-0.1136321241342445,0.3913043478260869,0.97301775147929,0.2777777777777778,0.0,0.38776193503849,0.2857142857142857,0.0,0.3043478260869565,0.3478260869565217,0.2409638554216867,0.3154648767857286,0.1919587200065601,0.1410773370606154,0.2788461538461538,0.2272727272727272,0.3363636363636363,0.2147913128646791,0.1984540735116915,0.287037037037037,0.3333333333333333,0.3124269791225654,0.1195764613549228,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.6170212765957447,-0.665524191598095,-0.5164297589845843,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.2708333333333333,0.7659387369367805,0.7975311259297617,0.2272727272727272,0.3409090909090909,0.2121212121212121,0.0,0.0,0.2058823529411764,2.0,0.3904711604118347,0.2714325189590454
0.5960864324030353,0.440195610586013,0.0489798578015007,0.9565217391304373,0.217391304347826,0.0869565217391304,-1.5215234356873784,0.3949960690752106,0.5217391304347826,0.97301775147929,0.1111111111111111,0.2398124665681314,0.0,0.3142857142857143,0.0,0.1739130434782608,0.2608695652173913,0.0,0.6309297535714573,0.223514203156765,0.1900272611930879,0.3461538461538461,0.3454545454545454,0.1727272727272727,0.1316146195837257,0.2160704062969615,0.324074074074074,0.0,0.0884758237563281,-0.343060681303428,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.6170212765957447,1.4838863642088802,0.2460381671923406,0.1627906976744186,0.1620553359683794,0.6875,0.9583333333333331,0.8360004999912343,0.6699081979445698,0.5142857142857142,0.1428571428571428,0.4545454545454546,0.0,0.4056838710822128,0.2352941176470588,2.0,0.46034637093544006,0.19842301309108734
0.1546282777602536,0.1279639949492921,0.3297440395371924,0.9565217391304373,0.217391304347826,0.8260869565217391,1.6708763555921944,-0.4968252818123583,0.3043478260869565,0.97301775147929,0.3611111111111111,0.2398124665681314,0.0,0.2571428571428571,0.0,0.3478260869565217,0.1739130434782608,0.1686746987951807,0.4999999999999999,0.1216772771946243,0.1533466054747176,0.1538461538461538,0.2545454545454545,0.3181818181818182,0.2067540862142617,0.18920035951687,0.2685185185185185,0.5283208335737187,0.55650615895966,0.0002745635450137,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.6170212765957447,-1.6112648361531638,-0.0928364666640704,0.1627906976744186,0.1620553359683794,0.8958333333333333,0.4583333333333333,0.6988108518638578,0.7597557258862209,0.1923076923076923,0.5,0.0606060606060606,0.0,0.4056838710822128,0.2941176470588235,0.0,0.26957809925079346,0.3682102560997009
0.3765696618912709,0.21554237277169,0.1220225832744171,0.9565217391304373,0.217391304347826,0.1304347826086956,-0.2234773557814444,-1.072521340840594,0.3478260869565217,0.97301775147929,0.1111111111111111,0.2398124665681314,0.0,0.3142857142857143,0.0,0.3913043478260869,0.217391304347826,0.5301204819277109,0.3154648767857286,0.244037508849819,0.1649863972357639,0.3942307692307693,0.2818181818181818,0.2181818181818181,0.1574960987776503,0.2244697896400157,0.3425925925925925,0.3333333333333333,2.641144751217104e-15,-1.5521240335978803,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.6170212765957447,1.4838863642088802,-0.5164297589845843,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.7916666666666666,0.7615241339259067,0.7510997148628704,0.0,1.0,0.3333333333333333,0.0,0.0,0.2647058823529412,2.0,0.3379628658294678,0.2760184109210968
0.3415807221533218,0.2028012962259913,0.1388709336052376,0.9565217391304373,0.217391304347826,0.1739130434782608,-0.5144664106200951,-0.6924398904504685,0.217391304347826,0.973136094674556,0.1944444444444444,0.2398124665681314,0.0,0.1714285714285714,0.0333333333333333,0.3043478260869565,0.3043478260869565,0.746987951807229,0.4999999999999999,0.2192205063984768,0.1687373287164731,0.3365384615384615,0.2909090909090909,0.1818181818181818,0.1370001558790925,0.1844531368980715,0.2592592592592592,0.3333333333333333,0.0665138130111448,0.0108594786393483,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.6170212765957447,1.3119335197443225,0.3307568256564434,0.1627906976744186,0.1620553359683794,0.1666666666666666,0.375,0.6943885626513853,0.643753511122368,0.3181818181818182,0.5,0.3333333333333333,0.0,0.2559580248098154,0.3235294117647059,2.0,0.416706919670105,0.21892070770263672
0.2707370495630306,0.1034987357343872,0.2029395334605369,0.9565217391304373,0.217391304347826,0.6956521739130435,1.1292567091853298,-0.3189594890159301,0.4782608695652174,0.973136094674556,0.3055555555555555,0.4796249331362629,0.0,0.2571428571428571,0.0333333333333333,0.4347826086956521,0.3043478260869565,0.5903614457831325,0.3154648767857286,0.1452607012437041,0.132513068300749,0.1923076923076923,0.209090909090909,0.3454545454545454,0.2187190448738274,0.1593934932722812,0.2129629629629629,0.0,-0.4883143183824354,1.2097851849199468,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.6170212765957447,-1.5252884139208849,-0.0081178081999676,0.1627906976744186,0.1620553359683794,0.3958333333333333,0.2291666666666666,0.6063936678191026,0.6715286815232602,0.2,0.6,0.1212121212121212,0.0,0.2559580248098154,0.2352941176470588,2.0,0.3758074641227722,0.2819552719593048
0.2273080770903636,0.0951794411021844,0.2436473566150278,0.9565217391304373,0.217391304347826,0.782608695652174,0.6978141559538298,-0.0219122860145065,0.2608695652173913,0.973136094674556,0.3611111111111111,0.0,0.38776193503849,0.2285714285714285,0.0333333333333333,0.2608695652173913,0.3478260869565217,0.4819277108433735,0.0,0.1669924651164618,0.1493301079158162,0.2307692307692307,0.2454545454545454,0.3454545454545454,0.2187190448738274,0.1696950335842117,0.2314814814814814,0.5283208335737187,1.5643688612841171,-0.0074242863746937,0.8181818181818182,0.8561320512251558,0.7620692282730568,-1,0.6170212765957447,-1.181382724991769,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.4791666666666666,0.9375,0.6172700821340704,0.8038295387019858,0.2857142857142857,0.4285714285714285,0.1515151515151515,0.2626495350371935,0.0,0.2647058823529412,0.0,0.2803689241409302,0.3268962502479553
0.3942937133946537,0.2064617607659762,0.1173105301661802,0.9565217391304373,0.217391304347826,0.6086956521739131,1.097619906329515,0.3949960690752106,0.4347826086956522,0.973136094674556,0.3055555555555555,0.0,0.0,0.2571428571428571,0.0333333333333333,0.2608695652173913,0.3478260869565217,0.8674698795180723,0.3154648767857286,0.1669924651164618,0.1493301079158162,0.2307692307692307,0.2454545454545454,0.3090909090909091,0.2026407845656454,0.1984540735116915,0.287037037037037,0.3333333333333333,-0.580176758212922,-0.0402226603643458,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.6170212765957447,-0.8374770360626529,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.8541666666666666,0.5416666666666666,0.7745715598818255,0.7833490749440573,0.2608695652173913,0.3043478260869565,0.2121212121212121,0.0,0.2559580248098154,0.2352941176470588,2.0,0.33341625332832336,0.25453659892082214
0.4687347572536368,0.2764489126198675,0.0862036894908637,0.9565217391304373,0.217391304347826,0.0,-1.72709463436826,-1.4727533617267223,0.0434782608695652,0.9732544378698224,0.0555555555555555,0.0,0.244650542118226,0.1428571428571428,0.0666666666666666,0.2608695652173913,0.217391304347826,0.5301204819277109,0.0,0.2775338699811887,0.193389192133966,0.4807692307692308,0.3545454545454545,0.109090909090909,0.0904436328341883,0.1375451622204215,0.1759259259259259,0.0,0.115225467772681,0.160166846399134,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.6170212765957447,3.289391231086739,1.6862553610820876,0.1627906976744186,0.1620553359683794,0.4375,0.3333333333333333,0.8490175515395035,0.7339798247427016,0.475,0.375,0.4848484848484848,0.2626495350371935,0.0,0.4411764705882353,2.0,0.4349591135978699,0.23014035820960999
0.3609197363880352,0.1299703373928096,0.1477898256233795,0.9565217391304373,0.217391304347826,0.3043478260869565,-0.5102945245292185,0.3758877694669318,0.5652173913043479,0.973372781065089,0.25,0.0,0.0,0.2571428571428571,0.1,0.217391304347826,0.3478260869565217,0.5301204819277109,0.6309297535714573,0.1919587200065601,0.124819918414532,0.2884615384615385,0.1999999999999999,0.2818181818181818,0.1853598728682024,0.1703681742962832,0.2407407407407407,0.0,-0.04302698182486,0.4168381450064988,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.6382978723404255,-0.0636892359721419,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.4583333333333333,0.0833333333333333,0.7551517077745242,0.8004728562323928,0.25,0.4090909090909091,0.303030303030303,0.0,0.0,0.2058823529411764,2.0,0.39650121331214905,0.2780540883541107
0.2577341889114768,0.1438795272252668,0.1990401614414308,0.9565217391304373,0.217391304347826,0.6086956521739131,0.1113165030114119,-0.5334267678361211,0.1739130434782608,0.973372781065089,0.2777777777777778,0.0,0.0,0.1999999999999999,0.1,0.3478260869565217,0.3043478260869565,0.2409638554216867,0.4999999999999999,0.1919587200065601,0.1823341113068709,0.2884615384615385,0.3363636363636363,0.3454545454545454,0.2137338650374387,0.1448394492345311,0.1944444444444444,0.0,0.3124269791225654,0.1076684920328081,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.6382978723404255,-0.665524191598095,1.3473807272256766,0.1627906976744186,0.1620553359683794,0.5833333333333333,0.1666666666666666,0.7660327027547262,0.6987563564106425,0.4736842105263157,0.3684210526315789,0.2121212121212121,0.0,0.2559580248098154,0.3529411764705882,2.0,0.30978551506996155,0.3062925636768341
0.3331025515539941,0.186124846865483,0.1448373887931489,0.9565217391304373,0.217391304347826,0.3478260869565217,-1.0558488594900195,0.3805646260144124,0.3913043478260869,0.973372781065089,0.3055555555555555,0.0,0.0,0.2571428571428571,0.1,0.2608695652173913,0.3913043478260869,0.710843373493976,0.3154648767857286,0.2010394644644089,0.1496000974633298,0.3076923076923077,0.2545454545454545,0.3454545454545454,0.2137338650374387,0.1981506177601376,0.2962962962962963,0.0,-1.6264589190656924,-0.0402226603643458,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.6382978723404255,-0.4935713471335369,-0.3469924420563787,0.1627906976744186,0.1620553359683794,0.7916666666666666,0.5416666666666666,0.7466561993224523,0.7834179879886423,0.4,0.3,0.2727272727272727,0.0,0.0,0.2352941176470588,0.0,0.2859233319759369,0.33504122495651245
0.3196281684684151,0.1497694438583581,0.1608302900503926,0.9565217391304373,0.217391304347826,0.5217391304347826,-0.125197346909829,-0.2637191319665425,0.1304347826086956,0.973491124260355,0.2777777777777778,0.0,0.0,0.1142857142857142,0.1333333333333333,0.3913043478260869,0.4347826086956521,0.9759036144578314,0.6309297535714573,0.1728519795167358,0.1986667832078029,0.25,0.3818181818181818,0.2909090909090909,0.1896069462260498,0.1654498714961341,0.2314814814814814,0.0,0.0786598294833466,2.5893815264237306e-15,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.6382978723404255,-0.4935713471335369,1.4320993856897792,0.1627906976744186,0.1620553359683794,0.2708333333333333,0.9791666666666666,0.7935006624823993,0.7628773276037466,0.0,1.0,0.2121212121212121,0.0,0.0,0.3235294117647059,2.0,0.37103700637817383,0.24518471956253052
0.0819446271575915,0.2280893448291361,0.482867372752533,0.9565217391304373,0.217391304347826,0.217391304347826,-0.7147169429821776,-1.731236541882347,0.0,0.973491124260355,0.1944444444444444,0.2398124665681314,0.0,0.0571428571428571,0.1333333333333333,0.3043478260869565,0.3043478260869565,0.036144578313253,0.3154648767857286,0.2054705652907149,0.2225758433829514,0.3173076923076923,0.4545454545454545,0.2727272727272727,0.1810425967800402,0.0918429302197432,0.1111111111111111,0.0,-0.0322304681947919,0.1554254576072724,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.6382978723404255,0.280216452956974,3.2111912134359373,0.1627906976744186,0.1620553359683794,0.375,0.4375,0.6396107050543691,0.8540550800377222,0.1428571428571428,0.6428571428571429,0.3333333333333333,0.0,0.0,0.4705882352941176,0.0,0.2364795207977295,0.3641018569469452
0.2127528130448853,0.1279639949492921,0.245994782499065,0.9565217391304373,0.217391304347826,0.6956521739130435,0.7537869610064258,0.7451990873505729,0.782608695652174,0.973491124260355,0.3888888888888888,0.0,0.244650542118226,0.3999999999999999,0.1333333333333333,0.217391304347826,0.2608695652173913,0.2048192771084337,0.3154648767857286,0.141466972145019,0.1333841871743983,0.1923076923076923,0.2181818181818181,0.4181818181818181,0.2427848059827619,0.2312770855875532,0.3703703703703703,0.5283208335737187,0.4785870965164475,1.5761674031474842,0.8181818181818182,0.8561320512251558,0.7620692282730568,-1,0.6382978723404255,-2.213099791779117,-1.363616343625612,0.1627906976744186,0.1620553359683794,0.6458333333333333,0.4791666666666666,0.5438998830571955,0.620884539850447,0.0769230769230769,0.5384615384615384,0.1818181818181818,0.0,0.0,0.1470588235294117,2.0,0.2871682345867157,0.2511924207210541
0.1702825753028309,0.0846607391767546,0.3258739424802972,0.9565217391304373,0.217391304347826,0.2608695652173913,-0.0610144839732651,-1.517571009898867,0.0869565217391304,0.973491124260355,0.2222222222222222,0.0,0.0,0.1142857142857142,0.1333333333333333,0.3478260869565217,0.1739130434782608,0.3012048192771084,0.4999999999999999,0.1873041920657481,0.1890088921485489,0.2788461538461538,0.3545454545454545,0.2272727272727272,0.1583161599114893,0.1339196562904264,0.1759259259259259,0.6666666666666667,-0.0508797361788803,0.1292000740789988,0.8181818181818182,0.8561320512251558,0.7620692282730568,-1,0.6382978723404255,0.3661928751892531,1.6862553610820876,0.1627906976744186,0.1620553359683794,0.9375,0.6875,0.7989199325865075,0.8412749730017868,0.3404255319148936,0.3404255319148936,0.303030303030303,0.2626495350371935,0.2559580248098154,0.4705882352941176,0.0,0.26286080479621887,0.33256638050079346
0.4144292601338705,0.2456883726928422,0.1061104727645804,0.9565217391304373,0.217391304347826,0.4782608695652174,0.3882655565826892,1.1422241208898571,0.7391304347826086,0.973491124260355,0.3333333333333333,0.2398124665681314,0.0,0.3142857142857143,0.1333333333333333,0.2608695652173913,0.4347826086956521,0.8433734939759037,0.7324867603589634,0.2266211371486742,0.1204134462143444,0.3653846153846154,0.1909090909090909,0.3454545454545454,0.2137338650374387,0.2233646933110711,0.3518518518518518,0.6666666666666667,-0.3932256955276284,-0.4362856828031928,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.6382978723404255,0.022287186260137,-1.4483350020897148,0.1627906976744186,0.1620553359683794,0.9583333333333331,0.3958333333333333,0.6661460211202928,0.6084111114061928,0.3157894736842105,0.631578947368421,0.2424242424242424,0.0,0.2559580248098154,0.1470588235294117,2.0,0.3759611248970032,0.23069940507411957
0.2586774081887978,0.0930864204947734,0.2169418295075544,0.9565217391304373,0.217391304347826,0.4347826086956522,-0.3058721060762594,1.095402105625935,0.6521739130434783,0.9736094674556216,0.2777777777777778,0.2398124665681314,0.0,0.3142857142857143,0.1666666666666666,0.3043478260869565,0.3043478260869565,0.4819277108433735,0.6309297535714573,0.1576038408121071,0.1375480872639236,0.2211538461538461,0.2272727272727272,0.2181818181818181,0.1535235620241492,0.2110486905687296,0.324074074074074,0.0,1.1906624519596425,-0.5263477305420222,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.6382978723404255,-0.0636892359721419,-0.8553043928409952,0.1627906976744186,0.1620553359683794,0.2291666666666666,0.8541666666666666,0.667452243192056,0.7798711910447935,0.0909090909090909,0.4545454545454545,0.2424242424242424,0.0,0.0,0.2058823529411764,2.0,0.39321285486221313,0.2783072292804718
0.4752940303740256,0.2914088163317201,0.0845023887807356,0.9565217391304373,0.217391304347826,0.0434782608695652,-1.4971060421789026,1.6874119698533336,0.8260869565217391,0.9736094674556216,0.1388888888888889,0.0,0.0,0.3714285714285714,0.1666666666666666,0.2608695652173913,0.3913043478260869,0.4698795180722891,0.3154648767857286,0.2306640979066667,0.1066561318916606,0.375,0.1636363636363636,0.1727272727272727,0.1281454348005477,0.2193207908969294,0.3425925925925925,0.3333333333333333,0.1200616396512995,0.588057583961006,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.6382978723404255,1.7418156309057171,-1.6177723190179203,0.1627906976744186,0.1620553359683794,0.3333333333333333,0.8958333333333333,0.7288229772984665,0.7034903192142063,0.5714285714285714,0.1904761904761904,0.4545454545454546,0.0,0.0,0.0588235294117647,2.0,0.4633631408214569,0.19253815710544586
0.3956244699213488,0.2046335620890687,0.1173105301661802,0.9565217391304373,0.217391304347826,0.5652173913043479,0.3783172128275215,1.6957501369551278,0.8260869565217391,0.973846153846154,0.2777777777777778,0.2398124665681314,0.0,0.3714285714285714,0.2333333333333333,0.3478260869565217,0.4347826086956521,0.8072289156626506,0.6309297535714573,0.1485230963542583,0.1084788419956116,0.2115384615384615,0.1727272727272727,0.2636363636363636,0.1724782473340305,0.218399300297675,0.3518518518518518,0.3333333333333333,0.3818639450231136,0.588057583961006,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.6595744680851063,-0.579547769365816,-1.6177723190179203,0.1627906976744186,0.1620553359683794,0.0833333333333333,0.8958333333333333,0.7966778129624392,0.703515461657904,0.56,0.24,0.2121212121212121,0.0,0.0,0.0588235294117647,2.0,0.42517197132110596,0.2287181168794632
0.2095622329759399,0.105565495076829,0.2564022923722924,0.9565217391304373,0.217391304347826,0.1739130434782608,-0.317745935719524,-0.5055259779185785,0.3043478260869565,0.97396449704142,0.1388888888888889,0.2398124665681314,0.0,0.2571428571428571,0.2666666666666666,0.4347826086956521,0.217391304347826,0.5301204819277109,0.4999999999999999,0.2371896169846914,0.164497858429386,0.4038461538461538,0.3,0.2545454545454545,0.1680884085959879,0.18920035951687,0.287037037037037,0.3333333333333333,2.641144751217104e-15,0.0002745635450137,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.6595744680851063,1.225957097512043,0.1613195087282378,0.1627906976744186,0.1620553359683794,0.9791666666666666,0.4583333333333333,0.7615241339259067,0.760036622161006,0.0,0.0,0.3333333333333333,0.0,0.2559580248098154,0.3235294117647059,2.0,0.3571254014968872,0.271064430475235
