ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.8999999999999915,0.9078642496933352,0.4054054054054054,70,5,0.8579111598286856,0.5573161710614589,46,13,192,191,0.7894736842105263,0.894736842105263,0.6614271787722064,0.7969191558855788,-0.3870122465884378,0.1072961327383516,2.0,0.0,0.063152400835073,0.0746089049338147,0.0865119937082186,0.173076923076923,0.1272727272727272,0.2545454545454545,0.2037037037037037,-0.8122188231779974,-0.6616576608305528,0.1515151515151515,0.0588235294117647,0.0869565217391304,0.3043478260869565,0.25,0.1999999999999999,0,0,0,0.3,0.5454545454545454,1,0,0,0.0414814814814814,0.0385964912280701,0.0333333333333333,0.0115226337448559,0.1363636363636363,0.5909090909090909,0.5,0.1538461538461538,0.0,0.7712604340948251,1.188147330028628,0.0,0.0625,1489.632629952074,1477.004420346791,0.0,,
0.8999999999999915,0.9080005451819546,0.4054054054054054,79,14,0.8887787315525124,0.7478274307773973,2,18,123,209,0.3684210526315789,0.1578947368421052,0.4840119126738675,0.5587111469826882,0.152890140278785,0.5424595070998055,1.0,3.0,0.0683747625179029,0.0859786247708197,0.0943139244149762,0.1923076923076923,0.2545454545454545,0.1818181818181818,0.1759259259259259,0.0207020355460793,0.7333142116545446,0.2121212121212121,0.2941176470588235,0.1739130434782608,0.1304347826086956,0.1944444444444444,0.1142857142857142,0,0,0,0.3333333333333333,0.5454545454545454,0,1,0,0.0296296296296296,0.0333333333333333,0.037037037037037,0.0230452674897119,0.5,0.2727272727272727,0.2222222222222222,0.0,0.0714285714285714,-0.9860894584086366,-0.9646525644582096,0.0588235294117647,0.0,1541.9879159332252,1582.132001274023,0.0,,
0.8999999999999915,0.9080005451819546,0.4054054054054054,0,5,0.929801467814262,0.7587312568186166,33,3,1,232,0.5263157894736843,0.9473684210526316,0.8383484594590727,0.6203512954452732,0.0722782260986393,-0.0985080859159443,3.0,1.0,0.0156576200417536,0.2719614921780987,0.2925678332677939,0.2307692307692307,0.1363636363636363,0.1181818181818181,0.2222222222222222,0.9369149801425636,-0.7437148298002644,0.2727272727272727,0.0588235294117647,0.1739130434782608,0.2608695652173913,0.0833333333333333,0.2571428571428571,0,0,0,0.3333333333333333,0.5454545454545454,1,0,0,0.0192592592592592,0.0421052631578947,0.0444444444444444,0.0123456790123456,0.3636363636363636,0.1818181818181818,0.1666666666666666,0.0769230769230769,0.0,-0.5357502121660966,1.5072244150030567,0.0,0.125,1669.0524708668445,1416.1910082208908,0.0,,
0.8999999999999915,0.9080005451819546,0.4054054054054054,70,30,0.8887787315525124,0.5573161710614589,46,13,192,192,0.631578947368421,0.8421052631578947,0.5417713147010241,0.6143298861980069,0.2946559203887055,-1.4010726719498416,2.0,0.0,0.0654733345072413,0.0941997138319203,0.1002127461356267,0.1923076923076923,0.1272727272727272,0.2545454545454545,0.2222222222222222,-0.645634651433182,-0.825771998769976,0.1818181818181818,0.0588235294117647,0.0869565217391304,0.3043478260869565,0.25,0.2285714285714285,0,0,0,0.3333333333333333,0.5454545454545454,1,0,0,0.0414814814814814,0.0421052631578947,0.037037037037037,0.0115226337448559,0.1818181818181818,0.5909090909090909,0.5,0.2307692307692307,0.0,0.7914519235795453,1.2091085983846122,0.0,0.125,1505.8266591226402,1460.8103911762248,0.0,,
0.8999999999999915,0.908136840670574,0.4054054054054054,5,26,0.9073947604571908,0.7765775400639763,4,45,90,130,0.4736842105263157,0.2105263157894736,0.6151039692908282,0.5386755940474872,1.641430831432955,2.2083442319995017,2.0,1.0,0.0735908141962421,0.0673886883273164,0.0751081399921352,0.1923076923076923,0.2181818181818181,0.209090909090909,0.1481481481481481,-0.2291742220711436,0.651257042684833,0.1212121212121212,0.2352941176470588,0.2608695652173913,0.1304347826086956,0.1111111111111111,0.1142857142857142,0,0,0,0.3666666666666667,0.5454545454545454,1,0,0,0.034074074074074,0.0280701754385964,0.037037037037037,0.019753086419753,0.6818181818181819,0.5454545454545454,0.5,0.0,0.2857142857142857,-0.7564143472491094,-0.0603679207155953,0.1176470588235294,0.0,1581.7904841661784,1612.8912824748666,0.0,,
0.8999999999999915,0.908136840670574,0.4054054054054054,42,1,0.8262441102486872,0.4712696387989727,15,22,39,137,0.5789473684210527,1.0,0.325606416799189,0.6159730632154947,2.137611061817678,2.27775609553699,1.0,1.0,0.0485386221294363,0.0926594464500601,0.1112858828155721,0.1923076923076923,0.0999999999999999,0.1909090909090909,0.2222222222222222,-0.0625900503263282,-1.071943505679111,0.1212121212121212,0.0294117647058823,0.1739130434782608,0.1739130434782608,0.1388888888888889,0.3142857142857143,0,0,0,0.3666666666666667,0.5454545454545454,0,0,1,0.0311111111111111,0.0421052631578947,0.037037037037037,0.0090534979423868,0.0454545454545454,0.1363636363636363,0.0,0.0,0.0,-0.071644644690385,1.333323521975631,0.0588235294117647,0.0625,1491.1769210060856,1414.0378678432646,0.0,,
0.8999999999999915,0.908136840670574,0.4054054054054054,49,31,0.8581961593445693,0.6341276108136862,19,8,225,19,0.736842105263158,0.0,0.4194730082018123,0.5696706307830623,-0.2724072000509785,0.8895188247872423,0.0,1.0,0.1054279749478079,0.0589651022864019,0.0534801415650806,0.1923076923076923,0.2727272727272727,0.2272727272727272,0.1481481481481481,-0.395758393815959,1.1436000565031026,0.1515151515151515,0.3235294117647059,0.1739130434782608,0.1304347826086956,0.2222222222222222,0.0857142857142857,0,0,0,0.3666666666666667,0.5454545454545454,0,1,0,0.037037037037037,0.0280701754385964,0.037037037037037,0.0246913580246913,0.2727272727272727,0.3636363636363636,0.2777777777777778,0.0769230769230769,0.2142857142857142,1.4872817150529771,-1.1261319651265334,0.0,0.0,1465.4204387131008,1633.5856988549558,0.0,,
0.8999999999999915,0.908136840670574,0.4054054054054054,44,12,0.9686107637580458,0.965118434932343,21,23,231,119,0.1052631578947368,0.3157894736842105,0.6679237843718033,0.4691391391577433,0.0820072502238236,1.7224611872370903,1.0,2.0,0.0276617954070981,0.1552346570397111,0.1863940228077074,0.2596153846153846,0.1272727272727272,0.1363636363636363,0.1296296296296296,1.0202070660149714,-0.0052003090728599,0.2727272727272727,0.1764705882352941,0.1739130434782608,0.217391304347826,0.0555555555555555,0.0857142857142857,0,0,0,0.3666666666666667,0.5454545454545454,0,1,0,0.0222222222222222,0.0245614035087719,0.0499999999999999,0.0115226337448559,0.4545454545454546,0.1363636363636363,0.1111111111111111,0.0,0.0714285714285714,-1.518868657872123,-0.26549999453162,0.0,0.0,1650.8985928784673,1573.0301424004244,0.0,,
0.8999999999999915,0.908136840670574,0.4054054054054054,0,35,0.9014393583265652,0.7587312568186166,33,3,1,234,0.0526315789473684,0.9473684210526316,0.7061148972359568,0.3852259861089147,-0.5559387602708192,-0.2210709918125567,3.0,1.0,0.0206261846967331,0.2402531910122329,0.257192201755452,0.2596153846153846,0.1454545454545454,0.1272727272727272,0.25,1.1034991518873791,-0.9078291677396876,0.303030303030303,0.0588235294117647,0.1739130434782608,0.2608695652173913,0.0833333333333333,0.2857142857142857,0,0,0,0.3666666666666667,0.5454545454545454,1,0,0,0.0207407407407407,0.0473684210526315,0.0499999999999999,0.0131687242798353,0.4090909090909091,0.1818181818181818,0.1666666666666666,0.1538461538461538,0.0,-0.5008034034425425,1.5210260731798366,0.0,0.1875,1675.304207972207,1409.9392711155283,0.0,,
0.8999999999999915,0.9082731361591933,0.4324324324324324,67,34,0.8754410050992917,0.5631883194650738,16,38,82,183,0.2631578947368421,0.5789473684210527,0.5619166181528621,0.5822452771975095,0.0820072502238236,-0.8457777636499422,2.0,1.0,0.0527139874739039,0.0974729241877256,0.0971293747542272,0.2403846153846154,0.209090909090909,0.1636363636363636,0.1944444444444444,0.6037466366529332,0.1589140288665632,0.303030303030303,0.2058823529411764,0.0869565217391304,0.1739130434782608,0.1388888888888889,0.1714285714285714,0,0,0,0.4,0.5454545454545454,1,0,0,0.025,0.0345394736842105,0.0434027777777777,0.0177469135802469,0.0454545454545454,0.0,0.0555555555555555,0.1538461538461538,0.0,-1.0102502150570194,-0.6168507784033579,0.0,0.0625,1571.9345563004583,1535.20626455226,0.0,,
0.8999999999999915,0.9082731361591933,0.4324324324324324,3,10,0.9537267743421805,0.7876766620795905,18,17,212,185,0.2105263157894736,0.736842105263158,0.5729745981338499,0.4440279056823197,1.0034848209383098,0.7506950977122681,1.0,2.0,0.0302713987473903,0.1299638989169675,0.1793157687770349,0.2980769230769231,0.1636363636363636,0.1818181818181818,0.2222222222222222,0.9369149801425636,-0.4975433228911295,0.3333333333333333,0.088235294117647,0.1304347826086956,0.217391304347826,0.1111111111111111,0.2571428571428571,0,0,0,0.4,0.5454545454545454,0,1,0,0.0277777777777777,0.0394736842105263,0.0538194444444444,0.0138888888888888,0.0,0.0909090909090909,0.1666666666666666,0.1538461538461538,0.0,-0.9978246830664226,1.4575384455666496,0.0,0.0,1597.953512844676,1498.15635465502,0.0,,
0.8999999999999915,0.9086820226250514,0.4594594594594595,18,5,0.8241201742505471,0.5843425747682724,31,4,109,88,0.6842105263157894,0.2631578947368421,0.5703818950976149,0.8015075060024406,0.4442396663135116,0.3903941322115256,1.0,1.0,0.1518789144050104,0.1167268351383875,0.0306724341329138,0.1923076923076923,0.1999999999999999,0.1999999999999999,0.2222222222222222,-0.1458821361987359,-0.1693146470122831,0.1818181818181818,0.1470588235294117,0.217391304347826,0.2608695652173913,0.1666666666666666,0.1142857142857142,0,0,0,0.5,0.5454545454545454,0,0,1,0.0287581699346405,0.0371517027863777,0.0326797385620915,0.0159767610748002,0.0,0.3181818181818182,0.0,0.0769230769230769,0.0714285714285714,-0.0783353157622445,-0.7079417223701047,0.0,0.0,1443.481929652741,1596.7904593704493,0.0,,
0.8999999999999915,0.9088183181136702,0.4324324324324324,82,19,0.9433977621419803,0.8001484237426464,13,15,194,38,0.8421052631578947,0.631578947368421,0.5973379756088046,0.3264631591954285,-0.6268216503257806,2.3471679590744783,2.0,1.0,0.0370563674321503,0.1239470517448857,0.1388124262681871,0.1346153846153846,0.1909090909090909,0.2363636363636363,0.2037037037037037,-0.9788029949228128,-0.0872574780425715,0.0606060606060606,0.1176470588235294,0.3043478260869565,0.217391304347826,0.25,0.1428571428571428,0,0,0,0.5333333333333333,0.5454545454545454,1,0,0,0.0361111111111111,0.0361842105263157,0.0243055555555555,0.0162037037037037,0.1363636363636363,0.0,0.0555555555555555,0.0,0.0,1.2083975525973554,-0.0392513837051223,0.1764705882352941,0.0,1446.209881368577,1488.7201560138649,0.0,,
0.8999999999999915,0.9088183181136702,0.4324324324324324,60,0,0.8121074485136031,0.9646209176579056,31,4,211,88,0.6842105263157894,0.4736842105263157,0.3506777780505192,0.6378088305335579,0.9326019308833507,1.3754018695496537,1.0,1.0,0.1075566303407571,0.0817236261424595,0.0570058991339768,0.2019230769230769,0.209090909090909,0.209090909090909,0.2314814814814814,-0.1458821361987359,-0.1693146470122831,0.1818181818181818,0.1470588235294117,0.2608695652173913,0.3043478260869565,0.1666666666666666,0.1142857142857142,0,0,0,0.5333333333333333,0.5454545454545454,0,0,1,0.0319444444444444,0.0411184210526315,0.0364583333333333,0.0177469135802469,0.0,0.3181818181818182,0.0555555555555555,0.0,0.0,-0.0355362611279661,-0.7255388365454989,0.0,0.0,1447.3876520706422,1592.884736952548,0.0,,
0.8999999999999915,0.9088183181136702,0.4594594594594595,19,5,0.7876260418944306,0.3343509337257901,3,46,235,189,1.0,0.2105263157894736,0.6132010765178426,0.6699487307624807,-0.1472468522266602,-0.3332976496815783,0.0,1.0,0.0600208768267223,0.0830324909747293,0.0876917027133307,0.1634615384615384,0.1999999999999999,0.2727272727272727,0.2592592592592592,-1.0620950807952203,-0.4975433228911295,0.0606060606060606,0.2058823529411764,0.2608695652173913,0.0869565217391304,0.3055555555555555,0.2571428571428571,0,0,0,0.5333333333333333,0.5454545454545454,0,1,0,0.0392156862745098,0.0433436532507739,0.0277777777777777,0.0159767610748002,0.0909090909090909,0.2727272727272727,0.1111111111111111,0.0,0.2857142857142857,1.5258662617606202,0.7819472778132771,0.2352941176470588,0.0,1404.0478576273442,1520.427168930288,0.0,,
0.8999999999999915,0.90895461360229,0.4324324324324324,19,27,0.8307657716502688,0.3343509337257901,3,46,237,189,0.9473684210526316,0.5263157894736843,0.3964721822750088,0.5450541313383781,-0.1306414199410556,0.3342239164873428,0.0,1.0,0.0836840184534791,0.0809092931392158,0.0715557503030377,0.1634615384615384,0.209090909090909,0.2818181818181818,0.2592592592592592,-1.145387166667628,-0.4154861539214179,0.0606060606060606,0.2352941176470588,0.2608695652173913,0.0869565217391304,0.3333333333333333,0.2571428571428571,0,0,0,0.5666666666666667,0.5454545454545454,0,1,0,0.0430555555555555,0.0460526315789473,0.0295138888888888,0.0177469135802469,0.0909090909090909,0.3181818181818182,0.1111111111111111,0.0,0.3571428571428571,1.5475455452073728,0.6775994779662023,0.2941176470588235,0.0,1394.1053963031954,1530.3696302544367,0.0,,
0.8999999999999915,0.90895461360229,0.4324324324324324,62,1,0.9355572374521828,0.783589619576285,8,33,19,1,0.0,0.0526315789473684,0.5613661189753452,0.7194292427812095,2.35025973198256,0.3342239164873428,1.0,0.0,0.0897703549060542,0.0866425992779783,0.0554463232402674,0.2980769230769231,0.2727272727272727,0.1454545454545454,0.1388888888888889,1.2700833236321944,1.2256572254728142,0.3636363636363636,0.3235294117647059,0.1304347826086956,0.1739130434782608,0.0833333333333333,0.0857142857142857,0,0,0,0.5666666666666667,0.5454545454545454,1,0,0,0.0222222222222222,0.0246710526315789,0.0538194444444444,0.0231481481481481,0.3636363636363636,0.7727272727272727,0.4444444444444444,0.3076923076923077,0.2142857142857142,-1.1855882775909996,-0.5671648089669504,0.0,0.0,1641.7005460526816,1681.195621460391,0.0,,
0.8999999999999915,0.90895461360229,0.4324324324324324,40,30,0.8943122032808044,0.8714584278519113,23,19,122,221,0.3157894736842105,0.7894736842105263,0.4535928402497347,0.4257712799309356,2.279376841927598,0.1954001894123685,3.0,1.0,0.028705636743215,0.1492178098676294,0.1773495871018482,0.1538461538461538,0.1818181818181818,0.1363636363636363,0.2407407407407407,0.103994121418487,-0.4975433228911295,0.2121212121212121,0.1470588235294117,0.217391304347826,0.1739130434782608,0.0833333333333333,0.2571428571428571,0,0,0,0.5666666666666667,0.5454545454545454,1,0,0,0.0208333333333333,0.0427631578947368,0.0277777777777777,0.015432098765432,0.0,0.0,0.0,0.1538461538461538,0.0,-0.3077934731886024,1.462369025928522,0.0,0.0625,1590.674551633012,1457.305591515375,0.0,,
0.8999999999999915,0.90895461360229,0.4324324324324324,80,17,0.9616622651586928,0.9335565416535294,45,26,136,195,0.1578947368421052,0.894736842105263,0.5404844135104676,0.5577392540336052,1.2161334911031916,1.1671662789371908,1.0,0.0,0.0255741127348642,0.1528279181708784,0.2119543845851356,0.2403846153846154,0.1272727272727272,0.1636363636363636,0.1944444444444444,0.6037466366529332,-0.5796004918608412,0.2424242424242424,0.1176470588235294,0.1304347826086956,0.1304347826086956,0.1388888888888889,0.2571428571428571,0,0,0,0.5666666666666667,0.5454545454545454,1,0,0,0.025,0.0345394736842105,0.0434027777777777,0.0108024691358024,0.6363636363636364,0.6818181818181819,0.4444444444444444,0.0,0.0,-0.1396863799658173,0.1983096576627003,0.0588235294117647,0.125,1597.8913072705957,1501.833568027255,0.0,,
0.8999999999999915,0.9092272045795288,0.4594594594594595,62,15,0.9149614544117696,0.783589619576285,8,28,19,208,0.0,0.5263157894736843,0.5595142945432514,0.5583232463077212,0.8617190408283895,0.8895188247872423,1.0,0.0,0.0438413361169102,0.0902527075812274,0.1289815178922532,0.3076923076923077,0.109090909090909,0.1454545454545454,0.1018518518518518,1.3533754095046022,0.0768568598968516,0.3939393939393939,0.1470588235294117,0.1304347826086956,0.1739130434782608,0.0833333333333333,0.1142857142857142,0,0,0,0.6333333333333333,0.5454545454545454,1,0,0,0.0209150326797385,0.0170278637770897,0.0522875816993463,0.008714596949891,0.4090909090909091,0.7272727272727273,0.3333333333333333,0.3846153846153846,0.0,-1.231293889416061,-1.0707129992166944,0.0,0.0625,1657.0403833350963,1567.2946361068168,0.0,,
0.8999999999999915,0.9092272045795288,0.4594594594594595,60,25,0.9725327779090308,0.965118434932343,21,15,231,38,0.1052631578947368,0.6842105263157894,0.7096147314156787,0.3286863014734567,0.8617190408283895,2.138932368462016,2.0,1.0,0.017223382045929,0.2490974729241877,0.2654345261502163,0.2692307692307693,0.1999999999999999,0.1545454545454545,0.2222222222222222,0.9369149801425636,-0.1693146470122831,0.2727272727272727,0.1176470588235294,0.1739130434782608,0.217391304347826,0.0833333333333333,0.1714285714285714,0,0,0,0.6333333333333333,0.5454545454545454,1,0,0,0.0222222222222222,0.0371517027863777,0.0457516339869281,0.0159767610748002,0.1363636363636363,0.0,0.0555555555555555,0.0,0.0,-1.525909792666795,-0.0040571553543339,0.0588235294117647,0.0625,1633.2541836458795,1473.2585598750322,0.0,,
0.8999999999999915,0.9093635000681476,0.4594594594594595,5,32,0.9415639720345708,0.7765775400639763,4,46,90,189,0.3684210526315789,0.5789473684210527,0.6138763471728417,0.5450541313383781,1.287016381158153,0.3342239164873428,2.0,0.0,0.0328810020876826,0.1516245487364621,0.1482500983090837,0.2307692307692307,0.2181818181818181,0.2363636363636363,0.2592592592592592,-0.1458821361987359,-0.3334289849517063,0.1515151515151515,0.2647058823529412,0.3478260869565217,0.0869565217391304,0.1111111111111111,0.2571428571428571,0,0,0,0.6666666666666666,0.5454545454545454,1,0,0,0.0339869281045751,0.0433436532507739,0.0392156862745098,0.0174291938997821,0.4545454545454546,0.5909090909090909,0.2777777777777778,0.0,0.4285714285714285,-0.6996119152920945,0.6470360691352542,0.0,0.0,1589.1712039883814,1539.5871792576486,0.0,,
0.8999999999999915,0.9093635000681476,0.4594594594594595,3,14,0.9532600422004064,0.797986761986754,18,13,212,191,0.2631578947368421,0.7894736842105263,0.5602581571271541,0.5806142572531197,1.712313721487914,-0.359894718887531,0.0,1.0,0.0318371607515657,0.1540312876052949,0.1541486433346441,0.3076923076923077,0.1454545454545454,0.1999999999999999,0.25,0.853622894270156,-0.9078291677396876,0.3333333333333333,0.088235294117647,0.1304347826086956,0.3043478260869565,0.1388888888888889,0.2571428571428571,0,0,0,0.6666666666666666,0.5454545454545454,0,1,0,0.0287581699346405,0.0417956656346749,0.0522875816993463,0.0116194625998547,0.2272727272727273,0.5909090909090909,0.2777777777777778,0.0,0.0714285714285714,-1.0089422643211672,1.2221838534994565,0.0588235294117647,0.0,1579.4852238772626,1461.6714775074097,0.0,,
0.8999999999999915,0.9093635000681476,0.4594594594594595,40,22,0.9134772683036828,0.8714584278519113,23,3,122,234,0.1578947368421052,1.0,0.4556633919452428,0.4001650590782273,1.924962391652796,-0.4987184459625052,3.0,1.0,0.0339248434237995,0.1323706377858002,0.1525756979944947,0.1826923076923077,0.1545454545454545,0.1454545454545454,0.2962962962962963,0.2705782931633024,-1.236057843618534,0.2424242424242424,0.0588235294117647,0.217391304347826,0.2608695652173913,0.0833333333333333,0.3714285714285714,0,0,0,0.6666666666666666,0.5454545454545454,1,0,0,0.0209150326797385,0.0495356037151702,0.0310457516339869,0.0123456790123456,0.0454545454545454,0.0909090909090909,0.2222222222222222,0.2307692307692307,0.0,-0.337718296065957,1.5645998797093834,0.0,0.375,1601.227597174287,1384.8878472999836,0.0,,
