ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,missing_rodada,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,elo_mandante,elo_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9499999999999886,1.103646237393328,0.7837837837837838,81,45,0.9081252463590347,0.8071458190976468,13,47,42,41,0.6842105263157894,0.21052631578947367,0.7916744674373637,0.6160384972670301,0.08761153999864432,0.02897634015245796,3.0,0.0,0.049060542797494756,0.08423586040914566,0.10656704679512385,0,0.25,0.3818181818181818,0.2909090909090909,0.23148148148148145,-0.4745887961130265,1.3757240215520892,0.21212121212121213,0.3235294117647059,0.3913043478260869,0.43478260869565216,0.2777777777777778,0.11428571428571428,0,0,0.13333333333333333,0.8181818181818182,1,0,0,0.024521072796934867,0.022686025408348454,0.02490421455938697,0.017879948914431672,0.0,0.05,0.0,0.0,0.0,-0.1711165552957678,-0.286992947268283,0.0,0.0,-0.0626171605604908,1.016486762486567,2.0,,
0.9499999999999886,1.103646237393328,0.7837837837837838,18,45,0.7713286816461002,0.5584975241828172,31,23,42,41,0.894736842105263,0.9473684210526316,0.5547005728515737,0.6258979014519108,0.4651961272028194,1.5066100544098648,1.0,2.0,0.08350730688935282,0.07099879663056563,0.060951631930790416,0,0.19230769230769232,0.21818181818181817,0.41818181818181815,0.37037037037037035,-2.121260469880575,-1.3024549075801488,0.18181818181818182,0.14705882352941177,0.21739130434782608,0.2608695652173913,0.38888888888888884,0.39999999999999997,0,0,0.13333333333333333,0.8181818181818182,0,1,0,0.03524904214559387,0.036297640653357534,0.019157088122605363,0.010217113665389526,0.0,0.25,0.26666666666666666,0.0,0.0,0.8633840236218076,0.9471748571849957,0.0,0.0625,-1.4005443834196154,-0.958522619146706,2.0,,
0.9499999999999886,1.103646237393328,0.7837837837837838,25,45,0.8906699507359097,0.9156559984339911,45,33,42,41,0.3684210526315789,0.05263157894736842,0.799389587333138,0.842111263212159,-0.03469105714618046,0.14412440221520026,2.0,3.0,0.12265135699373694,0.04572803850782198,0.046008651199370816,0,0.27884615384615385,0.35454545454545455,0.22727272727272727,0.17592592592592593,0.34874704077074764,1.6191948332913837,0.30303030303030304,0.47058823529411764,0.34782608695652173,0.17391304347826086,0.2222222222222222,0.11428571428571428,0,0,0.13333333333333333,0.8181818181818182,0,1,0,0.019157088122605363,0.017241379310344827,0.027777777777777776,0.016602809706257982,0.7894736842105263,0.7000000000000001,0.9333333333333333,0.07692307692307693,0.07142857142857142,0.08626320350394989,-1.651338125035107,0.0,0.0,0.47386392941821964,2.2808385931007567,2.0,,
0.9499999999999886,1.103646237393328,0.810810810810811,3,45,0.8831965326804802,0.8265369664638684,18,21,42,41,0.2631578947368421,0.05263157894736842,0.6391712790875725,0.8531047179720634,-0.01708366516795545,0.16881860785671812,1.0,0.0,0.22442588726513568,0.13477737665463302,0.01966181675186788,0,0.31730769230769235,0.45454545454545453,0.2727272727272727,0.1111111111111111,0.26641345708237024,3.0800197037271495,0.33333333333333337,0.47058823529411764,0.30434782608695654,0.30434782608695654,0.19444444444444442,0.05714285714285714,0,0,0.13333333333333333,0.8181818181818182,1,0,0,0.022222222222222223,0.010526315789473684,0.030555555555555558,0.0205761316872428,0.21052631578947367,0.8,0.4,0.0,0.0,-0.725396319730257,-1.9181657797275113,0.058823529411764705,0.0,0.2860390065846819,2.729199709177788,2.0,,
0.9499999999999886,1.103646237393328,0.810810810810811,70,45,0.8248847439833021,0.5564847922696696,46,19,42,41,0.6842105263157894,0.8421052631578947,0.6673280638758945,0.6160384972670301,-0.3579112234046003,-0.3883452775034357,4.0,3.0,0.030271398747390384,0.14681107099879664,0.1588674793550924,0,0.3653846153846154,0.1909090909090909,0.34545454545454546,0.35185185185185186,0.019412706017238015,-1.3836118448265802,0.24242424242424243,0.14705882352941177,0.2608695652173913,0.43478260869565216,0.3333333333333333,0.3142857142857143,0,0,0.13333333333333333,0.8181818181818182,1,0,0,0.028148148148148148,0.03333333333333333,0.03518518518518518,0.008641975308641974,0.21052631578947367,0.5,0.06666666666666667,0.0,0.07142857142857142,0.5179969924583153,1.0719858024443916,0.058823529411764705,0.0,-0.0491000202140888,-0.9047544054682247,2.0,,
0.9499999999999886,1.1038013964313422,0.7837837837837838,39,45,0.886124194807291,0.8568229372485967,16,43,42,41,0.10526315789473684,1.0,0.7315622415950449,0.7047485683495538,0.12670036111790617,0.5761913611965638,1.0,1.0,0.02348643006263048,0.17930204572803854,0.1997640581989776,0,0.375,0.16363636363636364,0.17272727272727273,0.34259259259259256,1.6660843797847864,-1.5459257193194431,0.4545454545454546,0.058823529411764705,0.2608695652173913,0.3913043478260869,0.1388888888888889,0.37142857142857144,0,0,0.16666666666666669,0.8181818181818182,0,0,1,0.014559386973180077,0.03357531760435571,0.037356321839080456,0.007662835249042145,0.631578947368421,0.2,0.3333333333333333,0.0,0.0,-1.6240668065844976,1.701987858801379,0.0,0.0,1.4520279997284473,-1.6381523718131852,2.0,,
0.9499999999999886,1.1038013964313422,0.810810810810811,40,45,0.8784962301867794,0.8700019965394779,11,41,42,41,0.6842105263157894,0.7894736842105263,0.6661449695656667,0.783558287062464,1.1374900698937322,-0.4731490221259365,3.0,0.0,0.07098121085594991,0.05054151624548742,0.07904050334250887,0,0.22115384615384617,0.22727272727272727,0.21818181818181817,0.32407407407407407,-0.0629208776711394,-0.8155132841015602,0.24242424242424243,0.20588235294117646,0.30434782608695654,0.30434782608695654,0.2777777777777778,0.3142857142857143,0,0,0.16666666666666669,0.8181818181818182,1,0,0,0.017777777777777778,0.030701754385964914,0.021296296296296296,0.0102880658436214,0.05263157894736842,0.25,0.3333333333333333,0.0,0.0,-0.4318173432412887,1.1370468271008844,0.058823529411764705,0.0,-0.7169902505784731,-0.8022847606771867,2.0,,
0.9499999999999886,1.1041117145073702,0.810810810810811,39,45,0.886124194807291,0.8568229372485967,4,43,42,41,0.736842105263158,1.0,0.7948513187061439,0.7047485683495538,0.3738765942771647,0.5761913611965638,3.0,1.0,0.03392484342379957,0.11913357400722024,0.14746362563900905,0,0.21153846153846156,0.17272727272727273,0.2636363636363636,0.35185185185185186,-0.5569223798014039,-1.5459257193194431,0.21212121212121213,0.058823529411764705,0.34782608695652173,0.43478260869565216,0.2777777777777778,0.37142857142857144,0,0,0.23333333333333334,0.8181818181818182,1,0,0,0.021481481481481483,0.03333333333333333,0.02037037037037037,0.007818930041152262,0.7368421052631579,0.30000000000000004,0.3333333333333333,0.0,0.0,0.24168736752752157,1.7066627368485516,0.058823529411764705,0.0,-0.6084082473063178,-1.5582482196331213,2.0,,
0.9499999999999886,1.104266873545384,0.810810810810811,44,45,0.8991658406776509,0.9711241625770142,47,22,42,41,0.2631578947368421,0.3157894736842105,0.5547005728515737,0.762941702117754,0.02530909765300356,0.022726251216510566,2.0,1.0,0.0882045929018789,0.0577617328519856,0.05977192292567834,0,0.40384615384615385,0.3,0.2545454545454545,0.28703703703703703,1.1720828776545218,0.15836996285561733,0.33333333333333337,0.3235294117647059,0.43478260869565216,0.21739130434782608,0.1388888888888889,0.2571428571428571,0,0,0.26666666666666666,0.8181818181818182,1,0,0,0.02074074074074074,0.027192982456140352,0.03888888888888888,0.013580246913580247,0.0,0.0,0.0,0.0,0.07142857142857142,-0.3371680125859085,-0.6926285193613188,0.058823529411764705,0.0,0.724752360409947,0.3961065601391328,2.0,,
0.9499999999999886,1.104577191621412,0.810810810810811,0,45,0.8822211462804724,0.75495318851006,33,31,42,41,0.0,0.9473684210526316,0.8364858339254988,0.5627811335375892,0.09687914551366289,0.5042595870693765,4.0,1.0,0.007306889352818362,0.4031287605294826,0.48446716476602436,0,0.40384615384615385,0.1909090909090909,0.1909090909090909,0.4444444444444444,1.7484179634731638,-2.195181217290895,0.5151515151515151,0.1764705882352941,0.17391304347826086,0.21739130434782608,0.1111111111111111,0.42857142857142855,0,0,0.3333333333333333,0.8181818181818182,1,0,0,0.015555555555555555,0.042105263157894736,0.03888888888888888,0.008641975308641974,0.3157894736842105,0.1,0.2,0.15384615384615385,0.0,-1.675210655429861,0.88941660060219,0.0,0.0625,2.4602860635920805,-1.5938445081618418,2.0,,
0.9499999999999886,1.1051978277734675,0.8378378378378379,62,45,0.848840709928379,0.7854555477110323,8,21,42,41,0.21052631578947367,0.05263157894736842,0.6943853386766052,0.8531047179720634,0.07614408330369528,0.16881860785671812,0.0,3.0,0.054801670146137786,0.14681107099879664,0.06645694062131341,0,0.3557692307692308,0.45454545454545453,0.20909090909090908,0.12037037037037036,1.1720828776545218,2.998862766480718,0.36363636363636365,0.47058823529411764,0.30434782608695654,0.30434782608695654,0.2222222222222222,0.08571428571428572,0,0,0.4666666666666667,0.8181818181818182,0,1,0,0.016487455197132617,0.011035653650254667,0.033154121863799284,0.01991238550378335,0.47368421052631576,0.65,1.0,0.0,0.0,-0.7692093042389595,-1.9238088277844523,0.058823529411764705,0.0625,1.2581096211879559,2.448580229884957,2.0,,
0.9499999999999886,1.1051978277734675,0.8378378378378379,0,45,0.8822211462804724,0.75495318851006,33,38,42,41,0.0,0.42105263157894735,0.8364858339254988,0.759010859812123,0.09687914551366289,-1.439035028809052,5.0,1.0,0.1951983298538622,0.15282791817087849,0.01887534408179315,0,0.44230769230769235,0.3,0.19999999999999998,0.35185185185185186,1.995418714538296,-0.4097285978694029,0.5454545454545454,0.29411764705882354,0.17391304347826086,0.2608695652173913,0.1111111111111111,0.3142857142857143,0,0,0.4666666666666667,0.8181818181818182,1,0,0,0.015770609318996417,0.03225806451612903,0.04121863799283154,0.013142174432497012,0.2631578947368421,0.2,0.26666666666666666,0.23076923076923078,0.07142857142857142,-1.6987899623650609,-1.081961952623192,0.0,0.0,2.5417784693386305,-0.5347416608423553,2.0,,
0.9499999999999886,1.1053529868114818,0.8378378378378379,39,45,0.886124194807291,0.8568229372485967,4,16,42,41,0.6842105263157894,0.10526315789473684,0.7948513187061439,0.741749763219629,0.3738765942771647,0.1732831690604233,1.0,1.0,0.05167014613778705,0.07099879663056563,0.10420762878489973,0,0.2403846153846154,0.36363636363636365,0.2727272727272727,0.18518518518518517,-0.39225521242464906,1.6191948332913837,0.24242424242424243,0.4411764705882353,0.34782608695652173,0.30434782608695654,0.2777777777777778,0.14285714285714285,0,0,0.5,0.8181818181818182,0,0,1,0.021505376344086023,0.016977928692699488,0.02240143369175627,0.01592990840302668,0.6842105263157894,0.6000000000000001,0.4666666666666667,0.07692307692307693,0.0,0.2606172336585976,-1.6253665803285984,0.0,0.0,-0.42289416714105754,1.329040941073913,2.0,,
0.9499999999999886,1.1053529868114818,0.8378378378378379,40,45,0.8784962301867794,0.8700019965394779,23,46,42,41,0.894736842105263,0.5263157894736843,0.6175005988447329,0.6746126024795254,1.4903186763229541,-0.3005632492450465,0.0,2.0,0.05949895615866387,0.07942238267148016,0.08533228470310655,0,0.25,0.3818181818181818,0.3727272727272727,0.3796296296296296,-1.2155910493084232,0.07721302560918586,0.18181818181818182,0.2647058823529412,0.2608695652173913,0.2608695652173913,0.38888888888888884,0.34285714285714286,0,0,0.5,0.8181818181818182,0,1,0,0.029390681003584235,0.03480475382003396,0.023297491039426525,0.016726403823178016,0.15789473684210525,0.25,0.26666666666666666,0.07692307692307693,0.07142857142857142,0.9663359271416947,0.5242781969177882,0.0,0.0,-0.758628859020617,0.07703816888282583,2.0,,
0.9499999999999886,1.1053529868114818,0.8378378378378379,11,45,0.8727096040101687,0.8726976679861451,26,45,42,41,0.631578947368421,0.3684210526315789,0.7790043268863494,0.8082503507567813,-0.06627611780741212,0.015476901253125813,2.0,0.0,0.16597077244258873,0.07701564380264742,0.031065670467951244,0,0.2692307692307693,0.2818181818181818,0.3,0.25925925925925924,-0.39225521242464906,0.23952690010204877,0.24242424242424243,0.29411764705882354,0.3913043478260869,0.34782608695652173,0.2777777777777778,0.2571428571428571,0,0,0.5,0.8181818181818182,1,0,0,0.023655913978494623,0.023769100169779282,0.02508960573476702,0.012345679012345678,0.8421052631578947,0.8,0.5333333333333333,0.0,0.0,0.3660906593077051,0.06078601446317682,0.058823529411764705,0.0625,-0.24492435424669295,0.3148206130146755,2.0,,
0.9499999999999886,1.1053529868114818,0.8378378378378379,72,45,0.7897159457435472,0.48718942723050596,41,13,42,41,0.7894736842105263,0.631578947368421,0.7756316858779668,0.7985521356607521,-0.5344179176219913,0.13506266737473727,3.0,1.0,0.0673277661795407,0.07099879663056563,0.07746755800235944,0,0.2403846153846154,0.2636363636363636,0.34545454545454546,0.2962962962962963,-1.0509238819316684,-0.24741472337653994,0.21212121212121213,0.23529411764705882,0.30434782608695654,0.3913043478260869,0.3333333333333333,0.2857142857142857,0,0,0.5,0.8181818181818182,1,0,0,0.02724014336917563,0.02716468590831918,0.02240143369175627,0.011549183592194345,0.3684210526315789,0.5,0.6666666666666666,0.0,0.07142857142857142,1.124084811567328,-0.1389950986638107,0.058823529411764705,0.0,-1.0455665370479237,0.2372049529615013,2.0,,
0.9499999999999886,1.1053529868114818,0.8378378378378379,14,45,0.8330747865505145,0.6809372760297032,43,11,42,41,1.0,0.5789473684210527,0.699517453408909,0.669496653633763,0.5387620964507267,1.1616191859044658,1.0,1.0,0.06680584551148225,0.09386281588447659,0.07078254030672435,0,0.19230769230769232,0.23636363636363636,0.3727272727272727,0.2222222222222222,-1.7095925514386876,0.15836996285561733,0.06060606060606061,0.2647058823529412,0.43478260869565216,0.30434782608695654,0.38888888888888884,0.2857142857142857,0,0,0.5,0.8181818181818182,0,0,1,0.029390681003584235,0.020373514431239387,0.017921146953405017,0.010354440461967344,0.10526315789473684,0.2,0.2,0.0,0.07142857142857142,1.7052649120828203,-0.3885678122932165,0.058823529411764705,0.0,-1.7314741623329564,-0.4770835479462777,2.0,,
0.9499999999999886,1.1053529868114818,0.8378378378378379,44,45,0.8991658406776509,0.9711241625770142,47,28,42,41,0.15789473684210525,0.736842105263158,0.5547005728515737,0.7752348305639305,0.02530909765300356,0.35086718656360283,3.0,1.0,0.11377870563674322,0.06257521058965104,0.046008651199370816,0,0.42307692307692313,0.2909090909090909,0.2636363636363636,0.35185185185185186,1.2544164613428992,-0.4908855351158343,0.36363636363636365,0.23529411764705882,0.43478260869565216,0.34782608695652173,0.1388888888888889,0.2857142857142857,0,0,0.5,0.8181818181818182,1,0,0,0.020788530465949823,0.03225806451612903,0.03942652329749104,0.012743926722421346,0.0,0.0,0.06666666666666667,0.07692307692307693,0.07142857142857142,-0.3694557959478802,0.2255285939032778,0.0,0.0,0.9016594718570011,0.24349384393837273,2.0,,
0.9499999999999886,1.105508145849496,0.8378378378378379,49,45,0.8365945588214728,0.6811110161892913,19,18,42,41,0.8421052631578947,0.2631578947368421,0.6081204632375539,0.6455142529853839,-0.4476875436710404,0.03269316246323088,2.0,1.0,0.013048016701461378,0.2743682310469315,0.33149823043649235,0,0.23076923076923078,0.3090909090909091,0.3818181818181818,0.2777777777777778,-1.4625918003735554,0.3206838373484802,0.15151515151515152,0.3529411764705882,0.43478260869565216,0.30434782608695654,0.3333333333333333,0.19999999999999998,0,0,0.5333333333333333,0.8181818181818182,1,0,0,0.03010752688172043,0.025466893039049237,0.02150537634408602,0.01354042214257268,0.05263157894736842,0.25,0.3333333333333333,0.0,0.07142857142857142,1.0696568339000048,-0.7371090158101459,0.058823529411764705,0.0,-1.0410820471399438,0.5355523987665922,2.0,,
0.9499999999999886,1.105508145849496,0.8378378378378379,44,45,0.8991658406776509,0.9711241625770142,22,31,42,41,0.3157894736842105,0.9473684210526316,0.7557089601915912,0.5627811335375892,-0.02727701150439344,0.5042595870693765,1.0,0.0,0.016179540709812097,0.2623345367027678,0.24459300039323634,0,0.3269230769230769,0.19999999999999998,0.3,0.48148148148148145,0.10174628970561543,-2.438652029030189,0.33333333333333337,0.1764705882352941,0.21739130434782608,0.21739130434782608,0.2777777777777778,0.45714285714285713,0,0,0.5333333333333333,0.8181818181818182,1,0,0,0.023655913978494623,0.04414261460101867,0.030465949820788527,0.008761449621664676,0.21052631578947367,0.2,0.4,0.0,0.0,-0.7107837914887245,0.9158491786466842,0.058823529411764705,0.125,0.25177069469088664,-1.6744998392628614,2.0,,
0.9499999999999886,1.1056633048875102,0.8648648648648649,81,45,0.9081252463590347,0.8071458190976468,13,4,42,41,0.631578947368421,0.6842105263157894,0.7916744674373637,0.8004938880582289,0.08761153999864432,0.4149686270920459,1.0,0.0,0.04384133611691022,0.07942238267148016,0.1266220998820291,0,0.2884615384615385,0.23636363636363636,0.3181818181818182,0.28703703703703703,-0.39225521242464906,-0.4097285978694029,0.24242424242424243,0.23529411764705882,0.3913043478260869,0.3913043478260869,0.3055555555555555,0.2857142857142857,0,0,0.5666666666666667,0.8181818181818182,1,0,0,0.024305555555555556,0.02549342105263158,0.026041666666666664,0.010030864197530864,0.7894736842105263,0.75,0.6,0.0,0.0,-0.12960369097323282,0.2765496166403234,0.058823529411764705,0.0,-0.027574720238110244,-0.4013297736359391,2.0,,
0.9499999999999886,1.105818463925524,0.8648648648648649,40,45,0.8784962301867794,0.8700019965394779,11,8,42,41,0.631578947368421,0.21052631578947367,0.6661449695656667,0.7005027848674168,1.1374900698937322,0.12384994886878434,0.0,2.0,0.07045929018789143,0.05535499398315291,0.07825403067243414,0,0.25961538461538464,0.33636363636363636,0.22727272727272727,0.24074074074074073,0.18407987339399282,0.8887823980735003,0.2727272727272727,0.3529411764705882,0.34782608695652173,0.30434782608695654,0.2777777777777778,0.2571428571428571,0,0,0.6,0.8181818181818182,0,1,0,0.017361111111111112,0.021381578947368418,0.0234375,0.01427469135802469,0.05263157894736842,0.25,0.6,0.0,0.0,-0.377450866113702,-0.7857151020148876,0.0,0.125,-0.48578766938808376,1.0067216362067244,2.0,,
0.9499999999999886,1.105818463925524,0.8648648648648649,39,45,0.886124194807291,0.8568229372485967,16,23,42,41,0.10526315789473684,0.894736842105263,0.7315622415950449,0.6258979014519108,0.12670036111790617,1.5066100544098648,1.0,0.0,0.025574112734864297,0.18892900120336947,0.16948486040110106,0,0.3942307692307693,0.23636363636363636,0.1909090909090909,0.39814814814814814,1.6660843797847864,-1.3836118448265802,0.4545454545454546,0.1764705882352941,0.34782608695652173,0.2608695652173913,0.1388888888888889,0.42857142857142855,0,0,0.6,0.8181818181818182,1,0,0,0.014583333333333334,0.03536184210526316,0.035590277777777776,0.010030864197530864,0.15789473684210525,0.2,0.2,0.0,0.0,-1.6406719523135118,0.9877703793723995,0.0,0.0625,1.3254350561122346,-0.9791659782824753,2.0,,
