AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.179614145214086,0.1497694438583581,0.2829825963720953,0.9130434782608745,5,0.217391304347826,0.0434782608695652,0.9178698224852072,0.0,0.0,42,0.4999999999999999,0.3333333333333333,1,0.0638297872340425,-0.0636892359721419,0.6696314595128544,39,19,15,8,0.3729567068743711,0.6446298489487872,0.2626495350371935,0.0,1.0,0.38119128346443176,0.2843291461467743
0.3236395383975861,0.1379471858571372,0.1665013673666011,0.9130434782608745,5,0.6956521739130435,0.6086956521739131,0.9178698224852072,0.0,0.244650542118226,6,0.0,0.0,0,0.0638297872340425,-0.3216185026689789,-0.5164297589845843,188,232,17,3,0.496716689342028,0.5276373962005645,0.4162896638657991,0.0,1.0,0.38119053840637207,0.28432855010032654
0.1965336397294619,0.1014267769918961,0.2861924085748343,0.9130434782608745,5,0.5652173913043479,0.5217391304347826,0.9178698224852072,0.6199062332840658,0.0,11,0.0,0.3333333333333333,-1,0.0638297872340425,-0.1496656582044209,0.1613195087282378,198,208,26,28,0.7139641808797184,0.7181583965605427,0.0,0.2559580248098154,1.0,0.3811914026737213,0.28432923555374146
0.4150618791906119,0.2730872623782883,0.10448635790819,0.9130434782608745,5,0.3043478260869565,0.6521739130434783,0.9179881656804736,0.0,0.244650542118226,8,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,0.452169297421532,-0.3469924420563787,42,191,2,13,0.6640569617046685,0.7489989551534346,0.0,0.0,1.0,0.38119152188301086,0.2843293845653534
0.4002468519711746,0.2064617607659762,0.1204576348485068,0.9130434782608745,5,0.4782608695652174,0.0,0.9179881656804736,0.3800937667159342,0.0,67,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,0.108263608492416,-0.262273783592276,90,119,4,23,0.7463081515612335,0.5650053020093726,0.0,0.2559580248098154,1.0,0.38118454813957214,0.28432369232177734
0.3114801115560915,0.1594933250016728,0.1665013673666011,0.9130434782608745,5,0.1739130434782608,0.3478260869565217,0.9179881656804736,0.2398124665681314,0.0,3,0.7324867603589634,0.3333333333333333,1,0.0638297872340425,0.280216452956974,0.2460381671923406,212,81,18,16,0.5936873267797733,0.6659120906280658,0.0,0.2559580248098154,1.0,0.38118961453437805,0.28432783484458923
0.0993012976674987,0.2404480379463791,0.4150712180775207,0.9130434782608745,5,0.8260869565217391,0.0869565217391304,0.9179881656804736,0.4796249331362629,0.0,44,0.0,0.3333333333333333,-1,0.0638297872340425,-0.665524191598095,0.7543501179769573,143,228,22,21,0.704815224925573,0.8066361130994701,0.0,0.2559580248098154,1.0,0.3811914026737213,0.28432929515838623
0.5684497384398387,0.3684077588671151,0.0617495669382994,0.9130434782608745,5,0.2608695652173913,0.4347826086956522,0.9179881656804736,0.0,0.0,0,0.6309297535714573,0.3333333333333333,1,0.0638297872340425,0.7100985641183691,0.076600850264135,1,108,33,31,0.7884092511315155,0.4847950628585458,0.6098533345119622,0.2559580248098154,1.0,0.381191223859787,0.2843291759490967
0.4886164355306788,0.2979714260801525,0.0827943234376688,0.9130434782608745,5,0.1304347826086956,0.782608695652174,0.9179881656804736,0.2398124665681314,0.0,59,0.4999999999999999,0.3333333333333333,1,0.0638297872340425,0.280216452956974,-0.4317111005204815,186,221,38,19,0.6964688863153834,0.5268547328255455,0.0,0.4056838710822128,1.0,0.3811911642551422,0.2843291163444519
0.1655321241630036,0.1319718041512219,0.3170366003961764,0.9130434782608745,5,0.7391304347826086,0.3913043478260869,0.9179881656804736,0.2398124665681314,0.244650542118226,70,0.7324867603589634,0.3333333333333333,1,0.0638297872340425,-1.267359147224048,0.4154754841205461,192,130,46,45,0.6065561372971342,0.7414169687474914,0.0,0.0,1.0,0.3811907172203064,0.28432875871658325
0.3252326601871359,0.186124846865483,0.1521807790272517,0.9130434782608745,5,0.0869565217391304,0.2608695652173913,0.9183431952662722,0.2398124665681314,0.0,62,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,0.62412214188609,0.3307568256564434,19,183,8,38,0.6475648967040122,0.7089653447914783,0.0,0.2559580248098154,1.0,0.3811913728713989,0.28432923555374146
0.3065087034064346,0.1279639949492921,0.1789940112517239,0.9130434782608745,5,0.1739130434782608,0.217391304347826,0.9183431952662722,0.2398124665681314,0.0,39,0.4999999999999999,0.0,1,0.0851063829787234,0.022287186260137,0.4154754841205461,82,41,16,2,0.6644732269341176,0.6755482623603333,0.0,0.0,1.0,0.38119128346443176,0.2843291759490967
0.350625140944488,0.199124490272293,0.1388709336052376,0.9130434782608745,5,0.8260869565217391,0.6086956521739131,0.9184615384615382,0.5568273036287807,0.244650542118226,44,0.0,0.3333333333333333,-1,0.0851063829787234,-0.7515006138303739,-0.5164297589845843,143,221,22,19,0.7129885942851308,0.536977298997044,0.0,0.0,1.0,0.38119128346443176,0.28432923555374146
0.2877208723979957,0.1379471858571372,0.1857805326151629,0.9130434782608745,6,0.6956521739130435,0.782608695652174,0.9184615384615382,0.0,0.686820903599663,19,0.3154648767857286,0.3333333333333333,0,0.2340425531914893,-0.4935713471335369,-0.262273783592276,9,195,3,26,0.4087687335358281,0.5513440975793253,0.0,0.0,1.0,0.38119015097618103,0.2843281924724579
0.3603387023000602,0.2316393639710299,0.1588275924006429,0.9130434782608745,17,0.0869565217391304,0.3913043478260869,0.9184615384615382,0.0,0.244650542118226,62,0.4999999999999999,0.3333333333333333,1,0.2340425531914893,0.7100985641183691,0.2460381671923406,19,183,8,38,0.538530131133776,0.5992580178568943,0.2626495350371935,0.0,1.0,0.38119128346443176,0.2843291461467743
0.3369790165966648,0.145847516610311,0.1594007450778243,0.9130434782608745,16,0.7391304347826086,0.5652173913043479,0.9184615384615382,0.0,0.0,82,0.3154648767857286,0.3333333333333333,0,0.2340425531914893,-0.3216185026689789,-0.3469924420563787,232,185,13,17,0.6049462269032089,0.4490028982956497,0.0,0.0,1.0,0.3811905086040497,0.28432855010032654
0.3886546604147832,0.2191467687466677,0.1260649672707449,0.9130434782608745,10,0.217391304347826,0.3043478260869565,0.9184615384615382,0.0,0.244650542118226,39,0.4999999999999999,0.0,1,0.2340425531914893,0.194240030724695,0.2460381671923406,82,120,16,2,0.5447259863696108,0.5226445100709372,0.2626495350371935,0.0,1.0,0.3811907172203064,0.2843286991119385
0.4389698216024567,0.27979689757885,0.0962723816929588,0.9130434782608745,20,0.0434782608695652,0.6521739130434783,0.9184615384615382,0.0,0.0,3,0.4999999999999999,0.3333333333333333,1,0.2340425531914893,0.5381457196538111,-1.0247417097692009,212,189,18,46,0.5692178464434707,0.5338567531002587,0.2626495350371935,0.2559580248098154,1.0,0.3811889886856079,0.28432711958885193
0.1807651223131798,0.1259527530077646,0.2935899962396064,0.9130434782608745,0,0.4347826086956522,0.1304347826086956,0.9184615384615382,0.0,0.0,40,0.6309297535714573,0.0,1,0.2340425531914893,-0.2356420804366999,0.83906877644106,122,1,23,33,0.4597091670744582,0.6470625366317961,0.0,0.6616418958920284,1.0,0.3811686635017395,0.2843106985092163
0.3147596906990093,0.1178583078464172,0.1776237457587089,0.9130434782608745,24,0.1739130434782608,0.2608695652173913,0.9184615384615382,0.0,0.0,42,0.3154648767857286,0.5283208335737187,-1,0.2340425531914893,0.280216452956974,0.076600850264135,61,88,28,4,0.5901516313110171,0.5908731984451865,0.4162896638657991,0.0,1.0,0.3811865746974945,0.2843252718448639
0.1118322649200114,0.1691037393641927,0.423670880232538,0.9130434782608745,27,0.5217391304347826,0.0,0.9184615384615382,0.2398124665681314,0.0,18,0.4999999999999999,0.3333333333333333,1,0.2340425531914893,-0.0636892359721419,0.83906877644106,211,228,31,21,0.3891844230863206,0.6994979932958814,0.0,0.4056838710822128,1.0,0.3811892867088318,0.28432756662368774
0.416576011481816,0.2327013927007399,0.1135033158707873,0.9130434782608745,15,0.8260869565217391,0.6086956521739131,0.9185798816568048,0.6199062332840658,0.0,44,0.0,0.3333333333333333,-1,0.2340425531914893,-0.8374770360626529,-0.4317111005204815,154,221,22,19,0.4990184729977773,0.4239600092213786,0.0,0.2559580248098154,1.0,0.3811913728713989,0.28432923555374146
0.4703848961991107,0.2996039403228205,0.0862036894908637,0.9130434782608745,8,0.3478260869565217,0.4782608695652174,0.9185798816568048,0.3800937667159342,0.0,80,0.4999999999999999,0.3333333333333333,1,0.2340425531914893,0.194240030724695,-0.0081178081999676,136,38,45,15,0.5336270175829472,0.2885597316556572,0.0,0.4056838710822128,1.0,0.3811911642551422,0.2843290865421295
0.2200980131734808,0.1178583078464172,0.2483294505707566,0.9130434782608745,14,0.5652173913043479,0.4347826086956522,0.9186982248520708,0.0,0.38776193503849,6,0.3154648767857286,0.3333333333333333,0,0.2553191489361702,-0.3216185026689789,0.1613195087282378,188,183,17,38,0.4390428290839723,0.5943207624557554,0.0,0.0,1.0,0.3811911642551422,0.28432899713516235
0.1876008901584795,0.1259527530077646,0.2840552008440098,0.9130434782608745,31,0.6521739130434783,0.0869565217391304,0.9186982248520708,0.2398124665681314,0.0,70,0.3154648767857286,0.3333333333333333,0,0.2553191489361702,-1.0954063027594898,0.7543501179769573,192,19,46,8,0.5224962780896409,0.547816580993896,0.0,0.4056838710822128,1.0,0.3811890780925751,0.2843272387981415
0.3090022903165929,0.1823726619438934,0.1608302900503926,0.9130434782608745,19,0.3478260869565217,0.6956521739130435,0.9188165680473372,0.0,0.0,5,0.3154648767857286,0.3333333333333333,0,0.2553191489361702,0.194240030724695,-0.5164297589845843,90,9,4,3,0.5347575262933479,0.4257712799309356,0.2626495350371935,0.0,1.0,0.38119158148765564,0.284329354763031
0.2169669119336663,0.0993495926228316,0.2598161741896152,0.9130434782608745,35,0.4782608695652174,0.217391304347826,0.9188165680473372,0.2398124665681314,0.244650542118226,42,0.3154648767857286,0.3333333333333333,0,0.2553191489361702,-0.0636892359721419,0.1613195087282378,39,62,15,28,0.3677768027091264,0.5501098052669191,0.0,0.0,1.0,0.38117989897727966,0.2843194603919983
0.2670657588227318,0.1399293845654892,0.1990401614414308,0.9130434782608745,6,0.6086956521739131,0.1739130434782608,0.9188165680473372,0.0,0.38776193503849,49,0.0,0.3333333333333333,-1,0.2553191489361702,-0.3216185026689789,0.076600850264135,225,120,19,2,0.4306693264438483,0.5305438136013156,0.4162896638657991,0.0,1.0,0.3811865448951721,0.28432515263557434
0.4200864021225624,0.2730872623782883,0.10448635790819,0.9130434782608745,5,0.0,0.3043478260869565,0.9188165680473372,0.2398124665681314,0.0,44,0.4999999999999999,0.3333333333333333,1,0.2553191489361702,0.7960749863506482,0.3307568256564434,231,81,21,16,0.677081973114616,0.5352515712375019,0.0,0.4056838710822128,1.0,0.3811894655227661,0.2843276858329773
0.4501093014947412,0.2334086517959568,0.1028560794132888,0.9130434782608745,33,0.3913043478260869,0.5217391304347826,0.9188165680473372,0.0,0.0,40,0.4999999999999999,0.3333333333333333,1,0.2553191489361702,0.022287186260137,-0.0081178081999676,122,208,23,31,0.4440738789699956,0.4076542637928475,0.2626495350371935,0.2559580248098154,1.0,0.381191223859787,0.2843291163444519
0.350625140944488,0.1729167237939524,0.1463161436710143,0.9130434782608745,29,0.7391304347826086,0.8260869565217391,0.9188165680473372,0.0,0.686820903599663,34,0.3154648767857286,0.0,1,0.2553191489361702,-0.2356420804366999,-0.940023051305098,198,151,26,22,0.5690445077716704,0.5259107012990474,0.0,0.0,1.0,0.3811700642108917,0.2843097150325775
0.327610265581966,0.1786033044914547,0.1536345126238203,0.9130434782608745,26,0.2608695652173913,0.1304347826086956,0.9188165680473372,0.0,0.0,80,0.6309297535714573,0.3333333333333333,1,0.2553191489361702,0.280216452956974,0.5849128010487517,136,209,45,18,0.5336270175829472,0.5726669729768947,0.2626495350371935,0.4056838710822128,1.0,0.38118332624435425,0.28432202339172363
0.4389698216024567,0.2946966576871213,0.0946105696869833,0.9130434782608745,1,0.0434782608695652,0.782608695652174,0.9190532544378698,0.2398124665681314,0.0,0,0.4999999999999999,0.0,1,0.2553191489361702,0.62412214188609,-0.3469924420563787,1,229,33,13,0.6828998456075694,0.5989726368494941,0.0,0.0,1.0,0.3811910152435303,0.28432875871658325
0.246234857726407,0.105565495076829,0.2305020846526728,0.9130434782608745,5,0.6086956521739131,0.3478260869565217,0.9191715976331364,0.0,0.0,6,0.3154648767857286,0.5283208335737187,-1,0.1063829787234042,-0.3216185026689789,0.7543501179769573,188,19,17,8,0.4923740240462899,0.6362491434447424,0.0,0.0,1.0,0.38119015097618103,0.28432783484458923
0.4725743288239392,0.3268727481676641,0.0827943234376688,0.9130434782608745,5,0.4347826086956522,0.4782608695652174,0.9192899408284024,0.2398124665681314,0.244650542118226,3,0.4999999999999999,0.0,1,0.1063829787234042,0.452169297421532,-0.0928364666640704,212,108,18,31,0.5934858517792729,0.4756337757787741,0.0,0.0,1.0,0.3811865448951721,0.28432509303092957
0.1738080031587563,0.1478108147170451,0.2935899962396064,0.9130434782608745,5,0.0434782608695652,0.3043478260869565,0.9192899408284024,0.0,0.0,11,0.4999999999999999,0.5283208335737187,0,0.1063829787234042,-0.1496656582044209,0.7543501179769573,198,1,26,33,0.6992091089979839,0.7747672988997898,0.2626495350371935,0.2559580248098154,1.0,0.38118958473205566,0.2843277156352997
0.2679868107638353,0.1279639949492921,0.2029395334605369,0.9130434782608745,0,0.2608695652173913,0.1739130434782608,0.9192899408284024,0.0,0.0,79,0.3154648767857286,0.5283208335737187,-1,0.2765957446808511,0.194240030724695,0.4154754841205461,123,130,2,45,0.5374317341501589,0.5307832236689844,0.2626495350371935,0.4056838710822128,1.0,0.38119155168533325,0.2843293845653534
0.2116921698520294,0.1239365875804408,0.2541112049798425,0.9130434782608745,31,0.3913043478260869,0.0,0.9192899408284024,0.0,0.0,5,0.4999999999999999,0.7739760316291208,-1,0.2765957446808511,0.194240030724695,0.83906877644106,90,228,4,21,0.575970414539333,0.6325953851921755,0.0,0.2559580248098154,1.0,0.38118964433670044,0.28432777523994446
0.2539384457238134,0.1034987357343872,0.2219224982623933,0.9130434782608745,20,0.4782608695652174,0.3478260869565217,0.9192899408284024,0.0,0.244650542118226,42,0.3154648767857286,0.0,1,0.2765957446808511,-0.0636892359721419,0.2460381671923406,39,81,15,16,0.3418022930276536,0.5393498896243076,0.0,0.0,1.0,0.38119104504585266,0.2843289077281952
0.2785157582298824,0.145847516610311,0.2073164510094519,0.9130434782608745,29,0.6086956521739131,0.0434782608695652,0.9192899408284024,0.2398124665681314,0.0,6,0.3154648767857286,0.5283208335737187,-1,0.2765957446808511,-0.4075949249012579,0.83906877644106,188,19,17,8,0.4390428290839723,0.5463362806154879,0.0,0.2559580248098154,1.0,0.38118961453437805,0.28432783484458923
0.3695334330267711,0.1898600150169447,0.1328204410780215,0.9130434782608745,10,0.3043478260869565,0.782608695652174,0.9192899408284024,0.0,0.0,59,0.6309297535714573,0.3333333333333333,1,0.2765957446808511,0.194240030724695,-0.5164297589845843,186,9,38,3,0.5787384613179356,0.4289083590513678,0.0,0.0,1.0,0.3811911344528198,0.2843290865421295
0.2670657588227318,0.145847516610311,0.1964207760828139,0.9130434782608745,27,0.5652173913043479,0.4347826086956522,0.9192899408284024,0.0,0.0,70,0.4999999999999999,0.0,1,0.2765957446808511,-1.0954063027594898,0.076600850264135,192,119,46,23,0.5282976905008874,0.4349677683904327,0.0,0.4056838710822128,1.0,0.38119006156921387,0.2843281328678131
0.3848497041136549,0.1671906068761581,0.1343410722864658,0.9130434782608745,17,0.6956521739130435,0.6521739130434783,0.9194082840236688,0.2398124665681314,0.244650542118226,82,0.6309297535714573,0.5283208335737187,1,0.2765957446808511,-0.4935713471335369,-0.4317111005204815,195,221,13,19,0.6022792516555635,0.440288462850136,0.0,0.0,1.0,0.38118505477905273,0.28432387113571167
0.4063695122350533,0.2075567352225424,0.1220225832744171,0.9130434782608745,35,0.1304347826086956,0.5217391304347826,0.9194082840236688,0.0,0.38776193503849,3,0.4999999999999999,0.0,1,0.2765957446808511,0.62412214188609,-0.262273783592276,212,208,18,31,0.5692178464434707,0.4045851249124761,0.2626495350371935,0.0,1.0,0.3811885118484497,0.2843267321586609
0.2200980131734808,0.1076270810487989,0.2518078328777867,0.9130434782608745,14,0.8260869565217391,0.217391304347826,0.9194082840236688,0.7194373997043944,0.0,44,0.3154648767857286,0.3333333333333333,0,0.2765957446808511,-1.0094298805272108,0.1613195087282378,143,62,22,28,0.6002429068033013,0.5370887400515163,0.0,0.0,1.0,0.38119128346443176,0.2843290865421295
0.1846533515510157,0.1363579848512386,0.3053713160392232,0.9130434782608745,26,0.7391304347826086,0.0869565217391304,0.9194082840236688,0.0,0.0,34,0.4999999999999999,0.5283208335737187,0,0.2765957446808511,-0.1496656582044209,0.7543501179769573,198,1,26,33,0.5850304449639838,0.6771335807383834,0.0,0.0,1.0,0.38118797540664673,0.2843262553215027
0.33232263603182,0.1786033044914547,0.150722109144145,0.9130434782608745,20,0.782608695652174,0.217391304347826,0.9196449704142008,0.2398124665681314,0.244650542118226,19,0.3154648767857286,0.5283208335737187,-1,0.2978723404255319,-0.665524191598095,0.076600850264135,9,120,3,2,0.411095825822336,0.4947087695924463,0.0,0.0,1.0,0.38118883967399597,0.28432708978652954
0.3702427679182498,0.2119221332470133,0.1282259815835157,0.9130434782608745,0,0.2608695652173913,0.6956521739130435,0.9196449704142008,0.3800937667159342,0.0,39,0.6309297535714573,0.0,1,0.2978723404255319,0.194240030724695,-0.4317111005204815,82,192,16,13,0.5751450674148602,0.6205410764943851,0.0,0.2559580248098154,1.0,0.38119155168533325,0.2843293845653534
0.2937970781510823,0.1379471858571372,0.1830787761130242,0.9130434782608745,7,0.6086956521739131,0.4782608695652174,0.9196449704142008,0.3800937667159342,0.0,49,0.4999999999999999,0.3333333333333333,1,0.2978723404255319,-0.4935713471335369,-0.0081178081999676,225,38,19,15,0.4226799303889954,0.3551696536775759,0.0,0.2559580248098154,1.0,0.38119128346443176,0.28432902693748474
0.566306991600918,0.3378438374367092,0.0653294032202187,0.9130434782608745,33,0.0,0.6521739130434783,0.9196449704142008,0.0,0.38776193503849,44,0.3154648767857286,0.3333333333333333,0,0.2978723404255319,1.0540042530474851,-0.5164297589845843,231,185,21,17,0.6659466436294725,0.4567605993141765,0.4162896638657991,0.0,1.0,0.3811798095703125,0.2843197286128998
0.4054636667124425,0.213734242153549,0.1173105301661802,0.9130434782608745,10,0.3043478260869565,0.8260869565217391,0.9196449704142008,0.2398124665681314,0.0,40,0.3154648767857286,0.0,1,0.2978723404255319,-0.0636892359721419,-1.0247417097692009,122,137,23,22,0.4449682858800503,0.5730150627550141,0.0,0.0,1.0,0.38119012117385864,0.28432825207710266
