ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.9565217391304373,0.9675739644970413,0.425531914893617,0.5903614457831325,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3958333333333333,0.6458333333333333,0.1627906976744186,0.1620553359683794,0.6521739130434783,0.782608695652174,-1.079968993910333,-1.6166059659890093,-0.4883143183824354,0.5116656403714944,2.0,2.0,-0.7283019887119154,0.1744661003130459,0.5587232238860428,0.1538461538461538,0.1181818181818181,0.1999999999999999,0.3333333333333333,-0.4935713471335369,-1.9566469528743315,0.0909090909090909,0.1176470588235294,9,2,0.1944444444444444,0.3142857142857143,0.5,0.6363636363636364,0,2.0,1.590187668800354,0.8585301041603088
0.9565217391304373,0.9675739644970413,0.425531914893617,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4583333333333333,0.4791666666666666,0.1627906976744186,0.1620553359683794,0.3478260869565217,0.7391304347826086,0.2603002400698105,-0.946103846841225,-0.04302698182486,1.5761674031474842,2.0,1.0,-0.7093961636354963,0.1281095841487151,0.4914296001438208,0.2019230769230769,0.1636363636363636,0.209090909090909,0.2685185185185185,-0.1496656582044209,-0.940023051305098,0.2121212121212121,0.088235294117647,3,6,0.1944444444444444,0.2571428571428571,0.5,0.6363636363636364,1,2.0,1.8416482210159302,0.8359442353248596
0.9565217391304373,0.9675739644970413,0.425531914893617,0.1686746987951807,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8958333333333333,0.9375,0.1627906976744186,0.1620553359683794,0.8260869565217391,0.3043478260869565,-0.2228290031530191,0.6784331975370179,0.55650615895966,-0.0074242863746937,2.0,2.0,-0.1892918646465037,-0.6679609920828745,-0.1030512621851642,0.0961538461538461,0.1999999999999999,0.2272727272727272,0.1851851851851851,-1.267359147224048,0.1613195087282378,0.0303030303030303,0.2058823529411764,6,7,0.2777777777777778,0.1428571428571428,0.5,0.6363636363636364,0,2.0,1.2048366069793701,1.0605440139770508
0.9565217391304373,0.9676923076923076,0.425531914893617,0.8072289156626506,0.217391304347826,0.3280918949906568,0.1971008165607045,0.0833333333333333,0.5416666666666666,0.1627906976744186,0.1620553359683794,0.3913043478260869,0.5652173913043479,0.6340864205686902,0.4951203816341076,0.3818639450231136,-0.0402226603643458,1.0,3.0,-0.86262177896387,0.403220942973219,0.7787860320251706,0.1826923076923077,0.1454545454545454,0.1636363636363636,0.2222222222222222,0.108263608492416,-0.6858670759127897,0.1818181818181818,0.1470588235294117,6,5,0.1388888888888889,0.2285714285714285,0.5333333333333333,0.6363636363636364,-1,2.0,1.6669561862945557,0.8860586881637573
0.9565217391304373,0.9676923076923076,0.425531914893617,0.9759036144578314,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.375,0.1627906976744186,0.1620553359683794,0.4782608695652174,0.1304347826086956,0.603474200414564,-0.7342375661920995,0.0786598294833466,0.0108594786393483,1.0,2.0,0.6582035568204213,-1.1553305205341426,-0.8122119763186683,0.173076923076923,0.209090909090909,0.209090909090909,0.1481481481481481,-0.4075949249012579,0.5849128010487517,0.1515151515151515,0.2352941176470588,7,6,0.1944444444444444,0.0857142857142857,0.5333333333333333,0.6363636363636364,-1,2.0,1.1974636316299438,1.1155275106430054
0.9565217391304373,0.9676923076923076,0.425531914893617,0.2409638554216867,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5833333333333333,0.4375,0.1627906976744186,0.1620553359683794,0.5217391304347826,0.0,0.3576104926385707,1.1294928473578874,0.3124269791225654,0.1554254576072724,1.0,3.0,2.9458093561594767,-0.3714349085548058,-1.876277822666244,0.2019230769230769,0.3,0.209090909090909,0.074074074074074,-0.1496656582044209,2.1098486534026013,0.1818181818181818,0.3529411764705882,6,4,0.1666666666666666,0.0571428571428571,0.5333333333333333,0.6363636363636364,-1,0.0,0.8961111307144165,1.3295669555664062
0.9565217391304373,0.9676923076923076,0.425531914893617,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.9583333333333331,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.6956521739130435,0.4481438950400153,-0.5082085222736529,-0.580176758212922,-0.343060681303428,0.0,6.0,-0.5422950866216237,0.2665682808359271,0.1136270423259014,0.1923076923076923,0.1727272727272727,0.209090909090909,0.2222222222222222,-0.2356420804366999,-0.4317111005204815,0.1818181818181818,0.1176470588235294,3,4,0.25,0.2571428571428571,0.5333333333333333,0.6363636363636364,-1,2.0,1.503441572189331,0.8400239944458008
0.9565217391304373,0.9678106508875736,0.425531914893617,0.746987951807229,0.217391304347826,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.6875,0.1627906976744186,0.1620553359683794,0.2608695652173913,0.0869565217391304,-0.2745177143756105,1.0187786327876671,0.0665138130111448,0.1292000740789988,0.0,1.0,1.101645442090161,-1.3140692476668494,-1.04774276950764,0.2211538461538461,0.209090909090909,0.0909090909090909,0.1388888888888889,1.139980675279764,0.6696314595128544,0.2424242424242424,0.3235294117647059,5,3,0.1111111111111111,0.0857142857142857,0.5666666666666667,0.6363636363636364,-1,2.0,1.2571607828140259,1.032741904258728
0.9565217391304373,0.9679289940828402,0.425531914893617,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9791666666666666,0.3333333333333333,0.1627906976744186,0.1620553359683794,0.1739130434782608,0.0434782608695652,0.3379507302769394,0.0536125593637269,2.641144751217104e-15,0.160166846399134,1.0,1.0,0.9123179910278606,-0.6930545503312608,-1.1208938936809043,0.2692307692307693,0.2818181818181818,0.1636363636363636,0.1203703703703703,0.8820514085829272,1.516818044153882,0.2121212121212121,0.3235294117647059,7,4,0.0833333333333333,0.1142857142857142,0.6,0.6363636363636364,0,2.0,1.1188528537750244,1.0936061143875122
0.9565217391304373,0.9680473372781068,0.4468085106382979,0.2048192771084337,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6458333333333333,0.9583333333333331,0.1627906976744186,0.1620553359683794,0.782608695652174,0.6956521739130435,-1.6294747030714274,-0.5069930915129889,0.4785870965164475,-0.343060681303428,2.0,0.0,2.1655561069597864,-0.2262609150274557,-1.7173389786133226,0.1442307692307692,0.2272727272727272,0.3454545454545454,0.2222222222222222,-1.95517052508228,0.076600850264135,0.1212121212121212,0.1470588235294117,3,4,0.3055555555555555,0.2571428571428571,0.6333333333333333,0.6363636363636364,1,0.0,0.9383598566055298,1.2159347534179688
0.9565217391304373,0.9684023668639052,0.4468085106382979,0.4698795180722891,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.5833333333333333,0.1627906976744186,0.1620553359683794,0.0434782608695652,0.4347826086956522,0.0184802516118595,0.3795319651127127,0.1200616396512995,0.3487620591838878,2.0,1.0,-0.615893931915712,-0.2022596317693716,0.4572597592041285,0.3076923076923077,0.1999999999999999,0.1272727272727272,0.2407407407407407,1.5698627864411592,-0.3469924420563787,0.3333333333333333,0.1764705882352941,5,6,0.1111111111111111,0.1999999999999999,0.7333333333333333,0.6363636363636364,1,2.0,1.6978377103805542,0.8559807538986206
0.9565217391304373,0.9684023668639052,0.4468085106382979,0.710843373493976,0.217391304347826,0.3280918949906568,0.1971008165607045,0.7916666666666666,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.3043478260869565,0.3478260869565217,0.1847066719519553,0.2933477222794608,-1.6264589190656924,0.0002745635450137,4.0,2.0,0.5411114358036283,-1.0508253591272612,-0.7787087342306448,0.2115384615384615,0.209090909090909,0.2363636363636363,0.2222222222222222,-0.3216185026689789,-0.0928364666640704,0.2424242424242424,0.2352941176470588,3,3,0.25,0.1999999999999999,0.7333333333333333,0.6363636363636364,1,2.0,1.36994469165802,1.0204172134399414
0.9565217391304373,0.9685207100591716,0.4468085106382979,0.036144578313253,0.217391304347826,0.3280918949906568,0.1971008165607045,0.375,0.8541666666666666,0.1627906976744186,0.1620553359683794,0.1304347826086956,0.5652173913043479,-0.7647452495057703,0.4825199446157024,-0.0322304681947919,-0.5263477305420222,2.0,0.0,-0.9212770412297816,0.8462702824403396,0.7105897337793636,0.2403846153846154,0.1818181818181818,0.1545454545454545,0.2685185185185185,0.7100985641183691,-0.7705857343768925,0.2727272727272727,0.1764705882352941,6,3,0.0833333333333333,0.2857142857142857,0.7666666666666667,0.6363636363636364,1,2.0,1.7411324977874756,0.8828638195991516
0.9565217391304373,0.9685207100591716,0.4468085106382979,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4791666666666666,0.9791666666666666,0.1627906976744186,0.1620553359683794,0.7391304347826086,0.217391304347826,-0.968228617002068,0.3358547684095887,1.5643688612841171,2.5893815264237306e-15,0.0,1.0,0.5558943198398035,-0.7686978793825137,-0.8631150286287937,0.1826923076923077,0.2636363636363636,0.2818181818181818,0.1759259259259259,-1.0094298805272108,0.83906877644106,0.0909090909090909,0.2058823529411764,6,8,0.2777777777777778,0.0857142857142857,0.7666666666666667,0.6363636363636364,-1,0.0,1.1591171026229858,1.1836450099945068
0.9565217391304373,0.9685207100591716,0.4468085106382979,0.1325301204819277,0.217391304347826,0.3280918949906568,0.1971008165607045,0.5416666666666666,0.2291666666666666,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.4782608695652174,0.4716424942808701,-0.4732698146926182,-0.0843337685133374,1.2097851849199468,0.0,0.0,-0.1722610010318848,-0.97312496172793,-0.0225992301303433,0.1826923076923077,0.1727272727272727,0.2272727272727272,0.1759259259259259,-0.4935713471335369,-0.0081178081999676,0.1818181818181818,0.2058823529411764,5,4,0.2222222222222222,0.2285714285714285,0.7666666666666667,0.6363636363636364,0,2.0,1.245543360710144,1.0403132438659668
0.9565217391304373,0.9685207100591716,0.4680851063829787,0.2048192771084337,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6458333333333333,0.1666666666666666,0.1627906976744186,0.1620553359683794,0.7391304347826086,0.1739130434782608,-1.627785034788081,-0.2428822873348884,0.4785870965164475,0.1076684920328081,1.0,3.0,2.133052330044779,-0.4447833217673027,-1.6623850291631883,0.1634615384615384,0.209090909090909,0.3454545454545454,0.1018518518518518,-1.783217680617722,1.0085060933692656,0.1515151515151515,0.2352941176470588,3,5,0.3055555555555555,0.1428571428571428,0.7666666666666667,0.6363636363636364,-1,0.0,0.9487009048461914,1.3201813697814941
0.9565217391304373,0.9685207100591716,0.4680851063829787,0.8433734939759037,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9583333333333331,0.2708333333333333,0.1627906976744186,0.1620553359683794,0.6521739130434783,0.5652173913043479,-0.5329791785427146,0.6269493850236567,-0.3932256955276284,0.1195764613549228,2.0,3.0,-0.1552862523908431,-0.7434227029254181,-0.1234753098305023,0.2403846153846154,0.1727272727272727,0.2363636363636363,0.2314814814814814,-0.0636892359721419,-0.5164297589845843,0.1515151515151515,0.1470588235294117,4,7,0.2777777777777778,0.2285714285714285,0.7666666666666667,0.6363636363636364,-1,2.0,1.147093653678894,0.9539414048194885
0.9565217391304373,0.9686390532544378,0.4680851063829787,0.0,0.217391304347826,0.3280918949906568,0.1971008165607045,0.6875,0.8958333333333333,0.1627906976744186,0.1620553359683794,0.0869565217391304,0.8260869565217391,0.9925984711548966,-0.1906076060107031,0.0884758237563281,0.588057583961006,3.0,0.0,-1.61482948536705,3.4453844835343124,2.5865575459524943,0.2307692307692307,0.109090909090909,0.1363636363636363,0.25,0.7960749863506482,-1.278897685161509,0.3636363636363636,0.0294117647058823,3,7,0.0833333333333333,0.2857142857142857,0.8,0.6363636363636364,1,2.0,2.040743589401245,0.7883939743041992
0.9565217391304373,0.9686390532544378,0.4680851063829787,0.3012048192771084,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9375,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.2608695652173913,0.4347826086956522,0.6524953477221928,0.6524597123489763,-0.0508797361788803,0.4168381450064988,2.0,0.0,-0.6905594642164002,-0.3470991123393136,0.6786315689776655,0.2307692307692307,0.1818181818181818,0.1999999999999999,0.1944444444444444,0.194240030724695,-0.0928364666640704,0.2121212121212121,0.1764705882352941,8,6,0.1388888888888889,0.1714285714285714,0.8,0.6363636363636364,1,2.0,1.4773756265640259,0.9191917181015015
0.9565217391304373,0.9687573964497038,0.4680851063829787,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4375,0.3958333333333333,0.1627906976744186,0.1620553359683794,0.0,0.6956521739130435,1.1076554271967505,-1.0647089766948328,0.115225467772681,-0.4362856828031928,8.0,0.0,-1.868438391995659,5.414556949351826,3.8769477865815416,0.3461538461538461,0.1636363636363636,0.0818181818181818,0.2222222222222222,2.34365058653167,-0.5164297589845843,0.3939393939393939,0.088235294117647,4,10,0.0555555555555555,0.1999999999999999,0.8333333333333334,0.6363636363636364,1,2.0,2.048342227935791,0.770300567150116
0.9565217391304373,0.9692307692307692,0.4893617021276595,0.746987951807229,0.217391304347826,0.3280918949906568,0.1971008165607045,0.1666666666666666,0.7916666666666666,0.1627906976744186,0.1620553359683794,0.1739130434782608,0.3478260869565217,-0.2708054421160393,0.2170530253633443,0.0665138130111448,-1.5521240335978803,4.0,1.0,-0.8238860209011809,0.737252071242866,0.5587232238860428,0.25,0.2363636363636363,0.109090909090909,0.2592592592592592,1.225957097512043,-0.1775551251281732,0.2727272727272727,0.2647058823529412,5,3,0.1388888888888889,0.2571428571428571,0.9666666666666668,0.6363636363636364,1,2.0,1.4988563060760498,0.863330066204071
0.9565217391304373,0.9692307692307692,0.4893617021276595,0.4819277108433735,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2291666666666666,0.6458333333333333,0.1627906976744186,0.1620553359683794,0.3913043478260869,0.7391304347826086,-0.5008527550562264,-1.6089177060468722,1.1906624519596425,0.5116656403714944,0.0,1.0,-0.7283019887119154,0.1281095841487151,0.5973517574344392,0.1826923076923077,0.1636363636363636,0.1727272727272727,0.3796296296296296,0.022287186260137,-1.9566469528743315,0.2121212121212121,0.1470588235294117,5,3,0.2222222222222222,0.3428571428571428,0.9666666666666668,0.6363636363636364,-1,2.0,1.8277777433395386,0.7723962068557739
0.9565217391304373,0.9693491124260354,0.4893617021276595,0.9759036144578314,0.217391304347826,0.3280918949906568,0.1971008165607045,0.2708333333333333,0.6875,0.1627906976744186,0.1620553359683794,0.5652173913043479,0.0434782608695652,0.6094339915813659,1.0223227929147785,0.0786598294833466,0.1292000740789988,1.0,1.0,2.000946846948167,-1.0248611437064463,-1.5132225784634474,0.2115384615384615,0.2454545454545454,0.2454545454545454,0.1388888888888889,-0.4075949249012579,1.0085060933692656,0.1818181818181818,0.3823529411764705,7,3,0.2222222222222222,0.0857142857142857,1.0,0.6363636363636364,0,0.0,1.0060421228408813,1.1687172651290894
0.9565217391304373,0.9693491124260354,0.4893617021276595,0.4698795180722891,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3333333333333333,0.9375,0.1627906976744186,0.1620553359683794,0.0869565217391304,0.2608695652173913,0.0232659531116431,0.6853991674680562,0.1200616396512995,-0.0074242863746937,1.0,0.0,-0.3804441356314412,-0.6429273946042767,0.2322022085365805,0.3269230769230769,0.2363636363636363,0.1363636363636363,0.2037037037037037,1.655839208673438,0.3307568256564434,0.3636363636363636,0.2352941176470588,5,8,0.1111111111111111,0.1428571428571428,1.0,0.6363636363636364,1,2.0,1.3377761840820312,0.8300482034683228
0.9565217391304373,0.9693491124260354,0.4893617021276595,0.5903614457831325,0.217391304347826,0.3280918949906568,0.1971008165607045,0.3958333333333333,0.0833333333333333,0.1627906976744186,0.1620553359683794,0.6956521739130435,0.4347826086956522,-1.069035254034033,0.6536830017708054,-0.4883143183824354,0.4168381450064988,1.0,0.0,1.5708939877353705,-1.1029476336029211,-1.3308683487501232,0.173076923076923,0.1818181818181818,0.2909090909090909,0.2129629629629629,-1.181382724991769,-0.262273783592276,0.0909090909090909,0.1764705882352941,10,6,0.2222222222222222,0.1999999999999999,1.0,0.6363636363636364,1,0.0,1.0760788917541504,1.186340570449829
0.9565217391304373,0.9693491124260354,0.4893617021276595,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.4375,0.5416666666666666,0.1627906976744186,0.1620553359683794,0.0,0.5217391304347826,1.1090225815627617,0.5022834450903736,0.115225467772681,-0.0402226603643458,1.0,1.0,-1.7747661468594178,4.445445398222787,3.416796992438628,0.4230769230769231,0.1727272727272727,0.0818181818181818,0.2314814814814814,3.031461964389902,-0.5164297589845843,0.4242424242424242,0.1764705882352941,4,6,0.0555555555555555,0.2285714285714285,1.0,0.6363636363636364,0,2.0,2.129378080368042,0.7685335278511047
0.9565217391304373,0.9693491124260354,0.4893617021276595,0.8674698795180723,0.217391304347826,0.3280918949906568,0.1971008165607045,0.8541666666666666,0.4583333333333333,0.1627906976744186,0.1620553359683794,0.6086956521739131,0.3043478260869565,0.450081161658462,0.2969175763572248,-0.580176758212922,0.0002745635450137,0.0,0.0,0.40612122697415,-0.7940341808724144,-0.7045504386248921,0.1923076923076923,0.2272727272727272,0.2818181818181818,0.2592592592592592,-0.923453458294932,-0.262273783592276,0.1818181818181818,0.2352941176470588,3,3,0.3055555555555555,0.2285714285714285,1.0,0.6363636363636364,0,2.0,1.19417142868042,1.0565122365951538
0.9565217391304373,0.9693491124260354,0.4893617021276595,0.5301204819277109,0.217391304347826,0.3280918949906568,0.1971008165607045,0.9791666666666666,0.375,0.1627906976744186,0.1620553359683794,0.217391304347826,0.1304347826086956,0.3379507302769394,-0.7297753789759838,2.641144751217104e-15,0.0108594786393483,5.0,1.0,0.2046705693382438,-0.5681835182832995,-0.6082021422085355,0.2884615384615385,0.2454545454545454,0.1727272727272727,0.1574074074074073,0.9680278308152062,0.83906877644106,0.2424242424242424,0.2941176470588235,8,6,0.0833333333333333,0.0857142857142857,1.0,0.6363636363636364,1,2.0,1.280664324760437,0.9030855894088745
