AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,pred_resultado_partida,pred_gols_mandante,pred_gols_visitante
0.4163240619903013,0.2421985235485197,0.1093403967615045,0.9130434782608745,0.0241545893719806,0.1739130434782608,0.6521739130434783,0.917514792899408,0.0,0.0,0.2289156626506024,0.3154648767857286,0.5283208335737187,-1,0.0425531914893616,-0.4075949249012579,-0.1775551251281732,0.9108527131782944,0.150197628458498,0.0625,0.3125,0.5025690081997736,0.3668432340277123,0.2626495350371935,0.0,1,0.37796759605407715,0.27210724353790283
0.3338809180870214,0.1594933250016728,0.1565273038101227,0.9130434782608745,0.0241545893719806,0.7391304347826086,0.2608695652173913,0.917514792899408,0.0,0.0,0.746987951807229,0.3154648767857286,0.3333333333333333,0,0.0425531914893616,0.7100985641183691,0.4154754841205461,0.0736434108527131,0.1620553359683794,0.1666666666666666,0.0416666666666666,0.625409140249553,0.6446108118812515,0.525299070074387,0.0,1,0.3580646216869354,0.256839781999588
0.3875712943605486,0.2173465425309795,0.1220225832744171,0.9130434782608745,0.0241545893719806,0.0434782608695652,0.6086956521739131,0.9176331360946746,0.0,0.38776193503849,0.4698795180722891,0.4999999999999999,0.0,1,0.0425531914893616,0.108263608492416,-0.5164297589845843,0.3178294573643411,0.541501976284585,0.3333333333333333,0.4583333333333333,0.6455423066125603,0.6991243534435665,0.0,0.0,1,0.4001578688621521,0.26341551542282104
0.2127528130448853,0.0867752542426514,0.2732066983659234,0.9130434782608745,0.0241545893719806,0.5652173913043479,0.6956521739130435,0.9176331360946746,0.0,0.244650542118226,0.5903614457831325,0.7324867603589634,0.5283208335737187,1,0.0425531914893616,-0.579547769365816,0.2460381671923406,0.872093023255814,0.3478260869565217,0.3958333333333333,0.0833333333333333,0.5073316160959087,0.7264639716773005,0.2626495350371935,0.0,1,0.31830456852912903,0.2781895399093628
0.3521124574185896,0.1842508911861042,0.1433535259435616,0.9130434782608745,0.0241545893719806,0.4347826086956522,0.3043478260869565,0.9176331360946746,0.3800937667159342,0.5680609671737329,0.4819277108433735,0.3154648767857286,0.0,1,0.0425531914893616,-0.3216185026689789,-0.0928364666640704,0.4728682170542636,0.7707509881422925,0.4791666666666666,0.5416666666666666,0.5451829971561659,0.711177005904924,0.0,0.0,1,0.3613383173942566,0.2594287097454071
0.2929347952497527,0.1259527530077646,0.1871250653804471,0.9130434782608745,0.0241545893719806,0.3478260869565217,0.0869565217391304,0.9176331360946746,0.2398124665681314,0.0,0.2409638554216867,0.3154648767857286,0.0,1,0.0425531914893616,0.108263608492416,-0.262273783592276,0.8178294573643411,0.7549407114624506,0.5833333333333333,0.2708333333333333,0.7025391630199407,0.7397320716320539,0.0,0.0,1,0.33755624294281006,0.27448371052742004
0.3131233316596761,0.1198893894325332,0.1789940112517239,0.9130434782608745,0.0241545893719806,0.0,0.5217391304347826,0.9176331360946746,0.2398124665681314,0.0,0.2048192771084337,0.4999999999999999,0.0,1,0.0425531914893616,-0.0636892359721419,-1.1094603682333035,0.4224806201550387,0.7470355731225296,0.6458333333333333,0.9583333333333331,0.4693158237970014,0.6014886247332247,0.0,0.0,1,0.38534411787986755,0.2652592062950134
0.5198245210310544,0.2526240192857738,0.0862036894908637,0.9130434782608745,0.0241545893719806,0.782608695652174,0.217391304347826,0.9176331360946746,0.0,0.0,0.3012048192771084,0.0,0.3333333333333333,-1,0.0425531914893616,0.5381457196538111,-0.4317111005204815,0.5271317829457365,0.7312252964426877,0.9375,0.3541666666666666,0.7179840367752577,0.4948162676737919,0.0,0.2559580248098154,1,0.38455280661582947,0.2508731186389923
0.4262778013572661,0.2847934942938674,0.0979277897832237,0.9130434782608745,0.0241545893719806,0.3913043478260869,0.8260869565217391,0.9177514792899406,0.0,0.0,0.5301204819277109,0.4999999999999999,0.3333333333333333,1,0.0425531914893616,0.7100985641183691,0.3307568256564434,0.8953488372093024,0.826086956521739,0.4375,0.375,0.792165238458131,0.5962783231017961,0.0,0.0,1,0.38523998856544495,0.2504136264324188
0.3956244699213488,0.2351741469323915,0.1157282894535847,0.9130434782608745,0.0241545893719806,0.4782608695652174,0.1304347826086956,0.9177514792899406,0.0,0.0,0.0,0.4999999999999999,0.3333333333333333,1,0.0425531914893616,0.62412214188609,0.3307568256564434,0.003875968992248,0.7233201581027667,0.6875,0.7916666666666666,0.7806453786680361,0.7002911750029084,0.525299070074387,0.2559580248098154,1,0.37199118733406067,0.25040173530578613
0.179614145214086,0.1497694438583581,0.2829825963720953,0.9130434782608745,0.0241545893719806,0.217391304347826,0.0434782608695652,0.9178698224852072,0.0,0.0,0.5060240963855422,0.4999999999999999,0.3333333333333333,1,0.0638297872340425,-0.0636892359721419,0.6696314595128544,0.1511627906976744,0.075098814229249,0.3125,0.1666666666666666,0.3729567068743711,0.6446298489487872,0.2626495350371935,0.0,1,0.33255183696746826,0.3064497411251068
0.3236395383975861,0.1379471858571372,0.1665013673666011,0.9130434782608745,0.0241545893719806,0.6956521739130435,0.6086956521739131,0.9178698224852072,0.0,0.244650542118226,0.072289156626506,0.0,0.0,0,0.0638297872340425,-0.3216185026689789,-0.5164297589845843,0.7286821705426356,0.91699604743083,0.3541666666666666,0.0625,0.496716689342028,0.5276373962005645,0.4162896638657991,0.0,1,0.36051392555236816,0.26653674244880676
0.1965336397294619,0.1014267769918961,0.2861924085748343,0.9130434782608745,0.0241545893719806,0.5652173913043479,0.5217391304347826,0.9178698224852072,0.6199062332840658,0.0,0.1325301204819277,0.0,0.3333333333333333,-1,0.0638297872340425,-0.1496656582044209,0.1613195087282378,0.7674418604651163,0.8221343873517786,0.5416666666666666,0.5833333333333333,0.7139641808797184,0.7181583965605427,0.0,0.2559580248098154,1,0.32213646173477173,0.2850952744483948
0.4150618791906119,0.2730872623782883,0.10448635790819,0.9130434782608745,0.0241545893719806,0.3043478260869565,0.6521739130434783,0.9179881656804736,0.0,0.244650542118226,0.0963855421686747,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,0.452169297421532,-0.3469924420563787,0.1627906976744186,0.7549407114624506,0.0416666666666666,0.2708333333333333,0.6640569617046685,0.7489989551534346,0.0,0.0,1,0.3806026577949524,0.267245352268219
0.4002468519711746,0.2064617607659762,0.1204576348485068,0.9130434782608745,0.0241545893719806,0.4782608695652174,0.0,0.9179881656804736,0.3800937667159342,0.0,0.8072289156626506,0.3154648767857286,0.3333333333333333,0,0.0638297872340425,0.108263608492416,-0.262273783592276,0.3488372093023256,0.4703557312252964,0.0833333333333333,0.4791666666666666,0.7463081515612335,0.5650053020093726,0.0,0.2559580248098154,1,0.36837756633758545,0.25653254985809326
0.3114801115560915,0.1594933250016728,0.1665013673666011,0.9130434782608745,0.0241545893719806,0.1739130434782608,0.3478260869565217,0.9179881656804736,0.2398124665681314,0.0,0.036144578313253,0.7324867603589634,0.3333333333333333,1,0.0638297872340425,0.280216452956974,0.2460381671923406,0.8217054263565892,0.3201581027667984,0.375,0.3333333333333333,0.5936873267797733,0.6659120906280658,0.0,0.2559580248098154,1,0.3609951436519623,0.26379331946372986
0.0993012976674987,0.2404480379463791,0.4150712180775207,0.9130434782608745,0.0241545893719806,0.8260869565217391,0.0869565217391304,0.9179881656804736,0.4796249331362629,0.0,0.5301204819277109,0.0,0.3333333333333333,-1,0.0638297872340425,-0.665524191598095,0.7543501179769573,0.5542635658914729,0.901185770750988,0.4583333333333333,0.4375,0.704815224925573,0.8066361130994701,0.0,0.2559580248098154,1,0.2779427170753479,0.3348773717880249
0.5684497384398387,0.3684077588671151,0.0617495669382994,0.9130434782608745,0.0241545893719806,0.2608695652173913,0.4347826086956522,0.9179881656804736,0.0,0.0,0.0,0.6309297535714573,0.3333333333333333,1,0.0638297872340425,0.7100985641183691,0.076600850264135,0.003875968992248,0.4268774703557312,0.6875,0.6458333333333333,0.7884092511315155,0.4847950628585458,0.6098533345119622,0.2559580248098154,1,0.41391319036483765,0.24777409434318542
0.4886164355306788,0.2979714260801525,0.0827943234376688,0.9130434782608745,0.0241545893719806,0.1304347826086956,0.782608695652174,0.9179881656804736,0.2398124665681314,0.0,0.710843373493976,0.4999999999999999,0.3333333333333333,1,0.0638297872340425,0.280216452956974,-0.4317111005204815,0.7209302325581395,0.8735177865612648,0.7916666666666666,0.3958333333333333,0.6964688863153834,0.5268547328255455,0.0,0.4056838710822128,1,0.3950289785861969,0.2530120015144348
0.1655321241630036,0.1319718041512219,0.3170366003961764,0.9130434782608745,0.0241545893719806,0.7391304347826086,0.3913043478260869,0.9179881656804736,0.2398124665681314,0.244650542118226,0.8433734939759037,0.7324867603589634,0.3333333333333333,1,0.0638297872340425,-1.267359147224048,0.4154754841205461,0.7441860465116279,0.5138339920948616,0.9583333333333331,0.9375,0.6065561372971342,0.7414169687474914,0.0,0.0,1,0.3101348280906677,0.29613709449768066
0.3252326601871359,0.186124846865483,0.1521807790272517,0.9130434782608745,0.0241545893719806,0.0869565217391304,0.2608695652173913,0.9183431952662722,0.2398124665681314,0.0,0.746987951807229,0.4999999999999999,0.3333333333333333,1,0.0851063829787234,0.62412214188609,0.3307568256564434,0.0736434108527131,0.7233201581027667,0.1666666666666666,0.7916666666666666,0.6475648967040122,0.7089653447914783,0.0,0.2559580248098154,1,0.3698810636997223,0.26139456033706665
0.3065087034064346,0.1279639949492921,0.1789940112517239,0.9130434782608745,0.0241545893719806,0.1739130434782608,0.217391304347826,0.9183431952662722,0.2398124665681314,0.0,0.4698795180722891,0.4999999999999999,0.0,1,0.0851063829787234,0.022287186260137,0.4154754841205461,0.3178294573643411,0.1620553359683794,0.3333333333333333,0.0416666666666666,0.6644732269341176,0.6755482623603333,0.0,0.0,1,0.35749560594558716,0.2698823809623718
0.350625140944488,0.199124490272293,0.1388709336052376,0.9130434782608745,0.0241545893719806,0.8260869565217391,0.6086956521739131,0.9184615384615382,0.5568273036287807,0.244650542118226,0.5301204819277109,0.0,0.3333333333333333,-1,0.0851063829787234,-0.7515006138303739,-0.5164297589845843,0.5542635658914729,0.8735177865612648,0.4583333333333333,0.3958333333333333,0.7129885942851308,0.536977298997044,0.0,0.0,1,0.3717060685157776,0.2567533254623413
0.2877208723979957,0.1379471858571372,0.1857805326151629,0.9130434782608745,0.0289855072463768,0.6956521739130435,0.782608695652174,0.9184615384615382,0.0,0.686820903599663,0.2289156626506024,0.3154648767857286,0.3333333333333333,0,0.2340425531914893,-0.4935713471335369,-0.262273783592276,0.0348837209302325,0.7707509881422925,0.0625,0.5416666666666666,0.4087687335358281,0.5513440975793253,0.0,0.0,1,0.3356493413448334,0.2687044143676758
0.3603387023000602,0.2316393639710299,0.1588275924006429,0.9130434782608745,0.0821256038647342,0.0869565217391304,0.3913043478260869,0.9184615384615382,0.0,0.244650542118226,0.746987951807229,0.4999999999999999,0.3333333333333333,1,0.2340425531914893,0.7100985641183691,0.2460381671923406,0.0736434108527131,0.7233201581027667,0.1666666666666666,0.7916666666666666,0.538530131133776,0.5992580178568943,0.2626495350371935,0.0,1,0.37412920594215393,0.2648785412311554
0.3369790165966648,0.145847516610311,0.1594007450778243,0.9130434782608745,0.0772946859903381,0.7391304347826086,0.5652173913043479,0.9184615384615382,0.0,0.0,0.9879518072289156,0.3154648767857286,0.3333333333333333,0,0.2340425531914893,-0.3216185026689789,-0.3469924420563787,0.8992248062015504,0.7312252964426877,0.2708333333333333,0.3541666666666666,0.6049462269032089,0.4490028982956497,0.0,0.0,1,0.35578691959381104,0.2571270167827606
0.3886546604147832,0.2191467687466677,0.1260649672707449,0.9130434782608745,0.0483091787439613,0.217391304347826,0.3043478260869565,0.9184615384615382,0.0,0.244650542118226,0.4698795180722891,0.4999999999999999,0.0,1,0.2340425531914893,0.194240030724695,0.2460381671923406,0.3178294573643411,0.4743083003952569,0.3333333333333333,0.0416666666666666,0.5447259863696108,0.5226445100709372,0.2626495350371935,0.0,1,0.3700415790081024,0.2677761912345886
0.4389698216024567,0.27979689757885,0.0962723816929588,0.9130434782608745,0.0966183574879227,0.0434782608695652,0.6521739130434783,0.9184615384615382,0.0,0.0,0.036144578313253,0.4999999999999999,0.3333333333333333,1,0.2340425531914893,0.5381457196538111,-1.0247417097692009,0.8217054263565892,0.7470355731225296,0.375,0.9583333333333331,0.5692178464434707,0.5338567531002587,0.2626495350371935,0.2559580248098154,1,0.4006301164627075,0.27349916100502014
0.1807651223131798,0.1259527530077646,0.2935899962396064,0.9130434782608745,0.0,0.4347826086956522,0.1304347826086956,0.9184615384615382,0.0,0.0,0.4819277108433735,0.6309297535714573,0.0,1,0.2340425531914893,-0.2356420804366999,0.83906877644106,0.4728682170542636,0.0039525691699604,0.4791666666666666,0.6875,0.4597091670744582,0.6470625366317961,0.0,0.6616418958920284,1,0.3276195228099823,0.288179486989975
0.3147596906990093,0.1178583078464172,0.1776237457587089,0.9130434782608745,0.1159420289855072,0.1739130434782608,0.2608695652173913,0.9184615384615382,0.0,0.0,0.5060240963855422,0.3154648767857286,0.5283208335737187,-1,0.2340425531914893,0.280216452956974,0.076600850264135,0.2364341085271318,0.3478260869565217,0.5833333333333333,0.0833333333333333,0.5901516313110171,0.5908731984451865,0.4162896638657991,0.0,1,0.35713452100753784,0.26534798741340637
0.1118322649200114,0.1691037393641927,0.423670880232538,0.9130434782608745,0.1304347826086956,0.5217391304347826,0.0,0.9184615384615382,0.2398124665681314,0.0,0.216867469879518,0.4999999999999999,0.3333333333333333,1,0.2340425531914893,-0.0636892359721419,0.83906877644106,0.8178294573643411,0.901185770750988,0.6458333333333333,0.4375,0.3891844230863206,0.6994979932958814,0.0,0.4056838710822128,1,0.29087913036346436,0.314929723739624
0.416576011481816,0.2327013927007399,0.1135033158707873,0.9130434782608745,0.072463768115942,0.8260869565217391,0.6086956521739131,0.9185798816568048,0.6199062332840658,0.0,0.5301204819277109,0.0,0.3333333333333333,-1,0.2340425531914893,-0.8374770360626529,-0.4317111005204815,0.5968992248062015,0.8735177865612648,0.4583333333333333,0.3958333333333333,0.4990184729977773,0.4239600092213786,0.0,0.2559580248098154,1,0.3742317855358124,0.27338045835494995
0.4703848961991107,0.2996039403228205,0.0862036894908637,0.9130434782608745,0.038647342995169,0.3478260869565217,0.4782608695652174,0.9185798816568048,0.3800937667159342,0.0,0.963855421686747,0.4999999999999999,0.3333333333333333,1,0.2340425531914893,0.194240030724695,-0.0081178081999676,0.5271317829457365,0.150197628458498,0.9375,0.3125,0.5336270175829472,0.2885597316556572,0.0,0.4056838710822128,1,0.39174389839172363,0.2694791257381439
0.2200980131734808,0.1178583078464172,0.2483294505707566,0.9130434782608745,0.0676328502415458,0.5652173913043479,0.4347826086956522,0.9186982248520708,0.0,0.38776193503849,0.072289156626506,0.3154648767857286,0.3333333333333333,0,0.2553191489361702,-0.3216185026689789,0.1613195087282378,0.7286821705426356,0.7233201581027667,0.3541666666666666,0.7916666666666666,0.4390428290839723,0.5943207624557554,0.0,0.0,1,0.32436510920524597,0.28282400965690613
0.1876008901584795,0.1259527530077646,0.2840552008440098,0.9130434782608745,0.1497584541062802,0.6521739130434783,0.0869565217391304,0.9186982248520708,0.2398124665681314,0.0,0.8433734939759037,0.3154648767857286,0.3333333333333333,0,0.2553191489361702,-1.0954063027594898,0.7543501179769573,0.7441860465116279,0.075098814229249,0.9583333333333331,0.1666666666666666,0.5224962780896409,0.547816580993896,0.0,0.4056838710822128,1,0.32670775055885315,0.2966545522212982
0.3090022903165929,0.1823726619438934,0.1608302900503926,0.9130434782608745,0.0917874396135265,0.3478260869565217,0.6956521739130435,0.9188165680473372,0.0,0.0,0.0602409638554216,0.3154648767857286,0.3333333333333333,0,0.2553191489361702,0.194240030724695,-0.5164297589845843,0.3488372093023256,0.0355731225296442,0.0833333333333333,0.0625,0.5347575262933479,0.4257712799309356,0.2626495350371935,0.0,1,0.36189985275268555,0.269193559885025
0.2169669119336663,0.0993495926228316,0.2598161741896152,0.9130434782608745,0.1690821256038647,0.4782608695652174,0.217391304347826,0.9188165680473372,0.2398124665681314,0.244650542118226,0.5060240963855422,0.3154648767857286,0.3333333333333333,0,0.2553191489361702,-0.0636892359721419,0.1613195087282378,0.1511627906976744,0.2450592885375493,0.3125,0.5833333333333333,0.3677768027091264,0.5501098052669191,0.0,0.0,1,0.3247382938861847,0.2829706370830536
0.2670657588227318,0.1399293845654892,0.1990401614414308,0.9130434782608745,0.0289855072463768,0.6086956521739131,0.1739130434782608,0.9188165680473372,0.0,0.38776193503849,0.5903614457831325,0.0,0.3333333333333333,-1,0.2553191489361702,-0.3216185026689789,0.076600850264135,0.872093023255814,0.4743083003952569,0.3958333333333333,0.0416666666666666,0.4306693264438483,0.5305438136013156,0.4162896638657991,0.0,1,0.3307362496852875,0.26978182792663574
0.4200864021225624,0.2730872623782883,0.10448635790819,0.9130434782608745,0.0241545893719806,0.0,0.3043478260869565,0.9188165680473372,0.2398124665681314,0.0,0.5301204819277109,0.4999999999999999,0.3333333333333333,1,0.2553191489361702,0.7960749863506482,0.3307568256564434,0.8953488372093024,0.3201581027667984,0.4375,0.3333333333333333,0.677081973114616,0.5352515712375019,0.0,0.4056838710822128,1,0.38845351338386536,0.2712334096431732
