AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
4.97,3.23,1.82,2022,57,7.0,10.0,1659139.2,0.0,0.0,81,1.0,0.0,1,14,1,-9,246,134,13,8,35954954.334359065,18272724.859018773,2.0,1.0
5.03,3.48,1.74,2022,191,15.0,16.0,1659225.6,0.0,2.0,67,3.0,1.0,1,20,-15,-11,237,60,0,6,7350000.0,13250000.0,1.0,0.0
3.89,3.25,2.02,2022,144,5.0,10.0,1659225.6,1.0,0.0,8,1.0,0.0,1,20,6,7,137,209,2,45,23050000.0,23400000.0,0.0,0.0
4.484,3.4019999999999997,1.9259999999999997,2022,114,2.0,11.0,1659225.6,0.0,1.0,82,1.0,0.0,1,20,2,-10,246,134,13,8,34950000.0,27280000.0,3.0,0.0
3.04,2.88,2.62,2022,156,17.0,20.0,1659225.6,1.0,0.0,6,0.0,1.0,-1,20,-4,-10,232,119,17,23,14000000.0,12500000.0,0.0,0.0
7.4,4.25,1.45,2022,60,6.0,18.0,1659225.6,0.0,6.0,44,4.0,1.0,1,20,14,-13,54,63,21,3,53300000.0,9700000.0,4.0,0.0
2.51,2.99,3.09,2022,96,7.0,4.0,1659225.6,1.0,1.0,20,3.0,0.0,1,20,10,10,143,41,28,4,33400000.0,59900000.0,0.0,0.0
6.33,3.91,1.55,2022,57,6.0,20.0,1659225.6,1.0,0.0,59,1.0,0.0,1,14,10,-24,158,232,38,31,36960437.471002206,6373241.4017445175,0.0,1.0
9.408,5.0,1.332,2022,58,8.0,19.0,1659312.0,0.0,1.0,59,1.0,0.0,1,20,11,-25,158,232,38,31,54200000.0,6600000.0,1.0,0.0
2.47,3.1,3.01,2022,57,9.0,3.0,1659398.4,0.0,0.0,72,2.0,2.0,0,20,3,12,131,79,41,22,25500000.0,27000000.0,0.0,3.0
3.25,3.05,2.36,2022,166,12.0,14.0,1659744.0,2.0,2.0,62,1.0,1.0,0,21,-11,-1,140,152,8,11,21180000.0,10450000.0,0.0,0.0
3.12,3.16,2.38,2022,83,20.0,13.0,1659744.0,2.0,0.0,18,0.0,1.0,-1,21,-26,-13,235,234,31,0,6000000.0,9900000.0,0.0,2.0
2.43,3.16,3.02,2022,57,16.0,4.0,1659744.0,7.0,0.0,19,2.0,1.0,1,15,-16,12,62,155,3,38,8092431.857629273,39304039.35320942,0.0,2.0
2.5,2.93,3.15,2022,57,11.0,2.0,1659744.0,3.0,0.0,15,1.0,1.0,0,15,-13,3,59,242,6,13,8596395.935590515,34013404.61703542,0.0,4.0
1.8519999999999999,3.832,5.458,2022,148,19.0,8.0,1659830.4,0.0,1.0,19,2.0,1.0,1,21,-15,11,62,155,3,38,8650000.0,54200000.0,1.0,0.0
2.342,3.22,3.59,2022,202,16.0,2.0,1659830.4,0.0,0.0,15,1.0,1.0,0,21,-13,3,59,242,6,13,7730000.0,35450000.0,0.0,0.0
7.6,3.8,1.51,2022,96,3.0,17.0,1659830.4,0.0,2.0,44,1.0,0.0,1,21,12,-5,79,229,22,17,19350000.0,11700000.0,0.0,0.0
4.78,3.58,1.76,2022,195,18.0,6.0,1659830.4,0.0,0.0,40,3.0,0.0,1,21,-9,13,122,137,23,28,13000000.0,30550000.0,1.0,1.0
11.21,5.99,1.24,2022,114,1.0,11.0,1659830.4,0.0,0.0,0,3.0,0.0,1,21,30,-3,1,108,33,24,68000000.0,11500000.0,4.0,1.0
2.27,3.18,3.31,2022,165,10.0,5.0,1659830.4,1.0,0.0,25,0.0,2.0,-1,21,6,17,212,55,45,21,35500000.0,53300000.0,0.0,5.0
7.01,4.04,1.5,2022,57,3.0,5.0,1659830.4,2.0,0.0,67,2.0,3.0,-1,15,7,7,42,131,4,2,47338607.74840301,23748327.397684522,0.0,1.0
5.517999999999999,3.8840000000000003,1.654,2022,57,7.0,4.0,1659916.8,3.0,0.0,39,2.0,3.0,-1,21,6,8,42,131,4,2,62500000.0,16200000.0,0.0,2.0
2.88,3.0,2.64,2022,156,15.0,9.0,1660003.2,1.0,0.0,48,1.0,2.0,-1,21,-13,3,101,126,14,41,8300000.0,27200000.0,0.0,0.0
4.07,3.37,1.94,2022,96,13.0,16.0,1660348.8,1.0,0.0,69,1.0,1.0,0,22,-6,-13,109,60,24,6,7330000.0,8050000.0,0.0,0.0
2.33,3.01,3.39,2022,57,1.0,4.0,1660348.8,0.0,0.0,81,0.0,1.0,-1,16,3,33,246,1,13,33,33696902.48358432,61810981.50962949,0.0,5.0
3.27,3.07,2.35,2022,160,10.0,9.0,1660435.2,0.0,0.0,67,1.0,0.0,1,22,-12,4,237,126,0,41,10150000.0,27200000.0,3.0,1.0
3.75,3.3,2.05,2022,83,12.0,19.0,1660435.2,0.0,0.0,62,0.0,0.0,0,22,-11,-14,140,63,8,3,20580000.0,7700000.0,0.0,2.0
2.75,2.93,2.82,2022,114,14.0,17.0,1660435.2,0.0,0.0,40,0.0,1.0,-1,22,-1,-6,155,119,11,23,9550000.0,12000000.0,0.0,2.0
3.1399999999999997,3.2340000000000004,2.4560000000000004,2022,166,2.0,1.0,1660435.2,1.0,0.0,82,0.0,1.0,-1,22,2,34,246,1,13,33,57100000.0,86500000.0,0.0,6.0
1.71,3.61,5.08,2022,144,15.0,7.0,1660435.2,2.0,4.0,48,0.0,1.0,-1,22,-14,5,101,41,14,4,8900000.0,67900000.0,0.0,0.0
4.43,3.03,2.0,2022,148,18.0,20.0,1660435.2,3.0,3.0,6,1.0,0.0,1,22,-6,-27,232,232,17,31,11200000.0,7100000.0,0.0,0.0
9.79,5.22,1.31,2022,202,5.0,4.0,1660435.2,0.0,0.0,44,5.0,0.0,1,22,19,9,54,131,21,2,56800000.0,15400000.0,6.0,3.0
3.49,3.28,2.14,2022,156,11.0,8.0,1660435.2,2.0,2.0,25,3.0,0.0,1,22,4,10,212,155,45,38,28500000.0,42350000.0,0.0,0.0
3.11,3.12,2.41,2022,57,8.0,7.0,1660435.2,1.0,0.0,20,3.0,0.0,1,16,10,13,143,79,28,22,29330775.35538039,23460269.500933144,0.0,1.0
4.0,3.1999999999999997,2.04,2022,165,6.0,3.0,1660521.6,0.0,1.0,20,3.0,0.0,1,22,13,10,143,79,28,22,31700000.0,27550000.0,1.0,0.0
12.81,6.14,1.22,2022,191,7.0,13.0,1660953.6,0.0,0.0,39,0.0,1.0,-1,23,6,-6,42,108,4,24,66900000.0,10150000.0,1.0,0.0
8.46,4.75,1.37,2022,57,3.0,18.0,1660953.6,2.0,3.0,44,5.0,2.0,1,17,7,-15,79,100,22,14,24330107.365836833,7849750.680261481,0.0,0.0
4.33,3.48,1.85,2022,185,5.0,8.0,1661040.0,1.0,0.0,8,1.0,1.0,0,23,4,-11,137,234,2,0,36400000.0,8100000.0,0.0,4.0
3.76,2.97,2.21,2022,45,19.0,16.0,1661040.0,0.0,0.0,19,1.0,1.0,0,23,-14,-5,62,229,3,17,7000000.0,13650000.0,0.0,1.0
6.833999999999999,4.142,1.516,2022,156,4.0,18.0,1661040.0,0.0,4.0,44,5.0,2.0,1,23,10,-18,79,101,22,14,34400000.0,4900000.0,1.0,0.0
4.39,3.22,1.93,2022,128,15.0,3.0,1661040.0,0.0,2.0,40,1.0,0.0,1,23,-5,1,122,242,23,13,10350000.0,40500000.0,3.0,0.0
3.09,3.08,2.44,2022,166,20.0,12.0,1661040.0,4.0,0.0,18,2.0,2.0,0,23,-28,-11,235,134,31,8,6900000.0,18400000.0,0.0,0.0
3.8,3.38,2.01,2022,165,1.0,2.0,1661040.0,0.0,0.0,0,1.0,1.0,0,23,35,24,1,55,33,21,95500000.0,61500000.0,7.0,7.0
4.55,3.38,1.85,2022,58,9.0,14.0,1661040.0,3.0,1.0,59,1.0,1.0,0,23,7,-2,158,120,38,11,49700000.0,11250000.0,0.0,0.0
3.21,3.03,2.41,2022,202,10.0,11.0,1661040.0,1.0,0.0,72,1.0,0.0,1,23,3,7,131,209,41,45,40400000.0,26250000.0,0.0,1.0
2.13,3.18,3.66,2022,83,17.0,6.0,1661212.8,0.0,0.0,15,0.0,1.0,-1,23,-13,16,59,137,6,28,8030000.0,30250000.0,0.0,2.0
4.08,3.33,1.94,2022,185,18.0,17.0,1661558.4,5.0,1.0,48,1.0,0.0,1,24,-21,-14,102,60,14,6,9100000.0,5280000.0,0.0,0.0
2.83,3.02,2.67,2022,144,11.0,19.0,1661558.4,0.0,0.0,69,2.0,1.0,1,24,-5,-14,109,63,24,3,9680000.0,7450000.0,1.0,0.0
2.44,3.16,3.02,2022,57,3.0,1.0,1661558.4,0.0,0.0,44,1.0,1.0,0,18,13,35,79,1,22,33,25393955.777678873,65191629.71848429,2.0,0.0
1.66,3.68,5.4,2022,165,9.0,7.0,1661644.8,0.0,1.0,67,1.0,1.0,0,24,-11,5,237,41,0,4,7450000.0,61700000.0,0.0,0.0
1.75,3.59,4.75,2022,96,14.0,3.0,1661644.8,0.0,0.0,62,0.0,1.0,-1,24,-11,24,140,55,8,21,18400000.0,72400000.0,0.0,0.0
4.75,3.51,1.77,2022,191,15.0,6.0,1661644.8,0.0,0.0,40,0.0,0.0,0,24,-2,4,123,131,11,2,11500000.0,22250000.0,0.0,0.0
3.5,2.89,2.35,2022,114,16.0,8.0,1661644.8,0.0,0.0,6,0.0,0.0,0,24,-5,4,232,126,17,41,9150000.0,31000000.0,0.0,1.0
2.206,3.4219999999999997,4.0280000000000005,2022,57,2.0,1.0,1661644.8,0.0,0.0,44,1.0,1.0,0,24,13,35,79,1,22,33,31600000.0,95500000.0,0.0,0.0
4.17,3.28,1.94,2022,156,12.0,13.0,1661644.8,1.0,0.0,25,0.0,1.0,-1,24,6,-4,212,119,45,23,40000000.0,11850000.0,0.0,4.0
4.18,3.05,2.04,2022,202,4.0,10.0,1661817.6,3.0,0.0,82,1.0,0.0,1,24,0,7,246,155,13,38,57500000.0,47700000.0,0.0,0.0
7.65,4.38,1.43,2022,58,5.0,20.0,1661817.6,0.0,0.0,20,4.0,0.0,1,24,17,-28,143,232,28,31,33500000.0,7000000.0,3.0,0.0
3.48,3.08,2.24,2022,76,20.0,18.0,1662163.2,1.0,2.0,18,1.0,1.0,0,25,-32,-15,235,60,31,6,5680000.0,11500000.0,0.0,0.0
2.31,3.27,3.14,2022,57,4.0,2.0,1662163.2,0.0,0.0,8,1.0,0.0,1,19,4,13,137,79,2,22,23589489.018098313,25313146.497892532,0.0,0.0
2.87,3.02,2.63,2022,57,5.0,1.0,1662163.2,1.0,0.0,59,2.0,2.0,0,19,6,35,158,1,38,33,41047623.903509036,66143971.13405829,0.0,0.0
5.56,3.58,1.67,2022,81,9.0,16.0,1662249.6,0.0,0.0,67,2.0,0.0,1,25,-11,-20,237,101,0,14,10550000.0,9300000.0,0.0,1.0
2.926,3.1540000000000004,2.6559999999999997,2022,96,6.0,3.0,1662249.6,0.0,1.0,8,1.0,0.0,1,25,5,12,137,79,2,22,15450000.0,26600000.0,1.0,0.0
1.88,3.39,4.31,2022,137,19.0,7.0,1662249.6,1.0,0.0,19,0.0,2.0,-1,25,-15,5,58,41,3,4,8750000.0,52200000.0,0.0,0.0
3.38,2.94,2.39,2022,57,4.0,5.0,1662249.6,0.0,0.0,82,2.0,2.0,0,25,1,21,246,137,13,28,49300000.0,33500000.0,1.0,4.0
9.07,4.78,1.35,2022,156,2.0,15.0,1662249.6,0.0,0.0,44,1.0,1.0,0,25,25,-2,170,129,21,11,63900000.0,10450000.0,1.0,0.0
5.44,3.47,1.7,2022,165,12.0,14.0,1662249.6,0.0,1.0,40,1.0,3.0,-1,25,-3,-12,122,134,23,8,12350000.0,21100000.0,5.0,0.0
2.84,3.0759999999999996,2.818,2022,166,11.0,1.0,1662249.6,0.0,0.0,59,2.0,2.0,0,25,6,35,158,1,38,33,48200000.0,69300000.0,0.0,0.0
3.69,2.81,2.32,2022,57,13.0,10.0,1662249.6,0.0,2.0,6,1.0,1.0,0,19,-5,5,232,209,17,45,9613092.516466638,32740768.680827234,0.0,0.0
2.936,3.1279999999999997,2.7299999999999995,2022,195,17.0,13.0,1662336.0,0.0,0.0,6,1.0,1.0,0,25,-5,5,232,209,17,45,11950000.0,23500000.0,0.0,0.0
5.85,3.83,1.59,2022,45,8.0,10.0,1662422.4,0.0,0.0,72,1.0,2.0,-1,25,4,-4,131,108,41,24,40400000.0,9680000.0,0.0,2.0
5.46,3.67,1.67,2022,57,7.0,5.0,1662508.8,0.0,0.0,67,1.0,1.0,0,20,7,6,42,155,4,38,48433909.617596455,41624527.06262415,1.0,0.0
3.83,3.02,2.14,2022,57,15.0,10.0,1662768.0,0.0,1.0,40,2.0,1.0,1,26,-2,3,135,126,11,41,10450000.0,40000000.0,0.0,0.0
6.39,3.62,1.6,2022,140,4.0,16.0,1662768.0,0.0,0.0,20,1.0,0.0,1,26,21,-5,143,229,28,17,36000000.0,12000000.0,0.0,0.0
5.24,3.58,1.7,2022,57,2.0,20.0,1662768.0,2.0,1.0,44,2.0,1.0,1,20,11,-5,79,119,22,23,25107967.749938052,11288814.120433776,0.0,0.0
5.484,3.9739999999999993,2.3000000000000003,2022,114,7.0,11.0,1662854.4,0.0,0.0,39,1.0,1.0,0,26,7,6,42,155,4,38,70000000.0,49700000.0,0.0,0.0
2.37,3.04,3.24,2022,156,18.0,6.0,1662854.4,0.0,0.0,15,1.0,1.0,0,26,-15,6,59,131,6,2,7500000.0,36400000.0,0.0,2.0
3.89,3.25,2.03,2022,118,13.0,8.0,1662854.4,0.0,0.0,62,0.0,0.0,0,26,-10,-9,140,234,8,0,22300000.0,7450000.0,1.0,1.0
3.49,3.14,2.2,2022,191,17.0,19.0,1662854.4,1.0,2.0,48,2.0,0.0,1,26,-22,-17,102,59,14,3,11350000.0,7200000.0,0.0,0.0
4.668,3.4880000000000004,1.794,2022,160,5.0,12.0,1662854.4,0.0,2.0,44,2.0,1.0,1,26,12,-6,79,119,22,23,33300000.0,11850000.0,1.0,0.0
1.59,3.94,5.71,2022,165,9.0,2.0,1662854.4,0.0,0.0,69,1.0,1.0,0,26,-3,25,109,55,24,21,9680000.0,50500000.0,3.0,0.0
16.67,6.8,1.17,2022,115,1.0,20.0,1662854.4,0.0,0.0,0,2.0,1.0,1,26,35,-32,1,232,33,31,87500000.0,6800000.0,0.0,0.0
3.3,2.89,2.46,2022,144,14.0,3.0,1662854.4,0.0,0.0,25,1.0,1.0,0,26,5,1,212,242,45,13,23100000.0,59000000.0,0.0,0.0
1.86,3.38,4.48,2022,47,18.0,7.0,1663372.8,0.0,0.0,15,1.0,0.0,1,27,-15,7,131,41,6,4,13100000.0,42500000.0,0.0,0.0
6.33,3.9,1.55,2022,57,13.0,16.0,1663372.8,0.0,0.0,62,2.0,0.0,1,20,-10,-20,140,100,8,14,18756518.386868455,8512635.278034061,0.0,1.0
3.57,3.06,2.21,2022,58,8.0,5.0,1663459.2,0.0,0.0,67,1.0,0.0,1,27,-9,1,237,242,0,13,6350000.0,35100000.0,0.0,0.0
5.76,3.944,1.7420000000000002,2022,156,12.0,16.0,1663459.2,0.0,1.0,62,2.0,0.0,1,27,-8,-22,140,101,8,14,20400000.0,9900000.0,1.0,0.0
2.92,3.01,2.6,2022,140,14.0,13.0,1663459.2,0.0,0.0,40,0.0,2.0,-1,27,-1,5,135,209,11,45,10450000.0,33500000.0,1.0,0.0
5.29,3.7,1.67,2022,166,3.0,4.0,1663459.2,0.0,0.0,44,1.0,2.0,-1,27,25,13,54,79,21,22,83000000.0,33800000.0,0.0,2.0
2.27,3.14,3.32,2022,81,20.0,15.0,1663459.2,1.0,3.0,18,1.0,1.0,0,27,-33,-7,235,119,31,23,7300000.0,13950000.0,0.0,0.0
8.69,4.64,1.38,2022,202,1.0,10.0,1663459.2,0.0,2.0,0,1.0,0.0,1,27,36,2,1,173,33,41,87500000.0,39500000.0,1.0,0.0
7.31,4.3,1.45,2022,118,11.0,9.0,1663459.2,0.0,0.0,59,1.0,1.0,0,27,6,-3,158,108,38,24,51200000.0,9380000.0,0.0,0.0
5.7,3.32,1.72,2022,57,3.0,11.0,1663459.2,0.0,1.0,8,2.0,2.0,0,20,6,-6,137,229,2,17,24819995.41966338,9990764.728819013,0.0,0.0
9.144000000000002,4.648,1.39,2022,45,6.0,17.0,1663545.6,0.0,0.0,8,2.0,2.0,0,27,6,-6,137,229,2,17,30850000.0,6200000.0,0.0,0.0
2.2,3.18,3.47,2022,83,19.0,2.0,1663632.0,3.0,0.0,19,1.0,2.0,-1,27,-19,22,58,137,3,28,7150000.0,27950000.0,0.0,1.0
8.23,4.56,1.39,2022,58,13.0,17.0,1664150.4,0.0,0.0,25,4.0,0.0,1,28,7,-14,212,126,45,6,32500000.0,14050000.0,1.0,1.0
3.76,3.24,2.07,2022,57,11.0,6.0,1664323.2,3.0,0.0,72,2.0,0.0,1,28,1,6,176,131,41,2,45400000.0,27000000.0,0.0,0.0
5.97,3.73,1.6,2022,57,4.0,17.0,1664323.2,1.0,4.0,81,2.0,1.0,1,20,0,-20,246,63,13,3,36384160.022807464,7681571.988409911,0.0,0.0
3.38,3.18,2.23,2022,57,16.0,14.0,1664323.2,2.0,1.0,48,1.0,0.0,1,21,-24,-3,101,152,14,11,8450261.198622987,9239036.728629634,0.0,0.0
8.39,5.06,1.34,2022,57,3.0,20.0,1664323.2,0.0,0.0,44,4.0,0.0,1,21,14,-33,79,232,22,31,25685528.43610572,6664290.258028023,3.0,0.0
2.59,2.96,2.99,2022,57,13.0,8.0,1664323.2,0.0,1.0,40,3.0,2.0,1,21,-7,24,122,55,23,21,11497568.012825137,60070521.83763192,0.0,0.0
4.4,3.34,1.89,2022,144,7.0,1.0,1664409.6,1.0,0.0,39,0.0,1.0,-1,28,6,37,42,1,4,33,45400000.0,50500000.0,0.0,2.0
7.358,3.928,1.5480000000000003,2022,128,5.0,19.0,1664409.6,0.0,5.0,82,2.0,1.0,1,28,1,-21,246,59,13,3,49300000.0,7150000.0,1.0,0.0
3.732,3.2939999999999996,2.1060000000000003,2022,166,16.0,15.0,1664409.6,0.0,2.0,48,1.0,0.0,1,28,-23,-4,102,129,14,11,11550000.0,12550000.0,1.0,0.0
3.13,2.97,2.48,2022,81,18.0,8.0,1664409.6,0.0,0.0,6,2.0,1.0,1,28,-6,-8,232,234,17,0,9650000.0,7450000.0,0.0,1.0
6.984,4.26,1.512,2022,83,3.0,20.0,1664409.6,0.0,1.0,44,4.0,0.0,1,28,18,-37,79,232,22,31,32550000.0,7300000.0,4.0,0.0
2.1420000000000003,3.9019999999999997,4.654000000000001,2022,96,14.0,4.0,1664409.6,0.0,2.0,40,3.0,2.0,1,28,-6,23,122,55,23,21,17000000.0,54150000.0,1.0,0.0
2.33,3.09,3.26,2022,137,9.0,10.0,1664409.6,0.0,0.0,69,0.0,1.0,-1,28,-3,-6,109,134,24,8,10750000.0,27400000.0,0.0,2.0
4.18,3.44,1.89,2022,195,2.0,12.0,1664409.6,0.0,0.0,20,0.0,0.0,0,28,23,6,143,155,28,38,23500000.0,49700000.0,2.0,0.0
5.05,3.53,1.73,2022,137,7.0,2.0,1664582.4,2.0,0.0,39,2.0,0.0,1,29,5,22,42,79,4,22,50400000.0,27100000.0,0.0,5.0
5.18,3.53,1.72,2022,165,3.0,10.0,1664582.4,0.0,0.0,20,1.0,0.0,1,29,23,3,143,173,28,41,24550000.0,48900000.0,0.0,1.0
7.18,4.26,1.45,2022,57,3.0,20.0,1664582.4,1.0,2.0,8,2.0,0.0,1,22,4,-41,137,232,2,31,25313880.01688878,6874744.242002733,0.0,0.0
3.47,3.16,2.19,2022,57,11.0,15.0,1664582.4,1.0,6.0,15,1.0,2.0,-1,22,-18,-22,59,63,6,3,9663521.850506518,7525884.48187867,0.0,0.0
3.92,3.25,2.01,2022,57,9.0,19.0,1664582.4,3.0,1.0,40,1.0,2.0,-1,22,-5,-9,155,234,11,0,10573351.61793264,7521565.117873323,0.0,0.0
7.25,4.44,1.43,2022,57,4.0,7.0,1664582.4,3.0,0.0,44,4.0,1.0,1,22,22,6,54,155,21,38,58019229.51759103,43517652.14285201,0.0,0.0
2.66,3.0,2.83,2022,57,18.0,14.0,1664582.4,1.0,0.0,69,0.0,1.0,-1,22,-4,-5,109,119,24,23,9865753.484019244,13123681.658859821,0.0,2.0
6.19,3.754,1.754,2022,140,6.0,20.0,1664668.8,0.0,3.0,8,2.0,0.0,1,29,6,-43,137,232,2,31,31650000.0,5980000.0,1.0,0.0
4.226,3.2560000000000002,1.9740000000000002,2022,96,18.0,19.0,1664668.8,2.0,0.0,15,1.0,2.0,-1,29,-19,-21,131,63,6,3,12030000.0,7150000.0,0.0,1.0
4.156000000000001,3.284,2.032,2022,83,16.0,8.0,1664668.8,4.0,0.0,40,1.0,2.0,-1,29,-6,-8,135,234,11,0,11000000.0,7900000.0,0.0,1.0
5.92,3.42,1.67,2022,60,4.0,17.0,1664668.8,0.0,0.0,82,2.0,0.0,1,29,2,-5,246,229,13,17,60500000.0,11050000.0,2.0,1.0
6.852000000000001,4.1819999999999995,1.6179999999999999,2022,45,5.0,13.0,1664668.8,0.0,1.0,44,4.0,1.0,1,29,25,3,170,155,21,38,82500000.0,49700000.0,1.0,0.0
3.8899999999999997,3.2079999999999997,2.114,2022,166,11.0,14.0,1664668.8,2.0,0.0,69,0.0,1.0,-1,29,-5,-4,109,119,24,23,11880000.0,14250000.0,0.0,3.0
1.75,3.52,4.95,2022,202,9.0,1.0,1664841.6,0.0,0.0,62,1.0,3.0,-1,29,-5,38,140,1,8,33,24600000.0,83500000.0,3.0,3.0
1.9,3.27,4.45,2022,195,20.0,4.0,1664928.0,4.0,0.0,18,2.0,2.0,0,30,-45,4,134,242,31,13,6100000.0,47300000.0,0.0,3.0
3.94,3.23,2.03,2022,57,3.0,12.0,1664928.0,0.0,0.0,8,1.0,1.0,0,23,8,-3,137,119,2,23,26457395.026857965,12771117.924114551,2.0,4.0
2.34,3.2,3.14,2022,57,18.0,2.0,1664928.0,0.0,1.0,19,3.0,2.0,1,23,-20,20,62,79,3,22,7467166.704402482,26095427.732367042,2.0,0.0
5.45,3.62,1.67,2022,57,13.0,11.0,1664928.0,5.0,3.0,40,1.0,1.0,0,23,-7,-6,155,108,11,24,10225939.697051795,10187605.261516402,0.0,0.0
4.36,3.17,1.95,2022,57,6.0,16.0,1664928.0,2.0,1.0,59,2.0,1.0,1,23,0,-7,158,229,38,17,43900519.41549849,9815458.011325298,0.0,0.0
6.4319999999999995,4.116,1.5580000000000003,2022,163,6.0,10.0,1665014.4,0.0,0.0,8,1.0,1.0,0,30,8,-3,137,119,2,23,25650000.0,16450000.0,0.0,0.0
2.6239999999999997,3.2340000000000004,3.442,2022,45,19.0,3.0,1665014.4,0.0,2.0,19,3.0,2.0,1,30,-19,19,62,79,3,22,7150000.0,34050000.0,3.0,0.0
3.6479999999999997,3.2060000000000004,2.152,2022,191,16.0,13.0,1665014.4,0.0,0.0,40,1.0,1.0,0,30,-7,-6,135,108,11,24,10750000.0,12180000.0,0.0,0.0
7.94,4.73,1.39,2022,96,5.0,2.0,1665014.4,0.0,0.0,44,0.0,0.0,0,30,28,24,54,137,21,28,83000000.0,28450000.0,2.0,1.0
6.772,3.9259999999999997,1.518,2022,115,14.0,17.0,1665014.4,0.0,2.0,59,2.0,1.0,1,30,1,-8,158,229,38,17,39200000.0,8550000.0,1.0,0.0
2.41,3.04,3.21,2022,58,12.0,7.0,1665014.4,1.0,0.0,72,1.0,2.0,-1,30,2,7,176,41,41,4,49800000.0,56000000.0,0.0,1.0
12.04,6.25,1.23,2022,57,1.0,19.0,1665014.4,0.0,0.0,0,4.0,0.0,1,23,40,-22,1,100,33,14,68182132.02980518,8751153.00347291,4.0,2.0
2.74,3.13,2.67,2022,165,8.0,9.0,1665100.8,0.0,0.0,67,1.0,2.0,-1,30,-7,11,237,209,0,45,7300000.0,31350000.0,2.0,2.0
2.94,3.01,2.58,2022,156,18.0,11.0,1665100.8,3.0,1.0,15,1.0,2.0,-1,30,-20,-7,131,134,6,8,10580000.0,22400000.0,0.0,0.0
10.006,5.1579999999999995,1.346,2022,57,1.0,15.0,1665100.8,0.0,1.0,0,4.0,0.0,1,30,44,-26,1,101,33,14,83500000.0,14400000.0,5.0,0.0
2.18,3.15,3.56,2022,57,13.0,4.0,1665187.2,3.0,0.0,6,1.0,2.0,-1,24,-9,28,232,55,17,21,9215382.08791788,66975781.3239668,0.0,0.0
8.07,4.22,1.44,2022,96,7.0,15.0,1665273.6,0.0,0.0,39,0.0,0.0,0,31,8,-7,42,129,4,11,50400000.0,9350000.0,2.0,0.0
3.73,3.08,2.16,2022,45,4.0,6.0,1665273.6,0.0,0.0,82,2.0,1.0,1,31,4,8,246,131,13,2,42000000.0,41000000.0,0.0,0.0
2.96,3.1,2.51,2022,165,16.0,12.0,1665273.6,2.0,0.0,48,2.0,1.0,1,31,-30,2,102,155,14,38,14400000.0,36200000.0,0.0,2.0
2.6100000000000003,3.128,2.8240000000000003,2022,166,17.0,5.0,1665273.6,4.0,0.0,6,1.0,2.0,-1,31,-10,29,232,168,17,21,8150000.0,38550000.0,0.0,1.0
5.44,3.89,1.63,2022,128,3.0,9.0,1665273.6,3.0,1.0,44,0.0,2.0,-1,31,18,-8,79,234,22,0,33800000.0,5750000.0,0.0,0.0
7.63,4.06,1.47,2022,137,11.0,19.0,1665273.6,0.0,4.0,40,2.0,0.0,1,31,-3,-21,122,126,23,6,14950000.0,10400000.0,0.0,0.0
8.24,4.67,1.38,2022,83,2.0,13.0,1665273.6,0.0,0.0,20,4.0,2.0,1,31,24,-6,143,108,28,24,28050000.0,12400000.0,0.0,0.0
5.12,3.69,1.69,2022,114,8.0,10.0,1665273.6,0.0,0.0,25,0.0,1.0,-1,31,12,-6,212,134,45,8,31350000.0,21600000.0,3.0,1.0
1.62,3.86,5.55,2022,58,18.0,1.0,1665360.0,0.0,0.0,19,1.0,1.0,0,31,-18,48,62,1,3,33,8200000.0,84500000.0,4.0,6.0
7.67,4.12,1.46,2022,118,14.0,20.0,1665446.4,2.0,0.0,72,4.0,1.0,1,31,1,-45,176,128,41,31,41600000.0,5750000.0,0.0,0.0
3.51,3.26,2.14,2022,191,8.0,11.0,1665878.4,0.0,0.0,67,1.0,2.0,-1,32,-6,-1,237,119,0,23,4950000.0,14350000.0,1.0,1.0
5.25,3.7,1.67,2022,114,6.0,15.0,1665878.4,1.0,0.0,8,1.0,0.0,1,32,7,-29,137,101,2,14,37400000.0,14100000.0,0.0,1.0
2.8,3.09,2.64,2022,57,9.0,2.0,1665878.4,0.0,0.0,62,0.0,1.0,-1,32,-5,26,140,137,8,28,21400000.0,35050000.0,2.0,1.0
4.23,3.06,2.02,2022,60,16.0,17.0,1665878.4,0.0,5.0,40,1.0,1.0,0,32,-7,-11,135,229,11,17,9850000.0,6400000.0,0.0,0.0
2.94,3.03,2.6,2022,165,4.0,7.0,1665878.4,0.0,0.0,44,1.0,0.0,1,32,30,8,54,41,21,4,58000000.0,59000000.0,2.0,0.0
2.68,3.13,2.74,2022,94,20.0,18.0,1665878.4,1.0,0.0,18,1.0,1.0,0,32,-48,-18,134,63,31,3,5900000.0,7150000.0,0.0,0.0
5.38,3.8,1.64,2022,96,1.0,10.0,1665878.4,0.0,1.0,0,0.0,0.0,0,32,48,11,1,209,33,45,78000000.0,29950000.0,0.0,0.0
