ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2020,1613260.8,36,70,96,0.0,24584.0,46,28,241,0,17.0,1.0,24750000.0,28800000.0,28.3,25.5,0.0,2.0,3.29,2.98,2.35,41,70,62,40,-21,30,10,25,14,10,18,10,14,2,-1,1.7714285714285714,1.1428571428571428,1.1714285714285715,2.0,0.37037037037037035,0.48148148148148145,0.0,0.0,10.476190476190476,3.7111111111111112,2.0,1.0
2020,1613260.8,36,11,128,0.0,60540.0,26,45,198,79,4.0,2.0,33678076.31295524,32551778.787512947,27.15382113821138,27.19882154882155,1.0,2.0,2.2,3.27,3.28,73,68,54,43,19,25,20,22,22,14,8,8,14,2,-1,1.542857142857143,1.2285714285714286,2.085714285714286,1.9428571428571428,0.38235294117647056,0.38235294117647056,1.0,0.0,6.5,2.1363636363636362,0.0,0.0
2020,1613347.2,36,40,202,0.0,60326.0,11,22,102,151,12.0,5.0,7050000.0,13650000.0,28.7,26.1,1.0,3.0,2.45,3.1,2.98,65,71,64,55,1,16,15,21,15,13,18,13,15,2,-1,1.8285714285714285,1.5714285714285714,1.8571428571428572,2.0285714285714285,0.3,0.3,0.0,0.0,12.395833333333334,8.851063829787234,0.0,0.0
2020,1613347.2,36,11,160,0.0,60540.0,26,45,198,239,6.0,4.0,49000000.0,28300000.0,29.4,28.4,1.0,2.0,1.9023146707933127,3.431856353240309,4.48532860083812,74,70,56,44,18,26,20,23,22,14,9,8,15,2,-1,1.6,1.2571428571428571,2.1142857142857143,2.0,0.37142857142857144,0.4,0.0,1.0,6.450980392156863,2.1333333333333333,1.0,0.0
2020,1613347.2,36,14,128,0.0,35000.0,43,38,109,155,15.0,7.0,10967537.806974994,17195526.315789476,28.015841584158416,25.079444444444444,0.0,0.0,4.37,3.59,1.79,38,67,63,50,-25,17,14,18,8,15,24,12,15,2,0,1.8,1.4285714285714286,1.0857142857142856,1.9142857142857144,0.0,1.0,2.0,0.0,13.152173913043478,15.044444444444444,0.0,0.0
2020,1613433.6,36,14,128,0.0,35000.0,43,38,109,155,14.0,10.0,6900000.0,26350000.0,27.7,25.6,0.0,0.0,2.7127730364937035,3.1165535774480086,2.9996109889617917,38,67,63,50,-25,17,14,18,9,16,24,12,16,2,0,1.8,1.4285714285714286,1.0857142857142856,1.9142857142857144,0.0,0.5,0.0,0.0,13.191489361702128,14.869565217391305,0.0,0.0
2020,1613520.0,33,72,191,0.0,20120.0,42,13,42,241,10.0,9.0,18550000.0,24300000.0,25.1,28.5,1.0,0.0,2.284832615560632,3.1752713245815203,3.4446613308426977,50,52,48,53,2,-1,13,15,11,13,11,14,17,2,1,1.5,1.65625,1.5625,1.625,0.34375,0.34375,1.0,0.0,8.0,12.047619047619047,0.0,1.0
2020,1613520.0,35,48,165,0.0,37182.0,14,33,101,1,19.0,6.0,6450000.0,36230000.0,27.5,25.7,1.0,0.0,5.1,3.56,1.69,40,63,69,44,-29,19,6,19,13,16,27,10,17,2,1,2.0294117647058822,1.2941176470588236,1.1764705882352942,1.8529411764705883,0.52,0.24,0.0,1.0,18.47826086956522,5.288888888888889,3.0,0.0
2020,1613520.0,36,72,128,0.0,20120.0,41,13,259,241,16.0,11.0,8423874.304743577,29339061.308164686,26.486842105263158,27.373070607553366,1.0,0.0,2.29,3.18,3.17,50,52,48,54,2,-2,13,15,11,13,11,15,17,2,1,1.3714285714285714,1.542857142857143,1.4285714285714286,1.4857142857142858,0.35294117647058826,0.29411764705882354,1.0,0.0,16.485714285714284,11.976744186046512,0.0,2.0
2020,1613779.2,34,25,128,0.0,67428.0,45,33,243,1,4.0,6.0,33000000.0,40850000.0,29.1,29.0,1.0,1.0,2.17,3.12,3.48,72,63,45,45,27,18,24,19,14,16,8,11,20,2,0,1.3636363636363635,1.3636363636363635,2.1818181818181817,1.9090909090909092,0.4117647058823529,0.29411764705882354,2.0,0.0,2.1739130434782608,5.304347826086956,0.0,1.0
2020,1613779.2,37,48,143,0.0,37182.0,14,11,101,101,19.0,12.0,6080000.0,7250000.0,26.4,27.1,0.0,2.0,3.47,3.27,2.11,41,66,69,67,-28,-1,7,15,13,15,27,19,20,2,-1,1.9166666666666667,1.8611111111111112,1.1388888888888888,1.8333333333333333,0.25,0.75,1.0,0.0,18.48936170212766,12.387755102040817,0.0,1.0
2020,1613865.6,37,81,45,0.0,49205.0,13,46,245,237,10.0,17.0,25400000.0,23150000.0,28.6,27.9,0.0,0.0,1.83,3.49,4.24,52,41,55,64,-3,-23,15,10,13,14,16,19,21,2,0,1.5277777777777777,1.7777777777777777,1.4444444444444444,1.1388888888888888,0.48148148148148145,0.1111111111111111,0.0,0.0,11.954545454545455,10.627906976744185,3.0,3.0
2020,1613865.6,37,44,166,0.0,78838.0,21,28,212,0,2.0,1.0,79050000.0,29500000.0,29.0,25.4,2.0,1.0,1.58,3.95,5.66,87,72,53,40,34,32,28,26,9,10,9,10,21,2,1,1.4722222222222223,1.1111111111111112,2.4166666666666665,2.0,0.36363636363636365,0.3939393939393939,1.0,1.0,5.956521739130435,3.652173913043478,0.0,0.0
2020,1613865.6,37,40,136,0.0,60326.0,23,18,67,42,15.0,16.0,7680000.0,8150000.0,29.3,29.3,0.0,4.0,2.21,3.06,3.48,44,53,49,71,-5,-18,13,12,15,11,19,21,21,2,-1,1.3611111111111112,1.9722222222222223,1.2222222222222223,1.4722222222222223,0.2,0.4,0.0,0.0,13.340425531914894,12.863636363636363,1.0,0.0
2020,1613865.6,37,11,169,0.0,60540.0,26,2,198,177,7.0,9.0,31250000.0,27100000.0,29.5,28.1,1.0,0.0,1.9,3.25,4.29,75,45,58,42,17,3,20,19,22,10,10,17,21,2,1,1.6111111111111112,1.1666666666666667,2.0833333333333335,1.25,0.5,0.3125,0.0,1.0,6.4423076923076925,10.130434782608695,2.0,0.0
2020,1613865.6,37,72,185,0.0,20120.0,42,22,42,151,8.0,5.0,18300000.0,13900000.0,25.4,27.8,1.0,1.0,2.0232635442264586,3.5169786160929086,4.500240251124903,51,74,48,56,3,18,14,22,11,13,11,13,21,2,0,1.3333333333333333,1.5555555555555556,1.4166666666666667,2.0555555555555554,0.42424242424242425,0.3939393939393939,2.0,1.0,8.055555555555555,8.770833333333334,0.0,0.0
2020,1613865.6,37,14,171,0.0,35000.0,43,4,109,114,14.0,4.0,6930000.0,34150000.0,27.4,27.0,2.0,3.0,5.47,3.74,1.62,38,65,63,48,-25,17,14,20,10,8,24,13,21,2,-1,1.75,1.3333333333333333,1.0555555555555556,1.8055555555555556,0.2857142857142857,0.47619047619047616,0.0,0.0,13.208333333333334,3.5853658536585367,0.0,0.0
2020,1613865.6,37,69,128,0.0,29188.444444444445,24,38,259,155,20.0,7.0,8423874.304743577,17195526.315789476,27.95,25.079444444444444,0.0,0.0,4.27,3.81,1.75,39,67,60,50,-21,17,9,18,9,17,18,12,21,2,0,1.6666666666666667,1.3888888888888888,1.0833333333333333,1.8611111111111112,0.0,1.0,1.0,0.0,21.38888888888889,14.76595744680851,0.0,0.0
2020,1613865.6,38,72,128,0.0,20120.0,41,22,259,172,16.0,5.0,8423874.304743577,20835433.433441214,26.486842105263158,27.209384615384614,1.0,1.0,2.36,3.08,3.15,51,75,48,57,3,18,14,22,11,14,11,13,21,2,0,1.2972972972972974,1.5405405405405406,1.3783783783783783,2.027027027027027,0.47058823529411764,0.35294117647058826,2.0,0.0,16.47222222222222,8.693877551020408,0.0,0.0
2020,1613952.0,37,69,114,0.0,12500.0,25,38,97,155,18.0,11.0,5830000.0,28400000.0,26.6,26.1,0.0,0.0,3.47418276214522,3.2267692548528015,2.484269752370102,39,67,60,50,-21,17,9,18,9,18,18,12,22,2,0,1.6666666666666667,1.3888888888888888,1.0833333333333333,1.8611111111111112,0.0,1.0,1.0,0.0,19.305555555555557,14.604166666666666,0.0,0.0
2020,1613952.0,37,0,60,0.0,43600.0,33,3,1,138,6.0,13.0,40850000.0,7650000.0,28.8,25.4,1.0,1.0,1.57,3.93,5.66,64,45,46,51,18,-6,19,13,17,18,11,14,22,2,0,1.2777777777777777,1.4166666666666667,1.7777777777777777,1.25,0.4444444444444444,0.4444444444444444,0.0,0.0,5.319148936170213,12.355555555555556,0.0,1.0
2020,1613952.0,37,62,128,0.0,46633.045454545456,8,45,180,79,22.0,2.0,12294717.417006742,32551778.78751295,27.35673249551167,27.19882154882155,1.0,0.0,7.87,4.84,1.37,35,73,73,46,-38,27,4,24,16,15,25,8,22,2,1,2.0277777777777777,1.2777777777777777,0.9722222222222222,2.0277777777777777,0.22580645161290322,0.5161290322580645,0.0,0.0,17.533333333333335,2.2127659574468086,4.0,0.0
2020,1614038.4,37,62,57,0.0,46931.0,8,45,142,239,20.0,3.0,3980000.0,39200000.0,22.1,27.3,1.0,0.0,3.4357483297161635,3.266484038644171,2.354280990144742,36,73,73,47,-37,26,5,24,16,15,25,9,23,2,1,2.0277777777777777,1.3055555555555556,1.0,2.0277777777777777,0.25,0.5,1.0,0.0,17.630434782608695,2.2083333333333335,0.0,1.0
2020,1614211.2,38,25,171,0.0,67428.0,45,21,243,209,4.0,1.0,28300000.0,79050000.0,27.2,29.0,2.0,1.0,3.7919946029231983,3.4182210701129967,2.324380017766849,73,89,48,54,25,35,24,29,15,9,10,9,25,2,1,1.2972972972972974,1.4594594594594594,1.972972972972973,2.4054054054054053,0.4,0.22857142857142856,0.0,2.0,2.2244897959183674,5.872340425531915,2.0,0.0
2020,1614297.6,38,8,96,0.0,42372.0,2,43,180,108,9.0,14.0,26050000.0,7850000.0,27.2,27.8,2.0,0.0,1.81,3.48,4.42,45,40,43,66,2,-26,19,14,10,10,18,25,26,2,1,1.162162162162162,1.7837837837837838,1.2162162162162162,1.0810810810810811,0.2727272727272727,0.45454545454545453,0.0,0.0,10.106382978723405,13.224489795918368,1.0,1.0
2020,1614297.6,38,19,83,0.0,13000.0,3,14,144,100,13.0,19.0,5730000.0,2930000.0,26.6,24.5,3.0,1.0,1.61,3.82,5.52,46,41,52,71,-6,-30,13,7,19,13,14,28,26,2,1,1.4054054054054055,1.9189189189189189,1.2432432432432432,1.1081081081081081,0.375,0.625,0.0,0.0,12.369565217391305,18.5,0.0,1.0
2020,1614297.6,38,39,110,0.0,57000.0,4,33,116,1,3.0,7.0,43000000.0,18330000.0,26.1,23.8,2.0,0.0,1.5,4.38,5.93,68,65,50,47,18,18,21,19,8,18,13,11,26,2,1,1.3513513513513513,1.2702702702702702,1.837837837837838,1.7567567567567568,0.3225806451612903,0.3548387096774194,1.0,0.0,3.5952380952380953,5.333333333333333,0.0,0.0
2020,1614297.6,38,40,166,0.0,60326.0,11,8,102,136,12.0,20.0,6450000.0,3430000.0,25.6,22.0,2.0,1.0,1.81,3.81,4.02,68,37,67,73,1,-36,16,6,15,16,19,25,26,2,1,1.8108108108108107,1.972972972972973,1.837837837837838,1.0,0.0,0.2,1.0,2.0,12.38,17.680851063829788,0.0,0.0
2020,1614297.6,38,3,160,0.0,55000.0,18,42,43,140,15.0,8.0,8150000.0,10650000.0,29.3,22.4,2.0,0.0,2.2865227897984637,3.3689938081137774,3.9504452061701194,57,52,71,49,-14,3,13,14,11,12,21,11,26,2,1,1.9189189189189189,1.3243243243243243,1.5405405405405406,1.4054054054054055,0.17647058823529413,0.6470588235294118,1.0,0.0,12.933333333333334,8.054054054054054,0.0,0.0
2020,1614297.6,38,44,45,0.0,82238.0,22,23,154,68,5.0,16.0,11450000.0,6700000.0,28.4,30.8,2.0,0.0,1.74,3.38,5.09,76,44,58,53,18,-9,22,13,15,15,13,20,26,2,1,1.5675675675675675,1.4324324324324325,2.054054054054054,1.1891891891891893,0.4444444444444444,0.2222222222222222,0.0,0.0,8.62,13.375,0.0,2.0
2020,1614297.6,38,20,202,0.0,56000.0,28,13,0,241,2.0,10.0,34200000.0,24400000.0,25.5,29.2,0.0,0.0,1.45,4.19,7.2,73,52,42,55,31,-3,26,15,10,14,11,16,26,2,0,1.135135135135135,1.4864864864864864,1.972972972972973,1.4054054054054055,0.25,0.4375,0.0,0.0,3.595744680851064,11.911111111111111,1.0,0.0
2020,1614297.6,38,59,165,0.0,13212.0,38,26,158,195,11.0,6.0,27100000.0,11100000.0,27.3,27.1,1.0,0.0,1.7,3.79,4.74,67,76,50,58,17,18,18,21,19,22,12,10,26,2,1,1.3513513513513513,1.5675675675675675,1.8108108108108107,2.054054054054054,0.0,1.0,0.0,1.0,14.53061224489796,6.452830188679245,0.0,0.0
2020,1614297.6,38,70,128,0.0,24584.0,46,25,241,96,17.0,18.0,23150000.0,5850000.0,27.9,26.2,3.0,2.0,1.6195592946956825,3.8405830347575702,6.058263662941668,41,39,64,60,-23,-21,10,9,15,10,19,18,26,2,1,1.7297297297297298,1.6216216216216217,1.1081081081081081,1.054054054054054,0.35,0.3,0.0,0.0,10.772727272727273,19.27027027027027,0.0,0.0
2020,1614297.6,39,3,128,0.0,55000.0,18,41,143,254,17.0,15.0,10732219.460122813,11068128.429077152,27.223907455012853,26.486842105263158,2.0,0.0,1.53,4.02,6.2,59,52,71,49,-12,3,14,14,11,12,21,11,26,2,1,1.868421052631579,1.2894736842105263,1.5526315789473684,1.368421052631579,0.23076923076923078,0.6153846153846154,2.0,0.0,12.978260869565217,16.45945945945946,0.0,0.0
2020,1614297.6,39,25,128,0.0,67406.6,45,21,79,53,3.0,1.0,32529185.91515333,43406768.26380713,27.19882154882155,27.42225656877898,2.0,1.0,4.71,4.02,1.67,75,90,49,56,26,34,25,29,15,9,10,10,26,2,1,1.2894736842105263,1.4736842105263157,1.9736842105263157,2.3684210526315788,0.4166666666666667,0.2222222222222222,1.0,0.0,2.26,5.770833333333333,0.0,1.0
2020,1614297.6,39,70,128,0.0,24579.8,46,24,193,254,18.0,20.0,14422819.391912386,11068128.429077152,26.738317757009344,27.95,3.0,2.0,1.82,3.56,4.25,44,39,66,60,-22,-21,11,9,15,10,19,18,26,2,1,1.736842105263158,1.5789473684210527,1.1578947368421053,1.0263157894736843,0.14285714285714285,0.2857142857142857,1.0,0.0,10.911111111111111,21.35135135135135,0.0,0.0
2021,1622246.4,1,6,128,4338.105263157895,42968.0,17,31,138,152,17.0,9.0,6783421.052631579,6033798.782903,28.738028169014086,27.911029411764705,2.0,2.0,2.21,3.06,3.51,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2021,1622332.8,1,8,115,0.0,42372.0,2,0,232,126,5.0,16.0,32200000.0,6500000.0,26.6,29.0,1.0,0.0,2.44,2.95,3.18,0,0,0,0,0,0,0,0,0,0,0,0,30,5,1,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2021,1622332.8,1,39,60,0.0,57018.0,4,23,42,119,15.0,4.0,46300000.0,9900000.0,27.1,28.7,1.0,2.0,1.47,4.14,6.98,0,0,0,0,0,0,0,0,0,0,0,0,30,5,-1,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2021,1622332.8,1,40,185,0.0,60326.0,11,26,102,225,3.0,14.0,4230000.0,32100000.0,25.5,24.9,3.0,2.0,3.62,3.09,2.16,0,0,0,0,0,0,0,0,0,0,0,0,30,5,1,0.0,0.0,0.0,0.0,0.4166666666666667,0.5,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2021,1622332.8,1,2,148,0.0,22600.0,12,38,75,155,19.0,2.0,5030000.0,38900000.0,26.7,25.0,0.0,3.0,3.88,3.25,2.02,0,0,0,0,0,0,0,0,0,0,0,0,30,5,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2021,1622332.8,1,82,94,0.0,49205.0,13,3,218,60,17.0,6.0,27000000.0,7830000.0,27.2,27.2,0.0,1.0,2.01,3.22,3.9,0,0,0,0,0,0,0,0,0,0,0,0,30,5,-1,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2021,1622332.8,1,6,71,0.0,42968.0,17,31,5,152,8.0,10.0,6750000.0,5450000.0,29.1,28.1,2.0,2.0,2.0829281618619473,3.461443135389465,4.396433217960255,2,2,2,2,0,0,0,0,1,1,0,0,30,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0
2021,1622332.8,1,41,58,0.0,31000.0,18,41,43,79,1.0,20.0,11400000.0,38000000.0,26.5,25.3,3.0,0.0,2.36,3.15,3.09,0,0,0,0,0,0,0,0,0,0,0,0,30,5,1,0.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2021,1622332.8,1,44,45,0.0,78838.0,21,33,212,1,7.0,18.0,81250000.0,61600000.0,30.5,27.9,1.0,0.0,1.82,3.52,4.33,0,0,0,0,0,0,0,0,0,0,0,0,30,5,1,0.0,0.0,0.0,0.0,0.2727272727272727,0.3939393939393939,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2021,1622332.8,1,25,171,0.0,67428.0,45,22,104,208,13.0,12.0,41900000.0,17600000.0,27.0,27.7,0.0,0.0,1.9,3.12,4.65,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0.0,0.0,0.0,0.0,0.358974358974359,0.41025641025641024,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2021,1622419.2,1,20,191,0.0,56000.0,28,43,161,232,9.0,11.0,30900000.0,6250000.0,27.4,27.9,2.0,2.0,1.32,5.07,9.41,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0.0,0.0,0.0,0.0,0.4,0.3,0.0,0.0,10.994164156626505,10.899849397590362,0.0,0.0
2021,1622851.2,2,19,128,2469.157894736842,13000.0,3,45,59,103,12.0,10.0,7504907.584031818,32754344.814120274,27.076573426573425,27.19882154882155,2.0,0.0,3.38,2.84,2.41,1,0,0,0,1,0,1,0,0,1,0,0,5,6,1,0.0,0.0,1.0,0.0,0.3076923076923077,0.38461538461538464,1.0,0.0,6.0,13.0,0.0,0.0
2021,1622937.6,2,67,144,0.0,25000.0,0,13,131,214,16.0,17.0,6200000.0,24150000.0,29.0,28.5,0.0,1.0,2.12,3.03,3.81,0,0,1,1,-1,-1,0,0,0,0,1,1,6,6,-1,1.0,1.0,0.0,0.0,0.125,0.625,0.0,0.0,16.0,17.0,1.0,1.0
2021,1622937.6,2,19,76,0.0,13000.0,3,45,59,103,6.0,13.0,9830000.0,30000000.0,27.5,27.8,2.0,0.0,2.9933820749204503,3.1911343176146585,2.705849764934349,3,0,0,2,3,-2,2,0,0,1,0,1,6,6,1,0.0,2.0,3.0,0.0,0.35714285714285715,0.35714285714285715,2.0,0.0,9.0,11.5,0.0,1.0
2021,1622937.6,2,70,83,0.0,24238.0,22,17,211,132,12.0,8.0,12500000.0,6330000.0,29.0,28.5,1.0,0.0,1.71,3.45,5.31,0,4,0,4,0,0,0,0,1,2,0,0,6,6,1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,12.5,0.0,0.0
2021,1622937.6,2,40,160,0.0,60326.0,23,28,122,158,4.0,9.0,8050000.0,27750000.0,28.1,24.4,5.0,1.0,2.66,2.93,2.9,2,2,1,2,1,0,1,0,0,1,0,0,6,6,1,1.0,2.0,2.0,2.0,0.2727272727272727,0.6363636363636364,1.0,0.0,4.0,9.0,0.0,0.0
2021,1622937.6,2,18,156,0.0,23726.0,31,2,155,229,10.0,5.0,5450000.0,15600000.0,28.1,27.5,0.0,3.0,2.82,2.95,2.7,4,1,4,0,0,1,0,1,2,0,0,0,6,6,-1,4.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,9.5,5.0,0.0,0.0
2021,1622937.6,2,0,129,0.0,43600.0,33,12,1,108,18.0,19.0,46650000.0,5450000.0,27.4,26.0,3.0,1.0,1.37,4.51,8.91,0,0,1,3,-1,-3,0,0,0,0,1,1,6,6,1,1.0,3.0,0.0,0.0,0.5294117647058824,0.35294117647058826,0.0,0.0,18.0,19.0,1.0,1.0
2021,1622937.6,2,59,190,0.0,13212.0,38,18,158,42,2.0,1.0,18650000.0,10450000.0,25.4,27.1,3.0,3.0,1.95,3.31,4.05,3,3,0,0,3,3,1,1,0,0,0,0,6,6,0,0.0,0.0,3.0,3.0,0.5,0.5,1.0,1.0,2.0,1.0,0.0,0.0
2021,1622937.6,2,72,114,0.0,20120.0,41,11,79,101,20.0,3.0,32000000.0,7230000.0,26.4,27.0,3.0,1.0,1.96,3.32,4.0,0,3,3,2,-3,1,0,1,0,0,1,0,6,6,1,3.0,2.0,0.0,3.0,0.6666666666666666,0.0,0.0,1.0,20.0,3.0,1.0,0.0
2021,1623024.0,2,14,166,0.0,35000.0,43,4,235,41,11.0,15.0,6450000.0,34500000.0,27.3,29.9,0.0,1.0,4.23,3.33,1.9,2,1,2,2,0,-1,0,0,1,0,0,1,7,6,-1,2.0,2.0,2.0,1.0,0.2727272727272727,0.5,0.0,0.0,11.0,15.0,0.0,1.0
2021,1623456.0,3,0,128,5881.722222222223,43600.0,33,13,1,214,18.0,16.0,37071791.84813925,28423600.02119677,27.386274509803926,27.373070607553366,1.0,1.0,1.88,3.3,4.36,3,1,2,1,1,0,1,1,0,0,1,1,12,6,0,1.0,0.5,1.5,0.5,0.4375,0.28125,1.0,1.0,18.0,17.0,0.0,0.0
2021,1623456.0,3,72,128,3984.7368421052633,20120.0,41,31,79,152,20.0,10.0,24309210.52631579,6033798.782903,26.486842105263158,27.911029411764705,0.0,0.0,1.63,3.73,5.51,3,4,4,7,-1,-3,1,0,0,2,1,1,12,6,0,2.0,3.5,1.5,2.0,0.0,0.0,1.0,0.0,20.0,9.666666666666666,0.0,1.0
2021,1623542.4,3,39,45,0.0,57018.0,4,45,42,103,9.0,16.0,37800000.0,34200000.0,28.9,27.8,1.0,0.0,2.12,3.19,3.6,2,0,2,4,0,-4,1,0,0,1,1,2,13,6,1,1.0,2.0,1.0,0.0,0.3333333333333333,0.3888888888888889,1.0,0.0,15.0,12.0,0.0,2.0
2021,1623542.4,3,44,165,0.0,78838.0,21,0,212,126,6.0,19.0,51200000.0,5130000.0,28.5,29.0,2.0,0.0,1.5,4.07,6.71,1,0,0,2,1,-2,1,0,0,0,0,2,13,6,1,0.0,1.0,0.5,0.0,0.875,0.0,1.0,0.0,7.0,16.0,0.0,2.0
2021,1623542.4,3,11,170,0.0,60540.0,26,2,228,229,13.0,2.0,37350000.0,28750000.0,29.0,25.7,0.0,1.0,1.83,3.25,4.78,2,4,3,0,-1,4,0,2,0,0,1,0,13,6,-1,1.5,0.0,1.0,2.0,0.5294117647058824,0.29411764705882354,0.0,2.0,14.0,5.0,1.0,0.0
2021,1623542.4,3,0,96,0.0,43600.0,33,13,1,214,8.0,10.0,35250000.0,24450000.0,28.9,28.5,1.0,1.0,1.8900591493228955,3.530608682264678,4.840470738473296,4,2,3,2,1,0,1,1,1,1,1,1,13,6,0,1.5,1.0,2.0,1.0,0.42424242424242425,0.2727272727272727,0.0,0.0,18.0,16.666666666666668,0.0,0.0
2021,1623542.4,3,72,41,0.0,20120.0,41,31,79,152,12.0,17.0,32000000.0,5150000.0,26.4,27.2,0.0,0.0,1.5192886825159713,4.315328738687135,7.655056888543455,3,4,4,7,-1,-3,1,0,1,3,1,1,13,6,0,2.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,20.0,9.75,0.0,0.0
2021,1623628.8,3,2,191,0.0,22600.0,12,11,109,101,20.0,11.0,4750000.0,7200000.0,26.3,27.1,0.0,0.0,3.22,3.04,2.37,1,4,6,5,-5,-1,0,1,0,0,2,1,14,6,0,3.0,2.5,0.5,2.0,0.4,0.6,0.0,0.0,19.0,3.0,2.0,1.0
2021,1623628.8,3,41,195,0.0,31000.0,18,28,43,174,4.0,18.0,11850000.0,33150000.0,26.1,26.3,0.0,1.0,2.54,3.19,2.8,6,3,3,7,3,-4,1,0,1,1,0,1,14,6,-1,1.5,3.5,3.0,1.5,0.1111111111111111,0.7222222222222222,0.0,0.0,1.0,9.0,0.0,1.0
2021,1623628.8,3,40,57,0.0,60326.0,23,43,122,232,1.0,15.0,11330000.0,5800000.0,28.2,27.1,1.0,0.0,1.68,3.45,5.62,7,2,2,3,5,-1,2,0,0,1,0,1,14,6,1,1.0,1.5,3.5,1.0,0.5,0.5,2.0,0.0,4.0,11.0,0.0,1.0
2021,1623628.8,3,59,128,0.0,13212.0,38,22,158,208,5.0,7.0,36100000.0,18150000.0,24.5,28.4,2.0,2.0,1.99,3.26,3.94,6,1,3,0,3,1,1,1,1,1,0,0,14,6,0,1.5,0.0,3.0,0.5,0.6666666666666666,0.0,0.0,1.0,2.0,12.0,0.0,0.0
2021,1623801.6,4,20,128,6848.9473684210525,56000.0,28,4,47,41,17.0,13.0,25064372.722962737,27903486.41086466,27.68752052545156,27.780923076923074,0.0,1.0,2.5,3.12,2.88,4,3,7,2,-3,1,1,2,1,0,1,1,16,6,-1,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.0,0.47368421052631576,0.2894736842105263,1.0,2.0,12.0,13.0,0.0,0.0
2021,1623801.6,4,25,128,11900.421052631578,71796.31578947368,45,12,104,186,18.0,20.0,32771002.39970769,8320892.43637011,27.19882154882155,27.783203125,1.0,1.0,1.35,4.88,8.64,0,1,5,6,-5,-5,0,0,1,1,3,2,16,6,0,1.6666666666666667,2.0,0.0,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.0,0.0,13.0,19.333333333333332,3.0,0.0
2021,1623888.0,4,67,48,0.0,25000.0,0,17,29,132,20.0,10.0,5730000.0,6330000.0,29.7,28.5,0.0,0.0,1.97,3.07,4.37,0,4,4,5,-4,-1,0,0,0,2,3,1,17,6,0,1.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,17.0,11.0,3.0,1.0
2021,1623888.0,4,40,144,0.0,60326.0,11,18,102,42,12.0,8.0,7930000.0,9530000.0,26.9,26.2,1.0,2.0,2.48,3.04,3.02,4,6,5,4,-1,2,1,1,1,1,1,1,17,6,-1,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.0,0.4166666666666667,0.4166666666666667,0.0,0.0,5.666666666666667,2.0,0.0,1.0
2021,1623888.0,4,82,188,0.0,49205.0,13,38,218,155,11.0,6.0,24450000.0,24900000.0,28.5,25.2,1.0,2.0,2.51,2.95,3.07,3,8,3,5,0,3,1,1,2,2,1,0,17,6,-1,1.0,1.6666666666666667,1.0,2.6666666666666665,0.0,0.6666666666666666,0.0,0.0,15.0,3.0,0.0,0.0
