ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2022,1654992.0,11,20,57,22392.0,56000.0,28,21,143,55,7.0,14.0,39900000.0,74600000.0,28.7,30.2,3.0,1.0,3.13,3.17,2.36,17,11,12,11,5,0,5,3,9,5,1,4,0,0,0,12,6,1,0,0,1.2,1.1,1.7,1.1,12.0,13.0,6.0,0.0,0.0,9.8,10.833333333333334,0.0,2.0
2022,1654992.0,11,25,185,26847.0,72039.0,45,0,212,234,6.0,9.0,32400000.0,9350000.0,27.2,31.7,1.0,0.0,1.72,3.51,5.25,24,15,16,16,8,-1,4,5,9,2,1,6,0,0,0,12,6,1,0,0,1.6,1.6,2.4,1.5,4.0,2.0,3.0,0.0,0.0,4.142857142857143,10.692307692307692,0.0,2.0
2022,1655078.4,11,62,57,20726.684210526317,46562.52631578947,8,6,140,60,10.0,8.0,15257238.054233246,6999967.6731224125,27.35673249551167,27.014400000000002,0.0,1.0,1.84,3.38,4.53,15,15,20,23,-5,-8,4,4,3,4,5,8,0,0,0,13,6,0,1,0,2.0,2.3,1.5,1.5,5.0,2.0,4.0,0.0,0.0,9.916666666666666,8.1875,4.0,1.0
2022,1655078.4,11,40,47,18167.0,60326.0,23,2,122,131,20.0,3.0,11650000.0,25850000.0,29.2,23.8,0.0,0.0,2.574870163158905,3.177899274128814,3.239146342944196,8,18,14,20,-6,-2,1,7,5,3,6,5,0,0,0,13,6,0,0,1,1.4,2.0,0.8,1.8,3.0,6.0,1.0,0.0,0.0,19.083333333333332,13.066666666666666,0.0,0.0
2022,1655164.8,11,62,96,12627.0,46931.0,8,6,140,60,15.0,16.0,15480000.0,7180000.0,27.7,29.4,0.0,1.0,1.778212123215463,3.600127920936654,5.168427904409832,15,16,21,23,-6,-7,4,5,3,4,6,8,0,0,0,14,6,0,1,0,2.1,2.3,1.5,1.6,5.0,3.0,4.0,0.0,1.0,9.923076923076923,8.176470588235293,5.0,0.0
2022,1655251.2,12,40,57,30128.342105263157,60326.0,11,4,155,41,8.0,4.0,8197078.176551424,33659223.06482815,28.86887159533074,27.780923076923074,0.0,0.0,3.46,3.14,2.21,19,22,19,16,0,6,4,6,7,6,4,2,0,0,0,15,6,0,0,1,1.7272727272727273,1.4545454545454546,1.7272727272727273,2.0,6.0,6.0,3.0,0.0,0.0,12.266666666666667,3.642857142857143,0.0,0.0
2022,1655251.2,12,18,171,3025.0,23726.0,31,41,235,72,19.0,11.0,7250000.0,26300000.0,28.7,26.2,1.0,2.0,2.32,2.97,3.42,13,17,30,14,-17,3,2,3,5,7,8,4,0,0,0,15,6,0,1,0,2.727272727272727,1.2727272727272727,1.1818181818181819,1.5454545454545454,1.0,0.0,2.0,0.0,0.0,16.466666666666665,8.214285714285714,3.0,0.0
2022,1655251.2,12,59,57,4768.736842105263,13212.0,38,14,158,100,17.0,10.0,30705648.86480908,8564324.744449789,25.079444444444444,27.116046511627907,4.0,2.0,1.54,3.84,6.76,13,15,14,15,-1,0,3,4,6,4,4,4,0,0,0,15,6,1,0,0,1.2727272727272727,1.3636363636363635,1.1818181818181819,1.3636363636363635,0.0,1.0,1.0,0.0,0.0,10.153846153846153,6.0,0.0,1.0
2022,1655337.6,12,67,45,2599.0,25000.0,0,22,237,79,9.0,8.0,9000000.0,32850000.0,31.4,29.2,0.0,0.0,2.33,3.02,3.36,15,13,17,17,-2,-4,5,4,2,2,7,7,0,0,0,16,6,0,0,1,1.5454545454545454,1.5454545454545454,1.3636363636363635,1.1818181818181819,3.0,4.0,2.0,0.0,0.0,10.571428571428571,12.0,3.0,2.0
2022,1655337.6,12,8,128,25965.0,42372.0,2,13,137,242,5.0,2.0,26900000.0,38300000.0,25.1,27.3,1.0,1.0,2.36,3.03,3.29,18,20,20,14,-2,6,7,7,4,4,5,3,0,0,0,16,6,0,0,1,1.8181818181818181,1.2727272727272727,1.6363636363636365,1.8181818181818181,3.0,7.0,9.0,0.0,1.0,12.4375,2.4285714285714284,0.0,0.0
2022,1655337.6,12,15,57,8666.631578947368,17800.0,6,23,59,119,7.0,20.0,7052339.232803429,10354598.687193183,27.014400000000002,29.371559633027523,3.0,2.0,3.12,3.11,2.39,17,8,23,14,-6,-6,6,1,4,6,8,6,0,0,0,16,6,1,0,0,2.090909090909091,1.2727272727272727,1.5454545454545454,0.7272727272727273,0.0,2.0,0.0,2.0,0.0,8.61111111111111,19.153846153846153,0.0,0.0
2022,1655337.6,12,62,202,18677.0,46931.0,8,45,140,209,17.0,3.0,29150000.0,35500000.0,27.1,27.3,1.0,0.0,3.38,2.99,2.32,15,25,22,16,-7,9,4,5,3,9,7,1,0,0,0,16,6,1,0,0,2.0,1.4545454545454546,1.3636363636363635,2.272727272727273,8.0,15.0,7.0,0.0,1.0,10.285714285714286,4.266666666666667,6.0,0.0
2022,1655337.6,12,40,137,26774.0,60326.0,11,4,155,13,13.0,6.0,10400000.0,50900000.0,29.3,29.2,0.0,0.0,3.9329891982167955,3.343271919231935,2.2683958504938415,19,22,19,16,0,6,4,6,8,7,4,2,0,0,0,16,6,0,0,1,1.7272727272727273,1.4545454545454546,1.7272727272727273,2.0,6.0,6.0,4.0,0.0,0.0,12.0,3.6666666666666665,0.0,0.0
2022,1655337.6,12,44,185,43930.0,78838.0,21,17,54,229,16.0,18.0,93800000.0,9300000.0,28.8,30.5,2.0,0.0,1.32,5.18,9.18,12,11,14,15,-2,-4,3,3,5,5,5,5,0,0,0,16,6,1,0,0,1.2727272727272727,1.3636363636363635,1.0909090909090908,1.0,1.0,0.0,1.0,0.0,0.0,11.076923076923077,12.076923076923077,3.0,0.0
2022,1655337.6,12,69,60,8892.0,14525.0,24,28,109,137,14.0,4.0,8750000.0,39400000.0,26.3,28.0,1.0,2.0,3.42,3.09,2.26,13,20,14,13,-1,7,4,6,5,9,3,1,0,0,0,16,6,0,1,0,1.2727272727272727,1.1818181818181819,1.1818181818181819,1.8181818181818181,5.0,4.0,1.0,0.0,1.0,16.5,9.625,0.0,0.0
2022,1655337.6,12,0,165,38888.0,43600.0,33,3,1,63,1.0,15.0,90000000.0,8100000.0,27.1,27.9,4.0,2.0,1.42,4.57,7.35,29,14,5,17,24,-3,9,4,5,6,1,5,0,0,0,16,6,1,0,0,0.45454545454545453,1.5454545454545454,2.6363636363636362,1.2727272727272727,7.0,4.0,2.0,3.0,3.0,8.266666666666667,16.466666666666665,0.0,0.0
2022,1655337.6,12,59,144,2352.0,13212.0,38,14,158,100,12.0,7.0,42500000.0,7500000.0,25.2,26.1,4.0,2.0,1.4882978976226797,4.285325212298434,7.776621823494555,17,17,16,19,1,-2,4,4,6,4,4,5,0,0,0,16,6,1,0,0,1.4545454545454546,1.7272727272727273,1.5454545454545454,1.5454545454545454,1.0,1.0,1.0,1.0,0.0,10.642857142857142,6.3076923076923075,0.0,2.0
2022,1655424.0,12,15,166,8937.0,17800.0,6,23,59,119,10.0,20.0,8280000.0,9850000.0,29.0,28.4,3.0,2.0,2.194481455565674,3.323072950027867,4.079260750831594,20,10,25,17,-5,-7,7,1,4,6,8,7,0,0,0,17,6,1,0,0,2.272727272727273,1.5454545454545454,1.8181818181818181,0.9090909090909091,1.0,2.0,0.0,3.0,0.0,8.526315789473685,19.214285714285715,0.0,1.0
2022,1655510.4,13,6,57,13721.631578947368,42968.0,17,11,232,152,18.0,8.0,8015494.223363286,8124022.733106482,28.738028169014086,28.86887159533074,0.0,0.0,2.78,2.86,2.86,11,19,17,19,-6,0,3,4,5,9,6,4,0,0,0,18,6,0,0,1,1.4166666666666667,1.5833333333333333,0.9166666666666666,1.5833333333333333,0.0,2.0,1.0,0.0,0.0,12.5,12.058823529411764,1.0,0.0
2022,1655596.8,13,19,144,4524.0,13000.0,3,31,62,232,17.0,19.0,8100000.0,6550000.0,27.9,29.5,3.0,1.0,1.69,3.63,5.21,16,14,21,32,-5,-18,4,2,6,5,6,9,0,0,0,19,6,1,0,0,1.75,2.6666666666666665,1.3333333333333333,1.1666666666666667,0.0,0.0,2.0,0.0,0.0,16.375,16.625,1.0,4.0
2022,1655596.8,13,39,166,55373.0,57018.0,4,21,13,55,6.0,10.0,58400000.0,95800000.0,30.4,27.9,2.0,0.0,1.96,3.47,3.85,22,14,16,14,6,0,6,4,8,5,2,5,0,0,0,19,6,1,0,0,1.3333333333333333,1.1666666666666667,1.8333333333333333,1.1666666666666667,13.0,14.0,7.0,0.0,1.0,3.8125,11.428571428571429,0.0,0.0
2022,1655596.8,13,82,57,35900.0,49205.0,13,24,246,108,2.0,16.0,29950000.0,6750000.0,28.3,25.8,1.0,0.0,1.52,3.87,7.02,21,14,15,16,6,-2,7,4,5,5,3,4,0,0,0,19,6,1,0,0,1.25,1.3333333333333333,1.75,1.1666666666666667,6.0,1.0,3.0,0.0,0.0,2.4,16.307692307692307,0.0,1.0
2022,1655596.8,13,48,137,22609.0,40502.0,14,2,101,131,12.0,4.0,7100000.0,19650000.0,26.6,25.1,0.0,1.0,2.6,2.92,3.0,19,19,23,21,-4,-2,4,7,4,5,6,5,0,0,0,19,6,0,1,0,1.9166666666666667,1.75,1.5833333333333333,1.5833333333333333,5.0,4.0,3.0,0.0,0.0,6.357142857142857,12.0,3.0,0.0
2022,1655596.8,13,6,96,7512.0,42968.0,17,11,232,152,18.0,15.0,9150000.0,9100000.0,28.8,29.7,0.0,0.0,2.0345784745964464,3.460218773111729,4.522014055393802,11,19,17,19,-6,0,3,4,6,10,6,4,0,0,0,19,6,0,0,1,1.4166666666666667,1.5833333333333333,0.9166666666666666,1.5833333333333333,0.0,2.0,2.0,0.0,0.0,12.866666666666667,11.833333333333334,0.0,0.0
2022,1655596.8,13,44,160,15530.0,82238.0,22,6,79,60,11.0,7.0,33850000.0,7380000.0,28.6,29.1,2.0,0.0,1.66,3.55,5.69,13,23,17,27,-4,-4,4,8,3,4,7,8,0,0,0,19,6,1,0,0,1.4166666666666667,2.25,1.0833333333333333,1.9166666666666667,8.0,3.0,1.0,0.0,4.0,11.714285714285714,8.6,0.0,0.0
2022,1655596.8,13,40,128,17709.0,60326.0,23,0,122,234,20.0,13.0,12550000.0,9350000.0,29.2,30.4,1.0,0.0,1.74,3.58,4.87,12,15,20,17,-8,-2,1,5,6,3,8,7,0,0,0,19,6,1,0,0,1.6666666666666667,1.4166666666666667,1.0,1.25,1.0,1.0,0.0,0.0,0.0,19.266666666666666,10.466666666666667,2.0,0.0
2022,1655596.8,13,20,185,26219.0,56000.0,28,8,143,134,3.0,14.0,41100000.0,25400000.0,28.9,26.8,2.0,3.0,1.55,3.88,6.4,22,16,14,22,8,-6,7,5,9,3,1,7,0,0,0,19,6,0,1,0,1.1666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,14.0,7.0,6.0,2.0,1.0,9.294117647058824,10.733333333333333,0.0,0.0
2022,1655596.8,13,72,79,710.0,20120.0,41,38,72,155,8.0,9.0,33100000.0,43850000.0,24.0,24.6,2.0,2.0,2.09,3.2,3.72,19,21,15,18,4,3,4,5,7,6,4,4,0,0,0,19,6,0,0,1,1.25,1.5,1.5833333333333333,1.75,1.0,0.0,3.0,1.0,2.0,8.4,10.733333333333333,0.0,0.0
2022,1655596.8,13,25,45,31055.0,72039.0,45,33,212,1,5.0,1.0,33800000.0,96000000.0,26.9,26.4,1.0,2.0,3.9092581426393926,3.4454227632673597,2.2534558771682605,25,33,17,7,8,26,5,10,9,5,2,1,0,0,0,19,6,0,1,0,1.4166666666666667,0.5833333333333334,2.0833333333333335,2.75,15.0,8.0,12.0,0.0,4.0,4.1875,7.8125,1.0,0.0
2022,1655769.6,14,25,57,30132.473684210527,72039.0,45,33,212,1,7.0,1.0,32846739.57856868,45519614.87598438,27.19882154882155,27.386274509803926,1.0,2.0,3.02,3.04,2.52,26,35,19,8,7,27,5,11,9,5,3,1,0,0,0,21,6,0,1,0,1.4615384615384615,0.6153846153846154,2.0,2.6923076923076925,15.0,9.0,12.0,0.0,5.0,4.235294117647059,7.411764705882353,2.0,0.0
2022,1656115.2,14,8,60,16327.0,42372.0,2,38,137,155,3.0,10.0,17700000.0,50700000.0,23.2,25.2,4.0,2.0,3.19,3.06,2.39,20,23,21,20,-1,3,8,5,5,7,5,4,0,0,0,25,6,1,0,0,1.6153846153846154,1.5384615384615385,1.5384615384615385,1.7692307692307692,2.0,0.0,2.0,1.0,0.0,11.555555555555555,10.625,0.0,0.0
2022,1656115.2,14,81,57,29010.807790549174,50198.75862068965,13,41,246,72,4.0,10.0,31324129.506196376,28929457.61933905,27.373070607553366,26.486842105263158,0.0,0.0,2.25,2.96,3.64,22,21,15,17,7,4,8,4,5,8,3,4,0,0,0,25,6,0,0,1,1.1538461538461537,1.3076923076923077,1.6923076923076923,1.6153846153846154,6.0,7.0,7.0,1.0,0.0,2.375,8.375,0.0,0.0
2022,1656115.2,14,44,57,43804.242424242424,79670.36363636363,21,0,54,234,14.0,11.0,51119855.6791084,6768772.461720042,27.42225656877898,29.254054054054052,3.0,0.0,1.51,4.17,6.39,14,15,16,18,-2,-3,4,5,5,3,6,8,0,0,0,25,6,1,0,0,1.2307692307692308,1.3846153846153846,1.0769230769230769,1.1538461538461537,8.0,0.0,2.0,0.0,0.0,11.333333333333334,10.625,1.0,1.0
2022,1656115.2,14,20,115,13454.0,56000.0,28,14,143,100,5.0,15.0,28900000.0,7300000.0,28.5,27.2,3.0,0.0,1.76,3.57,4.7,24,19,17,24,7,-5,7,4,9,4,2,7,0,0,0,25,6,1,0,0,1.3076923076923077,1.8461538461538463,1.8461538461538463,1.4615384615384615,10.0,3.0,8.0,0.0,0.0,8.944444444444445,6.733333333333333,1.0,4.0
2022,1656201.6,14,39,114,30003.0,57018.0,4,23,13,119,4.0,19.0,52500000.0,11350000.0,26.7,28.5,3.0,2.0,1.82,3.25,4.99,24,13,16,20,8,-7,7,2,8,6,2,8,0,0,0,26,6,1,0,0,1.2307692307692308,1.5384615384615385,1.8461538461538463,1.0,2.0,2.0,2.0,1.0,1.0,3.9411764705882355,19.3125,0.0,0.0
2022,1656201.6,14,15,195,15233.0,17800.0,6,33,59,1,11.0,1.0,7380000.0,57200000.0,29.1,27.3,2.0,2.0,4.86,3.27,1.83,23,37,29,9,-6,28,8,12,4,5,9,1,0,0,0,26,6,0,0,1,2.230769230769231,0.6923076923076923,1.7692307692307692,2.8461538461538463,2.0,9.0,2.0,0.0,6.0,8.523809523809524,7.055555555555555,1.0,0.0
2022,1656201.6,14,62,45,29791.0,46931.0,8,22,140,79,7.0,6.0,20700000.0,33850000.0,27.6,28.6,0.0,1.0,3.03,3.04,2.51,19,15,24,17,-5,-2,6,5,3,3,7,7,0,0,0,26,6,0,1,0,1.8461538461538463,1.3076923076923077,1.4615384615384615,1.1538461538461537,9.0,10.0,10.0,2.0,1.0,10.9375,11.666666666666666,0.0,0.0
2022,1656201.6,14,40,79,21337.0,60326.0,11,3,155,63,13.0,12.0,11050000.0,7650000.0,30.3,27.4,1.0,1.0,1.99,3.25,4.02,19,19,19,22,0,-3,4,5,11,6,4,6,0,0,0,26,6,0,0,1,1.4615384615384615,1.6923076923076923,1.4615384615384615,1.4615384615384615,1.0,2.0,5.0,0.0,1.0,12.0,16.41176470588235,0.0,0.0
2022,1656201.6,14,82,96,40842.0,49205.0,13,41,246,72,2.0,8.0,18450000.0,30400000.0,25.2,25.7,0.0,0.0,2.8218223127104993,3.2217194881488274,2.7888206773503517,22,21,15,17,7,4,8,4,6,9,3,4,0,0,0,26,6,0,0,1,1.1538461538461537,1.3076923076923077,1.6923076923076923,1.6153846153846154,6.0,7.0,8.0,0.0,0.0,2.4705882352941178,8.470588235294118,0.0,0.0
2022,1656201.6,14,44,165,42931.0,78838.0,21,0,54,234,14.0,16.0,90300000.0,7950000.0,26.9,31.4,3.0,0.0,1.3869759771771055,4.983146147541605,8.922546005477288,17,15,16,21,1,-6,5,5,5,3,6,9,0,0,0,26,6,1,0,0,1.2307692307692308,1.6153846153846154,1.3076923076923077,1.1538461538461537,9.0,0.0,2.0,1.0,0.0,11.5,10.647058823529411,0.0,2.0
2022,1656201.6,14,69,171,8871.0,14525.0,24,17,109,229,17.0,18.0,8150000.0,9800000.0,25.9,29.7,1.0,0.0,2.42,2.94,3.29,14,11,17,17,-3,-6,4,3,5,7,5,6,0,0,0,26,6,1,0,0,1.3076923076923077,1.3076923076923077,1.0769230769230769,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,16.285714285714285,13.1875,2.0,0.0
2022,1656201.6,14,25,47,20466.0,72039.0,45,31,212,232,9.0,20.0,30400000.0,6600000.0,29.0,28.8,0.0,0.0,1.56,3.78,6.59,27,15,21,35,6,-20,5,2,9,5,4,10,0,0,0,26,6,0,0,1,1.6153846153846154,2.6923076923076925,2.076923076923077,1.1538461538461537,3.0,1.0,2.0,0.0,0.0,4.388888888888889,16.764705882352942,3.0,5.0
2022,1656720.0,15,40,57,30128.342105263157,60326.0,11,28,155,137,8.0,3.0,8197078.176551425,26673159.87672413,28.86887159533074,27.68752052545156,1.0,1.0,2.11,3.15,3.72,20,27,20,17,0,10,4,8,12,9,4,2,0,0,0,2,7,0,0,1,1.4285714285714286,1.2142857142857142,1.4285714285714286,1.9285714285714286,3.0,7.0,5.0,0.0,1.0,12.05,8.736842105263158,0.0,0.0
2022,1656720.0,15,44,57,43804.242424242424,79670.36363636363,22,13,79,242,14.0,2.0,22261505.47860145,30998832.529795267,27.209384615384614,27.373070607553366,4.0,0.0,1.62,3.48,6.6,16,22,17,15,-1,7,6,8,3,7,7,3,0,0,0,2,7,1,0,0,1.2142857142857142,1.0714285714285714,1.1428571428571428,1.5714285714285714,9.0,13.0,10.0,2.0,0.0,11.3125,2.4444444444444446,0.0,0.0
2022,1656720.0,15,18,96,6565.0,23726.0,31,4,235,13,19.0,5.0,6750000.0,48500000.0,29.5,29.1,1.0,2.0,4.5,3.3,1.87,15,27,35,18,-20,9,2,8,6,8,10,2,0,0,0,2,7,0,1,0,2.5,1.2857142857142858,1.0714285714285714,1.9285714285714286,0.0,4.0,0.0,0.0,2.0,16.944444444444443,3.9444444444444446,0.0,0.0
2022,1656720.0,15,72,57,10020.588235294117,20120.0,41,21,72,55,12.0,13.0,29154835.52631579,49717467.118492015,26.486842105263158,27.42225656877898,1.0,2.0,2.91,3.13,2.51,21,20,17,16,4,4,4,6,10,5,4,6,0,0,0,2,7,0,1,0,1.2142857142857142,1.1428571428571428,1.5,1.4285714285714286,7.0,9.0,6.0,0.0,2.0,8.444444444444445,11.647058823529411,0.0,0.0
2022,1656806.4,15,67,60,2339.0,25000.0,0,24,237,108,17.0,14.0,8300000.0,8750000.0,29.6,26.9,1.0,0.0,1.8,3.39,4.72,15,15,24,17,-9,-2,5,5,3,5,10,5,0,0,0,3,7,1,0,0,1.7142857142857142,1.2142857142857142,1.0714285714285714,1.0714285714285714,0.0,0.0,0.0,0.0,1.0,10.944444444444445,16.333333333333332,3.0,0.0
2022,1656806.4,15,19,195,12089.0,13000.0,3,45,62,209,13.0,8.0,7550000.0,35600000.0,27.2,26.9,1.0,2.0,2.66,3.11,2.75,20,27,23,21,-3,6,5,5,7,10,6,4,0,0,0,3,7,0,1,0,1.6428571428571428,1.5,1.4285714285714286,1.9285714285714286,6.0,6.0,4.0,0.0,0.0,16.166666666666668,4.631578947368421,0.0,0.0
2022,1656806.4,15,15,114,13103.0,17800.0,6,17,59,229,11.0,18.0,5930000.0,9900000.0,28.8,28.6,1.0,2.0,2.24,2.96,3.61,25,11,31,18,-6,-7,8,3,5,7,9,7,0,0,0,3,7,0,1,0,2.2142857142857144,1.2857142857142858,1.7857142857142858,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,8.636363636363637,13.470588235294118,0.0,1.0
2022,1656806.4,15,40,171,23283.0,60326.0,11,28,155,137,15.0,4.0,8950000.0,23850000.0,27.6,25.1,1.0,1.0,2.941693936168328,3.2300381163055727,2.8189707321796007,21,28,21,18,0,10,4,8,13,10,4,2,0,0,0,3,7,0,0,1,1.5,1.2857142857142858,1.5,2.0,3.0,7.0,6.0,0.0,0.0,11.857142857142858,8.45,0.0,0.0
2022,1656806.4,15,48,94,20156.0,40502.0,14,23,101,119,16.0,20.0,5450000.0,9350000.0,27.8,27.2,2.0,1.0,2.39,3.15,3.06,19,15,27,23,-8,-8,4,2,4,6,8,9,0,0,0,3,7,1,0,0,1.9285714285714286,1.6428571428571428,1.3571428571428572,1.0714285714285714,0.0,1.0,2.0,0.0,0.0,7.25,19.294117647058822,5.0,1.0
2022,1656806.4,15,44,202,44782.0,82238.0,22,13,79,242,6.0,2.0,27550000.0,19500000.0,28.0,25.1,4.0,0.0,1.7574737857935199,3.8006037040532545,5.6394017878633305,20,22,17,19,3,3,7,8,3,7,7,4,0,0,0,3,7,1,0,0,1.2142857142857142,1.3571428571428572,1.4285714285714286,1.5714285714285714,10.0,13.0,10.0,3.0,0.0,11.470588235294118,2.4210526315789473,0.0,1.0
2022,1656806.4,15,0,57,39192.0,43600.0,33,2,1,131,1.0,3.0,87500000.0,21650000.0,27.8,23.7,0.0,2.0,1.33,5.2,8.68,39,24,11,23,28,1,12,9,6,5,1,5,0,0,0,3,7,0,1,0,0.7857142857142857,1.6428571428571428,2.7857142857142856,1.7142857142857142,9.0,3.0,6.0,0.0,2.0,6.7368421052631575,11.105263157894736,0.0,0.0
2022,1656806.4,15,59,165,4509.0,13212.0,38,8,158,134,12.0,10.0,44200000.0,33500000.0,25.2,25.6,0.0,1.0,1.9655195456202477,3.368815642411734,4.374000999008038,25,19,24,25,1,-6,5,6,7,3,5,8,0,0,0,3,7,0,1,0,1.7142857142857142,1.7857142857142858,1.7857142857142858,1.3571428571428572,2.0,0.0,1.0,0.0,0.0,10.588235294117647,10.705882352941176,1.0,1.0
2022,1656806.4,15,72,45,12464.0,20120.0,41,21,72,55,7.0,9.0,37200000.0,55300000.0,25.3,27.5,1.0,2.0,2.7341459118145552,3.183916756981344,2.94760437026515,22,22,19,17,3,5,4,7,10,5,5,6,0,0,0,3,7,0,1,0,1.3571428571428572,1.2142857142857142,1.5714285714285714,1.5714285714285714,7.0,10.0,6.0,0.0,3.0,8.631578947368421,11.722222222222221,1.0,0.0
2022,1656979.2,16,59,57,4768.736842105263,13212.0,38,8,158,134,11.0,14.0,30705648.86480908,14991250.571114704,25.079444444444444,27.35673249551167,0.0,1.0,1.69,3.56,5.32,25,20,25,25,0,-5,5,7,7,3,6,8,0,0,0,5,7,0,1,0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,1.0,1.0,0.0,1.0,10.666666666666666,10.666666666666666,2.0,0.0
2022,1657324.8,16,44,57,43804.242424242424,79670.36363636363,22,11,79,152,10.0,9.0,22261505.47860145,8124022.733106481,27.209384615384614,28.86887159533074,2.0,1.0,1.72,3.49,5.21,24,22,17,22,7,0,8,4,3,14,7,4,0,0,0,9,7,1,0,0,1.1333333333333333,1.4666666666666666,1.6,1.4666666666666666,4.0,4.0,5.0,4.0,0.0,11.166666666666666,12.0,0.0,0.0
2022,1657324.8,16,59,144,3162.0,13212.0,38,6,158,60,14.0,11.0,44200000.0,11900000.0,25.2,28.4,4.0,0.0,1.49,4.15,6.68,25,26,26,33,-1,-7,5,8,7,5,7,10,0,0,0,9,7,1,0,0,1.7333333333333334,2.2,1.6666666666666667,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,10.68421052631579,8.73913043478261,3.0,1.0
2022,1657411.2,16,39,45,52356.0,57018.0,4,45,13,209,3.0,7.0,59000000.0,26600000.0,28.4,27.7,0.0,0.0,1.59,3.77,6.23,29,29,19,22,10,7,9,6,8,10,2,4,0,0,0,10,7,0,0,1,1.2666666666666666,1.4666666666666666,1.9333333333333333,1.9333333333333333,13.0,12.0,7.0,3.0,1.0,4.0,4.8,0.0,0.0
2022,1657411.2,16,82,165,44055.0,49205.0,13,21,246,55,4.0,8.0,32450000.0,63000000.0,28.2,25.6,1.0,0.0,2.99,2.93,2.62,22,24,23,18,-1,6,8,8,7,5,5,6,0,0,0,10,7,1,0,0,1.5333333333333334,1.2,1.4666666666666666,1.6,11.0,15.0,6.0,0.0,4.0,2.4,11.578947368421053,2.0,0.0
2022,1657411.2,16,48,58,20235.0,40502.0,14,31,101,232,12.0,19.0,6250000.0,5900000.0,27.2,28.6,2.0,2.0,1.89,3.33,4.3,21,16,28,37,-7,-21,5,2,4,6,8,11,0,0,0,10,7,0,0,1,1.8666666666666667,2.466666666666667,1.4,1.0666666666666667,0.0,0.0,0.0,1.0,0.0,7.764705882352941,17.05263157894737,0.0,1.0
2022,1657411.2,17,6,57,13721.631578947368,42968.0,17,8,232,134,14.0,10.0,8015494.223363288,14991250.571114704,28.738028169014086,27.35673249551167,2.0,0.0,2.28,2.92,3.61,13,21,19,25,-6,-4,4,8,7,3,7,8,0,0,0,10,7,1,0,0,1.1875,1.5625,0.8125,1.3125,0.0,0.0,0.0,1.0,2.0,13.722222222222221,10.842105263157896,0.0,0.0
2022,1657411.2,16,44,137,63707.0,65398.0,22,11,79,152,6.0,15.0,26350000.0,10250000.0,28.4,30.4,2.0,1.0,1.6536620784898144,3.8424403246499828,6.2514956906628125,26,23,18,24,8,-1,9,4,3,14,7,5,0,0,0,10,7,1,0,0,1.2,1.6,1.7333333333333334,1.5333333333333334,5.0,4.0,5.0,5.0,0.0,11.105263157894736,11.869565217391305,0.0,1.0
2022,1657411.2,16,40,202,24888.0,60326.0,23,33,122,1,20.0,1.0,12900000.0,78500000.0,28.5,27.9,0.0,0.0,3.66,3.36,2.04,16,39,25,13,-9,26,2,12,6,6,10,2,0,0,0,10,7,0,0,1,1.6666666666666667,0.8666666666666667,1.0666666666666667,2.6,3.0,5.0,1.0,0.0,0.0,19.333333333333332,6.45,2.0,1.0
2022,1657411.2,16,69,166,9044.0,14525.0,24,2,109,131,17.0,2.0,7700000.0,21350000.0,27.2,23.9,2.0,1.0,2.75,2.96,2.79,15,26,18,23,-3,3,5,10,5,5,6,5,0,0,0,10,7,1,0,0,1.2,1.5333333333333334,1.0,1.7333333333333334,4.0,6.0,0.0,0.0,3.0,16.1875,10.7,1.0,0.0
2022,1657411.2,16,72,57,8588.0,20120.0,41,3,72,63,10.0,16.0,28600000.0,6700000.0,27.5,27.7,1.0,0.0,1.94,3.3,4.17,23,21,21,25,2,-4,4,5,10,7,6,7,0,0,0,10,7,1,0,0,1.4,1.6666666666666667,1.5333333333333334,1.4,1.0,3.0,4.0,0.0,0.0,8.55,16.0,2.0,1.0
