ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2020,1600473.6,12,59,128,0.0,13212.0,38,11,158,101,17.0,14.0,17195526.315789472,7350633.242572629,25.079444444444444,28.86887159533074,4.0,2.0,2.06,3.35,3.57,14,11,19,15,-5,-4,2,5,6,1,5,7,19,9,1,0,0,1.7272727272727273,1.3636363636363635,1.2727272727272727,1.0,0.0,0.0,0.0,1.0,14.923076923076923,14.76923076923077,1.0,0.0
2020,1600560.0,11,19,83,0.0,13000.0,3,4,245,114,12.0,2.0,8250000.0,31900000.0,24.9,26.8,3.0,4.0,4.53,3.44,1.81,15,15,16,13,-1,2,4,6,6,0,4,5,20,9,0,1,0,1.6,1.3,1.5,1.5,0.1111111111111111,0.4444444444444444,2.0,1.0,10.928571428571429,5.454545454545454,0.0,0.0
2020,1600560.0,11,62,118,0.0,46931.0,8,42,180,41,17.0,7.0,9950000.0,20900000.0,25.2,27.4,0.0,0.0,2.3082544225689787,3.34304830922715,3.969936024086108,11,14,13,12,-2,2,1,4,8,3,2,3,20,9,0,0,1,1.3,1.2,1.1,1.4,0.3103448275862069,0.41379310344827586,0.0,0.0,14.090909090909092,9.5,1.0,0.0
2020,1600560.0,11,48,136,0.0,37182.0,14,46,101,190,18.0,3.0,8423874.304743577,14095979.926603867,27.116046511627907,26.738317757009344,1.0,0.0,2.12,3.17,3.62,10,18,17,13,-7,5,2,5,3,3,8,3,20,9,1,0,0,1.7,1.3,1.0,1.8,0.25,0.35,0.0,1.0,17.307692307692307,4.2727272727272725,1.0,0.0
2020,1600560.0,11,40,148,0.0,60326.0,23,28,212,62,13.0,1.0,7750000.0,17850000.0,30.8,27.5,1.0,0.0,2.6244920512670253,3.195239200617184,3.045575462197606,14,21,14,8,0,13,5,10,4,2,7,4,20,9,1,0,0,1.4,0.8,1.4,2.1,0.25,0.625,1.0,0.0,15.625,4.6875,0.0,3.0
2020,1600560.0,11,11,175,0.0,60540.0,26,33,198,237,8.0,5.0,37400000.0,35650000.0,30.1,28.1,1.0,1.0,2.51,2.88,3.16,14,22,10,13,4,9,4,7,9,8,2,0,20,9,0,0,1,1.0,1.3,1.4,2.2,0.25,0.39285714285714285,0.0,0.0,7.133333333333334,5.066666666666666,0.0,0.0
2020,1600560.0,11,59,115,0.0,13212.0,38,11,158,101,20.0,11.0,16500000.0,7700000.0,25.6,27.7,4.0,2.0,1.8368198923695296,3.5838046827408148,5.038722392471117,18,13,21,19,-3,-6,3,5,6,1,5,8,20,9,1,0,0,2.1,1.9,1.8,1.3,1.0,0.0,1.0,0.0,15.071428571428571,14.714285714285714,0.0,1.0
2020,1600560.0,12,62,128,0.0,46633.045454545456,8,41,180,41,19.0,18.0,12294717.417006744,11068128.429077152,27.35673249551167,26.486842105263158,0.0,0.0,2.64,3.36,2.57,11,14,13,12,-2,2,1,4,9,3,2,3,20,9,0,0,1,1.1818181818181819,1.0909090909090908,1.0,1.2727272727272727,0.2857142857142857,0.5,0.0,0.0,14.333333333333334,17.8,0.0,0.0
2020,1600646.4,11,14,128,0.0,35000.0,43,22,109,172,15.0,10.0,6850000.0,11600000.0,28.0,26.8,1.0,0.0,2.37,3.02,3.22,17,16,20,18,-3,-2,5,5,4,3,7,6,21,9,1,0,0,2.0,1.8,1.7,1.6,0.2,0.4,0.0,1.0,13.0,12.142857142857142,0.0,0.0
2020,1600905.6,12,14,202,0.0,35000.0,43,13,109,39,12.0,14.0,8500000.0,23500000.0,29.7,27.4,1.0,0.0,2.73,2.92,2.81,18,19,20,21,-2,-2,6,4,4,5,7,5,24,9,1,0,0,1.8181818181818181,1.9090909090909092,1.6363636363636365,1.7272727272727273,0.2631578947368421,0.631578947368421,1.0,1.0,13.117647058823529,11.857142857142858,0.0,0.0
2020,1601078.4,12,8,128,0.0,42372.0,2,18,180,137,7.0,20.0,17539863.777089782,10522573.807574764,26.232258064516127,27.223907455012853,1.0,0.0,2.21,3.04,3.52,13,13,16,21,-3,-8,5,2,2,4,8,6,26,9,1,0,0,1.4545454545454546,1.9090909090909092,1.1818181818181819,1.1818181818181819,0.6666666666666666,0.08333333333333333,1.0,0.0,7.2,7.25,0.0,4.0
2020,1601078.4,12,20,128,0.0,56000.0,28,45,61,79,8.0,2.0,23328952.91215209,32551778.787512947,27.68752052545156,27.19882154882155,1.0,1.0,2.34,2.97,3.34,21,19,9,14,12,5,10,8,2,5,5,2,26,9,0,0,1,0.8181818181818182,1.2727272727272727,1.9090909090909092,1.7272727272727273,0.3611111111111111,0.3611111111111111,0.0,0.0,4.470588235294118,2.4,4.0,0.0
2020,1601164.8,12,8,169,0.0,42372.0,2,18,60,137,10.0,16.0,17800000.0,14150000.0,25.8,27.1,1.0,0.0,2.019784221197229,3.4606131906745103,4.156189959656311,14,13,16,22,-2,-9,6,2,2,4,8,7,27,9,1,0,0,1.4545454545454546,2.0,1.2727272727272727,1.1818181818181819,0.6923076923076923,0.07692307692307693,2.0,0.0,7.1875,8.23076923076923,0.0,5.0
2020,1601164.8,12,19,128,0.0,13000.0,3,8,245,177,15.0,19.0,9600000.0,8200000.0,26.3,25.5,1.0,1.0,2.0,3.22,3.92,18,11,20,13,-2,-2,4,1,6,10,5,2,27,9,0,0,1,1.8181818181818181,1.1818181818181819,1.6363636363636365,1.0,0.2222222222222222,0.4444444444444444,0.0,0.0,11.0,14.692307692307692,1.0,0.0
2020,1601164.8,12,67,60,0.0,23018.0,4,26,116,195,1.0,8.0,32600000.0,42600000.0,25.9,28.4,3.0,1.0,1.72,3.72,4.72,19,15,16,11,3,4,7,4,0,10,5,2,27,9,1,0,0,1.4545454545454546,1.0,1.7272727272727273,1.3636363636363635,0.25806451612903225,0.5483870967741935,2.0,0.0,5.166666666666667,7.1875,0.0,0.0
2020,1601164.8,12,40,165,0.0,60326.0,11,25,102,224,13.0,20.0,7550000.0,10050000.0,31.2,28.2,2.0,2.0,2.3823451274799656,3.193147159788102,3.464144941193257,15,11,23,13,-8,-2,5,2,1,2,9,4,27,9,0,0,1,2.090909090909091,1.1818181818181819,1.3636363636363635,1.0,0.0,0.5,0.0,1.0,14.466666666666667,19.5,2.0,0.0
2020,1601164.8,12,20,143,0.0,56000.0,28,45,61,79,3.0,2.0,25550000.0,33200000.0,28.0,26.8,1.0,1.0,2.2966468396888184,3.2579854776173134,3.5919064127469365,22,20,10,15,12,5,10,8,3,6,5,2,27,9,0,0,1,0.9090909090909091,1.3636363636363635,2.0,1.8181818181818181,0.35135135135135137,0.35135135135135137,0.0,0.0,4.666666666666667,2.375,0.0,0.0
2020,1601164.8,12,0,114,0.0,43600.0,33,21,241,53,5.0,4.0,70250000.0,50500000.0,27.5,21.6,1.0,1.0,1.26,5.58,10.3,23,16,14,17,9,-1,7,7,9,3,0,4,27,9,0,0,1,1.2727272727272727,1.5454545454545454,2.090909090909091,1.4545454545454546,0.41935483870967744,0.25806451612903225,0.0,0.0,5.0625,13.214285714285714,0.0,1.0
2020,1601164.8,12,70,171,0.0,24584.0,46,38,193,155,6.0,18.0,20000000.0,16680000.0,25.5,27.3,1.0,1.0,3.19,3.33,2.22,18,22,14,23,4,-1,5,4,3,6,4,5,27,9,0,0,1,1.2727272727272727,2.090909090909091,1.6363636363636365,2.0,0.0,0.0,0.0,2.0,4.166666666666667,15.4,1.0,0.0
2020,1601164.8,13,40,128,0.0,60326.0,11,24,102,41,15.0,22.0,7367241.753784316,11068128.429077152,28.86887159533074,27.95,2.0,2.0,1.63,3.74,5.45,17,11,25,13,-8,-2,5,2,2,2,9,4,27,9,0,0,1,2.0833333333333335,1.0833333333333333,1.4166666666666667,0.9166666666666666,0.0,1.0,0.0,1.0,14.375,20.875,0.0,0.0
2020,1601251.2,12,72,110,0.0,20120.0,42,23,42,209,7.0,9.0,28300000.0,8050000.0,24.9,30.9,1.0,1.0,1.5866137460230132,3.91242188988106,6.627513573449944,14,15,12,14,2,1,4,6,4,4,3,7,28,9,0,0,1,1.0909090909090908,1.2727272727272727,1.2727272727272727,1.3636363636363635,0.25,0.125,0.0,2.0,9.272727272727273,15.470588235294118,0.0,0.0
2020,1601251.2,13,72,128,0.0,20120.0,41,23,42,209,18.0,9.0,8423874.304743577,8067906.304222093,26.486842105263158,29.371559633027523,1.0,1.0,2.06,3.27,3.63,14,16,12,15,2,1,4,6,4,5,3,7,28,9,0,0,1,1.0,1.25,1.1666666666666667,1.3333333333333333,0.0,0.5,0.0,0.0,17.818181818181817,15.11111111111111,0.0,0.0
2020,1601337.6,12,62,191,0.0,42238.0,22,14,175,100,11.0,17.0,20767101.56825964,8383745.079148811,27.209384615384614,27.116046511627907,4.0,0.0,1.99,3.14,4.06,16,11,19,17,-3,-6,5,3,3,3,7,8,29,9,1,0,0,1.7272727272727273,1.5454545454545454,1.4545454545454546,1.0,0.25925925925925924,0.3333333333333333,0.0,1.0,12.0,17.357142857142858,1.0,0.0
2020,1601510.4,1,62,185,0.0,46931.0,8,18,180,137,15.0,4.0,8900000.0,13030000.0,26.6,29.1,1.0,2.0,2.57,3.18,2.76,12,13,14,23,-2,-10,1,2,11,4,2,8,1,10,0,1,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.0,0.0,15.0,8.785714285714286,0.0,6.0
2020,1601510.4,1,81,160,0.0,49205.0,13,3,40,241,12.0,13.0,27850000.0,7100000.0,28.2,26.7,0.0,0.0,2.28,3.01,3.4,19,19,22,21,-3,-2,4,4,5,7,6,5,1,10,0,0,1,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,12.0,11.25,1.0,0.0
2020,1601683.2,13,11,166,0.0,60540.0,26,28,198,62,12.0,3.0,44100000.0,28350000.0,29.1,29.9,1.0,1.0,2.36,2.88,3.44,16,23,14,11,2,12,4,10,10,4,3,5,3,10,0,0,1,1.1666666666666667,0.9166666666666666,1.3333333333333333,1.9166666666666667,0.3225806451612903,0.2903225806451613,0.0,0.0,7.235294117647059,4.578947368421052,1.0,0.0
2020,1601683.2,13,0,128,0.0,43600.0,33,11,1,101,1.0,15.0,34711515.24504132,7350633.242572628,27.386274509803926,28.86887159533074,2.0,1.0,1.44,4.21,7.72,24,19,15,27,9,-8,7,5,10,3,0,9,3,10,1,0,0,1.25,2.25,2.0,1.5833333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,5.0588235294117645,14.411764705882353,0.0,0.0
2020,1601769.6,13,62,45,0.0,46931.0,8,22,24,172,19.0,7.0,9700000.0,11600000.0,26.6,29.7,1.0,1.0,2.88,2.96,2.63,13,20,16,19,-3,1,1,6,11,3,3,7,4,10,0,0,1,1.3333333333333333,1.5833333333333333,1.0833333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,1.0,15.0,11.9375,1.0,0.0
2020,1601769.6,13,48,195,0.0,37182.0,14,45,101,79,17.0,2.0,8423874.304743575,32551778.787512943,27.116046511627907,27.19882154882155,1.0,1.0,4.8,3.45,1.77,11,21,21,16,-10,5,3,8,3,7,9,2,4,10,0,0,1,1.75,1.3333333333333333,0.9166666666666666,1.75,0.28,0.36,0.0,0.0,17.333333333333332,2.3529411764705883,1.0,0.0
2020,1601769.6,13,41,164,0.0,31000.0,18,43,143,108,16.0,9.0,11980000.0,8400000.0,29.3,29.1,1.0,2.0,1.85,3.36,4.4,15,19,24,20,-9,-1,3,7,4,4,8,7,4,10,0,1,0,2.0,1.6666666666666667,1.25,1.5833333333333333,0.36363636363636365,0.45454545454545453,1.0,2.0,8.466666666666667,13.055555555555555,0.0,0.0
2020,1601769.6,13,44,175,0.0,78838.0,21,2,52,61,4.0,8.0,59150000.0,15450000.0,25.9,26.5,3.0,1.0,1.5,4.12,6.38,17,15,18,16,-1,-1,7,7,4,2,4,8,4,10,1,0,0,1.5,1.3333333333333333,1.4166666666666667,1.25,0.35714285714285715,0.42857142857142855,0.0,3.0,12.6,7.352941176470588,0.0,0.0
2020,1601769.6,13,40,118,0.0,60326.0,23,3,212,241,11.0,14.0,7250000.0,8400000.0,29.6,25.5,0.0,0.0,2.36,2.97,3.31,17,19,16,21,1,-2,6,4,6,8,7,5,4,10,0,0,1,1.3333333333333333,1.75,1.4166666666666667,1.5833333333333333,0.0,0.0,0.0,0.0,14.789473684210526,11.352941176470589,0.0,0.0
2020,1601769.6,13,69,148,0.0,50049.0,25,42,67,41,20.0,10.0,10050000.0,21600000.0,28.1,25.9,2.0,3.0,2.4268321634748267,3.3090398419838483,3.7487709134944707,13,15,15,13,-2,2,2,4,3,5,4,3,4,10,0,1,0,1.25,1.0833333333333333,1.0833333333333333,1.25,0.22727272727272727,0.5,0.0,0.0,19.555555555555557,9.083333333333334,0.0,0.0
2020,1601769.6,13,0,58,0.0,43600.0,33,11,241,101,5.0,13.0,36950000.0,5650000.0,28.2,29.8,2.0,1.0,1.5805838363102795,4.107124576690885,6.821975754308555,26,20,16,29,10,-9,8,5,10,3,0,10,4,10,1,0,0,1.3333333333333333,2.4166666666666665,2.1666666666666665,1.6666666666666667,0.4,0.3,1.0,0.0,4.833333333333333,14.444444444444445,0.0,1.0
2020,1601769.6,13,59,83,0.0,13212.0,38,13,158,39,18.0,15.0,16780000.0,33900000.0,27.5,28.8,0.0,0.0,2.13,3.28,3.48,23,19,24,22,-1,-3,4,4,7,6,5,6,4,10,0,0,1,2.0,1.8333333333333333,1.9166666666666667,1.5833333333333333,0.0,0.0,0.0,0.0,15.5625,12.0,0.0,0.0
2020,1601769.6,14,69,128,0.0,29188.444444444445,24,41,42,41,22.0,17.0,8423874.304743577,11068128.429077152,27.95,26.486842105263158,2.0,3.0,2.82,3.33,2.44,13,15,15,13,-2,2,2,4,3,5,4,3,4,10,0,1,0,1.1538461538461537,1.0,1.0,1.1538461538461537,0.125,0.75,0.0,0.0,21.0,17.833333333333332,0.0,0.0
2020,1601856.0,13,67,128,0.0,23018.0,4,46,116,190,1.0,6.0,31100000.0,23000000.0,26.9,26.0,4.0,1.0,1.34,5.06,8.42,22,19,17,15,5,4,8,5,0,4,5,4,5,10,1,0,0,1.4166666666666667,1.25,1.8333333333333333,1.5833333333333333,0.3448275862068966,0.41379310344827586,3.0,0.0,4.846153846153846,4.3076923076923075,0.0,0.0
2020,1602028.8,14,81,128,0.0,49205.0,13,41,245,41,15.0,17.0,29618802.80807133,11068128.429077152,27.373070607553366,26.486842105263158,1.0,1.0,2.21,3.16,3.36,19,18,22,15,-3,3,4,5,7,5,6,3,7,10,0,0,1,1.6923076923076923,1.1538461538461537,1.4615384615384615,1.3846153846153846,0.3125,0.375,0.0,1.0,12.176470588235293,17.76923076923077,0.0,0.0
2020,1602028.8,14,3,128,0.0,55000.0,18,46,143,190,20.0,4.0,10732219.46012281,14095979.926603869,27.223907455012853,26.738317757009344,3.0,0.0,1.8,3.42,4.58,16,20,26,19,-10,1,3,5,4,4,9,5,7,10,1,0,0,2.0,1.4615384615384615,1.2307692307692308,1.5384615384615385,0.35714285714285715,0.2857142857142857,0.0,0.0,8.9375,4.428571428571429,1.0,1.0
2020,1602028.8,14,44,128,0.0,80383.45454545454,21,43,52,108,6.0,9.0,44833436.8181757,11068128.429077152,27.42225656877898,28.015841584158416,3.0,0.0,1.39,4.76,7.43,20,21,19,21,1,0,8,8,4,4,4,7,7,10,1,0,0,1.4615384615384615,1.6153846153846154,1.5384615384615385,1.6153846153846154,0.47368421052631576,0.15789473684210525,1.0,3.0,12.0625,12.842105263157896,0.0,0.0
2020,1602028.8,14,11,128,0.0,60540.0,26,14,198,100,3.0,21.0,33678076.31295523,8383745.079148811,27.15382113821138,27.116046511627907,2.0,1.0,1.51,3.82,7.05,17,12,15,22,2,-10,4,3,11,4,3,9,7,10,1,0,0,1.1538461538461537,1.6923076923076923,1.3076923076923077,0.9230769230769231,0.36363636363636365,0.45454545454545453,0.0,0.0,7.5,17.3125,0.0,0.0
2020,1602115.2,14,62,171,0.0,46931.0,8,33,24,237,19.0,4.0,10300000.0,29000000.0,26.4,29.3,2.0,1.0,3.94,3.16,2.01,14,28,17,17,-3,11,1,9,12,10,3,0,8,10,1,0,0,1.3076923076923077,1.3076923076923077,1.0769230769230769,2.1538461538461537,0.2,0.5333333333333333,0.0,2.0,15.25,4.842105263157895,0.0,0.0
2020,1602115.2,14,81,143,0.0,49205.0,13,42,40,41,15.0,7.0,32800000.0,24200000.0,27.6,26.1,1.0,1.0,1.9526131232416928,3.4981808572012363,4.819122634171545,20,18,23,15,-3,3,4,5,8,5,6,3,8,10,0,0,1,1.7692307692307692,1.1538461538461537,1.5384615384615385,1.3846153846153846,0.3548387096774194,0.3548387096774194,0.0,1.0,12.333333333333334,9.153846153846153,0.0,0.0
2020,1602115.2,14,41,114,0.0,30000.0,18,46,143,190,16.0,8.0,11700000.0,21100000.0,29.1,26.8,3.0,0.0,2.374362911847131,3.2819321208999535,3.434698404640801,19,20,26,22,-7,-2,4,5,4,4,9,6,8,10,1,0,0,2.0,1.6923076923076923,1.4615384615384615,1.5384615384615385,0.4,0.26666666666666666,1.0,0.0,9.588235294117647,4.4,0.0,2.0
2020,1602115.2,14,44,60,0.0,78838.0,21,43,52,108,2.0,6.0,47250000.0,8400000.0,27.3,29.1,3.0,0.0,1.4210123832265082,4.689081634921939,8.600258400121637,23,21,19,24,4,-3,9,8,4,4,4,8,8,10,1,0,0,1.4615384615384615,1.8461538461538463,1.7692307692307692,1.6153846153846154,0.5,0.15,2.0,0.0,11.705882352941176,12.65,0.0,1.0
2020,1602115.2,14,40,185,0.0,60326.0,23,4,212,114,11.0,1.0,7500000.0,23600000.0,29.5,29.2,2.0,1.0,3.99,3.54,1.88,17,26,16,18,1,8,6,9,7,0,7,5,8,10,1,0,0,1.2307692307692308,1.3846153846153846,1.3076923076923077,2.0,0.4,0.2,0.0,4.0,14.6,4.571428571428571,0.0,0.0
2020,1602115.2,14,69,136,0.0,50049.0,25,22,67,172,20.0,9.0,6700000.0,11350000.0,26.2,29.6,2.0,4.0,2.3529910295767222,3.1784859501900096,3.395895576436518,15,21,18,20,-3,1,2,6,3,4,5,7,8,10,0,1,0,1.3846153846153846,1.5384615384615385,1.1538461538461537,1.6153846153846154,0.4166666666666667,0.4166666666666667,0.0,0.0,19.6,11.647058823529411,1.0,0.0
2020,1602115.2,14,11,165,0.0,60540.0,26,14,198,100,12.0,17.0,33678076.31295524,8383745.07914881,27.15382113821138,27.116046511627907,2.0,1.0,1.5101491813842467,3.8212743710695585,7.048973486919401,19,13,16,24,3,-11,5,3,11,4,3,10,8,10,1,0,0,1.2307692307692308,1.8461538461538463,1.4615384615384615,1.0,0.391304347826087,0.43478260869565216,1.0,0.0,7.2631578947368425,17.529411764705884,0.0,1.0
2020,1602115.2,14,25,81,0.0,67428.0,45,3,79,241,3.0,13.0,27000000.0,7650000.0,26.9,26.0,3.0,0.0,1.63,3.74,5.36,22,19,17,21,5,-2,8,4,8,9,2,5,8,10,1,0,0,1.3076923076923077,1.6153846153846154,1.6923076923076923,1.4615384615384615,0.36363636363636365,0.2727272727272727,0.0,0.0,2.3333333333333335,11.5,0.0,0.0
2020,1602115.2,14,8,128,0.0,42372.0,2,11,180,101,7.0,14.0,17539863.777089782,7350633.242572628,26.232258064516127,28.86887159533074,0.0,0.0,2.03,3.23,3.78,16,21,19,31,-3,-10,7,5,2,3,9,11,8,10,0,0,1,1.4615384615384615,2.3846153846153846,1.2307692307692308,1.6153846153846154,0.4,0.0,0.0,0.0,7.388888888888889,14.368421052631579,1.0,2.0
2020,1602115.2,15,69,128,0.0,29188.444444444445,24,22,42,172,22.0,11.0,8423874.304743577,20835433.433441207,27.95,27.209384615384614,2.0,4.0,3.35,3.27,2.15,15,25,18,22,-3,3,2,7,3,4,5,7,8,10,0,1,0,1.2857142857142858,1.5714285714285714,1.0714285714285714,1.7857142857142858,0.25,0.75,0.0,1.0,21.1,11.5,1.0,0.0
2020,1602201.6,14,8,202,0.0,42372.0,2,11,60,101,10.0,14.0,18200000.0,7000000.0,26.8,31.9,0.0,0.0,1.8795259830172066,3.482294096028397,4.741278000460738,16,21,19,31,-3,-10,7,5,3,4,9,11,9,10,0,0,1,1.4615384615384615,2.3846153846153846,1.2307692307692308,1.6153846153846154,0.3333333333333333,0.0,0.0,0.0,7.368421052631579,14.35,0.0,0.0
2020,1602201.6,14,59,94,0.0,13212.0,38,28,158,62,18.0,5.0,14530000.0,28100000.0,27.4,28.4,0.0,2.0,2.84,2.96,2.65,23,24,24,12,-1,12,4,10,8,5,5,5,9,10,0,1,0,1.8461538461538463,0.9230769230769231,1.7692307692307692,1.8461538461538463,0.0,0.0,0.0,0.0,15.705882352941176,4.5,0.0,0.0
2020,1602288.0,15,70,96,0.0,24584.0,46,21,8,53,11.0,2.0,22150000.0,52200000.0,26.4,26.6,1.0,2.0,4.94,3.69,1.7,20,26,25,19,-5,7,5,10,4,4,7,4,10,10,0,1,0,1.7857142857142858,1.3571428571428572,1.4285714285714286,1.8571428571428572,0.22580645161290322,0.3548387096774194,0.0,3.0,4.625,11.166666666666666,3.0,0.0
2020,1602288.0,15,48,128,0.0,37182.0,14,23,101,209,21.0,10.0,8423874.304743575,8067906.304222093,27.116046511627907,29.371559633027523,0.0,0.0,2.72,2.91,2.84,14,19,26,17,-12,2,3,7,4,7,11,7,10,10,0,0,1,1.8571428571428572,1.2142857142857142,1.0,1.3571428571428572,0.6666666666666666,0.0,0.0,1.0,17.5,14.428571428571429,2.0,0.0
2020,1602288.0,15,0,128,0.0,43600.0,33,45,1,79,1.0,2.0,34711515.24504131,32551778.78751295,27.386274509803926,27.19882154882155,0.0,2.0,2.53,2.98,3.01,29,25,19,17,10,8,9,9,10,8,1,2,10,10,0,1,0,1.3571428571428572,1.2142857142857142,2.0714285714285716,1.7857142857142858,0.3125,0.375,0.0,1.0,4.8,2.3684210526315788,1.0,0.0
2020,1602374.4,15,19,110,0.0,13000.0,3,38,245,155,16.0,19.0,8800000.0,7350000.0,25.2,28.5,2.0,1.0,2.45,3.01,3.08,19,23,24,26,-5,-3,4,4,9,8,6,6,11,10,1,0,0,1.7142857142857142,1.8571428571428572,1.3571428571428572,1.6428571428571428,0.0,0.0,0.0,0.0,11.578947368421053,15.833333333333334,1.0,1.0
2020,1602374.4,15,39,191,0.0,57018.0,4,25,116,68,1.0,20.0,27800000.0,9200000.0,26.5,26.7,3.0,0.0,1.5626273542079048,4.041725009973834,7.16114189822154,27,17,20,22,7,-5,9,2,0,3,6,6,11,10,1,0,0,1.4285714285714286,1.5714285714285714,1.9285714285714286,1.2142857142857142,0.35,0.3,0.0,0.0,4.333333333333333,19.636363636363637,1.0,2.0
2020,1602374.4,15,48,169,0.0,37182.0,14,23,101,209,18.0,9.0,8423874.304743577,8067906.304222093,27.116046511627907,29.371559633027523,0.0,0.0,2.7115874889757636,2.91663060228364,2.85666696195201,14,19,26,17,-12,2,3,7,5,8,11,7,11,10,0,0,1,1.8571428571428572,1.2142857142857142,1.0,1.3571428571428572,0.5,0.0,0.0,0.0,17.68421052631579,14.227272727272727,0.0,0.0
2020,1602374.4,15,44,118,0.0,82238.0,22,18,175,137,6.0,13.0,11350000.0,11700000.0,29.6,29.1,1.0,0.0,2.37,3.17,3.03,29,22,24,26,5,-4,8,5,4,4,7,9,11,10,1,0,0,1.7142857142857142,1.8571428571428572,2.0714285714285716,1.5714285714285714,0.45,0.3,2.0,2.0,11.473684210526315,9.944444444444445,0.0,0.0
2020,1602374.4,15,0,128,0.0,43600.0,33,45,241,79,5.0,3.0,28350000.0,31200000.0,28.7,26.5,0.0,2.0,2.3419924220764776,3.2493702972862253,3.613790482756118,29,27,21,17,8,10,9,10,10,8,2,2,11,10,0,1,0,1.5,1.2142857142857142,2.0714285714285716,1.9285714285714286,0.30303030303030304,0.3939393939393939,0.0,2.0,4.619047619047619,2.35,2.0,0.0
2020,1602374.4,15,72,57,0.0,20120.0,42,26,42,195,7.0,10.0,30600000.0,21950000.0,26.0,30.0,2.0,1.0,1.837212455616633,3.5946043808706256,5.188956712084025,19,21,16,17,3,4,5,6,6,11,3,3,11,10,1,0,0,1.1428571428571428,1.2142857142857142,1.3571428571428572,1.5,0.2,0.4,0.0,2.0,9.0,7.5,0.0,0.0
2020,1602374.4,15,14,175,0.0,35000.0,43,8,109,24,8.0,17.0,8100000.0,11000000.0,28.0,27.5,1.0,2.0,2.47,3.04,3.02,21,16,27,18,-6,-2,8,2,4,12,9,3,11,10,0,1,0,1.9285714285714286,1.2857142857142858,1.5,1.1428571428571428,0.21052631578947367,0.5263157894736842,0.0,1.0,12.333333333333334,15.470588235294118,2.0,0.0
2020,1602374.4,16,67,128,0.0,23018.0,4,24,116,41,5.0,22.0,24047371.213586833,11068128.429077152,27.780923076923074,27.95,3.0,0.0,1.25,6.22,9.59,30,17,20,22,10,-5,10,2,0,3,6,6,11,10,1,0,0,1.3333333333333333,1.4666666666666666,2.0,1.1333333333333333,0.375,0.125,1.0,0.0,4.125,21.181818181818183,0.0,2.0
2020,1602374.4,16,72,128,0.0,20120.0,41,26,42,195,15.0,3.0,8423874.304743577,32891283.5931589,26.486842105263158,27.15382113821138,2.0,1.0,3.32,3.0,2.33,19,22,16,19,3,3,5,6,6,11,3,4,11,10,1,0,0,1.0666666666666667,1.2666666666666666,1.2666666666666666,1.4666666666666666,0.1875,0.3125,0.0,0.0,17.714285714285715,7.619047619047619,0.0,1.0
2020,1602460.8,15,40,45,0.0,60326.0,11,13,102,39,14.0,15.0,7100000.0,37600000.0,30.3,26.1,2.0,1.0,2.14,3.16,3.58,21,21,31,24,-10,-3,5,4,5,9,11,6,12,10,1,0,0,2.2142857142857144,1.7142857142857142,1.5,1.5,0.125,0.25,0.0,0.0,14.333333333333334,12.473684210526315,0.0,0.0
2020,1602460.8,15,20,58,0.0,56000.0,28,2,61,61,4.0,12.0,26000000.0,20000000.0,27.1,25.9,2.0,1.0,1.78,3.26,5.17,26,16,12,19,14,-3,11,7,5,4,5,9,12,10,1,0,0,0.8571428571428571,1.3571428571428572,1.8571428571428572,1.1428571428571428,0.4166666666666667,0.3333333333333333,1.0,0.0,4.523809523809524,7.5,0.0,0.0
2020,1602547.2,11,44,160,0.0,78838.0,21,25,52,68,6.0,19.0,49200000.0,10050000.0,25.2,27.5,2.0,1.0,1.4957213372107523,4.296313079239953,7.687159398698895,28,17,20,25,8,-8,11,2,4,3,4,7,13,10,1,0,0,2.0,2.5,2.8,1.7,0.34782608695652173,0.21739130434782608,4.0,0.0,10.68421052631579,19.666666666666668,0.0,3.0
2020,1602547.2,12,44,128,0.0,80383.45454545454,21,24,52,41,6.0,22.0,44833436.8181757,11068128.429077152,27.42225656877898,27.95,2.0,1.0,1.23,6.18,10.78,30,17,21,25,9,-8,12,2,4,3,4,7,13,10,1,0,0,1.9090909090909092,2.272727272727273,2.727272727272727,1.5454545454545454,0.375,0.125,5.0,0.0,10.45,21.25,0.0,3.0
