ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
2020,27,72,171,0.0,20120.0,42,11,42,101,8.0,10.0,32650000.0,7850000.0,24.9,29.4,1.0,1.0,1.408,4.466,8.222,37,47,34,50,3,-3,10,11,8,12,8,13,27,12,-0.5877852522924734,0.8090169943749473,-2.4492935982947064e-16,1.0,0
2020,30,72,128,16108.331581203303,44131.941509009324,41,11,42,101,17.0,11.0,16384589.66078677,7059660.975334026,26.486842105263158,28.86887159533074,1.0,1.0,2.06,3.35,3.56,37,48,34,51,3,-3,10,11,8,13,8,13,27,12,-0.5877852522924734,0.8090169943749473,-2.4492935982947064e-16,1.0,0
2020,28,62,175,0.0,46931.0,8,2,59,177,19.0,11.0,9150000.0,21500000.0,28.0,26.9,0.0,2.0,2.51,3.12,2.9,29,33,46,35,-17,-2,4,15,15,6,14,16,6,1,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,-1
2020,28,48,195,0.0,37182.0,14,25,179,96,20.0,18.0,8150000.0,7200000.0,28.9,26.6,1.0,2.0,2.392,3.0799999999999996,3.412,28,27,50,42,-22,-15,5,5,8,8,22,14,6,1,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,-1
2020,28,11,165,0.0,60540.0,26,18,198,42,6.0,17.0,55900000.0,6980000.0,27.2,27.5,2.0,1.0,1.44,4.28,7.18,52,41,32,57,20,-16,18,10,16,6,5,18,6,1,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1
2020,28,14,96,0.0,35000.0,43,23,109,139,15.0,14.0,7950000.0,7000000.0,28.0,30.6,1.0,0.0,3.06,2.88,2.55,32,30,51,32,-19,-2,10,9,8,14,19,13,6,1,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1
2020,31,48,128,16108.331581203303,44131.941509009324,14,24,101,41,21.0,22.0,8366139.403589089,15985569.289626166,27.116046511627907,27.95,1.0,2.0,2.13,3.25,3.51,29,27,52,42,-23,-15,5,5,8,8,23,14,6,1,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,-1
2020,28,40,94,0.0,60326.0,11,28,102,0,10.0,4.0,7700000.0,22900000.0,28.4,27.2,0.0,2.0,2.86,2.96,2.65,49,48,52,31,-3,17,11,17,14,9,13,9,7,1,0.9945218953682733,0.10452846326765346,0.49999999999999994,0.8660254037844387,-1
2020,28,44,128,0.0,78838.0,21,22,212,151,2.0,7.0,74650000.0,10050000.0,27.4,28.5,1.0,2.0,1.46,4.38,6.76,58,51,41,43,17,8,19,14,8,10,6,12,7,1,0.9945218953682733,0.10452846326765346,0.49999999999999994,0.8660254037844387,-1
2020,28,59,136,0.0,13212.0,38,45,158,79,13.0,1.0,15750000.0,31200000.0,27.1,26.7,4.0,2.0,2.89,3.13,2.51,45,61,40,27,5,34,11,22,13,11,11,3,7,1,0.9945218953682733,0.10452846326765346,0.49999999999999994,0.8660254037844387,1
2020,28,19,185,0.0,13000.0,3,46,144,237,12.0,16.0,7100000.0,22000000.0,26.8,28.5,0.0,0.0,2.11,3.05,3.82,33,32,39,48,-6,-16,10,8,14,10,11,14,8,1,0.9945218953682734,-0.10452846326765333,0.49999999999999994,0.8660254037844387,0
2020,29,48,169,0.0,37182.0,14,2,179,177,20.0,10.0,7800000.0,23300000.0,28.0,27.2,0.0,0.0,3.33,2.95,2.35,30,35,54,35,-24,0,5,16,8,6,24,16,9,1,0.9510565162951536,-0.30901699437494734,0.49999999999999994,0.8660254037844387,0
2020,29,14,81,0.0,35000.0,43,33,109,1,14.0,5.0,7800000.0,45050000.0,28.5,26.6,0.0,1.0,3.82,3.25,2.02,33,50,51,36,-18,14,11,16,8,12,19,8,9,1,0.9510565162951536,-0.30901699437494734,0.49999999999999994,0.8660254037844387,-1
2020,29,19,45,0.0,13000.0,3,18,144,42,12.0,17.0,6400000.0,6730000.0,26.3,26.0,1.0,1.0,2.34,3.07,3.21,33,42,39,59,-6,-17,10,10,15,6,11,19,10,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0
2020,29,44,160,0.0,78838.0,21,11,212,101,3.0,11.0,69050000.0,7000000.0,28.7,28.7,0.0,2.0,1.37,4.98,7.64,59,49,43,54,16,-5,19,11,8,14,7,14,10,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-1
2020,29,40,115,0.0,60326.0,23,26,67,195,15.0,6.0,7000000.0,42850000.0,30.6,29.1,0.0,0.0,3.5,2.99,2.25,30,54,33,33,-3,21,9,19,14,16,14,5,10,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0
2020,29,20,83,0.0,56000.0,28,25,0,96,4.0,18.0,23700000.0,6850000.0,27.5,27.7,1.0,0.0,1.482,4.212000000000001,7.5120000000000005,50,29,31,43,19,-14,18,6,9,8,9,14,10,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1
2020,29,25,57,0.0,67428.0,45,42,79,41,1.0,8.0,29100000.0,7700000.0,27.6,24.1,0.0,1.0,1.482,4.16,7.144,63,38,31,35,32,3,22,10,11,9,4,8,10,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-1
2020,29,70,166,0.0,24584.0,46,8,241,60,16.0,19.0,22100000.0,7500000.0,27.3,24.8,3.0,0.0,2.2,3.11,3.47,32,29,48,48,-16,-19,8,4,11,15,14,15,10,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1
2020,32,20,128,16108.331581203303,44131.941509009324,28,24,61,41,4.0,22.0,23340938.49562182,15985569.289626166,27.68752052545156,27.95,1.0,0.0,1.46,4.16,7.17,51,29,31,43,20,-14,19,6,9,8,9,14,10,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1
2020,32,25,128,16108.331581203303,44131.941509009324,45,41,79,41,1.0,18.0,30644327.56280273,15985569.289626166,27.19882154882155,26.486842105263158,0.0,1.0,1.45,4.19,7.23,63,38,32,35,31,3,22,10,11,9,5,8,10,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-1
2020,29,59,60,0.0,13212.0,38,4,158,114,13.0,2.0,14500000.0,30300000.0,25.4,27.4,2.0,2.0,3.12,3.42,2.22,49,50,42,38,7,12,12,16,13,4,11,10,11,1,0.7431448254773945,-0.6691306063588579,0.49999999999999994,0.8660254037844387,0
2020,29,81,164,0.0,49205.0,13,22,245,151,9.0,7.0,32200000.0,10050000.0,29.8,28.5,5.0,0.0,2.09,3.04,3.94,37,53,37,44,0,9,12,15,12,10,9,12,14,1,0.20791169081775931,-0.9781476007338057,0.49999999999999994,0.8660254037844387,1
2020,30,62,110,0.0,46000.0,22,43,154,108,7.0,15.0,10550000.0,6900000.0,26.9,27.4,1.0,0.0,2.06,3.07,3.96,53,33,49,52,4,-19,15,11,10,8,13,20,16,1,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,0.8660254037844387,1
2020,30,0,58,0.0,43600.0,33,26,1,195,5.0,6.0,25100000.0,55350000.0,27.9,28.2,1.0,1.0,2.7,2.99,2.8,51,54,36,33,15,21,17,19,12,17,8,5,16,1,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,0.8660254037844387,0
2020,30,8,202,0.0,42372.0,2,45,180,79,11.0,1.0,20600000.0,29800000.0,27.1,28.1,1.0,1.0,3.56,3.1,2.17,35,63,35,33,0,30,16,22,7,11,16,6,17,1,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,0.8660254037844387,0
2020,30,39,57,0.0,57000.0,4,3,116,138,2.0,12.0,29800000.0,6850000.0,27.8,26.1,3.0,1.0,1.43,4.4,7.15,52,34,40,40,12,-6,16,10,5,16,10,11,17,1,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,0.8660254037844387,1
2020,30,72,128,0.0,20120.0,42,8,42,60,8.0,19.0,31600000.0,8250000.0,25.7,24.7,2.0,1.0,1.502,4.0280000000000005,7.2780000000000005,39,29,35,51,4,-22,11,4,9,15,8,16,17,1,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,0.8660254037844387,1
2020,30,70,96,0.0,24584.0,46,14,241,100,14.0,20.0,22000000.0,6450000.0,28.5,24.8,0.0,1.0,1.74,3.37,5.25,35,30,48,54,-13,-24,9,5,11,9,14,24,17,1,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,0.8660254037844387,-1
2020,32,40,128,16108.331581203303,44131.941509009324,11,38,102,155,11.0,9.0,7158823.177266364,16043241.738600021,28.86887159533074,25.079444444444444,1.0,2.0,2.76,3.11,2.62,51,51,54,44,-3,7,12,12,14,14,14,11,17,1,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,0.8660254037844387,-1
2020,33,20,128,16108.331581203303,44131.941509009324,28,23,61,209,1.0,13.0,23422338.077281035,7558176.45622613,27.68752052545156,29.371559633027523,4.0,2.0,1.91,3.07,4.63,52,30,31,33,21,-3,20,9,9,15,9,14,17,1,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,0.8660254037844387,1
2020,33,72,128,16108.331581203303,44131.941509009324,41,8,42,177,18.0,20.0,16384589.66078677,10313880.345890775,26.486842105263158,27.35673249551167,2.0,1.0,1.85,3.51,4.16,39,30,35,53,4,-23,11,4,9,15,8,17,17,1,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,0.8660254037844387,1
2020,28,0,114,0.0,43600.0,33,13,1,241,5.0,9.0,33900000.0,32200000.0,27.1,29.8,4.0,0.0,2.11,3.11,3.71,52,42,37,37,15,5,17,13,13,12,8,9,18,1,-0.587785252292473,-0.8090169943749476,0.49999999999999994,0.8660254037844387,1
2020,30,40,143,0.0,60326.0,11,38,102,155,10.0,13.0,7350000.0,19850000.0,28.4,26.4,1.0,2.0,2.272,3.2340000000000004,3.404,52,53,56,45,-4,8,12,13,14,14,15,11,18,1,-0.587785252292473,-0.8090169943749476,0.49999999999999994,0.8660254037844387,-1
2020,30,20,175,0.0,56000.0,28,23,0,68,3.0,16.0,23700000.0,7700000.0,26.2,31.2,4.0,2.0,1.5699999999999998,3.9440000000000004,6.703999999999999,56,32,33,37,23,-5,21,9,9,15,9,15,18,1,-0.587785252292473,-0.8090169943749476,0.49999999999999994,0.8660254037844387,1
2020,33,69,128,16108.331581203303,44131.941509009324,24,21,42,53,21.0,3.0,16384589.66078677,54718210.22126376,27.95,27.42225656877898,0.0,3.0,7.5,5.02,1.37,29,59,44,45,-15,14,6,19,8,8,15,8,18,1,-0.587785252292473,-0.8090169943749476,0.49999999999999994,0.8660254037844387,-1
2020,30,69,171,0.0,12500.0,25,21,97,209,18.0,4.0,6850000.0,65050000.0,27.7,29.3,0.0,3.0,4.176,3.4959999999999996,2.1159999999999997,29,62,44,45,-15,17,6,20,8,8,15,8,19,1,-0.743144825477394,-0.6691306063588585,0.49999999999999994,0.8660254037844387,-1
2020,31,62,165,0.0,46931.0,8,3,59,138,20.0,13.0,8200000.0,8600000.0,23.7,25.2,1.0,3.0,2.34,3.14,3.15,31,35,55,43,-24,-8,4,10,15,16,18,12,20,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-1
2020,31,3,136,0.0,55000.0,18,2,43,177,16.0,10.0,5180000.0,20950000.0,25.9,26.7,1.0,0.0,1.98,3.27,3.92,43,36,60,36,-17,0,10,16,7,8,19,16,20,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,1
2020,31,11,166,0.0,60540.0,26,4,198,114,6.0,2.0,37850000.0,30300000.0,28.7,27.7,1.0,1.0,2.46,3.27,2.83,55,55,34,41,21,14,19,17,18,5,5,10,20,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0
2020,33,48,128,16108.331581203303,44131.941509009324,14,22,101,172,19.0,6.0,7726198.298558726,15777947.998138832,27.116046511627907,27.209384615384614,3.0,3.0,3.13,3.05,2.4,31,54,54,49,-23,5,6,16,9,10,24,13,20,1,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0
2020,31,48,94,0.0,37182.0,14,22,101,151,19.0,7.0,5850000.0,10800000.0,25.2,27.4,3.0,3.0,2.63,2.982,3.092,34,57,57,52,-23,5,6,16,10,11,24,13,21,1,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387,0
2020,31,60,185,0.0,72000.0,21,33,212,1,4.0,5.0,76650000.0,34600000.0,28.9,27.5,2.0,0.0,2.02,3.51,3.48,65,56,45,37,20,19,21,18,8,13,8,8,21,1,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387,1
2020,31,40,169,0.0,60326.0,23,42,67,41,17.0,8.0,8050000.0,11750000.0,30.5,24.1,2.0,0.0,2.2800000000000002,3.136,3.3600000000000003,34,41,41,36,-7,5,9,12,15,9,16,8,21,1,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387,1
2020,31,69,110,0.0,12500.0,25,11,97,101,18.0,11.0,5830000.0,6700000.0,26.2,28.0,0.0,4.0,2.3080000000000003,3.136,3.528,29,53,47,58,-18,-5,6,12,8,14,16,16,21,1,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387,-1
2020,31,59,128,0.0,13212.0,38,46,158,237,12.0,14.0,22450000.0,20350000.0,25.9,27.9,4.0,1.0,1.66,3.65,5.34,55,35,46,49,9,-14,14,9,14,11,11,15,21,1,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387,1
2020,31,25,143,0.0,67428.0,45,28,79,0,1.0,3.0,27800000.0,23700000.0,28.2,26.2,1.0,5.0,2.01,3.23,3.91,64,60,34,35,30,25,22,22,12,9,6,9,21,1,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387,-1
2020,34,40,128,16108.331581203303,44131.941509009324,23,41,212,41,14.0,18.0,7634096.496765927,15985569.289626166,29.371559633027523,26.486842105263158,2.0,0.0,1.93,3.18,4.29,36,41,41,36,-5,5,10,12,15,9,16,8,21,1,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387,1
2020,34,69,128,16108.331581203303,44131.941509009324,24,11,42,101,22.0,10.0,16384589.66078677,7195049.217045912,27.95,28.86887159533074,0.0,4.0,3.37,3.24,2.18,29,57,47,58,-18,-1,6,13,8,14,16,16,21,1,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387,-1
2020,31,81,45,0.0,49205.0,13,43,245,108,9.0,15.0,27400000.0,7650000.0,28.9,29.0,3.0,0.0,1.64,3.65,5.6,42,33,41,53,1,-20,13,11,12,8,10,21,22,1,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,0.8660254037844387,1
2020,32,25,175,0.0,67428.0,45,14,79,100,4.0,18.0,29100000.0,5580000.0,28.6,26.7,1.0,1.0,1.34,4.9,8.86,65,37,39,60,26,-23,22,6,12,11,7,24,23,1,-0.9945218953682734,0.10452846326765299,0.49999999999999994,0.8660254037844387,0
2020,32,8,128,0.0,42372.0,2,21,180,209,12.0,2.0,20600000.0,72850000.0,27.1,28.7,2.0,1.0,4.95,3.87,1.65,36,67,37,45,-1,22,16,22,8,8,17,8,24,1,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1
2020,32,19,164,0.0,13000.0,3,23,144,68,13.0,15.0,9050000.0,7200000.0,25.3,29.0,2.0,0.0,2.36,2.98,3.26,38,38,44,41,-6,-3,11,11,16,15,12,16,24,1,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1
2020,32,40,57,0.0,60326.0,11,33,102,1,10.0,5.0,7350000.0,52500000.0,28.4,26.3,2.0,1.0,2.35,3.13,3.12,61,56,58,39,3,17,14,18,14,13,16,9,24,1,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1
2020,32,20,136,0.0,56000.0,28,26,0,195,1.0,6.0,25700000.0,59000000.0,26.1,29.5,2.0,1.0,2.79,2.86,2.83,65,56,36,35,29,21,23,19,9,19,9,5,24,1,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1
2020,32,72,195,0.0,20120.0,42,25,42,96,9.0,19.0,35550000.0,4830000.0,25.4,25.3,3.0,4.0,1.504,4.396,7.7219999999999995,41,29,38,51,3,-22,12,6,9,8,9,17,24,1,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,-1
2020,32,14,166,0.0,35000.0,43,18,109,42,17.0,14.0,8200000.0,7250000.0,28.3,27.4,2.0,0.0,2.91,3.12,2.48,33,44,56,60,-23,-16,11,11,8,7,22,19,24,1,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1
2020,32,70,191,0.0,24584.0,46,4,241,114,16.0,3.0,25150000.0,30100000.0,28.3,26.9,3.0,2.0,4.39,3.67,1.77,36,56,53,42,-17,14,9,17,11,6,16,10,24,1,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1
2020,34,44,128,16108.331581203303,44131.941509009324,22,8,175,177,5.0,21.0,15109709.183848785,9923979.056612637,27.209384615384614,27.35673249551167,2.0,0.0,2.09,3.23,3.61,60,32,55,58,5,-26,16,4,12,15,13,19,24,1,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1
2020,35,72,128,16108.331581203303,44131.941509009324,41,24,42,41,15.0,22.0,16384589.66078677,15985569.289626166,26.486842105263158,27.95,3.0,4.0,1.36,4.87,8.17,41,29,38,51,3,-22,12,6,9,8,9,17,24,1,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,-1
2020,32,70,83,0.0,24500.0,22,8,154,60,7.0,20.0,11700000.0,8900000.0,26.0,25.7,2.0,0.0,1.874,3.4339999999999997,4.311999999999999,62,32,55,60,7,-28,17,4,12,15,13,20,25,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1
2020,35,81,128,16108.331581203303,44131.941509009324,13,38,245,155,11.0,8.0,29578300.79027359,18162029.303089347,27.373070607553366,25.079444444444444,0.0,2.0,2.54,3.29,2.71,45,59,41,47,4,12,14,15,12,14,10,11,25,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-1
2020,32,81,58,0.0,49205.0,13,38,245,155,8.0,11.0,29300000.0,19150000.0,29.2,27.2,0.0,2.0,1.682,3.7640000000000002,5.747999999999999,45,61,43,47,2,14,14,16,12,14,11,11,26,1,-0.743144825477394,0.6691306063588585,0.49999999999999994,0.8660254037844387,-1
2020,36,67,128,16108.331581203303,44131.941509009324,4,41,116,41,8.0,16.0,29075827.76856478,15985569.289626166,27.780923076923074,26.486842105263158,2.0,0.0,1.19,6.54,13.41,58,44,45,42,13,2,17,12,6,9,11,10,26,1,-0.743144825477394,0.6691306063588585,0.49999999999999994,0.8660254037844387,1
2020,36,0,128,16108.331581203303,44131.941509009324,33,46,1,190,6.0,18.0,41270576.29385514,19866553.321859278,27.386274509803926,26.738317757009344,1.0,1.0,2.06,3.22,3.71,57,39,41,55,16,-16,18,10,13,11,10,16,26,1,-0.743144825477394,0.6691306063588585,0.49999999999999994,0.8660254037844387,0
2020,1,0,45,0.0,43600.0,33,46,1,237,9.0,10.0,15300000.0,25150000.0,27.1,27.4,1.0,1.0,2.702,3.104,2.708,58,40,42,56,16,-16,18,10,14,12,10,16,27,1,-0.5877852522924734,0.8090169943749473,0.49999999999999994,0.8660254037844387,0
2020,28,39,160,0.0,57000.0,4,42,116,41,3.0,8.0,30300000.0,7300000.0,27.7,24.1,2.0,0.0,1.5719999999999998,4.0,6.843999999999999,60,44,45,42,15,2,18,12,6,9,11,10,27,1,-0.5877852522924734,0.8090169943749473,0.49999999999999994,0.8660254037844387,1
2020,30,3,169,0.0,55000.0,18,13,43,241,17.0,9.0,6900000.0,31500000.0,28.3,28.7,2.0,1.0,2.26,3.27,3.16,44,45,62,45,-18,0,11,14,7,12,20,12,28,1,-0.40673664307580015,0.913545457642601,0.49999999999999994,0.8660254037844387,1
2020,36,11,128,16108.331581203303,44131.941509009324,26,21,198,53,4.0,1.0,42649743.17526329,59342128.42929953,27.15382113821138,27.42225656877898,2.0,4.0,3.0,3.4,2.28,57,68,37,47,20,21,19,22,19,8,6,9,28,1,-0.40673664307580015,0.913545457642601,0.49999999999999994,0.8660254037844387,-1
2020,23,11,171,0.0,60540.0,26,21,198,209,4.0,3.0,48900000.0,73550000.0,28.4,29.0,2.0,4.0,2.904,3.064,2.6559999999999997,59,72,41,49,18,23,19,23,19,8,7,9,29,1,-0.20791169081775898,0.9781476007338057,0.49999999999999994,0.8660254037844387,-1
2020,33,19,57,0.0,13000.0,3,45,144,79,13.0,3.0,9200000.0,28100000.0,25.6,28.0,2.0,1.0,3.79,3.46,1.97,40,66,44,40,-4,26,12,22,16,13,12,7,31,1,0.2079116908177585,0.9781476007338058,0.49999999999999994,0.8660254037844387,1
2020,33,39,128,0.0,57000.0,4,23,116,68,4.0,17.0,31100000.0,6730000.0,27.6,28.8,2.0,0.0,1.45,4.31,6.86,62,38,45,43,17,-5,19,11,6,15,11,17,31,1,0.2079116908177585,0.9781476007338058,0.49999999999999994,0.8660254037844387,1
2020,33,40,175,0.0,60326.0,11,2,102,177,8.0,12.0,6700000.0,23400000.0,28.0,26.1,0.0,2.0,2.13,3.25,3.48,63,38,59,38,4,0,15,17,14,8,16,17,31,1,0.2079116908177585,0.9781476007338058,0.49999999999999994,0.8660254037844387,-1
2020,33,48,191,0.0,37182.0,14,26,101,195,19.0,6.0,6480000.0,23250000.0,25.9,27.2,1.0,1.0,3.98,3.24,1.98,38,61,61,45,-23,16,6,19,12,19,24,8,31,1,0.2079116908177585,0.9781476007338058,0.49999999999999994,0.8660254037844387,0
2020,33,20,185,0.0,56000.0,28,38,0,155,1.0,11.0,23700000.0,18600000.0,26.3,26.4,2.0,1.0,2.2,3.19,3.37,67,63,37,47,30,16,24,17,9,14,9,11,31,1,0.2079116908177585,0.9781476007338058,0.49999999999999994,0.8660254037844387,1
2020,33,70,202,0.0,24584.0,46,18,241,42,14.0,16.0,25150000.0,9050000.0,28.3,27.7,0.0,0.0,2.28,3.1,3.29,41,46,57,63,-16,-17,10,12,13,7,16,20,31,1,0.2079116908177585,0.9781476007338058,0.49999999999999994,0.8660254037844387,0
2020,36,44,128,16108.331581203303,44131.941509009324,22,24,175,41,5.0,22.0,15854821.36186516,15985569.289626166,27.209384615384614,27.95,3.0,0.0,1.7,3.72,4.83,64,33,55,54,9,-21,18,7,12,8,13,17,31,1,0.2079116908177585,0.9781476007338058,0.49999999999999994,0.8660254037844387,1
2020,33,62,166,0.0,46000.0,22,25,154,96,7.0,18.0,12400000.0,5730000.0,28.4,27.1,3.0,0.0,1.652,3.6120000000000005,5.545999999999999,67,33,55,54,12,-21,19,7,12,8,13,17,1,2,0.20791169081775931,0.9781476007338057,0.8660254037844386,0.5000000000000001,1
2020,37,14,128,16108.331581203303,44131.941509009324,43,21,109,53,14.0,1.0,8799131.537039863,60416571.10121589,28.015841584158416,27.42225656877898,0.0,3.0,8.36,5.06,1.34,35,76,56,51,-21,25,12,24,8,8,22,9,1,2,0.20791169081775931,0.9781476007338057,0.8660254037844386,0.5000000000000001,-1
2020,33,0,94,0.0,43600.0,33,8,1,60,5.0,20.0,27950000.0,6130000.0,28.1,24.0,1.0,1.0,1.49,4.25,6.28,59,32,43,62,16,-30,18,4,15,15,10,21,2,2,0.40673664307580015,0.9135454576426009,0.8660254037844386,0.5000000000000001,0
2020,33,14,164,0.0,35000.0,43,21,109,209,15.0,2.0,7950000.0,75050000.0,26.7,30.2,0.0,3.0,5.804,3.7700000000000005,1.6199999999999999,35,79,59,51,-24,28,12,25,8,8,23,9,2,2,0.40673664307580015,0.9135454576426009,0.8660254037844386,0.5000000000000001,-1
2020,34,11,202,0.0,60540.0,26,42,198,41,7.0,8.0,57100000.0,24250000.0,28.5,25.2,3.0,3.0,1.564,3.9819999999999993,6.362,62,44,46,44,16,0,19,12,20,9,8,11,3,2,0.5877852522924731,0.8090169943749475,0.8660254037844386,0.5000000000000001,0
2020,34,59,160,0.0,13212.0,38,3,158,138,13.0,12.0,21750000.0,9350000.0,26.6,25.8,2.0,0.0,1.59,3.94,5.45,64,42,49,45,15,-3,17,13,14,16,12,12,3,2,0.5877852522924731,0.8090169943749475,0.8660254037844386,0.5000000000000001,1
2020,37,11,128,16108.331581203303,44131.941509009324,26,41,198,41,4.0,17.0,37944315.062402256,15985569.289626166,27.15382113821138,26.486842105263158,3.0,3.0,1.68,3.67,5.07,65,44,49,44,16,0,19,12,21,9,8,11,3,2,0.5877852522924731,0.8090169943749475,0.8660254037844386,0.5000000000000001,0
2020,34,81,110,0.0,49205.0,13,11,245,101,11.0,10.0,29100000.0,6750000.0,28.3,27.7,2.0,1.0,1.99,3.36,3.76,46,63,47,61,-1,2,14,15,12,14,13,17,4,2,0.7431448254773941,0.6691306063588582,0.8660254037844386,0.5000000000000001,1
2020,34,3,96,0.0,55000.0,18,22,43,151,15.0,5.0,8000000.0,12600000.0,27.7,27.7,0.0,1.0,2.72,3.15,2.63,46,70,63,55,-17,15,12,20,8,12,20,13,4,2,0.7431448254773941,0.6691306063588582,0.8660254037844386,0.5000000000000001,-1
2020,34,40,45,0.0,60326.0,23,14,67,100,17.0,19.0,7480000.0,7700000.0,29.8,30.5,3.0,1.0,1.56,3.8,6.23,38,39,45,62,-7,-23,11,6,15,13,18,24,4,2,0.7431448254773941,0.6691306063588582,0.8660254037844386,0.5000000000000001,1
2020,34,69,58,0.0,12500.0,25,4,97,114,18.0,3.0,3850000.0,27900000.0,24.9,27.5,1.0,0.0,3.364,3.428,2.592,33,64,57,45,-24,19,7,20,8,6,18,11,4,2,0.7431448254773941,0.6691306063588582,0.8660254037844386,0.5000000000000001,1
2020,37,69,128,16108.331581203303,44131.941509009324,24,4,42,114,21.0,8.0,16384589.66078677,28674353.606556956,27.95,27.780923076923074,1.0,0.0,7.04,4.69,1.41,33,64,57,46,-24,18,7,20,8,6,18,12,4,2,0.7431448254773941,0.6691306063588582,0.8660254037844386,0.5000000000000001,1
2020,34,8,169,0.0,42372.0,2,28,180,0,9.0,1.0,20300000.0,24200000.0,28.9,27.2,0.0,0.0,3.15,3.03,2.41,40,69,38,38,2,31,18,25,8,9,17,9,5,2,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0
2020,34,62,136,0.0,46931.0,8,43,59,108,20.0,16.0,5880000.0,7950000.0,22.3,27.1,0.0,1.0,2.73,3.06,2.67,33,35,63,62,-30,-27,4,12,16,8,21,24,5,2,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-1
2020,34,44,166,0.0,78838.0,21,46,212,237,2.0,14.0,73550000.0,17850000.0,29.0,27.5,2.0,0.0,1.29,5.51,9.42,82,41,51,57,31,-16,26,10,8,14,9,16,5,2,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1
