AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
2.54,2.84,3.08,2025,45,15.0,16.352941176470587,4.133333333333334,3.0,1754179.2,6,0.0,0.0,3,3,8,2,49,2.0,0.7777777777777778,1.0555555555555556,14,19,18,1.0,0.6666666666666666,12,2.0,26.610410094637224,27.386274509803926,8,16108.331581203303,44131.941509009324,0,19,-4,7,42,41,19,33,4856228.761696411,28499022.47544306,0.23809523809523808,0.5714285714285714,3,0.0,3.0,10
4.51,3.18,1.87,2025,45,9.0,8.066666666666666,12.375,14.0,1754179.2,7,4.0,0.0,6,3,2,5,44,1.0,0.9444444444444444,0.8888888888888888,17,16,20,1.1111111111111112,1.2222222222222223,22,0.0,27.209384615384614,27.15382113821138,8,16108.331581203303,44131.941509009324,1,19,-3,-6,42,41,22,26,15258044.429950045,18192885.99848309,0.2727272727272727,0.5,6,0.0,1.0,5
3.11,2.94,2.45,2025,45,11.0,11.3125,12.117647058823529,13.0,1754265.6,5,0.0,0.0,5,4,6,7,20,1.0,0.9444444444444444,1.0,17,18,20,1.1111111111111112,1.0555555555555556,19,2.0,27.68752052545156,27.19882154882155,8,16108.331581203303,44131.941509009324,-1,19,-3,-1,42,41,28,45,16573202.069936663,21306122.903687324,0.3617021276595745,0.3404255319148936,5,0.0,3.0,5
7.68,4.67,1.38,2025,45,17.0,16.5,12.0,19.0,1754352.0,9,0.0,3.0,10,5,3,2,72,3.0,0.8333333333333334,0.5555555555555556,15,10,21,1.1666666666666667,1.7777777777777777,32,1.0,26.486842105263158,27.911029411764705,8,16108.331581203303,44131.941509009324,1,19,-6,-22,42,41,41,31,17971610.141876668,3001595.399864764,0.4,0.2,4,0.0,0.0,3
9.94,5.06,1.3,2025,45,1.0,3.3529411764705883,12.0,7.0,1754697.6,2,0.0,0.0,2,9,4,7,44,2.0,1.7222222222222223,1.5,31,27,7,0.3888888888888889,0.8888888888888888,16,1.0,27.42225656877898,27.209007905482224,8,16108.331581203303,44131.941509009324,1,19,24,11,42,41,21,47,31402131.551122345,15985569.289626166,0.0,0.0,11,0.0,1.0,7
2.56,3.05,2.85,2025,45,6.0,5.055555555555555,11.294117647058824,10.0,1754697.6,7,4.0,1.0,6,9,3,6,59,1.0,1.105263157894737,0.9473684210526315,21,18,22,1.1578947368421053,1.1578947368421053,22,3.0,25.079444444444444,27.68752052545156,8,16108.331581203303,44131.941509009324,-1,20,-1,-4,42,41,38,28,14287372.624181958,16508717.6807834,0.08333333333333333,0.5,8,0.0,0.0,5
5.43,3.32,1.71,2025,45,8.0,12.166666666666666,16.27777777777778,15.0,1754697.6,5,0.0,0.0,6,9,7,9,25,2.0,1.0526315789473684,0.8421052631578947,20,16,20,1.0526315789473684,1.0526315789473684,20,0.0,27.19882154882155,26.610410094637224,8,16108.331581203303,44131.941509009324,1,20,0,-4,42,41,45,19,21265465.86128038,4803998.99939345,0.8695652173913043,0.13043478260869565,6,4.0,0.0,3
5.98,4.08,1.52,2025,45,2.0,4.444444444444445,16.529411764705884,17.0,1754784.0,3,0.0,0.0,9,10,4,3,39,1.0,1.5789473684210527,0.9473684210526315,30,18,11,0.5789473684210527,1.1578947368421053,22,2.0,27.428761904761906,26.486842105263158,8,16108.331581203303,44131.941509009324,-1,20,19,-4,42,41,16,41,12388024.300260091,18079778.972566623,0.5263157894736842,0.3157894736842105,11,1.0,1.0,5
5.63,3.56,1.64,2025,45,4.0,9.0625,8.125,12.0,1754784.0,3,0.0,0.0,7,10,5,2,3,3.0,1.0526315789473684,0.9473684210526315,20,18,13,0.6842105263157895,1.0526315789473684,20,3.0,27.223907455012853,27.209384615384614,8,16108.331581203303,44131.941509009324,0,20,7,-2,42,41,18,22,6376558.30971123,15347558.183066476,0.3103448275862069,0.5172413793103449,8,0.0,1.0,7
2.91,3.04,2.52,2025,45,18.0,12.529411764705882,10.1875,7.0,1754784.0,8,0.0,1.0,4,10,6,5,40,0.0,0.9473684210526315,0.9473684210526315,18,18,24,1.263157894736842,0.5263157894736842,10,5.0,29.371559633027523,27.35673249551167,8,16108.331581203303,44131.941509009324,-1,20,-6,8,42,41,23,8,5352406.128776754,9726449.038069531,0.21428571428571427,0.5,3,0.0,0.0,7
8.82,4.32,1.38,2025,45,3.0,4.0625,8.823529411764707,9.0,1754784.0,3,0.0,0.0,7,10,3,4,0,2.0,1.105263157894737,0.8947368421052632,21,17,14,0.7368421052631579,0.8947368421052632,17,1.0,27.386274509803926,28.86887159533074,8,16108.331581203303,44131.941509009324,1,20,7,0,42,41,33,11,28500258.742292374,8022406.324941289,0.5294117647058824,0.29411764705882354,10,0.0,0.0,6
2.76,2.94,2.73,2025,45,16.0,11.0625,12.75,13.0,1754784.0,9,1.0,0.0,5,10,3,5,70,1.0,0.9473684210526315,0.9473684210526315,18,18,23,1.2105263157894737,0.8947368421052632,17,1.0,26.738317757009344,27.780923076923074,8,16108.331581203303,44131.941509009324,0,20,-5,1,42,41,46,4,7753646.303628435,20834570.16684341,0.45714285714285713,0.34285714285714286,4,0.0,1.0,6
4.49,3.38,1.81,2025,45,14.0,12.470588235294118,18.5,20.0,1754870.4,7,1.0,0.0,10,11,5,6,11,0.0,0.8421052631578947,0.47368421052631576,16,9,23,1.2105263157894737,1.3157894736842106,25,1.0,27.15382113821138,28.015841584158416,8,16108.331581203303,44131.941509009324,-1,20,-7,-16,42,41,26,43,18246940.137508687,10203313.198982392,0.2857142857142857,0.42857142857142855,5,0.0,0.0,0
1.98,3.16,4.05,2025,45,19.0,12.4375,9.777777777777779,11.0,1754956.8,11,4.0,0.0,6,12,2,7,17,2.0,0.5789473684210527,0.8947368421052632,11,17,35,1.8421052631578947,1.105263157894737,21,1.0,27.911029411764705,27.373070607553366,8,16108.331581203303,44131.941509009324,1,20,-24,-4,42,41,31,13,3054586.486954812,20400758.652559943,0.375,0.25,3,0.0,0.0,5
3.59,3.05,2.15,2025,45,11.0,8.833333333333334,5.105263157894737,6.0,1755302.4,8,1.0,5.0,8,16,4,3,40,1.0,0.9,1.1,18,22,19,0.95,1.25,25,0.0,28.86887159533074,25.079444444444444,8,16108.331581203303,44131.941509009324,1,21,-1,-3,42,41,11,38,8021793.831959488,14365312.640545707,0.0,0.5555555555555556,6,0.0,0.0,8
4.93,3.53,1.72,2025,45,16.0,16.210526315789473,12.823529411764707,19.0,1755302.4,7,1.0,0.0,11,16,9,2,49,2.0,0.8,0.65,16,13,22,1.1,1.8,36,2.0,26.610410094637224,27.911029411764705,8,16108.331581203303,44131.941509009324,0,21,-6,-23,42,41,19,31,4896340.227166582,3026137.5242805583,0.2857142857142857,0.2857142857142857,3,0.0,1.0,4
4.81,3.51,1.73,2025,45,9.0,8.352941176470589,12.833333333333334,18.0,1755302.4,7,0.0,1.0,9,16,3,6,44,2.0,1.05,0.9,21,18,23,1.15,1.45,29,1.0,27.209384615384614,29.371559633027523,8,16108.331581203303,44131.941509009324,1,21,-2,-11,42,41,22,23,15335873.629879631,5359469.248035756,0.45,0.3,7,0.0,0.0,3
3.85,3.18,2.02,2025,45,20.0,18.58823529411765,11.947368421052632,8.0,1755302.4,10,0.0,0.0,5,16,6,7,14,2.0,0.5,1.1,10,22,25,1.25,1.0,20,2.0,28.015841584158416,27.19882154882155,8,16108.331581203303,44131.941509009324,0,21,-15,2,42,41,43,45,10161862.261891088,21407077.451834295,0.08,0.64,1,1.0,5.0,7
5.34,3.63,1.65,2025,45,10.0,12.764705882352942,12.555555555555555,14.0,1755388.8,5,0.0,2.0,8,17,6,5,67,1.0,0.95,0.8,19,16,18,0.9,1.2,24,3.0,27.780923076923074,27.15382113821138,8,16108.331581203303,44131.941509009324,-1,21,1,-8,42,41,4,26,21085889.065183006,18310127.57985672,0.34146341463414637,0.4878048780487805,6,0.0,0.0,5
2.91,2.99,2.56,2025,45,12.0,9.842105263157896,8.764705882352942,4.0,1755388.8,7,1.0,0.0,3,17,7,6,81,1.0,0.9,1.15,18,23,23,1.15,0.8,16,2.0,27.373070607553366,27.223907455012853,8,16108.331581203303,44131.941509009324,-1,21,-5,7,42,41,13,18,20543140.120925795,6420352.263654418,0.5555555555555556,0.18518518518518517,5,0.0,0.0,8
1.83,3.3,4.55,2025,45,13.0,11.222222222222221,3.2222222222222223,1.0,1755388.8,6,0.0,0.0,2,17,6,4,20,1.0,1.05,1.65,21,33,23,1.15,0.4,8,3.0,27.68752052545156,27.42225656877898,8,16108.331581203303,44131.941509009324,-1,21,-2,25,42,41,28,21,16661295.288073914,31444777.974717844,0.37209302325581395,0.3488372093023256,6,1.0,1.0,12
4.18,3.57,1.82,2025,45,15.0,16.555555555555557,11.352941176470589,17.0,1755388.8,9,0.0,0.0,9,17,3,4,72,0.0,1.0,0.95,20,19,23,1.15,1.2,24,6.0,26.486842105263158,26.738317757009344,8,16108.331581203303,44131.941509009324,-1,21,-3,-5,42,41,41,46,17997073.24019912,7784653.067242033,0.4117647058823529,0.29411764705882354,6,2.0,0.0,4
2.64,2.93,2.88,2025,45,7.0,10.0,4.0,3.0,1755475.2,4,0.0,0.0,3,18,5,3,62,0.0,1.15,1.15,23,23,10,0.5,0.75,15,1.0,27.35673249551167,27.386274509803926,8,16108.331581203303,44131.941509009324,-1,21,13,8,42,41,8,33,9724133.19009381,28612773.26771163,0.25,0.5,8,1.0,1.0,11
2.56,3.17,2.74,2025,45,5.0,11.705882352941176,4.315789473684211,2.0,1755561.6,3,1.0,1.0,4,19,7,4,44,1.0,1.4,1.55,28,31,18,0.9,0.65,13,1.0,27.26726199859742,27.428761904761906,8,16108.331581203303,44131.941509009324,0,21,10,18,42,41,47,16,16384589.66078677,12567141.006478455,0.0,1.0,7,0.0,0.0,11
1.97,3.36,3.77,2025,45,19.0,13.166666666666666,11.666666666666666,17.0,1755648.0,11,0.0,0.0,9,20,3,4,17,2.0,0.7142857142857143,1.1904761904761905,15,25,38,1.8095238095238095,1.1428571428571428,24,0.0,27.911029411764705,26.738317757009344,8,16108.331581203303,44131.941509009324,1,22,-23,1,42,41,31,46,3066056.4519082042,7792722.9960629605,0.36363636363636365,0.09090909090909091,4,0.0,1.0,5
4.75,3.37,1.78,2025,45,2.0,4.2,11.31578947368421,11.0,1755907.2,4,0.0,1.0,7,23,5,6,39,2.0,1.5238095238095237,1.0476190476190477,32,22,14,0.6666666666666666,1.2380952380952381,26,1.0,27.428761904761906,27.68752052545156,8,16108.331581203303,44131.941509009324,1,22,18,-4,42,41,16,28,12480915.404871404,16591981.880534349,0.35,0.325,11,0.0,0.0,6
2.95,3.03,2.48,2025,45,8.0,5.15,8.38888888888889,9.0,1755907.2,9,6.0,0.0,7,23,3,3,59,4.0,1.0476190476190477,1.0952380952380953,22,23,26,1.2380952380952381,1.1428571428571428,24,2.0,25.079444444444444,27.209384615384614,8,16108.331581203303,44131.941509009324,1,22,-4,-1,42,41,38,22,14379455.395300284,15416690.812019147,0.25,0.5,8,0.0,1.0,8
5.21,3.83,1.62,2025,45,4.0,8.5,16.473684210526315,14.0,1755993.6,3,0.0,1.0,10,24,6,3,3,2.0,1.1904761904761905,0.9523809523809523,25,20,17,0.8095238095238095,1.380952380952381,29,0.0,27.223907455012853,26.486842105263158,8,16108.331581203303,44131.941509009324,1,22,8,-9,42,41,18,41,6404564.990509773,18114503.7397173,0.25,0.55,9,1.0,0.0,6
2.85,3.14,2.49,2025,45,18.0,13.105263157894736,11.333333333333334,6.0,1755993.6,10,2.0,0.0,3,24,6,8,40,0.0,0.9047619047619048,1.380952380952381,19,29,31,1.4761904761904763,0.9047619047619048,19,1.0,29.371559633027523,27.209007905482224,8,16108.331581203303,44131.941509009324,-1,22,-12,10,42,41,23,47,5385304.990307261,15985569.289626166,0.0,0.0,3,0.0,0.0,7
3.97,3.06,2.03,2025,45,15.0,12.631578947368421,8.947368421052632,12.0,1755993.6,8,0.0,0.0,8,24,5,4,11,0.0,0.9047619047619048,0.9047619047619048,19,19,25,1.1904761904761905,0.9047619047619048,19,0.0,27.15382113821138,28.86887159533074,8,16108.331581203303,44131.941509009324,0,22,-6,0,42,41,26,11,18360954.998725735,8019998.003976933,0.4666666666666667,0.4666666666666667,6,1.0,1.0,7
2.02,3.27,3.74,2025,45,18.0,13.473684210526315,9.833333333333334,5.0,1755993.6,11,0.0,1.0,5,24,3,5,17,1.0,0.7727272727272727,1.0454545454545454,17,23,38,1.7272727272727273,0.5,11,3.0,27.911029411764705,27.35673249551167,8,16108.331581203303,44131.941509009324,-1,23,-21,12,42,41,31,8,3070472.7338089924,9760414.459465671,0.25,0.4166666666666667,5,1.0,0.0,8
3.82,3.15,2.04,2025,45,16.0,11.947368421052632,9.95,14.0,1755993.6,10,1.0,2.0,8,24,4,7,70,2.0,1.1363636363636365,0.8636363636363636,25,19,26,1.1818181818181819,1.1363636363636365,25,3.0,26.738317757009344,27.373070607553366,8,16108.331581203303,44131.941509009324,-1,23,-1,-6,42,41,46,13,7802472.479984087,20487881.822976083,0.14705882352941177,0.5,5,0.0,0.0,5
9.98,5.19,1.29,2025,45,3.0,3.9444444444444446,18.666666666666668,20.0,1756080.0,3,0.0,0.0,10,25,3,7,0,3.0,1.0909090909090908,0.5454545454545454,24,12,15,0.6818181818181818,1.2272727272727273,27,0.0,27.386274509803926,28.015841584158416,8,16108.331581203303,44131.941509009324,1,23,9,-15,42,41,33,43,28617032.58992671,10205196.602982065,0.4444444444444444,0.4074074074074074,12,2.0,0.0,1
5.15,3.31,1.74,2025,45,7.0,11.75,12.61111111111111,11.0,1756080.0,5,0.0,1.0,6,25,8,6,25,2.0,1.0909090909090908,0.9090909090909091,24,20,22,1.0,0.9545454545454546,21,0.0,27.19882154882155,27.780923076923074,8,16108.331581203303,44131.941509009324,1,23,2,-1,42,41,45,4,21419156.24636228,20938303.245031077,0.3111111111111111,0.35555555555555557,7,0.0,0.0,6
15.25,6.47,1.18,2025,45,1.0,3.1052631578947367,16.2,17.0,1756166.4,2,0.0,0.0,7,26,4,10,44,8.0,1.6363636363636365,0.8181818181818182,36,18,9,0.4090909090909091,1.0909090909090908,24,0.0,27.42225656877898,26.610410094637224,8,16108.331581203303,44131.941509009324,1,23,27,-6,42,41,21,19,31563872.97704938,4844085.779139748,0.5714285714285714,0.17857142857142858,13,2.0,0.0,3
4.93,3.78,1.67,2025,45,5.0,9.578947368421053,5.285714285714286,9.0,1756512.0,5,0.0,0.0,9,30,5,3,62,4.0,1.1304347826086956,1.1304347826086956,26,26,12,0.5217391304347826,1.2173913043478262,28,1.0,27.35673249551167,25.079444444444444,8,16108.331581203303,44131.941509009324,1,24,14,-2,42,41,8,38,9754932.436358979,14445925.295158496,0.6153846153846154,0.23076923076923078,9,1.0,1.0,9
5.0,3.51,1.72,2025,45,10.0,9.1,13.7,18.0,1756512.0,8,0.0,1.0,12,30,5,3,40,0.0,0.8260869565217391,0.782608695652174,19,18,19,0.8260869565217391,1.7826086956521738,41,1.0,28.86887159533074,27.911029411764705,8,16108.331581203303,44131.941509009324,-1,24,0,-23,42,41,11,31,8018950.262449429,3046035.8239670647,0.4,0.4,7,0.0,0.0,5
2.16,3.04,3.62,2025,45,14.0,10.142857142857142,3.8947368421052633,2.0,1756598.4,8,0.0,0.0,3,31,7,3,81,1.0,0.9565217391304348,1.173913043478261,22,27,27,1.173913043478261,0.6521739130434783,15,1.0,27.373070607553366,27.386274509803926,8,16108.331581203303,44131.941509009324,0,24,-5,12,42,41,13,33,20647699.558982573,28699350.69629991,0.26666666666666666,0.4666666666666667,6,1.0,3.0,13
4.37,3.19,1.91,2025,45,3.0,4.095238095238095,11.523809523809524,7.0,1756598.4,4,0.0,0.0,5,31,5,8,39,1.0,1.4782608695652173,1.1304347826086956,34,26,15,0.6521739130434783,0.9565217391304348,22,0.0,27.428761904761906,27.19882154882155,8,16108.331581203303,44131.941509009324,1,24,19,4,42,41,16,45,12531900.130335517,21534575.712018315,0.175,0.575,12,1.0,1.0,8
2.34,3.01,3.25,2025,45,17.0,16.238095238095237,12.526315789473685,11.0,1756598.4,8,1.0,2.0,7,31,10,6,49,1.0,0.782608695652174,0.8695652173913043,18,20,32,1.391304347826087,1.0,23,0.0,26.610410094637224,27.780923076923074,8,16108.331581203303,44131.941509009324,1,24,-14,-3,42,41,19,4,4942157.25679383,20960149.265875842,0.3333333333333333,0.375,3,0.0,0.0,6
13.13,5.81,1.22,2025,45,1.0,3.0,12.75,13.0,1756598.4,2,0.0,0.0,8,31,4,6,44,1.0,1.9130434782608696,0.8260869565217391,44,19,9,0.391304347826087,1.0869565217391304,25,1.0,27.42225656877898,27.15382113821138,8,16108.331581203303,44131.941509009324,0,24,35,-6,42,41,21,26,31600653.951510202,18422275.69414382,0.391304347826087,0.41304347826086957,14,3.0,0.0,6
3.04,3.13,2.39,2025,45,15.0,16.35,8.421052631578947,8.0,1756598.4,11,2.0,1.0,8,31,3,3,72,0.0,0.8695652173913043,1.0869565217391304,20,25,31,1.3478260869565217,1.2173913043478262,28,0.0,26.486842105263158,27.209384615384614,8,16108.331581203303,44131.941509009324,0,24,-11,-3,42,41,41,22,18026797.576211814,15463677.820134189,0.37037037037037035,0.4074074074074074,6,0.0,0.0,8
3.16,3.22,2.26,2025,45,6.0,11.052631578947368,8.263157894736842,4.0,1756598.4,3,0.0,0.0,3,31,8,6,44,5.0,1.3043478260869565,1.173913043478261,30,27,19,0.8260869565217391,0.7391304347826086,17,1.0,27.26726199859742,27.223907455012853,8,16108.331581203303,44131.941509009324,1,24,11,10,42,41,47,18,16384589.66078677,6444820.807441912,0.0,0.0,8,1.0,2.0,10
5.36,3.81,1.62,2025,45,12.0,11.3,13.35,19.0,1756684.8,8,2.0,3.0,11,1,6,6,20,2.0,1.0,0.8260869565217391,23,19,28,1.2173913043478262,1.391304347826087,32,1.0,27.68752052545156,29.371559633027523,9,16108.331581203303,44131.941509009324,1,24,-5,-13,42,41,28,23,16760146.064145993,5393378.804825815,0.5238095238095238,0.3333333333333333,6,0.0,0.0,3
2.92,3.22,2.41,2025,45,20.0,18.736842105263158,12.15,16.0,1756684.8,11,1.0,2.0,11,1,7,4,14,2.0,0.5217391304347826,1.173913043478261,12,27,30,1.3043478260869565,1.2608695652173914,29,3.0,28.015841584158416,26.738317757009344,9,16108.331581203303,44131.941509009324,-1,24,-18,-2,42,41,43,46,10164420.01526566,7827932.823200774,0.2222222222222222,0.6111111111111112,1,0.0,0.0,5
4.39,3.42,1.83,2025,45,19.0,13.619047619047619,16.272727272727273,17.0,1757721.6,12,4.0,0.0,8,13,6,10,40,2.0,0.8333333333333334,0.7916666666666666,20,19,34,1.4166666666666667,1.3333333333333333,32,0.0,29.371559633027523,26.610410094637224,9,16108.331581203303,44131.941509009324,1,25,-14,-13,42,41,23,19,5431839.264813052,4889102.288073406,0.4,0.6,3,0.0,1.0,4
3.25,3.1,2.28,2025,45,14.0,12.761904761904763,10.8,6.0,1757721.6,8,0.0,0.0,3,13,7,8,11,0.0,0.8333333333333334,1.4583333333333333,20,35,26,1.0833333333333333,0.8333333333333334,20,1.0,27.15382113821138,27.209007905482224,9,16108.331581203303,44131.941509009324,-1,25,-6,15,42,41,26,47,18534830.76919174,15985569.289626166,0.0,1.0,6,0.0,2.0,9
7.46,4.14,1.44,2025,45,2.0,3.8,11.333333333333334,13.0,1757721.6,3,0.0,0.0,8,13,4,6,0,4.0,1.1666666666666667,1.0416666666666667,28,25,16,0.6666666666666666,1.2083333333333333,29,1.0,27.386274509803926,27.68752052545156,9,16108.331581203303,44131.941509009324,1,25,12,-4,42,41,33,28,28758250.1639823,16708640.578587137,0.3902439024390244,0.36585365853658536,13,0.0,1.0,7
4.07,3.38,1.9,2025,45,12.0,12.45,16.285714285714285,15.0,1757808.0,8,3.0,0.0,11,14,6,4,67,1.0,0.8333333333333334,0.8333333333333334,20,20,24,1.0,1.2916666666666667,31,1.0,27.780923076923074,26.486842105263158,9,16108.331581203303,44131.941509009324,0,25,-4,-11,42,41,4,41,21279401.12123687,18173971.777163718,0.4444444444444444,0.37037037037037035,6,0.0,0.0,6
3.41,2.87,2.34,2025,45,9.0,8.4,10.318181818181818,11.0,1757808.0,8,0.0,0.0,8,14,4,8,44,0.0,1.0416666666666667,0.9583333333333334,25,23,28,1.1666666666666667,1.1666666666666667,28,1.0,27.209384615384614,27.373070607553366,9,16108.331581203303,44131.941509009324,-1,25,-3,-5,42,41,22,13,15510100.970196096,20623279.780586563,0.35555555555555557,0.37777777777777777,8,0.0,0.0,6
1.34,4.63,8.67,2025,45,18.0,13.904761904761905,2.9047619047619047,1.0,1757808.0,12,0.0,0.0,2,14,3,5,17,0.0,0.7916666666666666,1.875,19,45,41,1.7083333333333333,0.4166666666666667,10,2.0,27.911029411764705,27.42225656877898,9,16108.331581203303,44131.941509009324,-1,25,-22,35,42,41,31,21,3102643.9721682714,31680899.99392583,0.3125,0.5,6,1.0,0.0,14
4.96,3.63,1.7,2025,45,8.0,5.454545454545454,18.8,20.0,1757808.0,10,1.0,2.0,12,14,3,7,59,1.0,1.125,0.5833333333333334,27,14,32,1.3333333333333333,1.375,33,1.0,25.079444444444444,28.015841584158416,9,16108.331581203303,44131.941509009324,0,25,-5,-19,42,41,38,43,14523330.096994018,10211337.483047267,0.5,0.0,9,0.0,0.0,1
3.71,2.95,2.17,2025,45,7.0,11.318181818181818,9.35,5.0,1757808.0,6,1.0,0.0,5,14,8,5,25,1.0,1.0833333333333333,1.25,26,30,23,0.9583333333333334,0.5416666666666666,13,0.0,27.19882154882155,27.35673249551167,9,16108.331581203303,44131.941509009324,1,25,3,17,42,41,45,8,21604572.653215453,9815006.60019231,0.3902439024390244,0.3170731707317073,8,0.0,2.0,10
4.08,3.23,1.94,2025,45,16.0,12.333333333333334,9.142857142857142,10.0,1757894.4,11,0.0,1.0,9,15,4,5,70,2.0,1.25,0.7916666666666666,30,19,31,1.2916666666666667,0.8333333333333334,20,2.0,26.738317757009344,28.86887159533074,9,16108.331581203303,44131.941509009324,0,25,-1,-1,42,41,46,11,7879072.876467023,8015955.6370257195,0.5833333333333334,0.16666666666666666,6,1.0,0.0,7
2.52,3.07,2.89,2025,45,4.0,8.05,4.045454545454546,3.0,1757980.8,4,1.0,0.0,4,16,6,5,3,1.0,1.1666666666666667,1.4583333333333333,28,35,22,0.9166666666666666,0.625,15,2.0,27.223907455012853,27.428761904761906,9,16108.331581203303,44131.941509009324,-1,25,6,20,42,41,18,16,6450674.333710908,12757233.140556635,0.14285714285714285,0.5238095238095238,10,0.0,2.0,13
4.89,3.57,1.71,2025,45,5.0,9.142857142857142,10.571428571428571,6.0,1758067.2,6,1.0,0.0,3,17,5,8,62,3.0,1.2,1.44,30,36,14,0.56,0.8,20,3.0,27.35673249551167,27.209007905482224,9,16108.331581203303,44131.941509009324,0,26,16,16,42,41,8,47,9801161.182844933,15985569.289626166,0.0,0.0,10,0.0,3.0,10
5.09,3.38,1.73,2025,45,6.0,8.954545454545455,12.428571428571429,14.0,1758326.4,6,0.0,0.0,8,20,6,7,62,1.0,1.2692307692307692,0.8076923076923077,33,21,17,0.6538461538461539,0.9615384615384616,25,0.0,27.35673249551167,27.780923076923074,9,16108.331581203303,44131.941509009324,1,27,16,-4,42,41,8,4,9806111.769453757,21107446.637467135,0.4358974358974359,0.3333333333333333,10,0.0,0.0,6
2.77,2.93,2.71,2025,45,11.0,9.181818181818182,7.857142857142857,5.0,1758326.4,9,0.0,2.0,5,20,6,6,40,1.0,0.8076923076923077,1.1153846153846154,21,29,22,0.8461538461538461,0.9230769230769231,24,1.0,28.86887159533074,27.223907455012853,9,16108.331581203303,44131.941509009324,0,27,-1,5,42,41,11,18,8014455.915359443,6478417.582042525,0.3125,0.4375,7,0.0,0.0,10
2.86,2.99,2.6,2025,45,17.0,16.304347826086957,8.428571428571429,9.0,1758326.4,9,1.0,1.0,9,20,10,4,49,0.0,0.7307692307692307,0.9615384615384616,19,25,34,1.3076923076923077,1.1153846153846154,29,1.0,26.610410094637224,27.209384615384614,9,16108.331581203303,44131.941509009324,-1,27,-15,-4,42,41,19,22,5003058.857463726,15566143.3070724,0.27586206896551724,0.3448275862068966,4,0.0,0.0,8
9.29,4.88,1.32,2025,45,1.0,2.8181818181818183,12.5,15.0,1758412.8,2,0.0,0.0,11,21,5,5,44,1.0,1.8076923076923077,1.2307692307692308,47,32,10,0.38461538461538464,1.2692307692307692,33,1.0,27.42225656877898,26.738317757009344,9,16108.331581203303,44131.941509009324,0,27,37,-1,42,41,21,46,31782152.279051393,7890596.14504311,0.42105263157894735,0.18421052631578946,15,1.0,0.0,6
4.29,3.43,1.84,2025,45,10.0,11.409090909090908,12.818181818181818,13.0,1758412.8,9,1.0,1.0,9,21,6,7,20,2.0,1.0,0.7692307692307693,26,20,33,1.2692307692307692,1.0384615384615385,27,3.0,27.68752052545156,27.15382113821138,9,16108.331581203303,44131.941509009324,-1,27,-7,-7,42,41,28,26,16888156.646760594,18591026.48360479,0.35,0.275,7,0.0,0.0,6
7.9,4.44,1.4,2025,45,3.0,3.7142857142857144,13.863636363636363,19.0,1758412.8,3,0.0,0.0,12,21,4,6,0,4.0,1.2307692307692308,0.8461538461538461,32,22,17,0.6538461538461539,1.3076923076923077,34,1.0,27.386274509803926,29.371559633027523,9,16108.331581203303,44131.941509009324,1,27,15,-12,42,41,33,23,28808049.765296254,5435344.962968959,0.4444444444444444,0.2777777777777778,14,1.0,1.0,4
2.54,2.97,2.95,2025,45,20.0,18.857142857142858,10.347826086956522,12.0,1758412.8,12,0.0,0.0,8,21,8,8,14,1.0,0.5769230769230769,0.9230769230769231,15,24,34,1.3076923076923077,1.0769230769230769,28,0.0,28.015841584158416,27.373070607553366,9,16108.331581203303,44131.941509009324,1,27,-19,-4,42,41,43,13,10167685.711721547,20661490.226867355,0.28,0.64,1,0.0,1.0,7
6.14,4.0,1.52,2025,45,4.0,10.363636363636363,14.090909090909092,18.0,1758412.8,3,0.0,1.0,13,21,9,3,44,2.0,1.5,0.7307692307692307,39,19,23,0.8846153846153846,1.6538461538461537,43,0.0,27.26726199859742,27.911029411764705,9,16108.331581203303,44131.941509009324,1,27,16,-24,42,41,47,31,16384589.66078677,3072302.070221767,0.0,0.0,10,0.0,0.0,6
