AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
5.58,3.45,1.7,2024,32,4.0,6.0,1723939.2,0.0,0.0,0,2.0,1.0,1,23,11,9,1,130,33,45,8560000.0,3170000.0,0.0,2.0
2.82,2.9,2.79,2024,26,17.0,7.0,1724112.0,1.0,0.0,49,2.0,2.0,0,23,-8,12,225,81,19,16,1308000.0,3420000.0,0.0,0.0
4.54,3.49,1.82,2024,8,20.0,13.0,1724457.6,0.0,0.0,19,2.0,1.0,1,24,-22,-8,235,108,3,31,785000.0,800000.0,1.0,1.0
7.7,4.31,1.44,2024,0,4.0,19.0,1724457.6,0.0,0.0,22,5.0,0.0,1,24,12,-13,1,185,33,17,9850000.0,1225000.0,1.0,0.0
4.55,3.16,1.92,2024,15,10.0,16.0,1724544.0,0.0,0.0,5,0.0,2.0,-1,24,1,-11,90,137,4,22,3550000.0,5840000.0,0.0,0.0
2.64,3.21,2.75,2024,22,12.0,15.0,1724544.0,0.0,1.0,42,0.0,1.0,-1,24,-1,0,39,195,15,26,805000.0,4190000.0,0.0,0.0
3.21,3.4,2.22,2024,31,6.0,2.0,1724544.0,0.0,0.0,3,0.0,0.0,0,24,12,19,212,19,18,8,3745000.0,6220000.0,2.0,1.0
4.21,3.22,1.97,2024,14,1.0,18.0,1724544.0,0.0,0.0,40,1.0,0.0,1,24,9,-12,122,191,23,13,1605000.0,3530000.0,4.0,0.0
5.09,3.53,1.73,2024,36,5.0,17.0,1724544.0,1.0,0.0,80,2.0,1.0,1,24,8,-8,136,221,45,19,2215000.0,1248000.0,0.0,0.0
4.18,3.15,2.0,2024,5,2.0,4.0,1724544.0,1.0,0.0,20,1.0,0.0,1,25,1,12,211,81,28,16,9645306.20108111,7202052.176175176,0.0,0.0
5.87,3.76,1.61,2024,17,3.0,14.0,1724630.4,1.0,1.0,44,2.0,1.0,1,24,11,0,231,183,21,38,6520000.0,3150000.0,0.0,0.0
3.788132249461582,3.332937224019024,2.20784626884306,2024,27,9.0,7.0,1724630.4,0.0,1.0,20,1.0,0.0,1,24,2,11,211,81,28,16,3315000.0,3660000.0,1.0,0.0
3.48,3.23,2.18,2024,19,8.0,11.0,1724716.8,0.0,1.0,70,2.0,1.0,1,24,-6,-4,192,153,46,2,2980000.0,2820000.0,0.0,0.0
3.12,3.19,2.38,2024,5,12.0,14.0,1724803.2,1.0,2.0,42,1.0,0.0,1,25,-2,-1,39,183,15,38,815257.4288539692,7143337.91965251,0.0,0.0
3.4,3.13,2.26,2024,5,4.0,2.0,1724803.2,2.0,0.0,39,0.0,0.0,0,25,10,3,82,208,16,28,5891709.004007267,8535110.265319392,0.0,2.0
4.114030363860379,3.4003224375169063,2.053935903668749,2024,6,9.0,8.0,1724889.6,0.0,0.0,39,0.0,0.0,0,5,10,3,82,208,16,28,4120000.0,3045000.0,0.0,0.0
2.9521209225577603,3.150257226568121,2.662493276121674,2024,3,13.0,12.0,1724889.6,0.0,3.0,42,1.0,0.0,1,19,-1,-2,39,183,15,38,873000.0,3150000.0,1.0,0.0
4.02,3.25,2.0,2024,33,19.0,13.0,1725062.4,1.0,0.0,6,2.0,1.0,1,25,-18,0,21,38,17,15,1355000.0,763000.0,0.0,2.0
2.04,3.47,3.59,2024,5,11.0,3.0,1725148.8,2.0,0.0,79,0.0,2.0,-1,25,-5,17,156,1,2,33,3830000.0,10160000.0,0.0,2.0
5.71,3.97,1.59,2024,15,1.0,2.0,1725148.8,0.0,0.0,62,2.0,0.0,1,25,19,10,19,119,8,23,6080000.0,1480000.0,0.0,5.0
3.09,2.96,2.52,2024,31,17.0,4.0,1725148.8,1.0,0.0,82,2.0,1.0,1,25,-13,12,194,228,13,21,3250000.0,7890000.0,0.0,1.0
6.05,3.58,1.64,2024,17,5.0,20.0,1725148.8,0.0,0.0,39,3.0,1.0,1,25,10,-21,82,232,16,3,4710000.0,935000.0,0.0,2.0
3.28,3.13,2.3,2024,24,18.0,8.0,1725148.8,1.0,0.0,49,0.0,1.0,-1,25,-9,-5,225,189,19,46,1218000.0,3550000.0,0.0,1.0
3.5,2.88,2.36,2024,29,14.0,6.0,1725148.8,0.0,0.0,44,2.0,0.0,1,25,-9,9,143,130,22,45,2585000.0,1975000.0,1.0,1.0
3.8,3.01,2.17,2024,32,16.0,10.0,1725148.8,0.0,1.0,11,2.0,3.0,-1,25,1,-1,198,88,26,4,4100000.0,4930000.0,1.0,0.0
2.2,3.21,3.43,2024,26,15.0,9.0,1725148.8,1.0,0.0,18,1.0,3.0,-1,25,-9,3,109,208,31,28,990000.0,4070000.0,0.0,0.0
3.08,3.35,2.3,2024,10,12.0,7.0,1725148.8,4.0,0.0,59,2.0,1.0,1,25,-3,12,186,209,38,18,4130000.0,3745000.0,0.0,0.0
3.62,3.29,2.11,2024,14,16.0,14.0,1725580.8,0.0,2.0,6,0.0,0.0,0,16,-17,-11,21,108,17,31,1125000.0,1040000.0,1.0,0.0
3.97,3.3,2.0,2024,5,1.0,10.0,1726012.8,0.0,1.0,20,2.0,1.0,1,17,5,8,211,119,28,23,9974197.9212776,3420506.213066391,1.0,0.0
4.347307013467465,3.4480506782311227,1.9799961632097012,2024,17,9.0,5.0,1726099.2,0.0,2.0,20,2.0,1.0,1,19,6,7,211,119,28,23,2985000.0,1465000.0,2.0,0.0
3.99,3.58,1.9,2024,10,11.0,3.0,1726272.0,3.0,3.0,79,1.0,1.0,0,26,-7,6,156,119,2,23,3130000.0,1725000.0,0.0,0.0
4.09,3.3,1.96,2024,12,20.0,17.0,1726272.0,1.0,2.0,19,0.0,2.0,-1,26,-23,-10,235,221,3,19,935000.0,1450000.0,0.0,0.0
5.89,3.86,1.59,2024,1,1.0,18.0,1726358.4,0.0,0.0,62,2.0,1.0,1,26,21,-12,19,191,8,13,6290000.0,3500000.0,1.0,1.0
4.94,3.22,1.84,2024,36,7.0,5.0,1726358.4,0.0,1.0,39,0.0,1.0,-1,26,12,7,82,130,16,45,4220000.0,2460000.0,1.0,0.0
3.99,3.46,1.93,2024,30,6.0,10.0,1726358.4,1.0,0.0,3,3.0,0.0,1,26,11,0,212,88,18,4,3745000.0,2455000.0,0.0,1.0
5.0,3.64,1.71,2024,32,4.0,9.0,1726358.4,1.0,0.0,44,1.0,1.0,0,26,11,-4,231,189,21,46,6350000.0,3000000.0,0.0,2.0
2.46,3.2,2.95,2024,15,13.0,15.0,1726358.4,0.0,0.0,18,2.0,1.0,1,26,-11,-7,109,137,31,22,1040000.0,3335000.0,0.0,2.0
10.48,5.56,1.28,2024,0,2.0,14.0,1726358.4,0.0,1.0,0,5.0,0.0,1,26,19,-1,1,38,33,15,10160000.0,883000.0,3.0,0.0
2.88,3.34,2.43,2024,6,12.0,16.0,1726358.4,0.0,1.0,59,2.0,2.0,0,26,-2,0,186,195,38,26,3330000.0,3990000.0,1.0,0.0
8.06,4.02,1.45,2024,5,8.0,19.0,1726531.2,0.0,0.0,20,3.0,0.0,1,26,7,-17,211,21,28,17,4175000.0,1620000.0,3.0,0.0
6.13,3.83,1.58,2024,6,18.0,20.0,1726876.8,1.0,2.0,82,3.0,0.0,1,27,-13,-25,194,232,13,3,3650000.0,765000.0,0.0,0.0
3.97,3.25,2.01,2024,5,17.0,13.0,1726876.8,0.0,0.0,49,1.0,0.0,1,27,-8,-10,225,108,19,31,1130000.0,835000.0,1.0,1.0
2.25,3.13,3.41,2024,36,16.0,1.0,1726876.8,1.0,0.0,44,0.0,1.0,-1,27,-8,22,143,19,22,8,3400000.0,4110000.0,0.0,2.0
3.42,3.28,2.18,2024,22,9.0,12.0,1726963.2,1.0,0.0,5,3.0,0.0,1,27,-3,-2,90,183,4,38,3185000.0,3075000.0,0.0,0.0
2.84,2.87,2.8,2024,15,19.0,8.0,1726963.2,1.0,1.0,6,0.0,0.0,0,27,-20,11,21,81,17,16,1390000.0,2540000.0,0.0,0.0
2.79,3.2,2.59,2024,32,3.0,7.0,1726963.2,0.0,0.0,40,4.0,1.0,1,27,6,14,122,209,23,18,1745000.0,3445000.0,0.0,1.0
4.4,3.57,1.81,2024,27,15.0,4.0,1726963.2,0.0,0.0,11,3.0,2.0,1,27,0,11,198,228,26,21,4100000.0,5330000.0,0.0,0.0
2.8,2.87,2.84,2024,31,5.0,6.0,1726963.2,0.0,0.0,80,1.0,3.0,-1,27,8,10,136,208,45,28,2910000.0,4225000.0,1.0,4.0
1.8,3.78,4.23,2024,30,10.0,2.0,1726963.2,0.0,0.0,60,0.0,1.0,-1,27,-4,24,192,1,46,33,3300000.0,9550000.0,0.0,4.0
3.28,3.31,2.22,2024,1,14.0,11.0,1727049.6,2.0,0.0,42,0.0,0.0,0,27,-6,-7,39,153,15,2,680000.0,2010000.0,0.0,0.0
4.88,3.81,1.69,2024,5,10.0,12.0,1727222.4,0.0,0.0,11,1.0,2.0,-1,28,1,-6,198,38,26,15,9334759.917527426,811058.4688763234,1.0,0.0
2.31,3.24,3.2,2024,5,15.0,3.0,1727222.4,1.0,0.0,59,2.0,2.0,0,28,-5,12,186,208,38,28,7029337.764820084,8919050.910781592,0.0,5.0
5.614831642611215,3.7125184010561516,1.700978608832158,2024,10,14.0,5.0,1727308.8,1.0,0.0,11,1.0,2.0,-1,5,0,-5,198,38,26,15,4120000.0,735000.0,0.0,1.0
3.858216807203634,3.355836543780608,2.1258529956770245,2024,33,11.0,9.0,1727308.8,0.0,0.0,59,2.0,2.0,0,16,-5,12,186,208,38,28,4080000.0,4210000.0,0.0,0.0
5.14,3.65,1.7,2024,6,2.0,10.0,1727481.6,0.0,0.0,22,2.0,1.0,1,28,25,0,1,88,33,4,8650000.0,3960000.0,5.0,1.0
2.99,3.11,2.49,2024,31,20.0,16.0,1727568.0,3.0,2.0,19,1.0,0.0,1,28,-28,-9,235,137,3,22,950000.0,3145000.0,0.0,0.0
4.89,3.89,1.67,2024,25,1.0,14.0,1727568.0,0.0,2.0,60,0.0,0.0,0,28,23,-1,19,144,8,26,6960000.0,4150000.0,3.0,0.0
4.69,3.51,1.78,2024,27,8.0,9.0,1727568.0,0.0,1.0,39,1.0,1.0,0,28,11,-5,60,189,16,46,4180000.0,3805000.0,0.0,0.0
5.26,4.02,1.61,2024,12,7.0,15.0,1727568.0,1.0,0.0,3,1.0,0.0,1,28,11,-4,212,38,18,15,3745000.0,785000.0,0.0,2.0
5.2,3.54,1.72,2024,11,3.0,19.0,1727568.0,0.0,0.0,40,1.0,0.0,1,28,9,-20,122,21,23,17,1805000.0,1840000.0,1.0,0.0
8.25,4.74,1.38,2024,35,6.0,17.0,1727568.0,0.0,0.0,20,3.0,1.0,1,28,12,-7,211,221,28,19,4000000.0,1550000.0,0.0,2.0
2.83,3.15,2.58,2024,0,13.0,12.0,1727568.0,1.0,0.0,18,1.0,1.0,0,28,-11,-5,210,183,31,38,765000.0,3370000.0,0.0,0.0
3.08,2.9,2.59,2024,30,5.0,18.0,1727568.0,1.0,0.0,60,3.0,1.0,1,28,6,-10,136,191,45,13,2375000.0,4140000.0,0.0,1.0
5.14,3.76,1.67,2024,10,4.0,11.0,1727654.4,1.0,0.0,44,1.0,0.0,1,28,10,-7,231,129,21,2,8040000.0,3570000.0,0.0,0.0
4.26,3.57,1.85,2024,5,12.0,20.0,1727913.6,1.0,0.0,42,2.0,0.0,1,29,-5,-27,39,232,15,3,838029.6969584507,2328167.7703049323,0.0,1.0
4.148287101045855,3.3361056475429876,2.070679463336753,2024,20,12.0,20.0,1728000.0,0.0,1.0,42,2.0,0.0,1,29,-3,-29,39,232,15,3,730000.0,890000.0,1.0,0.0
3.21,2.99,2.43,2024,17,16.0,8.0,1728000.0,3.0,0.0,44,1.0,0.0,1,29,-10,11,143,79,22,16,3585000.0,4730000.0,0.0,0.0
2.21,3.44,3.18,2024,15,13.0,1.0,1728086.4,1.0,0.0,79,0.0,1.0,-1,29,-8,23,135,19,2,8,3180000.0,8000000.0,0.0,0.0
5.03,3.26,1.82,2024,27,10.0,17.0,1728086.4,1.0,1.0,5,2.0,2.0,0,29,-1,-9,90,221,4,19,3510000.0,1500000.0,0.0,0.0
3.49,3.35,2.12,2024,10,11.0,3.0,1728086.4,0.0,0.0,11,3.0,1.0,1,29,-1,10,198,119,26,23,3290000.0,1960000.0,0.0,2.0
1.83,3.59,4.29,2024,5,14.0,2.0,1728086.4,0.0,0.0,59,0.0,0.0,0,29,-5,26,186,1,38,33,3300000.0,9450000.0,0.0,6.0
3.32,3.17,2.26,2024,5,19.0,3.0,1728086.4,1.0,0.0,81,2.0,2.0,0,29,-12,14,194,208,13,28,11778010.409462862,9399539.04682547,0.0,1.0
2.35,2.78,3.69,2024,5,18.0,9.0,1728086.4,1.0,0.0,6,2.0,0.0,1,29,-21,8,188,130,17,45,2260646.426488745,12035383.071593681,0.0,1.0
2.63,3.25,2.71,2024,5,6.0,8.0,1728086.4,0.0,0.0,3,0.0,2.0,-1,29,12,11,212,228,18,21,4699036.154253248,19831153.40364037,1.0,1.0
4.273446430123718,3.4124931529857743,2.0314285302492485,2024,22,18.0,6.0,1728172.8,0.0,0.0,82,2.0,2.0,0,29,-12,14,194,208,13,28,5250000.0,3890000.0,0.0,0.0
3.9553017276236013,3.372437176133075,2.2840286671807895,2024,1,19.0,5.0,1728172.8,0.0,1.0,6,2.0,0.0,1,29,-19,6,21,130,17,45,1750000.0,2175000.0,1.0,0.0
2.643974828824112,3.3412788259139026,3.0394022407526937,2024,30,7.0,4.0,1728172.8,1.0,0.0,3,0.0,2.0,-1,29,10,13,212,83,18,21,3735000.0,9980000.0,0.0,2.0
4.9,3.63,1.73,2024,9,9.0,15.0,1728172.8,0.0,0.0,70,1.0,1.0,0,29,-5,-11,192,108,46,31,3300000.0,920000.0,0.0,0.0
4.43,3.55,1.81,2024,5,12.0,10.0,1728432.0,0.0,0.0,67,2.0,1.0,1,30,-1,1,90,195,4,26,11421143.718985533,9565386.218380243,0.0,1.0
4.259720971782272,3.421179968565945,2.042170245196291,2024,24,3.0,14.0,1728518.4,0.0,1.0,5,2.0,1.0,1,6,0,0,90,195,4,26,4760000.0,2910000.0,1.0,0.0
5.48,3.5,1.71,2024,30,3.0,9.0,1729123.2,1.0,0.0,40,1.0,1.0,0,30,8,1,122,88,23,4,1260000.0,2350000.0,0.0,2.0
4.7,3.48,1.8,2024,10,5.0,10.0,1729123.2,2.0,0.0,22,3.0,0.0,1,30,4,-5,136,189,45,46,2685000.0,3380000.0,0.0,0.0
5.45,3.93,1.62,2024,36,18.0,14.0,1729209.6,0.0,2.0,82,5.0,2.0,1,30,-12,-9,194,129,13,2,5400000.0,2280000.0,0.0,0.0
5.69,3.34,1.72,2024,32,4.0,11.0,1729209.6,0.0,0.0,44,0.0,2.0,-1,30,15,-9,84,137,21,22,7780000.0,3075000.0,3.0,1.0
3.65,3.1,2.18,2024,5,20.0,18.0,1729209.6,2.0,0.0,19,0.0,0.0,0,30,-31,-17,235,185,3,17,2677044.7265978293,2429774.146784983,0.0,2.0
3.8834552384173864,3.3189544363019463,2.208749643559558,2024,5,20.0,19.0,1729296.0,0.0,0.0,19,0.0,0.0,0,30,-31,-17,235,21,3,17,970000.0,1615000.0,0.0,0.0
9.24,5.25,1.32,2024,27,1.0,12.0,1729296.0,0.0,0.0,44,1.0,1.0,0,30,24,-1,19,38,8,15,8300000.0,940000.0,1.0,2.0
4.06,3.48,1.91,2024,15,8.0,7.0,1729296.0,1.0,2.0,39,1.0,1.0,0,30,10,8,79,209,16,18,4910000.0,3545000.0,0.0,0.0
3.49,3.12,2.22,2024,11,17.0,15.0,1729296.0,0.0,0.0,49,1.0,0.0,1,30,-9,-5,225,183,19,38,1285000.0,3720000.0,0.0,0.0
4.94,3.59,1.74,2024,6,6.0,13.0,1729296.0,0.0,2.0,20,1.0,0.0,1,30,14,-1,211,195,28,26,3890000.0,4010000.0,0.0,0.0
1.66,3.8,5.13,2024,0,16.0,2.0,1729468.8,0.0,0.0,18,3.0,5.0,-1,30,-11,26,109,1,31,33,930000.0,11600000.0,0.0,0.0
5.04,3.39,1.77,2024,5,15.0,17.0,1729555.2,0.0,3.0,44,1.0,0.0,1,31,-7,-12,143,41,22,2,8965647.489279285,6649569.341684509,2.0,0.0
5.865364406875685,3.859460281092705,1.7023895958685362,2024,5,20.0,8.0,1729641.6,0.0,4.0,44,1.0,0.0,1,17,-6,-13,143,129,22,2,3875000.0,1525000.0,3.0,0.0
4.96,3.29,1.82,2024,5,16.0,15.0,1729728.0,1.0,0.0,70,1.0,0.0,1,17,-8,-17,192,185,46,17,5138387.279161434,2331755.55808886,0.0,0.0
4.352386284636411,3.5206694666880436,1.9486099874255025,2024,36,11.0,16.0,1729814.4,0.0,1.0,70,1.0,0.0,1,19,-7,-18,192,21,46,17,3105000.0,1745000.0,1.0,0.0
4.49,3.46,1.83,2024,33,12.0,8.0,1729900.8,5.0,0.0,79,3.0,0.0,1,31,-14,10,135,79,2,16,1465000.0,1740000.0,0.0,0.0
3.33,2.91,2.43,2024,15,15.0,14.0,1729900.8,0.0,0.0,49,2.0,1.0,1,31,-8,-5,225,137,19,22,1205000.0,3735000.0,1.0,4.0
9.13,5.03,1.34,2024,5,4.0,18.0,1729900.8,1.0,1.0,44,4.0,2.0,1,31,13,-13,84,108,21,31,8900000.0,815000.0,0.0,0.0
5.8,4.1,1.56,2024,12,11.0,20.0,1729900.8,3.0,0.0,11,3.0,1.0,1,31,-2,-31,198,232,26,3,4420000.0,1000000.0,0.0,0.0
8.24,5.02,1.36,2024,31,2.0,3.0,1729900.8,0.0,0.0,0,2.0,2.0,0,31,28,8,1,119,33,23,11300000.0,1655000.0,1.0,0.0
2.24,3.09,3.49,2024,5,11.0,3.0,1729900.8,0.0,0.0,67,1.0,3.0,-1,31,1,15,90,208,4,28,12709361.468069762,10283836.393951906,0.0,1.0
2.09,3.37,3.57,2024,5,13.0,1.0,1729900.8,1.0,0.0,59,0.0,1.0,-1,31,-6,24,186,19,38,8,8213621.470476961,8007955.981060785,0.0,0.0
2.4,3.03,3.17,2024,5,9.0,8.0,1729987.2,0.0,0.0,42,1.0,1.0,0,31,-1,7,39,130,15,45,923666.1312122111,13281975.814601522,0.0,1.0
2.36,3.01,3.3,2024,5,18.0,19.0,1730073.6,2.0,0.0,6,0.0,1.0,-1,32,-19,-9,188,191,17,13,2183397.67132977,13642309.13658282,0.0,1.0
2.53,3.3,2.8,2024,5,11.0,7.0,1730160.0,0.0,0.0,70,3.0,2.0,1,32,-6,8,192,209,46,18,4840568.006869185,5016753.6687957775,2.0,0.0
4.39,3.46,1.85,2024,5,3.0,5.0,1730246.4,0.0,0.0,20,1.0,1.0,0,32,17,15,211,228,28,21,10606666.512706744,19489028.945115957,2.0,1.0
4.83,3.39,1.81,2024,5,17.0,14.0,1730505.6,0.0,0.0,8,1.0,2.0,-1,32,-11,-7,42,221,2,19,6079290.316737528,2535520.6756041786,1.0,2.0
3.71,3.19,2.11,2024,5,13.0,12.0,1730505.6,1.0,0.0,44,2.0,2.0,0,32,-6,0,143,195,22,26,9135922.976186182,10725828.389119681,0.0,1.0
2.91,3.17,2.52,2024,5,16.0,4.0,1730505.6,2.0,0.0,17,0.0,3.0,-1,32,-15,8,109,119,31,23,1632501.304243952,3343227.365045977,0.0,0.0
5.76,3.47,1.69,2024,5,15.0,19.0,1730505.6,2.0,3.0,59,0.0,0.0,0,33,-7,-20,186,185,38,17,8891481.619600771,2353342.963655453,0.0,0.0
2.35,3.21,3.14,2024,5,18.0,3.0,1730678.4,0.0,0.0,81,2.0,0.0,1,33,-8,28,194,1,13,33,14060913.155593507,20702989.16136541,2.0,0.0
7.94,4.75,1.39,2024,5,1.0,9.0,1730851.2,0.0,0.0,62,3.0,0.0,1,33,25,-5,19,189,8,46,8002601.541390583,5426797.961803658,1.0,3.0
3.37,3.11,2.28,2024,5,7.0,8.0,1730851.2,1.0,0.0,3,0.0,3.0,-1,33,7,7,212,130,18,45,5056657.38896587,14554426.563663498,0.0,0.0
8.46,5.05,1.35,2024,5,2.0,10.0,1730851.2,0.0,0.0,20,2.0,0.0,1,33,17,-1,211,38,28,15,11185412.27724101,955746.8400726264,0.0,0.0
3.31,3.2,2.27,2024,5,20.0,12.0,1730937.6,1.0,1.0,19,1.0,0.0,1,33,-33,-1,235,88,3,4,2685830.3626647955,14721345.814179242,0.0,0.0
2.92,3.12,2.55,2024,5,6.0,5.0,1730937.6,1.0,0.0,39,0.0,1.0,-1,33,7,15,82,228,16,21,7595566.896652956,22104616.400631357,0.0,0.0
7.13,4.2,1.47,2024,5,2.0,14.0,1731024.0,0.0,0.0,20,2.0,0.0,1,34,19,-6,211,137,28,22,11283906.625620928,10216064.783223026,1.0,0.0
2.67,3.35,2.61,2024,5,20.0,15.0,1731110.4,0.0,0.0,19,0.0,0.0,0,34,-32,-7,235,183,3,38,2722715.4537453596,9696236.67714494,1.0,0.0
13.8,6.0,1.22,2024,5,1.0,19.0,1731110.4,0.0,0.0,62,0.0,0.0,0,34,28,-20,19,185,8,17,8029345.442098138,2450954.4596510837,2.0,0.0
5.6,3.78,1.63,2024,5,6.0,10.0,1731110.4,2.0,1.0,39,2.0,1.0,1,34,6,-3,82,38,16,15,7692367.809083633,961168.0773147814,0.0,0.0
2.47,3.03,3.12,2024,5,13.0,18.0,1731110.4,0.0,0.0,49,1.0,2.0,-1,34,-6,-6,225,191,19,13,2692540.6782451225,14696357.134843135,3.0,3.0
4.97,3.69,1.71,2024,5,5.0,7.0,1731110.4,0.0,1.0,40,3.0,0.0,1,34,11,-8,122,189,23,46,3483879.003042248,5514446.85070552,1.0,0.0
2.79,3.4,2.47,2024,5,16.0,8.0,1731110.4,3.0,2.0,17,2.0,1.0,1,34,-18,4,109,209,31,18,1780131.732261657,5173051.852231704,0.0,0.0
7.68,5.09,1.37,2024,5,3.0,11.0,1731110.4,1.0,0.0,0,1.0,0.0,1,34,26,0,1,195,33,26,20992387.91673442,11639002.831566183,0.0,0.0
6.31,3.89,1.56,2024,5,9.0,17.0,1731196.8,0.0,1.0,25,2.0,1.0,1,34,10,-12,136,41,45,2,14433111.383410078,7253529.0974596925,1.0,0.0
4.02,3.29,1.98,2024,5,4.0,12.0,1731456.0,0.0,2.0,44,0.0,0.0,0,34,16,-2,231,88,21,4,22796786.07365251,15215923.88586505,1.0,0.0
3.26,3.19,2.29,2024,5,18.0,12.0,1731715.2,2.0,0.0,8,1.0,0.0,1,35,-13,-2,42,88,2,4,7488097.147834868,15399206.285966828,0.0,0.0
5.41,3.82,1.64,2024,5,18.0,20.0,1732060.8,0.0,0.0,8,2.0,0.0,1,36,-12,-32,42,232,2,3,7680007.291238752,3049769.169962364,1.0,0.0
6.96,4.25,1.47,2024,5,15.0,7.0,1732060.8,0.0,0.0,81,2.0,1.0,1,36,-5,7,194,81,13,16,15221477.596188935,8652367.197543152,4.0,1.0
3.64,3.22,2.13,2024,5,10.0,13.0,1732060.8,2.0,1.0,42,0.0,1.0,-1,36,-4,-7,39,221,15,19,982479.0318258543,2996555.227199191,0.0,0.0
1.94,3.3,4.21,2024,5,19.0,4.0,1732060.8,0.0,0.0,6,1.0,2.0,-1,36,-20,16,188,228,17,21,2572760.394197821,23838067.91274223,0.0,0.0
2.14,3.59,3.23,2024,5,9.0,3.0,1732060.8,3.0,0.0,3,1.0,2.0,-1,36,3,27,212,1,18,33,5231813.796329321,22559116.829917423,0.0,1.0
4.46,3.6,1.81,2024,5,11.0,17.0,1732060.8,1.0,0.0,11,2.0,2.0,0,36,-1,-17,198,108,26,31,12308937.681611244,1981448.6048975438,0.0,1.0
3.09,3.05,2.48,2024,5,16.0,6.0,1732060.8,0.0,0.0,59,1.0,1.0,0,36,-7,11,186,130,38,45,9955377.92609473,15539312.249179585,0.0,2.0
2.03,3.18,3.99,2024,5,12.0,1.0,1732147.2,1.0,0.0,67,0.0,0.0,0,36,-3,28,90,19,4,8,15628459.400307411,8286284.410338434,0.0,0.0
2.11,3.26,3.61,2024,5,8.0,2.0,1732147.2,2.0,0.0,70,0.0,1.0,-1,36,-11,21,192,208,46,28,5702943.235527948,12088271.722654754,0.0,2.0
1.35,5.09,8.19,2024,5,20.0,3.0,1732320.0,1.0,0.0,19,0.0,1.0,-1,37,-34,28,235,1,3,33,3006625.793802364,22754858.45385255,0.0,2.0
8.74,4.84,1.36,2024,5,1.0,13.0,1732320.0,0.0,0.0,62,1.0,1.0,0,37,28,-6,19,221,8,19,8188082.329648048,3035619.140304147,0.0,1.0
3.9,3.18,2.06,2024,5,18.0,5.0,1732320.0,1.0,0.0,44,2.0,2.0,0,37,-8,14,143,119,22,23,11104740.343969518,3886300.5606892584,0.0,2.0
5.93,3.72,1.62,2024,5,15.0,19.0,1732320.0,0.0,1.0,17,1.0,1.0,0,37,-17,-21,109,185,31,17,1967015.385320603,2582653.8938964126,0.0,0.0
5.82,3.91,1.59,2024,5,14.0,8.0,1732406.4,0.0,3.0,81,3.0,1.0,1,37,-4,-12,194,189,13,46,15398914.076934021,5836450.139601517,5.0,0.0
4.64,3.94,1.7,2024,5,9.0,16.0,1732406.4,4.0,0.0,3,1.0,1.0,0,37,2,-10,212,41,18,2,5263638.146963422,7955412.727116555,0.0,2.0
5.69,4.14,1.56,2024,5,2.0,17.0,1732406.4,0.0,0.0,20,4.0,1.0,1,37,22,-7,211,183,28,38,12150909.320863608,10349782.35349194,3.0,0.0
4.34,3.12,1.97,2024,5,6.0,12.0,1732406.4,0.0,0.0,25,2.0,2.0,0,37,11,-3,136,88,45,4,15410139.56549802,15828298.398844764,0.0,0.0
5.79,3.66,1.63,2024,5,18.0,10.0,1732579.2,0.0,3.0,44,0.0,0.0,0,38,-8,-5,143,38,22,15,11223678.229281517,996142.9850664198,0.0,0.0
2.36,3.2,3.11,2024,5,4.0,5.0,1732579.2,0.0,0.0,40,0.0,0.0,0,38,14,17,122,228,23,21,3835114.563074412,24394785.252842322,0.0,1.0
3.03,2.99,2.55,2024,5,11.0,16.0,1732665.6,0.0,0.0,67,2.0,3.0,-1,38,-3,-17,90,108,4,31,15953459.992382504,2028156.277607866,0.0,0.0
3.9,3.24,2.05,2024,5,3.0,1.0,1732665.6,0.0,0.0,0,1.0,3.0,-1,38,29,28,1,19,33,8,22689987.086508915,8316708.323741296,3.0,0.0
3.95,3.31,1.99,2024,5,7.0,12.0,1732752.0,1.0,0.0,39,1.0,1.0,0,38,6,-1,82,195,16,26,8580871.341539903,13003841.288626164,0.0,0.0
2.19,3.27,3.4,2024,5,12.0,14.0,1732924.8,0.0,0.0,42,2.0,4.0,-1,39,-5,-2,39,191,15,13,1002354.7202204287,15818644.76369744,0.0,6.0
1.9,3.42,4.21,2024,5,19.0,9.0,1732924.8,0.0,0.0,6,1.0,2.0,-1,39,-21,2,188,209,17,18,2648970.4707515626,5388510.113890408,0.0,0.0
3.58,2.95,2.28,2024,5,15.0,18.0,1733011.2,0.0,0.0,8,1.0,1.0,0,39,-10,-8,42,137,2,22,8172261.179459771,11639349.840062462,0.0,0.0
3.42,3.13,2.24,2024,5,13.0,5.0,1733011.2,0.0,0.0,49,2.0,0.0,1,39,-6,14,225,119,19,23,3129065.9043461317,3969285.973559174,0.0,0.0
4.21,3.39,1.91,2024,5,4.0,2.0,1733011.2,0.0,0.0,44,3.0,2.0,1,39,17,25,231,208,21,28,24672207.828181855,12466799.759266218,0.0,4.0
