AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
0.1749761334440023,0.10968351948489685,0.31404995197290253,2024,0.024154589371980676,0.6956521739130435,1.3360469548790568,1.1233594894378338,0.7391304347826086,0.9330177514792899,0.5555555555555556,0.38009376671593426,0.0,0.39999999999999997,0.9,0.43478260869565216,0.5652173913043478,0.07228915662650603,0.0,0.2773390490843685,0.26157316707979145,0.2980769230769231,0.35454545454545455,0.45454545454545453,0.34715602994283395,0.35465023101300414,0.4444444444444444,0.33333333333333337,1.0933913347543394,0.11957646135492284,0.8181818181818182,0.8561320512251558,0.7620692282730568,-1,0.3829787234042553,-1.6112648361531638,-0.7705857343768925,0.7286821705426356,0.7549407114624506,0.35416666666666663,0.2708333333333333,0.4965368793474356,0.7419105038583844,0.1428571428571428,0.5714285714285714,0.21212121212121213,0.0,0.25595802480981544,0.20588235294117646
0.1943194676220643,0.16719060687615817,0.26094813233555714,2024,0.024154589371980676,0.4347826086956522,0.31249412117146674,-0.8898396797921905,0.08695652173913043,0.9331360946745564,0.38888888888888884,0.0,0.0,0.3142857142857143,0.9333333333333333,0.34782608695652173,0.30434782608695654,0.8433734939759037,0.6309297535714573,0.3240370678472244,0.28428472480362776,0.38461538461538464,0.40909090909090906,0.41818181818181815,0.3313215300411121,0.30488402686394406,0.34259259259259256,0.5283208335737187,-0.3932256955276284,0.010859478639348342,0.8181818181818182,0.8561320512251558,0.7620692282730568,1,0.3829787234042553,-0.49357134713353695,0.6696314595128544,0.7441860465116279,0.826086956521739,0.9583333333333333,0.375,0.6012125561230486,0.6095844779191848,0.2,0.45,0.42424242424242425,0.41628966386579913,0.0,0.4411764705882353
0.3601933090798607,0.1972799135420955,0.13736628104128623,2024,0.024154589371980676,0.043478260869565216,-0.7949975618120213,-1.5469899462459236,0.26086956521739135,0.9332544378698224,0.16666666666666666,0.0,0.0,0.22857142857142856,0.9666666666666667,0.6086956521739131,0.2608695652173913,0.24096385542168675,0.31546487678572865,0.37611585669048336,0.3049286036398398,0.5,0.4636363636363636,0.3181818181818182,0.28206354260450067,0.29987547495720007,0.3333333333333333,0.33333333333333337,0.31242697912256545,0.15542545760727242,0.8181818181818182,0.8561320512251558,0.7620692282730568,0,0.3829787234042553,1.4838863642088802,1.262662068761574,0.8178294573643411,0.901185770750988,0.5833333333333333,0.4375,0.7043500717037443,0.7890894568012821,0.4,0.35,0.5151515151515151,0.41628966386579913,0.25595802480981544,0.5
0.3909469174741844,0.18425089118610427,0.13129440797117192,2024,0.024154589371980676,0.6086956521739131,-0.521883097003876,1.2582416043198013,0.8260869565217391,0.9336094674556215,0.5,0.0,0.0,0.45714285714285713,0.03333333333333333,0.34782608695652173,0.2608695652173913,0.0963855421686747,0.31546487678572865,0.3093289447054672,0.26157316707979145,0.3557692307692308,0.35454545454545455,0.43636363636363634,0.33935875669152954,0.3462508476699499,0.42592592592592593,0.5283208335737187,-0.7694386475047404,-0.43628568280319285,0.9090909090909091,0.8561320512251558,0.7620692282730568,-1,0.3829787234042553,-0.9234534582949319,-0.6011484174486871,0.16279069767441862,0.8735177865612648,0.041666666666666664,0.3958333333333333,0.6311704507334592,0.5193227873599557,0.5454545454545454,0.2727272727272727,0.30303030303030304,0.2626495350371935,0.4056838710822128,0.3529411764705882
0.30734166316856903,0.14584751661031103,0.17487003204828389,2024,0.024154589371980676,0.5652173913043479,1.1616204315872827,0.4141513178225757,0.3913043478260869,0.9336094674556215,0.4444444444444444,0.23981246656813146,0.0,0.4857142857142857,0.03333333333333333,0.2608695652173913,0.2608695652173913,0.5301204819277109,0.4999999999999999,0.2537556250352887,0.287858439416356,0.25961538461538464,0.41818181818181815,0.3,0.27201656331229795,0.3462508476699499,0.42592592592592593,0.5283208335737187,-0.043026981824860054,-0.040222660364345804,0.9090909090909091,0.8561320512251558,0.7620692282730568,0,0.3829787234042553,-0.49357134713353695,-0.008117808199967678,0.5542635658914729,0.7707509881422925,0.4583333333333333,0.5416666666666666,0.6847246399972848,0.7100957836509292,0.2790697674418604,0.5116279069767442,0.33333333333333337,0.0,0.25595802480981544,0.4117647058823529
0.2343878875418478,0.14190682408869093,0.22806820920246107,2024,0.024154589371980676,0.6521739130434783,0.18136027474771038,-0.9403740258636715,0.17391304347826086,0.9336094674556215,0.4722222222222222,0.38009376671593426,0.0,0.19999999999999998,0.03333333333333333,0.5217391304347826,0.43478260869565216,0.20481927710843376,0.0,0.33800328221346637,0.27696389032154695,0.4134615384615385,0.3909090909090909,0.5272727272727272,0.37620697088815713,0.29477329985612055,0.32407407407407407,0.6666666666666667,0.4785870965164475,1.5761674031474842,0.9090909090909091,0.8561320512251558,0.7620692282730568,-1,0.3829787234042553,-1.267359147224048,0.6696314595128544,0.42248062015503873,0.4703557312252964,0.6458333333333333,0.47916666666666663,0.4583073681601977,0.5559015306573452,0.0909090909090909,0.4545454545454545,0.2727272727272727,0.0,0.0,0.47058823529411764
0.4489515239302512,0.19912449027229306,0.11254621662342884,2024,0.024154589371980676,0.6086956521739131,-0.22058021266277997,1.3418168860289625,0.782608695652174,0.9336094674556215,0.41666666666666663,0.38009376671593426,0.489301084236452,0.6,0.03333333333333333,0.5217391304347826,0.43478260869565216,0.710843373493976,0.0,0.3184524297905184,0.21957015456847948,0.3942307692307693,0.2818181818181818,0.43636363636363634,0.32916471137260106,0.35595313764150327,0.4722222222222222,0.0,-1.6264589190656924,1.1144204633044654,0.9090909090909091,0.8561320512251558,0.7620692282730568,0,0.4042553191489362,-0.579547769365816,-1.7024909774820232,0.7209302325581395,0.7312252964426877,0.7916666666666666,0.35416666666666663,0.6811589043201722,0.5094601512945685,0.3,0.2,0.2727272727272727,0.0,0.0,0.20588235294117646
0.17380800315875633,0.1497694438583581,0.29776068791134036,2024,0.024154589371980676,0.7391304347826086,1.1256808068217212,-1.1635054583337028,0.5217391304347826,0.9338461538461535,0.38888888888888884,0.0,0.0,0.19999999999999998,0.1,0.5652173913043478,0.34782608695652173,0.9759036144578314,0.4999999999999999,0.3137979018497064,0.3175528923373069,0.38461538461538464,0.5272727272727272,0.43636363636363634,0.32916471137260106,0.25859570834437656,0.2777777777777778,0.0,0.0786598294833466,0.12920007407899883,0.9090909090909091,0.8561320512251558,0.7620692282730568,1,0.4042553191489362,-0.665524191598095,2.3640046287949095,0.751937984496124,0.003952569169960474,0.2708333333333333,0.6875,0.7414156655182558,0.7970823031444116,0.2558139534883721,0.4651162790697674,0.24242424242424243,0.41628966386579913,0.0,0.5588235294117647
0.5584946248583843,0.40651719452567536,0.06174956693829947,2024,0.024154589371980676,0.0,-1.5348606674357057,0.31274117739534696,0.26086956521739135,0.9340828402366865,0.1388888888888889,0.0,0.0,0.39999999999999997,0.16666666666666669,0.34782608695652173,0.34782608695652173,0.746987951807229,0.6309297535714573,0.3765319918452797,0.26838455992241467,0.5288461538461539,0.3909090909090909,0.2727272727272727,0.24744582237786616,0.34399684295087946,0.4444444444444444,0.0,0.06651381301114485,-0.343060681303428,0.9090909090909091,0.8561320512251558,0.7620692282730568,1,0.4042553191489362,2.171697742067112,-0.4317111005204815,0.07364341085271317,0.7470355731225296,0.16666666666666666,0.9583333333333333,0.6673107840033026,0.619976750077256,0.3333333333333333,0.3636363636363636,0.6363636363636364,0.2626495350371935,0.5119160496196309,0.4411764705882353
0.2779780392972938,0.1299703373928096,0.19773246524795818,2024,0.024154589371980676,0.17391304347826086,-0.9213480070126594,-0.5866336033633052,0.21739130434782608,0.9340828402366865,0.3333333333333333,0.23981246656813146,0.0,0.3142857142857143,0.16666666666666669,0.30434782608695654,0.30434782608695654,0.03614457831325302,0.0,0.3448474302059476,0.2720154563895255,0.4519230769230769,0.39999999999999997,0.36363636363636365,0.29595314561931607,0.29504422635023336,0.34259259259259256,0.6666666666666667,-0.03223046819479194,-0.00742428637469373,0.9090909090909091,0.8561320512251558,0.7620692282730568,-1,0.4042553191489362,0.62412214188609,0.5849128010487517,0.8217054263565892,0.5138339920948616,0.375,0.9375,0.6069546461689999,0.7504711819796175,0.2307692307692307,0.5,0.4545454545454546,0.0,0.0,0.4411764705882353
0.5806518139136054,0.4484043479650881,0.05449913545260032,2024,0.024154589371980676,0.043478260869565216,-0.823185981344972,0.025568943315156085,0.30434782608695654,0.9340828402366865,0.16666666666666666,0.0,0.0,0.34285714285714286,0.16666666666666669,0.6521739130434783,0.4782608695652174,0.24096385542168675,0.4999999999999999,0.36894417765205956,0.2791074769496069,0.5096153846153847,0.41818181818181815,0.32727272727272727,0.2776165474888078,0.3398921276991443,0.4351851851851852,0.0,0.31242697912256545,0.6621332339324307,0.9090909090909091,0.8561320512251558,0.7620692282730568,1,0.4042553191489362,1.4838863642088802,-0.09283646666407044,0.8178294573643411,0.15019762845849802,0.5833333333333333,0.3125,0.7113351673488204,0.39026818858448276,0.6363636363636364,0.1818181818181818,0.5151515151515151,0.0,0.0,0.38235294117647056
0.27255987806106297,0.14781081471704516,0.19642077608281394,2024,0.024154589371980676,0.8260869565217391,1.4713513686372206,-0.510832084256084,0.3913043478260869,0.9342011834319526,0.6388888888888888,0.23981246656813146,0.244650542118226,0.2571428571428571,0.2,0.3913043478260869,0.5217391304347826,0.22891566265060243,0.31546487678572865,0.23878236267422795,0.2825720661993683,0.25,0.42727272727272725,0.5363636363636364,0.36886971154264214,0.34399684295087946,0.4444444444444444,0.0,-0.1417609654624038,0.4168381450064988,0.9090909090909091,0.8561320512251558,0.7620692282730568,1,0.4042553191489362,-2.8149347474050703,-0.09283646666407044,0.9108527131782945,0.34782608695652173,0.0625,0.08333333333333333,0.5237668511554989,0.7519795505230544,0.1111111111111111,0.6111111111111112,0.15151515151515152,0.0,0.0,0.3529411764705882
0.23538892875163453,0.1319718041512219,0.23171387069690286,2024,0.024154589371980676,0.4347826086956522,-0.9390717060915473,-1.524085202947144,0.13043478260869565,0.9342011834319526,0.3333333333333333,0.23981246656813146,0.0,0.22857142857142856,0.2,0.3913043478260869,0.30434782608695654,0.46987951807228917,0.0,0.32303001985240565,0.2991433817103859,0.40384615384615385,0.4727272727272727,0.3181818181818182,0.27282394960146766,0.29504422635023336,0.34259259259259256,0.33333333333333337,0.12006163965129958,0.15542545760727242,0.9090909090909091,0.8561320512251558,0.7620692282730568,-1,0.4042553191489362,0.62412214188609,1.262662068761574,0.3178294573643411,0.901185770750988,0.3333333333333333,0.4375,0.660447413911015,0.8057473630322007,0.3684210526315789,0.4736842105263157,0.4545454545454546,0.0,0.0,0.5
0.5212733486351065,0.3237111198484104,0.0758933257466855,2024,0.024154589371980676,0.043478260869565216,-0.8499288409018741,1.154014515547372,0.5652173913043479,0.9343195266272191,0.16666666666666666,0.0,0.0,0.45714285714285713,0.23333333333333334,0.6521739130434783,0.30434782608695654,0.24096385542168675,0.4999999999999999,0.3660442779255583,0.20334583945027546,0.5288461538461539,0.2636363636363636,0.32727272727272727,0.26892553011763654,0.2761249869364642,0.32407407407407407,0.0,0.31242697912256545,0.0002745635450137999,0.9090909090909091,0.8561320512251558,0.7620692282730568,1,0.425531914893617,1.6558392086734381,-0.5164297589845843,0.8178294573643411,0.541501976284585,0.5833333333333333,0.4583333333333333,0.712487838020228,0.7036549309149602,0.3636363636363636,0.3863636363636363,0.5454545454545454,0.2626495350371935,0.0,0.3235294117647059
0.2095622329759399,0.176712136804557,0.23891366829901906,2024,0.024154589371980676,0.8260869565217391,1.4823300162447912,-0.1830417313599921,0.6086956521739131,0.9344378698224851,0.6388888888888888,0.0,0.0,0.42857142857142855,0.26666666666666666,0.3913043478260869,0.5652173913043478,0.22891566265060243,0.0,0.23661998107577895,0.25305483014639835,0.25961538461538464,0.3727272727272727,0.5363636363636364,0.35879975078698734,0.3340398087514012,0.4444444444444444,0.0,-0.1417609654624038,-1.5521240335978805,0.9090909090909091,0.8561320512251558,0.7620692282730568,0,0.425531914893617,-2.728958325172791,-0.6011484174486871,0.9108527131782945,0.7233201581027667,0.0625,0.7916666666666666,0.5255601720826761,0.6967471004578842,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.2626495350371935,0.0,0.2647058823529412
0.7560518602389102,0.5685284156057251,0.030052661329549424,2024,0.024154589371980676,0.0,-1.5502861286120564,1.3506782984347157,0.782608695652174,0.9344378698224851,0.1388888888888889,0.0,0.0,0.6,0.26666666666666666,0.34782608695652173,0.4782608695652174,0.746987951807229,0.0,0.37690597960422106,0.21242409753048672,0.5576923076923077,0.2818181818181818,0.2727272727272727,0.23932529505489947,0.34582401658937156,0.4722222222222222,0.0,0.06651381301114485,1.1144204633044654,0.9090909090909091,0.8561320512251558,0.7620692282730568,0,0.425531914893617,2.429627008763949,-1.7024909774820232,0.07364341085271317,0.7312252964426877,0.16666666666666666,0.35416666666666663,0.6677494358163238,0.5148358559247037,0.375,0.625,0.6666666666666667,0.41628966386579913,0.0,0.20588235294117646
0.4395640710272355,0.25434884329998053,0.10285607941328884,2024,0.024154589371980676,0.21739130434782608,-0.9133889238504143,0.008510756113661798,0.3913043478260869,0.9344378698224851,0.3611111111111111,0.38009376671593426,0.244650542118226,0.37142857142857144,0.26666666666666666,0.3913043478260869,0.4782608695652174,0.46987951807228917,0.4999999999999999,0.3133281173546786,0.270932274438322,0.40384615384615385,0.41818181818181815,0.32727272727272727,0.26892553011763654,0.33802467398127267,0.45370370370370366,0.33333333333333337,0.12006163965129958,0.6621332339324307,0.9090909090909091,0.8561320512251558,0.7620692282730568,1,0.425531914893617,0.5381457196538111,-0.262273783592276,0.3178294573643411,0.15019762845849802,0.3333333333333333,0.3125,0.6621124263249254,0.3910163598195582,0.7,0.1,0.4545454545454546,0.0,0.0,0.38235294117647056
0.18760089015847953,0.11378105612461265,0.29568040361437176,2024,0.024154589371980676,0.5217391304347826,1.2687169013660657,1.1431149507084253,0.7391304347826086,0.9344378698224851,0.4444444444444444,0.0,0.0,0.39999999999999997,0.26666666666666666,0.2608695652173913,0.5652173913043478,0.5903614457831325,0.31546487678572865,0.3088249629587169,0.2567447681613684,0.3942307692307693,0.3818181818181818,0.42727272727272725,0.3157674539447869,0.3340398087514012,0.4444444444444444,0.5283208335737187,-0.48831431838243544,0.11957646135492284,0.9090909090909091,0.8561320512251558,0.7620692282730568,-1,0.425531914893617,-0.49357134713353695,-0.5164297589845843,0.872093023255814,0.7549407114624506,0.3958333333333333,0.2708333333333333,0.5240949263130106,0.7517548317542475,0.1111111111111111,0.5555555555555556,0.3939393939393939,0.525299070074387,0.5119160496196309,0.2647058823529412
0.4002468519711746,0.23869382393758376,0.11572828945358471,2024,0.024154589371980676,0.17391304347826086,-0.9581587666380422,0.2830890895511286,0.26086956521739135,0.9344378698224851,0.19444444444444442,0.0,0.244650542118226,0.42857142857142855,0.26666666666666666,0.43478260869565216,0.34782608695652173,0.4819277108433735,0.6309297535714573,0.330642373312259,0.2603756646284792,0.44230769230769235,0.3909090909090909,0.3181818181818182,0.2642192900609936,0.34582401658937156,0.4722222222222222,0.0,1.5643688612841171,-0.343060681303428,0.9090909090909091,0.8561320512251558,0.7620692282730568,1,0.425531914893617,0.9680278308152062,-0.6858670759127897,0.4728682170542636,0.7470355731225296,0.47916666666666663,0.9583333333333333,0.5579715250989523,0.6220960558278714,0.2142857142857142,0.3571428571428571,0.5151515151515151,0.2626495350371935,0.0,0.4411764705882353
0.22217160224668653,0.18612484686548303,0.2219224982623933,2024,0.024154589371980676,0.6521739130434783,0.20373982564006526,-0.9212431662794679,0.30434782608695654,0.9344378698224851,0.5,0.4796249331362629,0.38776193503849005,0.37142857142857144,0.26666666666666666,0.5217391304347826,0.30434782608695654,0.20481927710843376,0.4999999999999999,0.3177592181809846,0.2743447626230132,0.4134615384615385,0.42727272727272725,0.5545454545454546,0.36532982232315775,0.31319316110040346,0.39814814814814814,0.33333333333333337,0.4785870965164475,0.010859478639348342,0.9090909090909091,0.8561320512251558,0.7620692282730568,1,0.425531914893617,-1.5252884139208849,0.3307568256564434,0.42248062015503873,0.826086956521739,0.6458333333333333,0.375,0.4696898840898005,0.6136426152426482,0.1428571428571428,0.5714285714285714,0.2727272727272727,0.0,0.0,0.4411764705882353
0.5469278455326174,0.45383173607856175,0.05813964764596374,2024,0.024154589371980676,0.08695652173913043,-1.127137682251704,0.39828745082591877,0.4347826086956522,0.9344378698224851,0.2222222222222222,0.23981246656813146,0.0,0.4857142857142857,0.26666666666666666,0.34782608695652173,0.30434782608695654,0.0,0.31546487678572865,0.37690597960422106,0.27770669356389127,0.5576923076923077,0.43636363636363634,0.2909090909090909,0.24956932396532372,0.3340398087514012,0.4444444444444444,0.0,0.0884758237563281,-0.040222660364345804,0.9090909090909091,0.8561320512251558,0.7620692282730568,1,0.425531914893617,2.257674164299391,-0.008117808199967678,0.003875968992248062,0.7707509881422925,0.6875,0.5416666666666666,0.794106683962484,0.720903509763805,0.4054054054054054,0.2162162162162162,0.5757575757575758,0.0,0.0,0.4117647058823529
