ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2022,0.8434319526627219,0.5957446808510638,44,45,0.9501949648464919,0.965118434932343,21,38,170,155,0.17391304347826086,0.5217391304347826,0.9740516953751743,0.912918256304611,1.4368286581444254,-1.0269499236067001,0.7324867603589634,0.33333333333333337,0.12530069068266902,0.27912037884427354,0.4547141716443005,0.5576923076923077,0.4818181818181818,0.3,0.4629629629629629,2.171697742067112,0.24603816719234062,0.5151515151515151,0.3529411764705882,0.34782608695652173,0.6086956521739131,0.2777777777777778,0.37142857142857144,0.03333333333333333,0.8181818181818182,1,0,0,0.20338006968011038,0.2796470799383766,0.3107638592804716,0.24105112781048843,0.1666666666666666,0.3333333333333333,0.2626495350371935,0.0,-0.5185396430419212,-0.2537634567061224,0.0,0.244650542118226
2022,0.8434319526627219,0.5957446808510638,69,166,0.8130950236607423,0.3731667247086987,24,23,109,119,0.4347826086956522,0.5652173913043479,0.719256135564436,0.7476751368403176,0.3960460378707985,2.325742158680861,0.0,0.33333333333333337,0.1626666705294077,0.17849933241361104,0.3441132385386655,0.34615384615384615,0.33636363636363636,0.3727272727272727,0.3796296296296296,-0.4075949249012579,-0.34699244205637875,0.30303030303030304,0.3235294117647059,0.4782608695652174,0.3913043478260869,0.3055555555555555,0.42857142857142855,0.03333333333333333,0.8181818181818182,0,1,0,0.23556711141688774,0.24618174376152938,0.22893862258394648,0.19111332319236604,0.0,0.6666666666666666,0.0,0.5119160496196309,0.6895954578520563,1.4397809201204614,0.38009376671593426,0.0
2022,0.8436686390532544,0.5957446808510638,62,202,0.8584957826108833,0.783589619576285,8,33,140,1,0.34782608695652173,0.0,0.8149572301672843,0.9815475605650017,0.6934125008061197,1.3053576118976908,0.31546487678572865,0.6666666666666667,0.45356661813830723,0.20828591027306498,0.09646137639584962,0.3269230769230769,0.5545454545454546,0.35454545454545455,0.21296296296296297,-0.4075949249012579,3.2111912134359373,0.3939393939393939,0.6470588235294118,0.30434782608695654,0.5217391304347826,0.41666666666666663,0.05714285714285714,0.1,0.8181818181818182,0,1,0,0.22788452060719055,0.16367163445511798,0.2201462049542333,0.2624246734744591,0.2058823529411764,0.5294117647058824,0.525299070074387,0.5119160496196309,0.03291261545414608,-1.4116380522943515,0.0,0.0
2022,0.8437869822485209,0.6170212765957447,18,195,0.7121794799119662,0.5448844712266281,31,13,134,242,0.8260869565217391,0.13043478260869565,0.6316175798155139,0.9063713990746634,0.1730211906693063,1.1595883909286668,0.4999999999999999,0.5283208335737187,0.41586015836873325,0.16142440013198422,0.11727551104067335,0.23076923076923078,0.3909090909090909,0.6272727272727272,0.3611111111111111,-3.8466518141924184,0.3307568256564434,0.09090909090909091,0.5,0.4782608695652174,0.4782608695652174,0.611111111111111,0.2857142857142857,0.13333333333333333,0.8181818181818182,0,0,1,0.31804275265913273,0.23261840730589264,0.16699246511646185,0.20635993309401995,0.3846153846153846,0.3076923076923077,0.0,0.5119160496196309,1.526592107586225,-1.6929262286143336,0.5568273036287807,0.0
2022,0.8437869822485209,0.6382978723404255,8,57,0.8729224887276401,0.7478274307773973,2,23,137,119,0.08695652173913043,0.4782608695652174,0.8071963243321723,0.7054365670948897,-0.7694386475047404,1.5761674031474842,0.31546487678572865,0.33333333333333337,0.16367518698984557,0.15367278370372772,0.32602679910233967,0.5192307692307693,0.34545454545454546,0.41818181818181815,0.3796296296296296,0.7100985641183691,-0.262273783592276,0.5757575757575758,0.3529411764705882,0.4782608695652174,0.3913043478260869,0.25,0.42857142857142855,0.13333333333333333,0.8181818181818182,0,0,1,0.24278480598276192,0.2351489011490415,0.2851406324070055,0.18569604224774897,0.5454545454545454,0.2727272727272727,0.41628966386579913,0.5943161289177871,-0.6539207212324453,1.4174545556453615,0.0,0.0
2022,0.8437869822485209,0.6382978723404255,19,57,0.7842741079193385,0.33435093372579017,3,22,62,79,0.6956521739130435,0.043478260869565216,0.6614074614871781,0.8061014597035225,-0.1417609654624038,0.0002745635450137999,0.6309297535714573,0.5283208335737187,0.29776068791134036,0.14781081471704516,0.17263638070004944,0.3557692307692308,0.609090909090909,0.5181818181818182,0.4351851851851852,-1.6972412583854428,1.6862553610820876,0.2727272727272727,0.6176470588235294,0.3913043478260869,0.30434782608695654,0.5277777777777778,0.34285714285714286,0.13333333333333333,0.8181818181818182,1,0,0,0.27809100585099955,0.2572928017158774,0.2225182785006659,0.2663009669993747,0.4117647058823529,0.3529411764705882,0.41628966386579913,0.0,1.2136673506525972,-0.7807960312497301,0.0,0.244650542118226
2022,0.8437869822485209,0.6382978723404255,40,57,0.9114656377014216,0.8714584278519113,11,24,155,108,0.6521739130434783,0.5652173913043479,0.670467699168878,0.6935764583654322,1.1906624519596423,0.5400692018103118,0.31546487678572865,0.33333333333333337,0.10934039676150459,0.22630858053372926,0.4305543082400317,0.34615384615384615,0.32727272727272727,0.3909090909090909,0.38888888888888884,-0.579547769365816,-0.5164297589845843,0.21212121212121213,0.29411764705882354,0.7826086956521738,0.4782608695652174,0.38888888888888884,0.34285714285714286,0.13333333333333333,0.8181818181818182,0,0,1,0.23226569620798082,0.23896656366593008,0.2183537204219893,0.1789216231221797,0.2,0.4,0.0,0.0,0.4201024990790446,0.6795882101361584,0.6199062332840658,0.489301084236452
2022,0.8437869822485209,0.6382978723404255,59,57,0.7485664232461159,0.3400115616988395,38,17,158,229,0.30434782608695654,0.7391304347826086,0.8441057941619221,0.6711196119476768,-1.6264589190656924,1.1144204633044654,0.4999999999999999,0.33333333333333337,0.1521807790272517,0.14190682408869093,0.35800591314712293,0.5192307692307693,0.2636363636363636,0.4909090909090909,0.3333333333333333,0.022287186260137083,-0.6011484174486871,0.36363636363636365,0.23529411764705882,0.6086956521739131,0.6521739130434783,0.38888888888888884,0.37142857142857144,0.13333333333333333,0.8181818181818182,1,0,0,0.26892553011763654,0.21521607564519418,0.2851406324070055,0.15347927206014872,0.0,0.4,0.0,0.0,-0.2472133988350796,0.8185539027548979,0.38009376671593426,0.244650542118226
2022,0.8439053254437869,0.6170212765957447,8,163,0.8535585257730646,0.7478274307773973,2,23,137,119,0.21739130434782608,0.3913043478260869,0.8204526076787124,0.7666655353396672,-0.1243452722660149,2.25285754819635,0.31546487678572865,0.33333333333333337,0.1387996442275204,0.20129601992997959,0.38096541525797833,0.5288461538461539,0.35454545454545455,0.42727272727272725,0.38888888888888884,0.7100985641183691,-0.262273783592276,0.5757575757575758,0.3529411764705882,0.5217391304347826,0.43478260869565216,0.25,0.42857142857142855,0.16666666666666669,0.8181818181818182,0,0,1,0.25163952706130677,0.24440261514386305,0.2945292567113602,0.193389192133966,0.5,0.25,0.0,0.0,-0.6784021328718982,1.385235704563223,0.0,0.0
2022,0.8439053254437869,0.6170212765957447,19,45,0.7699588187704941,0.33435093372579017,3,22,62,79,0.782608695652174,0.08695652173913043,0.6524992884456144,0.8628955226931743,0.09867957493547468,1.2324730014131775,0.6309297535714573,0.5283208335737187,0.3130312378784045,0.1549978524095328,0.21291305772038582,0.38461538461538464,0.6272727272727272,0.5363636363636364,0.4629629629629629,-1.6112648361531638,1.6015367026179848,0.30303030303030304,0.6176470588235294,0.3913043478260869,0.30434782608695654,0.5277777777777778,0.37142857142857144,0.16666666666666669,0.8181818181818182,1,0,0,0.28993077949521506,0.27354583306637315,0.24005272221102145,0.2763215853698971,0.4444444444444444,0.3333333333333333,0.525299070074387,0.0,1.214397535462658,-0.8063379963764871,0.0,0.38776193503849005
2022,0.8439053254437869,0.6170212765957447,40,191,0.8593304219314963,0.8714584278519113,11,24,135,108,0.6521739130434783,0.5217391304347826,0.7061148972359568,0.7269131822220529,2.1802448154827307,0.5765115070525685,0.31546487678572865,0.33333333333333337,0.17015098103754112,0.1721992361810174,0.33930814654530495,0.3557692307692308,0.33636363636363636,0.39999999999999997,0.39814814814814814,-0.579547769365816,-0.5164297589845843,0.21212121212121213,0.29411764705882354,0.8260869565217391,0.5217391304347826,0.38888888888888884,0.34285714285714286,0.16666666666666669,0.8181818181818182,0,0,1,0.24112041728652567,0.24822027766075166,0.227742344726344,0.1866147730083967,0.1666666666666666,0.3333333333333333,0.0,0.0,0.43550209672321655,0.6783071392208844,0.0,0.0
2022,0.8439053254437869,0.6170212765957447,44,96,0.9443511443272556,0.965118434932343,21,28,54,137,0.17391304347826086,0.043478260869565216,0.974846123149254,0.8391282701928302,1.585511889612086,0.5765115070525685,0.0,0.0,0.06174956693829947,0.40364749418067825,0.5584946248583843,0.5961538461538461,0.4909090909090909,0.3090909090909091,0.2777777777777778,2.429627008763949,2.0251299949384984,0.5454545454545454,0.5,0.34782608695652173,0.6521739130434783,0.2777777777777778,0.11428571428571428,0.16666666666666669,0.8181818181818182,0,0,1,0.20264078456564544,0.19386642904441828,0.31669611555721033,0.2386230478519674,0.3783783783783784,0.4054054054054054,0.41628966386579913,0.25595802480981544,-0.5380946876694414,-0.8469602938547717,0.0,0.0
2022,0.8439053254437869,0.6170212765957447,59,115,0.698406651764232,0.3400115616988395,38,17,158,229,0.5652173913043479,0.6956521739130435,0.8762165322631115,0.680106156588314,-1.7598608184102893,0.06631923366098333,0.4999999999999999,0.33333333333333337,0.09218225012742548,0.28325882931452506,0.49658287632260256,0.5384615384615385,0.2727272727272727,0.5,0.35185185185185186,0.10826360849241608,-0.6858670759127897,0.3939393939393939,0.23529411764705882,0.6086956521739131,0.6521739130434783,0.38888888888888884,0.39999999999999997,0.16666666666666669,0.8181818181818182,1,0,0,0.2777802511961814,0.22857450489175093,0.2978066664817575,0.16117242194636572,0.1666666666666666,0.3333333333333333,0.2626495350371935,0.0,-0.2559773974943646,0.8358195071625509,0.0,0.38776193503849005
2022,0.8439053254437869,0.6170212765957447,72,58,0.807378733143817,0.48719315251725037,41,4,176,41,0.4782608695652174,0.26086956521739135,0.9076841002667411,0.928704737874906,-0.9421030453381521,1.0867037804441535,0.31546487678572865,0.5283208335737187,0.3049633598187991,0.11582220503989937,0.18076512231317982,0.33653846153846156,0.40909090909090906,0.3,0.35185185185185186,0.19424003072469506,0.5849128010487517,0.2727272727272727,0.38235294117647056,0.5652173913043478,0.6086956521739131,0.3611111111111111,0.2571428571428571,0.16666666666666669,0.8181818181818182,0,1,0,0.1984616673045947,0.22857450489175093,0.21922050639847684,0.2125774778593517,0.391304347826087,0.4347826086956521,0.0,0.25595802480981544,-0.3894763485002889,-1.2177083170726775,0.23981246656813146,0.0
2022,0.8439053254437869,0.6170212765957447,0,57,0.9286802707257206,0.757825435773591,33,14,1,100,0.0,0.7391304347826086,0.9003593382884694,0.6803275842588772,0.0884758237563281,-0.06775454981168966,0.7324867603589634,0.0,0.03198335162585203,0.5974297376932367,0.7064341766031071,0.6153846153846154,0.3181818181818182,0.21818181818181817,0.5277777777777778,3.4613440755512968,-1.8719282944102287,0.696969696969697,0.29411764705882354,0.5217391304347826,0.21739130434782608,0.05555555555555555,0.5428571428571428,0.16666666666666669,0.8181818181818182,1,0,0,0.15749609877765036,0.2967198511359688,0.3227167416590333,0.1796318778112822,0.2592592592592592,0.5185185185185185,0.6098533345119622,0.4056838710822128,-1.4389480273345239,0.24347506855083417,0.0,0.0
2022,0.8440236686390534,0.6170212765957447,67,165,0.731159028086114,0.5631883194650738,0,45,237,209,0.30434782608695654,0.34782608695652173,0.655229020684531,0.8519675991331106,3.1466858200225287,1.815549885289276,0.31546487678572865,0.5283208335737187,0.24599478249906503,0.13396841886424937,0.21696691193366635,0.3076923076923077,0.4727272727272727,0.35454545454545455,0.3796296296296296,-0.579547769365816,0.9237874349051628,0.42424242424242425,0.2647058823529412,0.2608695652173913,0.7826086956521738,0.41666666666666663,0.22857142857142856,0.2,0.8181818181818182,0,1,0,0.2225885861159836,0.24053079958237475,0.20592493437280204,0.2330879883767577,0.2,0.5,0.41628966386579913,0.4056838710822128,0.01531307528937803,-0.6194595288384214,0.0,0.0
2022,0.8440236686390534,0.6170212765957447,15,156,0.7702782404616954,0.44431934710181853,6,8,131,134,0.7391304347826086,0.4347826086956522,0.7040191045619644,0.807503233198972,2.0315615840150705,2.25285754819635,0.31546487678572865,0.5283208335737187,0.23532885304936368,0.10968351948489685,0.23738337285532385,0.3653846153846154,0.3181818181818182,0.5272727272727272,0.38888888888888884,-1.6972412583854428,-0.6011484174486871,0.33333333333333337,0.38235294117647056,0.43478260869565216,0.30434782608695654,0.5277777777777778,0.45714285714285713,0.2,0.8181818181818182,0,1,0,0.2869457269295444,0.24440261514386305,0.2319069028050206,0.1796318778112822,0.3076923076923077,0.3846153846153846,0.0,0.0,0.05564535483363823,0.03142733038457454,0.4796249331362629,0.244650542118226
2022,0.8440236686390534,0.6170212765957447,0,57,0.9362402468043994,0.757825435773591,33,14,1,101,0.0,0.6086956521739131,0.9756357795566368,0.7490602182388117,0.7677541165399513,-0.44387303973060177,0.7324867603589634,0.0,0.06217279723590774,0.4580888438327726,0.6221660538819292,0.6538461538461539,0.3181818181818182,0.21818181818181817,0.5648148148148148,3.805249764480413,-2.2108029282666397,0.7272727272727273,0.29411764705882354,0.5217391304347826,0.21739130434782608,0.05555555555555555,0.5714285714285714,0.2,0.8181818181818182,1,0,0,0.15749609877765036,0.3091291889520217,0.33437900770021534,0.1796318778112822,0.2857142857142857,0.5,0.6789391989029927,0.0,-1.454866056193839,0.27815810275904046,0.0,0.244650542118226
2022,0.8441420118343195,0.6382978723404255,6,57,0.8419604235370239,0.7527155645514529,17,21,232,55,0.7391304347826086,0.17391304347826086,0.6675224316873571,0.9129647360022133,1.0933913347543394,0.15542545760727242,0.31546487678572865,0.5283208335737187,0.3392694379609783,0.13794718585713728,0.15339779819196492,0.2980769230769231,0.5636363636363636,0.36363636363636365,0.31481481481481477,-0.7515006138303739,2.3640046287949095,0.24242424242424243,0.5294117647058824,0.6521739130434783,0.3913043478260869,0.41666666666666663,0.2857142857142857,0.23333333333333334,0.8181818181818182,0,1,0,0.22130509824299152,0.20681669230213995,0.19653631006844732,0.2542914881819535,0.0,0.6666666666666666,0.0,0.0,0.8361618038514134,-0.5460454741785336,0.4796249331362629,0.0
2022,0.844260355029586,0.6382978723404255,39,96,0.9239965506194179,0.8517221672350259,4,11,42,129,0.26086956521739135,0.6086956521739131,0.9092586986742901,0.6919374178107558,1.585511889612086,2.25285754819635,0.0,0.0,0.07064383637495286,0.3268727481676641,0.5641524648961215,0.4519230769230769,0.34545454545454546,0.35454545454545455,0.41666666666666663,0.7100985641183691,-0.6011484174486871,0.42424242424242425,0.20588235294117646,0.6086956521739131,0.8695652173913043,0.25,0.39999999999999997,0.26666666666666666,0.8181818181818182,0,0,1,0.21754691460497982,0.25010927080814005,0.2610438849608935,0.18569604224774897,0.3529411764705882,0.3529411764705882,0.41628966386579913,0.0,-1.2169718450761873,0.4607438030489114,0.0,0.0
2022,0.844260355029586,0.6382978723404255,82,45,0.9334759556562977,0.8001484237426464,13,2,246,131,0.13043478260869565,0.21739130434782608,0.8852875352758696,0.8874643776287916,-0.8677614296043206,-2.1202190808743837,0.4999999999999999,0.33333333333333337,0.18172149894023465,0.1239365875804408,0.3090022903165929,0.4326923076923077,0.509090909090909,0.3727272727272727,0.4444444444444444,0.3661928751892531,0.6696314595128544,0.5151515151515151,0.5588235294117647,0.5217391304347826,0.5652173913043478,0.2777777777777778,0.2571428571428571,0.26666666666666666,0.8181818181818182,1,0,0,0.22500997251117552,0.2608148947177898,0.2537556250352887,0.2389872954228162,0.35,0.15,0.0,0.0,-1.6963550232994795,-0.6761240565145884,0.0,0.0
2022,0.844260355029586,0.6382978723404255,48,165,0.8662679884481768,0.7320317218035814,14,38,102,155,0.6521739130434783,0.4782608695652174,0.7445486895567412,0.8709945431559396,-0.4960533509351677,-2.4846421332969446,0.4999999999999999,0.33333333333333337,0.2268460807314433,0.12796399494929211,0.23936771846459637,0.33653846153846156,0.5272727272727272,0.5909090909090908,0.5185185185185185,-2.557005480708233,0.16131950872823786,0.30303030303030304,0.4117647058823529,0.21739130434782608,0.6086956521739131,0.5833333333333333,0.39999999999999997,0.26666666666666666,0.8181818181818182,1,0,0,0.30106750425762113,0.28746613714114727,0.21412557885241032,0.24420421915558424,0.25,0.5,0.0,0.4056838710822128,0.28321718668640383,-0.22442954717679328,0.38009376671593426,0.0
2022,0.844260355029586,0.6382978723404255,6,166,0.9366426796399405,0.7527155645514529,17,21,232,168,0.6956521739130435,0.17391304347826086,0.6697104100126776,0.8793141828858493,0.8420957322737803,1.0138191699596428,0.31546487678572865,0.5283208335737187,0.31506968193415286,0.1627000094652542,0.19405420444317611,0.3076923076923077,0.5818181818181818,0.3818181818181818,0.32407407407407407,-0.8374770360626529,2.4487232872590123,0.24242424242424243,0.5588235294117647,0.6521739130434783,0.3913043478260869,0.4444444444444444,0.2857142857142857,0.26666666666666666,0.8181818181818182,0,1,0,0.22866302865468516,0.21104869056872969,0.20103946446440896,0.259171809349297,0.0,0.75,0.0,0.25595802480981544,0.8518177150866042,-0.5635707117351741,0.5568273036287807,0.0
2022,0.844260355029586,0.6382978723404255,44,128,0.8888431677841061,0.979894533450894,22,0,79,234,0.08695652173913043,0.34782608695652173,0.8567294860720078,0.6276288817749889,0.7677541165399513,2.107088327227326,0.0,0.5283208335737187,0.10285607941328884,0.2730872623782883,0.4299462283344033,0.6826923076923077,0.3,0.4818181818181818,0.3796296296296296,1.5698627864411592,-0.6858670759127897,0.6363636363636364,0.4117647058823529,0.30434782608695654,0.2608695652173913,0.38888888888888884,0.45714285714285713,0.26666666666666666,0.8181818181818182,0,1,0,0.2657974776816738,0.2351489011490415,0.3361813158167767,0.16836501331233691,0.4,0.3,0.0,0.0,-0.8363091182391232,0.008612067417318875,0.4796249331362629,0.244650542118226
