ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,resultado_partida
2022,0.8417751479289941,0.553191489361702,0.5301204819277109,0.8019323671497585,0.7864173409970048,1.534072046965655,0.4375,0.4583333333333333,0.20930232558139533,0.31225296442687744,0.08695652173913043,0.13043478260869565,2.242630912505761,1.2142213772743258,1.5111702738782569,0.7222807280215924,1.0,2.0,-0.8238860209011809,0.5604283706198082,0.7527236225678139,0.4711538461538462,0.5181818181818182,0.21818181818181817,0.4074074074074074,2.171697742067112,1.0932247518333684,0.48484848484848486,0.5294117647058824,8,7,0.19444444444444442,0.3142857142857143,0.5666666666666667,0.7272727272727273,-1
2022,0.8417751479289941,0.553191489361702,0.21686746987951808,0.3913043478260869,-0.4225773081057378,-1.2329455088149979,0.6458333333333333,0.47916666666666663,0.9108527131782945,0.4703557312252964,0.8260869565217391,0.6086956521739131,-0.6111225293327089,0.17607422815950313,0.7677541165399513,1.9613191062582997,1.0,1.0,1.6550564682287139,-0.7686978793825137,-1.4005885219657894,0.22115384615384617,0.2636363636363636,0.509090909090909,0.3333333333333333,-2.8149347474050703,-0.6011484174486871,0.09090909090909091,0.23529411764705882,10,8,0.5,0.42857142857142855,0.5666666666666667,0.7272727272727273,0
2022,0.8417751479289941,0.553191489361702,0.0,0.9758454106280193,0.6698315432854123,0.1691576959105732,0.6875,0.8541666666666666,0.003875968992248062,0.683794466403162,0.0,0.3913043478260869,2.3046116204495424,1.3970328338272748,0.6934125008061197,-0.662526871184139,1.0,0.0,-1.4162332303801906,2.4705302901583264,2.1751619142983283,0.5673076923076923,0.3,0.20909090909090908,0.28703703703703703,3.117438386622181,0.16131950872823786,0.6060606060606061,0.23529411764705882,12,13,0.05555555555555555,0.3142857142857143,0.5666666666666667,0.7272727272727273,1
2022,0.8417751479289941,0.553191489361702,0.710843373493976,0.5700483091787439,-0.19197063133096842,-2.5819248544355204,0.7916666666666666,0.5,0.6124031007751938,0.4268774703557312,0.4347826086956522,0.34782608695652173,1.675510163004391,-0.2895178979663576,-1.8342024341441183,0.139203844145494,1.0,1.0,-1.26689432330989,1.8191269288517802,1.6694475461079872,0.4903846153846154,0.3181818181818182,0.40909090909090906,0.35185185185185186,0.5381457196538111,-0.262273783592276,0.36363636363636365,0.29411764705882354,12,10,0.3333333333333333,0.2571428571428571,0.5666666666666667,0.7272727272727273,0
2022,0.8417751479289941,0.4042553191489362,0.0963855421686747,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.041666666666666664,0.35416666666666663,0.5310077519379844,0.9051383399209486,0.08695652173913043,0.4347826086956522,0.8254884121310992,-0.21551887947533413,-0.7694386475047404,1.1144204633044654,2.0,2.0,-0.7283019887119154,-0.3228197143115979,0.9605806080884938,0.44230769230769235,0.20909090909090908,0.36363636363636365,0.2685185185185185,0.5381457196538111,-0.5164297589845843,0.5151515151515151,0.20588235294117646,9,13,0.2222222222222222,0.34285714285714286,0.5666666666666667,0.7272727272727273,0
2022,0.8418934911242606,0.553191489361702,0.0963855421686747,0.21739130434782608,0.33757669193564777,0.10332614078519099,0.041666666666666664,0.35416666666666663,0.5310077519379844,0.9051383399209486,0.21739130434782608,0.6956521739130435,1.0808003583309747,-0.775205583760508,-1.90854404987795,1.2324730014131775,2.0,2.0,-1.3946322278676115,2.485380123346223,2.325880583884041,0.46153846153846156,0.22727272727272727,0.3818181818181818,0.28703703703703703,0.5381457196538111,-0.5164297589845843,0.5151515151515151,0.20588235294117646,10,14,0.2222222222222222,0.34285714285714286,0.6,0.7272727272727273,0
2022,0.8420118343195266,0.553191489361702,0.22891566265060243,0.40096618357487923,-0.09389528425282591,-2.619197084504813,0.0625,0.5833333333333333,0.2248062015503876,0.541501976284585,0.782608695652174,0.043478260869565216,-0.6354953889576587,0.9912864646491142,0.09867957493547468,0.8680499489906164,1.0,2.0,1.8309039673979874,-0.6679609920828745,-1.4718174398425328,0.2884615384615385,0.4636363636363636,0.44545454545454544,0.2685185185185185,-1.6112648361531638,1.8556926780102931,0.21212121212121213,0.4411764705882353,9,14,0.4444444444444444,0.11428571428571428,0.6333333333333333,0.7272727272727273,-1
2022,0.8427218934911243,0.5744680851063829,0.30120481927710846,0.2801932367149758,0.6327197553249265,1.3262537354088337,0.9375,0.125,0.8217054263565892,0.4980237154150197,0.5217391304347826,0.6956521739130435,1.1419653725772294,0.18445335230474624,0.9907789637414436,1.5968960538357386,4.0,0.0,-1.3946322278676115,2.320862665327279,2.015070539035561,0.46153846153846156,0.32727272727272727,0.3727272727272727,0.4629629629629629,0.62412214188609,-1.1941790266974064,0.24242424242424243,0.3235294117647059,18,10,0.2222222222222222,0.45714285714285713,0.8333333333333334,0.7272727272727273,1
2022,0.8429585798816568,0.5744680851063829,0.8674698795180723,0.2753623188405797,0.041722611518201204,-1.6128122151547417,0.8541666666666666,0.041666666666666664,0.6821705426356589,0.5177865612648221,0.4347826086956522,0.21739130434782608,1.534373097546873,0.9507212285540675,-0.4960533509351677,0.06631923366098333,2.0,0.0,-0.10469502863633556,-0.5186488843484226,-0.16470756233996148,0.31730769230769235,0.45454545454545453,0.2909090909090909,0.4074074074074074,0.10826360849241608,0.5001941425846489,0.24242424242424243,0.5,13,11,0.3333333333333333,0.22857142857142856,0.9,0.7272727272727273,1
2022,0.8429585798816568,0.4042553191489362,0.9759036144578314,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.2708333333333333,0.0625,0.9534883720930233,0.24901185770750986,0.13043478260869565,0.6956521739130435,1.2744929261863587,-0.5238456090086733,0.0786598294833466,-0.09652435409986891,2.0,1.0,-0.9607548708172283,0.6270874855992962,1.0906267207351712,0.3557692307692308,0.2818181818181818,0.33636363636363636,0.4722222222222222,0.022287186260137083,-1.7024909774820232,0.42424242424242425,0.20588235294117646,11,9,0.2777777777777778,0.4857142857142857,0.9,0.7272727272727273,1
2022,0.8429585798816568,0.425531914893617,0.5783132530120483,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.29166666666666663,0.22916666666666666,0.39147286821705424,0.6007905138339921,0.6521739130434783,0.5652173913043479,-0.4393514311724105,-0.3072807154547392,-0.11241603625291287,1.2097851849199468,1.0,0.0,0.1570415870942253,-0.6679609920828745,-0.4385706237061197,0.31730769230769235,0.3090909090909091,0.5181818181818182,0.34259259259259256,-2.0411469473145587,-0.262273783592276,0.24242424242424243,0.20588235294117646,5,18,0.5277777777777778,0.2857142857142857,0.9,0.7272727272727273,1
2022,0.8429585798816568,0.425531914893617,0.5301204819277109,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.4583333333333333,0.6458333333333333,0.3062015503875969,0.91699604743083,0.08695652173913043,0.8260869565217391,0.8657281180673634,-0.6904931440552912,-0.043026981824860054,0.5116656403714944,4.0,0.0,-1.5035544996888235,3.2230165890322766,2.0716419012467937,0.5673076923076923,0.21818181818181817,0.40909090909090906,0.5277777777777778,1.225957097512043,-2.803833537515359,0.5757575757575758,0.08823529411764705,7,11,0.3055555555555555,0.5142857142857142,0.9,0.7272727272727273,1
2022,0.8429585798816568,0.425531914893617,0.4819277108433735,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.47916666666666663,0.4375,0.4728682170542636,0.21739130434782608,0.5217391304347826,0.30434782608695654,-0.07785747611807793,1.8888065828277358,1.5643688612841171,0.15542545760727242,3.0,2.0,1.245670443014533,-1.2343992396960164,-1.0932713669550163,0.2884615384615385,0.45454545454545453,0.33636363636363636,0.24074074074074073,-0.579547769365816,2.0251299949384984,0.24242424242424243,0.47058823529411764,9,8,0.41666666666666663,0.22857142857142856,0.9,0.7272727272727273,1
2022,0.8430769230769233,0.5744680851063829,0.46987951807228917,0.6956521739130435,0.5423849491591359,0.7874178243711956,0.08333333333333333,0.6875,0.16279069767441862,0.003952569169960474,0.26086956521739135,0.0,1.534373097546873,1.6852246681728567,2.2545864312165627,1.1595883909286668,0.0,1.0,-0.415974149226847,-0.2744290714194711,0.2505402231983062,0.4134615384615385,0.5454545454545454,0.33636363636363636,0.21296296296296297,0.5381457196538111,3.1264725549718344,0.36363636363636365,0.6176470588235294,14,12,0.2222222222222222,0.05714285714285714,0.9333333333333333,0.7272727272727273,-1
2022,0.8430769230769233,0.5744680851063829,0.9879518072289157,0.6183574879227053,0.5882341640367856,0.4478321031164581,0.2708333333333333,0.0625,0.9534883720930233,0.23320158102766797,0.17391304347826086,0.782608695652174,1.6311179480129285,-0.6079688015825422,1.1394621952091042,0.4307422860835445,2.0,1.0,-1.0648358158058115,1.056710324585174,1.688406072919662,0.375,0.2909090909090909,0.34545454545454546,0.4907407407407407,0.10826360849241608,-1.7872096359461258,0.4545454545454546,0.20588235294117646,11,9,0.2777777777777778,0.5142857142857142,0.9333333333333333,0.7272727272727273,1
2022,0.8430769230769233,0.5744680851063829,0.5783132530120483,0.8019323671497585,0.29491731581484737,-0.0006802171282256766,0.29166666666666663,0.22916666666666666,0.3953488372093023,0.5098814229249011,0.6521739130434783,0.6086956521739131,-0.07251626850649355,0.052011450030843294,0.09867957493547468,2.107088327227326,1.0,0.0,-0.044634136001537386,-0.3860635665890624,-0.18412747187364262,0.3269230769230769,0.3090909090909091,0.5181818181818182,0.35185185185185186,-1.95517052508228,-0.34699244205637875,0.2727272727272727,0.20588235294117646,5,18,0.5277777777777778,0.3142857142857143,0.9333333333333333,0.7272727272727273,1
2022,0.8430769230769233,0.5744680851063829,0.07228915662650603,0.3913043478260869,-0.25493137730890186,0.1355119066584327,0.35416666666666663,0.0,0.8992248062015504,0.924901185770751,0.7391304347826086,0.30434782608695654,-0.28350151319491773,-0.5597535637030384,0.8420957322737803,2.544395990134398,2.0,1.0,0.5411114358036283,-1.2079766391580398,-0.6320261191985076,0.25961538461538464,0.24545454545454545,0.3,0.32407407407407407,-0.49357134713353695,-0.6858670759127897,0.21212121212121213,0.3529411764705882,15,6,0.3333333333333333,0.39999999999999997,0.9333333333333333,0.7272727272727273,1
2022,0.8430769230769233,0.5744680851063829,0.5301204819277109,0.40096618357487923,0.46704059113292673,1.6313648113253867,0.4583333333333333,0.6458333333333333,0.3062015503875969,0.91699604743083,0.08695652173913043,0.8260869565217391,1.1437700114612657,-0.5836134842275533,1.5111702738782569,1.0867037804441535,4.0,0.0,-1.1381437467364892,1.7397587041063287,1.5377148781241576,0.6057692307692308,0.21818181818181817,0.40909090909090906,0.5648148148148148,1.5698627864411592,-3.14270817137177,0.6060606060606061,0.08823529411764705,7,11,0.3055555555555555,0.5428571428571428,0.9333333333333333,0.7272727272727273,1
2022,0.8430769230769233,0.5744680851063829,0.4819277108433735,0.46376811594202894,0.7211534452551046,0.9173706228809035,0.47916666666666663,0.4375,0.4728682170542636,0.21739130434782608,0.5652173913043479,0.13043478260869565,0.3812355342285357,1.7670871037511378,0.6934125008061197,-0.516757650215115,3.0,2.0,3.041454816816599,1.001289962476835,-1.5320261751794557,0.31730769230769235,0.4727272727272727,0.35454545454545455,0.2685185185185185,-0.49357134713353695,1.9404113364743958,0.2727272727272727,0.47058823529411764,9,8,0.41666666666666663,0.2571428571428571,0.9333333333333333,0.7272727272727273,1
2022,0.8430769230769233,0.5744680851063829,0.8313253012048193,0.6618357487922705,0.17836080260442524,-2.3636157075401614,0.5,0.16666666666666666,0.42248062015503873,0.5296442687747035,0.34782608695652173,0.3913043478260869,-0.15677967899782577,0.9679726046585218,0.7677541165399513,1.524011443351228,0.0,1.0,1.583001705533243,-0.8959965969805078,-1.340738416469995,0.34615384615384615,0.3,0.35454545454545455,0.3611111111111111,-0.23564208043669996,-0.5164297589845843,0.30303030303030304,0.3529411764705882,11,7,0.25,0.42857142857142855,0.9333333333333333,0.7272727272727273,-1
2022,0.8430769230769233,0.5744680851063829,0.24096385542168675,0.9420289855072463,0.36828943624739513,0.7459054509656192,0.5833333333333333,0.7916666666666666,0.5542635658914729,0.6126482213438734,0.043478260869565216,0.4782608695652174,0.7613347984909953,1.6664925742835828,1.2138038109429332,-1.0269499236067001,0.0,0.0,-0.415974149226847,-0.03577283894266702,0.11362704232590148,0.5096153846153847,0.4727272727272727,0.2727272727272727,0.42592592592592593,1.9997448976025542,0.5001941425846489,0.48484848484848486,0.3529411764705882,14,13,0.1111111111111111,0.34285714285714286,0.9333333333333333,0.7272727272727273,0
2022,0.8433136094674554,0.5957446808510638,0.46987951807228917,0.6618357487922705,0.4242913424896948,0.7874178243711956,0.08333333333333333,0.4583333333333333,0.16279069767441862,0.31225296442687744,0.26086956521739135,0.043478260869565216,1.6570228931182251,0.9550579153162807,1.6598535053459176,1.669780664320252,2.0,0.0,-0.7093961636354963,0.17446610031304596,0.6246686371831551,0.4134615384615385,0.609090909090909,0.34545454545454546,0.41666666666666663,0.45216929742153206,1.8556926780102931,0.36363636363636365,0.6176470588235294,14,7,0.25,0.3142857142857143,0.0,0.8181818181818182,1
2022,0.8433136094674554,0.5957446808510638,0.24096385542168675,0.7971014492753623,0.570103098575494,0.7459054509656192,0.5833333333333333,0.8541666666666666,0.5542635658914729,0.683794466403162,0.08695652173913043,0.3913043478260869,0.8126484081932664,1.6474564980967759,0.024337959201645703,-0.7354114816686522,1.0,0.0,-0.7283019887119154,0.17446610031304596,0.6946494357114249,0.5096153846153847,0.3181818181818182,0.2727272727272727,0.2962962962962963,1.9997448976025542,0.24603816719234062,0.48484848484848486,0.2647058823529412,15,13,0.1111111111111111,0.34285714285714286,0.0,0.8181818181818182,1
2022,0.8433136094674554,0.4468085106382979,0.0963855421686747,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.041666666666666664,0.6458333333333333,0.5310077519379844,0.91699604743083,0.08695652173913043,0.8260869565217391,0.848618419546036,-0.6540211745961776,-0.7694386475047404,0.5116656403714944,2.0,0.0,-1.26689432330989,1.7397587041063287,1.6175463537734447,0.4807692307692308,0.21818181818181817,0.41818181818181815,0.6018518518518519,0.3661928751892531,-3.481582805228181,0.5151515151515151,0.08823529411764705,11,11,0.25,0.5714285714285714,0.0,0.8181818181818182,1
2022,0.8433136094674554,0.4468085106382979,0.18072289156626506,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.125,0.0625,0.22868217054263565,0.24901185770750986,0.4347826086956522,0.6086956521739131,-0.2818577387814699,-0.5478652846256811,-0.18798169533417608,-0.09652435409986891,1.0,2.0,0.09284347846975441,-0.7182083572767156,-0.37161919458570797,0.34615384615384615,0.3,0.4909090909090909,0.5092592592592592,-1.5252884139208849,-1.8719282944102287,0.33333333333333337,0.20588235294117646,10,9,0.4722222222222222,0.5428571428571428,0.0,0.8181818181818182,-1
2022,0.8433136094674554,0.4468085106382979,0.4819277108433735,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.22916666666666666,0.0,0.6007751937984496,0.924901185770751,0.34782608695652173,0.782608695652174,-0.17623021731428012,-0.5485387444652265,1.1906624519596423,1.4905239196150961,1.0,2.0,-0.20637921547435378,-0.4939691189659106,-0.055882275255137184,0.3269230769230769,0.2545454545454545,0.35454545454545455,0.34259259259259256,-0.4075949249012579,-0.7705857343768925,0.21212121212121213,0.3529411764705882,18,6,0.3333333333333333,0.42857142857142855,0.0,0.8181818181818182,-1
2022,0.8433136094674554,0.4468085106382979,0.5301204819277109,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.4375,0.7916666666666666,0.20930232558139533,0.6126482213438734,0.13043478260869565,0.26086956521739135,1.8222908835028835,1.5106636464432834,0.115225467772681,-1.5521240335978805,4.0,1.0,-1.3091226872144894,2.0922742030309496,1.645594795947283,0.5192307692307693,0.4727272727272727,0.2909090909090909,0.42592592592592593,1.9137684753702753,0.5001941425846489,0.48484848484848486,0.3529411764705882,8,14,0.2777777777777778,0.34285714285714286,0.0,0.8181818181818182,1
2022,0.8433136094674554,0.4468085106382979,0.8313253012048193,0.2753623188405797,0.3280918949906568,0.19710081656070458,0.5,0.47916666666666663,0.42248062015503873,0.4703557312252964,0.7391304347826086,0.5652173913043479,-0.2575443230363561,0.1044450791515791,0.5075584614715433,1.5761674031474842,0.0,1.0,1.0348243814429539,-1.1291063377300967,-1.0297062031833464,0.34615384615384615,0.32727272727272727,0.36363636363636365,0.3796296296296296,-0.32161850266897896,-0.4317111005204815,0.30303030303030304,0.29411764705882354,11,9,0.2777777777777778,0.42857142857142855,0.0,0.8181818181818182,-1
2022,0.8434319526627219,0.5957446808510638,0.0963855421686747,0.6763285024154589,0.2864333370776802,0.10332614078519099,0.041666666666666664,0.6458333333333333,0.5310077519379844,0.91699604743083,0.21739130434782608,0.8260869565217391,1.1108542841996425,-0.8175871886403381,-1.0164446610719837,-0.8082960921531629,2.0,0.0,-0.6643032582314629,0.6801110769452117,1.192918331363019,0.5,0.21818181818181817,0.41818181818181815,0.6203703703703703,0.5381457196538111,-3.6510201221563867,0.5454545454545454,0.08823529411764705,11,11,0.25,0.6,0.03333333333333333,0.8181818181818182,1
