ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2022,0.8130025896142836,0.5675675675675675,48,144,0.8639987102983517,0.7320317218035814,14,4,101,41,0.736842105263158,0.3157894736842105,0.6812848043969908,0.9541918806458936,1.4287821612680733,1.444813733087142,0.0,1.0,0.2092901878914405,0.13237063778580027,0.022021234762092022,0.25,0.33636363636363636,0.36363636363636365,0.2962962962962963,-1.145387166667628,0.4050855357756981,0.18181818181818182,0.29411764705882354,0.21739130434782608,0.4782608695652174,0.3611111111111111,0.17142857142857143,0,0,0,0.43333333333333335,0.6363636363636364,0,1,0,0.04232804232804233,0.04010025062656641,0.03439153439153438,0.02175191064079953,0.3181818181818182,0.5909090909090909,0.1111111111111111,0.0,0.0,-0.18809418167918468,-1.4118262893858755,0.11764705882352941,0.25
2022,0.8130025896142836,0.5675675675675675,6,148,0.7813262769957536,0.7527155645514529,17,31,232,232,0.894736842105263,1.0,0.7115065250089045,0.6555248089107082,0.5073045905535872,0.4036357800248312,1.0,0.0,0.04853862212943632,0.06257521058965104,0.12898151789225323,0.1826923076923077,0.17272727272727273,0.22727272727272727,0.42592592592592593,-0.47905047968836667,-2.2207438712550736,0.18181818181818182,0.08823529411764705,0.3913043478260869,0.34782608695652173,0.3055555555555555,0.42857142857142855,0,0,0,0.43333333333333335,0.6363636363636364,1,0,0,0.026455026455026457,0.05764411027568923,0.02513227513227513,0.011169900058788948,0.09090909090909091,0.0,0.1111111111111111,0.0,0.0,0.7326695991624901,1.4876366770521652,0.1764705882352941,0.1875
2022,0.8130025896142836,0.5675675675675675,44,202,0.9785700496672712,0.965118434932343,21,2,54,131,0.21052631578947367,0.15789473684210525,0.9249761837533217,0.7579410067648562,-0.2015243099960171,-2.372838761474664,5.0,0.0,0.012526096033402927,0.32611311672683513,0.3397561934722768,0.38461538461538464,0.3818181818181818,0.1909090909090909,0.3055555555555555,1.603251667121825,0.7333142116545446,0.42424242424242425,0.4411764705882353,0.21739130434782608,0.2608695652173913,0.19444444444444442,0.19999999999999998,0,0,0,0.43333333333333335,0.6363636363636364,1,0,0,0.022222222222222223,0.041353383458646614,0.05291005291005291,0.024691358024691357,0.3181818181818182,0.36363636363636365,0.2222222222222222,0.46153846153846156,0.21428571428571427,-0.07976903099192842,-0.37108267958398566,0.0,0.0
2022,0.8130025896142836,0.5675675675675675,20,57,0.887059420988009,0.8454175779552751,28,22,143,79,0.3157894736842105,0.21052631578947367,0.8270880682244048,0.8061014597035225,0.2858101081650989,-0.006321364775809479,3.0,0.0,0.06993736951983298,0.07340553549939838,0.07707432166732206,0.3557692307692308,0.3727272727272727,0.24545454545454545,0.25925925925925924,0.853622894270156,1.061542887533391,0.30303030303030304,0.4117647058823529,0.5652173913043478,0.21739130434782608,0.1111111111111111,0.19999999999999998,0,0,0,0.43333333333333335,0.6363636363636364,1,0,0,0.028571428571428574,0.03508771929824561,0.048941798941798946,0.02410346854791299,0.6363636363636364,0.5454545454545454,0.38888888888888884,0.0,0.07142857142857142,-0.6692383926484131,-0.2829037338259656,0.058823529411764705,0.0
2022,0.8130025896142836,0.5675675675675675,25,156,0.9150009189790608,0.9335565416535294,45,38,212,155,0.5263157894736843,0.3684210526315789,0.8343051336361633,0.8917495753095055,1.0034848209383098,-1.4010726719498416,3.0,0.0,0.0558455114822547,0.09265944645006019,0.09201730239874165,0.38461538461538464,0.39999999999999997,0.32727272727272727,0.31481481481481477,0.35387037903571006,0.8153713806242563,0.18181818181818182,0.3529411764705882,0.6521739130434783,0.30434782608695654,0.16666666666666666,0.2857142857142857,0,0,0,0.43333333333333335,0.6363636363636364,1,0,0,0.03809523809523809,0.042606516290726815,0.05291005291005291,0.025867136978248096,0.0,0.13636363636363635,0.16666666666666666,0.0,0.0,-1.0212951323819945,-0.11570781081200791,0.11764705882352941,0.125
2022,0.8131388851029033,0.5675675675675675,20,165,0.8487892681505986,0.8454175779552751,28,22,143,79,0.2631578947368421,0.10526315789473684,0.8482959841121647,0.8348762375630987,-0.2015243099960171,0.6118713706372938,3.0,0.0,0.0485387104598863,0.10534008488231666,0.12797322226274904,0.38461538461538464,0.3727272727272727,0.24545454545454545,0.28703703703703703,1.1034991518873791,0.8153713806242563,0.33333333333333337,0.4117647058823529,0.5652173913043478,0.21739130434782608,0.1111111111111111,0.22857142857142856,0,0,0,0.4666666666666667,0.6363636363636364,1,0,0,0.028571428571428574,0.03884711779448622,0.05291005291005291,0.02410346854791299,0.6818181818181819,0.5454545454545454,0.38888888888888884,0.07692307692307693,0.0,-0.673429544311908,-0.31689474069467677,0.0,0.0625
2022,0.8138203625460001,0.5945945945945947,39,191,0.9158200455792489,0.8517221672350259,4,24,42,108,0.3157894736842105,0.631578947368421,0.9464941216760121,0.7027967692699202,1.712313721487914,0.05657646233739427,0.0,1.0,0.007828810020876813,0.43682310469314073,0.4585135666535588,0.3653846153846154,0.2636363636363636,0.2909090909090909,0.32407407407407407,0.5204545507805254,-0.49754332289112957,0.33333333333333337,0.20588235294117646,0.4782608695652174,0.3913043478260869,0.16666666666666666,0.2571428571428571,0,0,0,0.6333333333333333,0.6363636363636364,0,1,0,0.03232323232323232,0.04186602870813397,0.047979797979797977,0.016273849607182936,0.18181818181818182,0.09090909090909091,0.2777777777777778,0.07692307692307693,0.0,-1.3976605517638476,0.9785657001996824,0.0,0.0
2022,0.8138203625460001,0.6216216216216217,44,57,0.9445414853957729,0.9687938975274015,22,14,79,100,0.15789473684210525,0.9473684210526316,0.8018242863492728,0.6803275842588772,-0.053106443280941606,-0.07110908198389111,5.0,2.0,0.01565762004175366,0.269554753309266,0.28745576091230834,0.3942307692307693,0.23636363636363636,0.3090909090909091,0.3796296296296296,0.6037466366529332,-1.236057843618534,0.42424242424242425,0.1764705882352941,0.21739130434782608,0.21739130434782608,0.25,0.39999999999999997,0,0,0,0.6333333333333333,0.6363636363636364,1,0,0,0.03285024154589372,0.04691075514874141,0.049516908212560384,0.013955984970477722,0.36363636363636365,0.3181818181818182,0.611111111111111,0.0,0.0,-0.37166662454026683,-0.13638745395329888,0.11764705882352941,0.1875
2022,0.8139566580346194,0.5945945945945947,8,185,0.8499676994624957,0.7478274307773973,2,0,137,234,0.21052631578947367,0.3684210526315789,0.8664730091576367,0.6729544658119273,-0.2015243099960171,2.3471679590744783,1.0,1.0,0.0407098121085595,0.1167268351383875,0.12504915454187968,0.40384615384615385,0.19999999999999998,0.34545454545454546,0.3055555555555555,0.35387037903571006,-0.9078291677396876,0.4545454545454546,0.29411764705882354,0.2608695652173913,0.13043478260869565,0.2222222222222222,0.39999999999999997,0,0,0,0.6666666666666666,0.6363636363636364,0,0,1,0.03838383838383839,0.039473684210526314,0.05303030303030302,0.012345679012345678,0.13636363636363635,0.18181818181818182,0.0,0.0,0.2857142857142857,-0.4151100793694598,0.33224324888653456,0.058823529411764705,0.0
2022,0.8139566580346194,0.5945945945945947,19,45,0.7449596696610783,0.33435093372579017,3,17,62,229,0.9473684210526316,0.7894736842105263,0.6497116777419907,0.7419850524636546,0.43642170049862583,-0.012835401200094094,1.0,1.0,0.05949895615866387,0.05535499398315291,0.10263468344475027,0.2692307692307693,0.18181818181818182,0.3818181818181818,0.23148148148148145,-1.145387166667628,-0.41548615392141797,0.21212121212121213,0.20588235294117646,0.34782608695652173,0.3913043478260869,0.3611111111111111,0.3142857142857143,0,0,0,0.6666666666666666,0.6363636363636364,0,0,1,0.04242424242424242,0.029904306220095694,0.03535353535353535,0.011223344556677891,0.0,0.09090909090909091,0.16666666666666666,0.0,0.07142857142857142,1.2352209232437241,0.7702158683630143,0.0,0.0
2022,0.8139566580346194,0.5945945945945947,44,156,0.8914748285950368,0.979894533450894,22,14,79,101,0.15789473684210525,0.894736842105263,0.8590429309965766,0.6064697098292664,0.43642170049862583,-0.4293065824250169,5.0,2.0,0.023432388235804742,0.2091063448850859,0.23704357673973048,0.44230769230769235,0.2545454545454545,0.32727272727272727,0.42592592592592593,0.853622894270156,-1.482229350527669,0.4545454545454546,0.1764705882352941,0.21739130434782608,0.21739130434782608,0.25,0.42857142857142855,0,0,0,0.6666666666666666,0.6363636363636364,1,0,0,0.03636363636363637,0.05502392344497607,0.05808080808080807,0.015712682379349044,0.4090909090909091,0.3181818181818182,0.611111111111111,0.07692307692307693,0.0,-0.407826146823248,-0.06361661871720699,0.0,0.25
2022,0.8139566580346194,0.5945945945945947,40,128,0.9456118456147294,0.8714584278519113,23,13,122,242,0.736842105263158,0.10526315789473684,0.7011293753678027,0.8858413625311956,0.9326019308833509,-1.0540133542624048,1.0,0.0,0.044885177453027135,0.08543922984356206,0.1274085725521038,0.23076923076923078,0.3,0.2636363636363636,0.2962962962962963,-0.395758393815959,0.07685685989685168,0.18181818181818182,0.38235294117647056,0.34782608695652173,0.3913043478260869,0.3333333333333333,0.22857142857142856,0,0,0,0.6666666666666666,0.6363636363636364,1,0,0,0.029292929292929287,0.03827751196172249,0.0303030303030303,0.018518518518518517,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.23076923076923078,0.0,1.7969642046647791,-1.7356131902131302,0.0,0.125
2022,0.8139566580346194,0.5945945945945947,18,166,0.7103711697044778,0.5448844712266281,31,8,235,134,1.0,0.5789473684210527,0.6478198842508436,0.7814835624337759,1.1452506010482302,1.444813733087142,2.0,2.0,0.07150313152400833,0.06859205776173288,0.07628784899724733,0.1826923076923077,0.21818181818181817,0.42727272727272725,0.32407407407407407,-2.3114763688813356,-0.9078291677396876,0.09090909090909091,0.2647058823529412,0.34782608695652173,0.21739130434782608,0.4444444444444444,0.39999999999999997,0,0,0,0.6666666666666666,0.6363636363636364,0,0,1,0.04747474747474746,0.04186602870813397,0.023989898989898988,0.013468013468013466,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.0,0.0,1.4978664274894113,0.04370644026459342,0.23529411764705882,0.0
2022,0.8139566580346194,0.5945945945945947,0,165,0.9375775345629644,0.757825435773591,33,21,1,55,0.0,0.05263157894736842,0.99329051385097,0.9410968983321186,0.7199532607184691,-0.5681303094999937,1.0,1.0,0.049060542797494756,0.10469314079422387,0.10420762878489973,0.4807692307692308,0.40909090909090906,0.13636363636363635,0.19444444444444442,2.935925041080348,1.9641717462002186,0.5757575757575758,0.4411764705882353,0.30434782608695654,0.21739130434782608,0.05555555555555555,0.19999999999999998,0,0,0,0.6666666666666666,0.6363636363636364,0,0,1,0.01515151515151515,0.025119617224880382,0.06313131313131314,0.025252525252525252,0.5454545454545454,0.4545454545454546,0.6666666666666666,0.5384615384615385,0.5,-1.2316909458894445,-0.11355031022345356,0.0,0.0
2022,0.8139566580346194,0.5945945945945947,59,58,0.6910844277041073,0.3400115616988395,38,11,158,120,0.42105263157894735,0.6842105263157894,0.9074198240058189,0.7164070325556338,-1.123001880710503,1.7224611872370905,1.0,1.0,0.0407098121085595,0.10469314079422387,0.13370035391270152,0.42307692307692313,0.2727272727272727,0.33636363636363636,0.2962962962962963,0.6037466366529332,-0.16931464701228316,0.36363636363636365,0.1764705882352941,0.30434782608695654,0.6521739130434783,0.3055555555555555,0.2571428571428571,0,0,0,0.6666666666666666,0.6363636363636364,0,0,1,0.03737373737373738,0.03827751196172249,0.05555555555555555,0.01683501683501683,0.2272727272727273,0.0,0.1111111111111111,0.0,0.0,-0.1388062381164834,0.34788512815355177,0.1764705882352941,0.0625
2022,0.8139566580346194,0.5945945945945947,72,202,0.8344103758664928,0.48719315251725037,41,45,131,209,0.47368421052631576,0.5263157894736843,0.8801809751695171,0.8284825658564434,-0.48505587021585783,0.9589306883247307,1.0,0.0,0.06993736951983298,0.06257521058965104,0.08100668501769562,0.2884615384615385,0.3909090909090909,0.24545454545454545,0.3333333333333333,0.2705782931633024,0.5691998737151214,0.21212121212121213,0.20588235294117646,0.5217391304347826,0.6521739130434783,0.25,0.17142857142857143,0,0,0,0.6666666666666666,0.6363636363636364,1,0,0,0.027272727272727275,0.0430622009569378,0.03787878787878787,0.02413019079685746,0.36363636363636365,0.36363636363636365,0.2777777777777778,0.0,0.07142857142857142,-0.3867547705288488,-0.9744123084546465,0.058823529411764705,0.0
2022,0.8142292490118579,0.5945945945945947,15,83,0.8431716775408148,0.44431934710181853,6,28,59,137,0.8421052631578947,0.2631578947368421,0.6677601535083413,0.8472430229796191,2.846439962367282,-0.29048285535004265,0.0,1.0,0.13517745302713988,0.08062575210589656,0.03853716083366102,0.31730769230769235,0.3909090909090909,0.41818181818181815,0.25,-1.0620950807952205,1.3077143944425258,0.30303030303030304,0.3529411764705882,0.34782608695652173,0.5652173913043478,0.38888888888888884,0.11428571428571428,0,0,0,0.7333333333333333,0.6363636363636364,0,1,0,0.046464646464646465,0.03229665071770335,0.041666666666666664,0.02413019079685746,0.09090909090909091,0.4545454545454546,0.1111111111111111,0.0,0.14285714285714285,-0.16609063544583594,-0.6763882762625012,0.0,0.0
2022,0.814774430966335,0.6216216216216217,48,185,0.8639434849800607,0.7320317218035814,14,6,102,60,0.894736842105263,0.8421052631578947,0.6842066442762598,0.6163493765534394,0.9326019308833509,3.2495221850618123,1.0,0.0,0.045407098121085586,0.09867629362214203,0.11521824616594573,0.2884615384615385,0.3,0.4636363636363636,0.4351851851851852,-1.7284317677744818,-1.1540006746488225,0.18181818181818182,0.29411764705882354,0.21739130434782608,0.34782608695652173,0.4444444444444444,0.42857142857142855,0,0,0,0.8666666666666667,0.6363636363636364,1,0,0,0.04927536231884058,0.05377574370709382,0.03623188405797101,0.017713365539452495,0.2727272727272727,0.09090909090909091,0.1111111111111111,0.0,0.0,-0.012065811812394103,-0.11283931571131639,0.29411764705882354,0.0625
2022,0.814774430966335,0.6486486486486487,44,57,0.9445414853957729,0.9687938975274015,22,33,79,1,0.05263157894736842,0.0,0.8018242863492728,0.9012964442436149,-0.053106443280941606,0.11646120735013321,1.0,1.0,0.10177453027139874,0.07821901323706382,0.050727487219819116,0.4903846153846154,0.4636363636363636,0.34545454545454546,0.14814814814814814,1.1034991518873791,2.8668006048670462,0.48484848484848486,0.5588235294117647,0.21739130434782608,0.34782608695652173,0.25,0.05714285714285714,0,0,0,0.8666666666666667,0.6363636363636364,0,0,1,0.03518518518518519,0.017543859649122806,0.059027777777777776,0.026234567901234566,0.5909090909090909,0.8181818181818182,0.2222222222222222,0.15384615384615385,0.0,-0.44157503428736367,-1.2516318706857346,0.0,0.0
2022,0.814774430966335,0.6216216216216217,69,144,0.8399368676829212,0.3731667247086987,24,3,109,63,0.5263157894736843,0.9473684210526316,0.6923303015423381,0.6618897370594146,0.5073045905535872,0.7506950977122681,2.0,1.0,0.08350730688935282,0.061371841155234697,0.06606370428627606,0.2884615384615385,0.2636363636363636,0.3181818181818182,0.39814814814814814,-0.395758393815959,-1.1540006746488225,0.24242424242424243,0.20588235294117646,0.3913043478260869,0.3913043478260869,0.25,0.37142857142857144,0,0,0,0.8666666666666667,0.6363636363636364,1,0,0,0.03381642512077295,0.04919908466819222,0.03623188405797101,0.015566290928609769,0.13636363636363635,0.0,0.0,0.07692307692307693,0.0,0.9520280293041833,1.2605078771119305,0.0,0.0
2022,0.8149107264549547,0.6216216216216217,67,165,0.7826843067830935,0.5631883194650738,0,4,237,41,0.42105263157894735,0.3157894736842105,0.6579032290852858,0.9415263599821444,2.4211426220375185,1.8612849143120647,1.0,1.0,0.2259916492693111,0.14079422382671486,0.02005505308690523,0.22115384615384617,0.34545454545454546,0.3090909090909091,0.3055555555555555,-0.8955109090504051,0.4050855357756981,0.30303030303030304,0.3235294117647059,0.17391304347826086,0.4782608695652174,0.38888888888888884,0.19999999999999998,0,0,0,0.9,0.6363636363636364,0,0,1,0.03285024154589372,0.03775743707093821,0.027777777777777776,0.020397208803005905,0.045454545454545456,0.3181818181818182,0.16666666666666666,0.0,0.0,0.29221179895734456,-1.3681369024676553,0.0,0.0625
2022,0.8149107264549547,0.6216216216216217,62,96,0.846482151637944,0.783589619576285,8,21,140,55,0.6842105263157894,0.10526315789473684,0.7767767505905618,0.9626799428933339,1.4287821612680733,0.12598832587488018,0.0,1.0,0.19206680584551147,0.12996389891696752,0.02359418010224145,0.25,0.41818181818181815,0.33636363636363636,0.2037037037037037,-0.8955109090504051,1.9641717462002186,0.2727272727272727,0.4411764705882353,0.2608695652173913,0.2608695652173913,0.38888888888888884,0.19999999999999998,0,0,0,0.9,0.6363636363636364,0,1,0,0.035748792270531404,0.02517162471395881,0.03140096618357487,0.024691358024691357,0.2727272727272727,0.5,0.7777777777777777,0.0,0.0,0.043777671041897975,-0.1750005502010209,0.0,0.0
2022,0.8149107264549547,0.6216216216216217,40,191,0.8596051343327483,0.8714584278519113,11,2,123,131,0.736842105263158,0.2631578947368421,0.7149819005675229,0.8066144903153092,1.357899271213112,-2.5810743520871267,0.0,0.0,0.03653444676409185,0.12033694344163659,0.1415650806134487,0.2980769230769231,0.3909090909090909,0.3,0.3611111111111111,-0.14588213619873597,0.3230283668059865,0.18181818181818182,0.4411764705882353,0.6956521739130435,0.30434782608695654,0.25,0.22857142857142856,0,0,0,0.9,0.6363636363636364,0,0,1,0.03188405797101449,0.04462242562929062,0.03743961352657004,0.02308105206655931,0.045454545454545456,0.2272727272727273,0.2777777777777778,0.0,0.0,0.3513475969448515,-0.43342674123395414,0.0,0.0
2022,0.8149107264549547,0.6216216216216217,6,114,0.8713529594059749,0.7527155645514529,17,41,232,126,0.7894736842105263,0.3684210526315789,0.6849270700994812,0.850482549870631,1.0034848209383098,0.4730476435623171,0.0,0.0,0.06680584551148225,0.04572803850782198,0.092410538733779,0.20192307692307693,0.2818181818181818,0.23636363636363636,0.25,-0.395758393815959,0.3230283668059865,0.21212121212121213,0.23529411764705882,0.43478260869565216,0.5217391304347826,0.3055555555555555,0.2571428571428571,0,0,0,0.9,0.6363636363636364,0,0,1,0.025120772946859903,0.030892448512585814,0.025362318840579712,0.01663982823403113,0.045454545454545456,0.045454545454545456,0.05555555555555555,0.0,0.07142857142857142,0.7750324705919706,-0.3705625678349592,0.0,0.0
