ano_campeonato,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,dia,mes,dia_sin,dia_cos,mes_sin,mes_cos,resultado_partida
0.7826086956521721,0.06382978723404255,0.5301204819277109,0.7729468599033816,-3.2785120233729157,1.6313648113253867,0.4583333333333333,0.8541666666666666,0.8178294573643411,0.31225296442687744,0.26086956521739135,0.5217391304347826,0.29157997110255446,1.080167492718733,0.5447292693384591,-0.8082960921531629,0.125,0.0,0.8191450713222134,-0.715401765565606,-1.039298065858447,0.038461538461538464,0.02727272727272727,0.01818181818181818,0.046296296296296294,0.19424003072469506,-0.1775551251281732,0.06060606060606061,0.029411764705882353,2,2,0.0,0.05714285714285714,0.5666666666666667,0.4545454545454545,-0.587785252292473,-0.8090169943749476,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.06382978723404255,0.16867469879518074,0.3429951690821256,-3.2785120233729157,-0.3371100173578196,0.8958333333333333,0.5416666666666666,0.9108527131782945,0.8893280632411067,0.6956521739130435,0.6521739130434783,-0.7473816509105873,1.2331561931564623,-0.19868688799984652,2.179972937711837,0.125,0.0,2.183229160074269,-0.15453789488338318,-1.3506959944786496,0.028846153846153848,0.01818181818181818,0.03636363636363636,0.046296296296296294,-0.06368923597214192,-0.262273783592276,0.030303030303030304,0.0,1,0,0.05555555555555555,0.08571428571428572,0.5666666666666667,0.4545454545454545,-0.587785252292473,-0.8090169943749476,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.0851063829787234,0.0963855421686747,0.4541062801932367,-3.2785120233729157,0.10332614078519099,0.041666666666666664,0.0625,0.8992248062015504,0.23715415019762845,0.043478260869565216,0.34782608695652173,0.9980403782301692,-0.3670619162125132,-1.2394695082734732,-0.006565376823529937,0.25,0.14285714285714285,-0.19420663092071153,-1.1001657918280145,0.14972469704005417,0.04807692307692308,0.045454545454545456,0.0,0.0,0.45216929742153206,0.41547548412054613,0.09090909090909091,0.08823529411764705,0,2,0.0,0.0,0.6333333333333333,0.4545454545454545,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.0851063829787234,0.49397590361445787,0.2801932367149758,-3.2785120233729157,-0.6167561323719482,0.375,0.2708333333333333,0.16666666666666666,0.8458498023715414,0.30434782608695654,0.4347826086956522,-0.04241417563069883,0.7753096740717634,-0.8677614296043206,1.5968960538357386,0.0,0.0,0.31931608310814324,-0.9720042482013471,-0.5437676204970555,0.07692307692307693,0.03636363636363636,0.045454545454545456,0.046296296296296294,0.28021645295697406,-0.09283646666407044,0.06060606060606061,0.029411764705882353,1,2,0.027777777777777776,0.05714285714285714,0.6333333333333333,0.4545454545454545,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.0851063829787234,0.5301204819277109,0.2753623188405797,-3.2785120233729157,1.534072046965655,0.4375,0.7916666666666666,0.8217054263565892,0.6126482213438734,0.17391304347826086,0.13043478260869565,1.675510163004391,0.9243589408723132,0.9164373480076119,-1.5371421969982852,0.25,0.42857142857142855,-0.8992360790283921,0.7589394810011164,0.7308022592854597,0.028846153846153848,0.09090909090909091,0.0,0.05555555555555555,0.28021645295697406,0.3307568256564434,0.06060606060606061,0.058823529411764705,0,2,0.0,0.0,0.6333333333333333,0.4545454545454545,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,-1
0.7826086956521721,0.0851063829787234,0.4819277108433735,0.46376811594202894,-3.2785120233729157,0.9173706228809035,0.47916666666666663,0.4583333333333333,0.4728682170542636,0.8221343873517786,0.0,0.21739130434782608,-0.03944598871429003,0.49447135986755175,0.24736280640313793,-0.3709884292460911,0.125,0.14285714285714285,0.30402724769617595,-1.2299435387247288,-0.44667191318092514,0.07692307692307693,0.045454545454545456,0.01818181818181818,0.018518518518518517,0.5381457196538111,0.24603816719234062,0.09090909090909091,0.08823529411764705,2,2,0.0,0.0,0.6333333333333333,0.4545454545454545,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.0851063829787234,0.24096385542168675,0.36714975845410625,-3.2785120233729157,0.7459054509656192,0.5833333333333333,0.22916666666666666,0.1821705426356589,0.3992094861660079,0.6086956521739131,0.5217391304347826,0.9351369016302284,-0.5058981637627609,-0.7934198138704915,-0.44387303973060177,0.125,0.14285714285714285,-0.8222712548448389,0.22880138886755946,0.7865793367006223,0.038461538461538464,0.045454545454545456,0.08181818181818182,0.06481481481481481,-0.4075949249012579,-0.1775551251281732,0.030303030303030304,0.029411764705882353,1,1,0.08333333333333333,0.05714285714285714,0.6333333333333333,0.4545454545454545,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.0851063829787234,0.0,0.5555555555555556,-3.2785120233729157,0.1691576959105732,0.6875,0.0,0.003875968992248062,0.11462450592885375,0.26086956521739135,0.8260869565217391,1.6203534748538775,-0.9636281991579773,1.2138038109429332,0.9409345594751296,0.25,0.14285714285714285,-0.9971051641316235,0.6507235632711026,1.093319902398516,0.07692307692307693,0.0,0.03636363636363636,0.037037037037037035,0.3661928751892531,-0.34699244205637875,0.06060606060606061,0.0,2,1,0.027777777777777776,0.08571428571428572,0.6333333333333333,0.4545454545454545,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.0851063829787234,0.8674698795180723,0.893719806763285,-3.2785120233729157,-1.6128122151547417,0.8541666666666666,0.9375,0.3062015503875969,0.40711462450592883,0.5652173913043479,0.6521739130434783,1.0827014394929262,1.1573339918184165,-0.4217117352013387,-0.22521920827706715,0.25,0.0,1.314668327101154,-0.845419147323934,-1.2718921306168545,0.028846153846153848,0.01818181818181818,0.05454545454545454,0.06481481481481481,-0.23564208043669996,-0.4317111005204815,0.030303030303030304,0.0,2,3,0.08333333333333333,0.08571428571428572,0.6333333333333333,0.4545454545454545,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.0851063829787234,0.21686746987951808,0.40096618357487923,-3.2785120233729157,-1.2329455088149979,0.6458333333333333,0.8958333333333333,0.6007751937984496,0.91699604743083,0.7391304347826086,0.4782608695652174,-0.6944139948534632,-0.7197745338380004,0.6190708850722907,-0.15233459779255387,0.125,0.0,0.44000391367712477,-1.2560966378036766,-0.5895824284370091,0.038461538461538464,0.03636363636363636,0.09090909090909091,0.037037037037037035,-0.49357134713353695,-0.008117808199967678,0.0,0.058823529411764705,4,1,0.05555555555555555,0.05714285714285714,0.6666666666666666,0.4545454545454545,-0.9510565162951536,-0.3090169943749475,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.0851063829787234,0.46987951807228917,0.8260869565217391,-3.2785120233729157,0.7874178243711956,0.08333333333333333,0.25,0.16279069767441862,0.4268774703557312,0.08695652173913043,0.6956521739130435,1.1687479189441077,-1.4868775078404368,1.0651205794752725,-0.8082960921531629,0.125,0.14285714285714285,-1.6273908199284741,3.810641646561397,2.5433033446653326,0.04807692307692308,0.02727272727272727,0.01818181818181818,0.07407407407407407,0.28021645295697406,-0.4317111005204815,0.12121212121212122,0.0,0,3,0.027777777777777776,0.05714285714285714,0.7,0.4545454545454545,-0.9945218953682732,-0.1045284632676542,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.06382978723404255,0.22891566265060243,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.0625,0.4583333333333333,0.22868217054263565,0.5968379446640316,0.08695652173913043,0.30434782608695654,-0.4584790089919563,0.4681841409906612,-0.1417609654624038,0.0002745635450137999,0.125,0.0,0.9503117330284814,-1.4410532788370032,-0.9127958195725946,0.057692307692307696,0.05454545454545454,0.01818181818181818,0.027777777777777776,0.3661928751892531,0.24603816719234062,0.09090909090909091,0.08823529411764705,2,3,0.027777777777777776,0.0,0.7333333333333333,0.4545454545454545,-0.9945218953682734,0.1045284632676529,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.06382978723404255,0.5301204819277109,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.4375,0.47916666666666663,0.7751937984496124,0.4703557312252964,0.0,0.17391304347826086,1.682238483404676,-0.2096065306758015,0.115225467772681,1.5761674031474842,0.25,0.14285714285714285,-1.2815754200672167,1.6848497780399192,1.6544994057097924,0.04807692307692308,0.08181818181818182,0.02727272727272727,0.027777777777777776,0.19424003072469506,0.5001941425846489,0.06060606060606061,0.08823529411764705,0,3,0.027777777777777776,0.0,0.7333333333333333,0.4545454545454545,-0.9945218953682734,0.1045284632676529,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.06382978723404255,0.710843373493976,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.7916666666666666,0.6875,0.6124031007751938,0.003952569169960474,0.4347826086956522,0.4782608695652174,0.8584407005621513,1.4299939729147702,-1.6264589190656924,0.12920007407899883,0.375,0.14285714285714285,0.6302259627320024,-0.6955440865649944,-0.9127958195725946,0.125,0.09090909090909091,0.07272727272727272,0.046296296296296294,0.45216929742153206,0.41547548412054613,0.09090909090909091,0.08823529411764705,2,2,0.0,0.02857142857142857,0.7333333333333333,0.4545454545454545,-0.9945218953682734,0.1045284632676529,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.06382978723404255,0.30120481927710846,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.9375,0.35416666666666663,0.40310077519379844,0.5217391304347826,0.782608695652174,0.13043478260869565,1.1434434162119678,-0.7387863306984039,-0.050879736178880385,1.1144204633044654,0.25,0.2857142857142857,-1.0968896166005606,0.8233270045833309,1.4563025402317213,0.019230769230769232,0.03636363636363636,0.08181818181818182,0.046296296296296294,-0.579547769365816,-0.09283646666407044,0.0,0.0,3,3,0.1111111111111111,0.02857142857142857,0.7333333333333333,0.4545454545454545,-0.9945218953682734,0.1045284632676529,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.10638297872340424,0.8072289156626506,0.9420289855072463,-3.2785120233729157,-1.1124243853734124,0.0,0.6458333333333333,0.9186046511627907,0.6007905138339921,0.8260869565217391,0.6086956521739131,-0.816181918219214,-0.6582510263084271,1.2138038109429332,0.139203844145494,0.125,0.14285714285714285,-0.6347934158010524,-0.49904668128320173,0.6896249063171082,0.009615384615384616,0.045454545454545456,0.05454545454545454,0.09259259259259259,-0.4075949249012579,-0.4317111005204815,0.0,0.029411764705882353,1,4,0.1111111111111111,0.05714285714285714,0.7666666666666667,0.4545454545454545,-0.9510565162951536,0.3090169943749472,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.10638297872340424,0.22891566265060243,0.7536231884057971,-3.2785120233729157,-2.619197084504813,0.0625,0.4583333333333333,0.22868217054263565,0.8221343873517786,0.34782608695652173,0.21739130434782608,-0.2618063258928429,1.1408244903004954,0.1730211906693063,-0.5896422606996283,0.125,0.0,3.015907622801845,1.0894399451523589,-1.5909218026730698,0.06730769230769232,0.05454545454545454,0.01818181818181818,0.037037037037037035,0.45216929742153206,0.16131950872823786,0.12121212121212122,0.08823529411764705,2,3,0.027777777777777776,0.02857142857142857,0.7666666666666667,0.4545454545454545,-0.9510565162951536,0.3090169943749472,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.10638297872340424,0.5301204819277109,0.21739130434782608,-3.2785120233729157,1.534072046965655,0.4375,0.47916666666666663,0.8217054263565892,0.4703557312252964,0.30434782608695654,0.043478260869565216,1.9039726425911068,-0.08149226580693471,1.2138038109429332,0.9409345594751296,0.25,0.14285714285714285,-1.1740536803017803,1.6730366078707788,1.4440159003106805,0.06730769230769232,0.09090909090909091,0.03636363636363636,0.046296296296296294,0.28021645295697406,0.41547548412054613,0.09090909090909091,0.08823529411764705,0,3,0.027777777777777776,0.02857142857142857,0.7666666666666667,0.4545454545454545,-0.9510565162951536,0.3090169943749472,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.10638297872340424,0.710843373493976,0.6618357487922705,-3.2785120233729157,-2.5819248544355204,0.7916666666666666,0.6875,0.6124031007751938,0.003952569169960474,0.08695652173913043,0.13043478260869565,0.8526054085018102,1.08792337179959,-1.90854404987795,1.1595883909286668,0.375,0.14285714285714285,0.9015187981034649,-0.4844595222867058,-0.8206478577856117,0.15384615384615385,0.09999999999999999,0.08181818181818182,0.07407407407407407,0.62412214188609,0.24603816719234062,0.12121212121212122,0.08823529411764705,2,2,0.0,0.05714285714285714,0.7666666666666667,0.4545454545454545,-0.9510565162951536,0.3090169943749472,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.10638297872340424,0.30120481927710846,0.821256038647343,-3.2785120233729157,1.3262537354088337,0.9375,0.35416666666666663,0.40310077519379844,0.5217391304347826,0.782608695652174,0.4347826086956522,1.0674058829004462,-0.7564360267150894,-0.71907819813666,1.4511268328667146,0.25,0.2857142857142857,-1.3151204278339719,2.318239286879452,2.0797859073534473,0.038461538461538464,0.05454545454545454,0.09999999999999999,0.06481481481481481,-0.579547769365816,-0.09283646666407044,0.0,0.0,4,4,0.1111111111111111,0.02857142857142857,0.7666666666666667,0.4545454545454545,-0.9510565162951536,0.3090169943749472,1.2246467991473532e-16,-1.0,0
0.7826086956521721,0.06382978723404255,0.4819277108433735,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.22916666666666666,0.08333333333333333,0.8837209302325582,0.16205533596837943,0.6086956521739131,0.26086956521739135,-0.6088007052244778,1.1169628105923435,1.1906624519596423,0.4168381450064988,0.25,0.14285714285714285,1.5358567670797103,-0.5968264092460875,-1.4175325362702582,0.057692307692307696,0.05454545454545454,0.07272727272727272,0.027777777777777776,-0.14966565820442093,0.24603816719234062,0.030303030303030304,0.11764705882352941,2,1,0.05555555555555555,0.02857142857142857,0.7666666666666667,0.4545454545454545,-0.9510565162951536,0.3090169943749472,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.06382978723404255,0.024096385542168676,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.25,0.5833333333333333,0.7325581395348837,0.18972332015810275,0.7391304347826086,0.5652173913043479,-1.0307696890571694,0.9624523917219361,0.3835589696030061,0.34876205918388786,0.125,0.2857142857142857,2.5960760613726923,-0.5968264092460875,-1.7520259704069816,0.038461538461538464,0.045454545454545456,0.08181818181818182,0.09259259259259259,-0.4075949249012579,-0.4317111005204815,0.0,0.029411764705882353,4,2,0.05555555555555555,0.08571428571428572,0.7666666666666667,0.4545454545454545,-0.9510565162951536,0.3090169943749472,1.2246467991473532e-16,-1.0,-1
0.7826086956521721,0.06382978723404255,0.9759036144578314,0.6183574879227053,0.3280918949906568,0.19710081656070458,0.2708333333333333,0.8958333333333333,0.8449612403100775,0.3913043478260869,0.5217391304347826,0.6956521739130435,0.8947256839174922,-0.5112437835977762,0.0786598294833466,0.588057583961006,0.25,0.14285714285714285,-0.7089594185507756,-0.1639534846975371,0.7205569161357591,0.038461538461538464,0.03636363636363636,0.045454545454545456,0.046296296296296294,-0.06368923597214192,-0.09283646666407044,0.030303030303030304,0.058823529411764705,3,1,0.05555555555555555,0.08571428571428572,0.7666666666666667,0.4545454545454545,-0.9510565162951536,0.3090169943749472,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.10638297872340424,0.4819277108433735,0.6183574879227053,-3.2785120233729157,0.9173706228809035,0.22916666666666666,0.08333333333333333,0.3953488372093023,0.16205533596837943,0.5217391304347826,0.17391304347826086,-0.5333512332831268,1.4014791023728543,-0.4960533509351677,0.139203844145494,0.25,0.14285714285714285,1.3721134236563732,-0.6955440865649944,-1.0945503277192008,0.07692307692307693,0.06363636363636363,0.08181818181818182,0.046296296296296294,-0.06368923597214192,0.16131950872823786,0.06060606060606061,0.11764705882352941,2,1,0.05555555555555555,0.05714285714285714,0.8,0.4545454545454545,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.10638297872340424,0.024096385542168676,0.19806763285024154,-3.2785120233729157,-1.3449805095720637,0.25,0.5833333333333333,0.42248062015503873,0.18972332015810275,0.7391304347826086,0.5652173913043479,-1.5255030393427433,1.08792337179959,-1.1651278925396444,-1.6829114179673117,0.125,0.2857142857142857,1.8776883878751711,-0.39255125453503614,-1.54308084742383,0.04807692307692308,0.06363636363636363,0.09999999999999999,0.10185185185185185,-0.49357134713353695,-0.34699244205637875,0.0,0.058823529411764705,4,2,0.08333333333333333,0.08571428571428572,0.8,0.4545454545454545,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-1
0.7826086956521721,0.10638297872340424,0.9879518072289157,0.7729468599033816,-3.2785120233729157,0.4478321031164581,0.2708333333333333,0.8958333333333333,0.8449612403100775,0.91699604743083,0.4782608695652174,0.6956521739130435,0.6812345655254006,-0.9703123896287161,1.2881454266767647,-1.3913729760292612,0.25,0.14285714285714285,-0.34498925994682383,0.17881072821971583,0.3375633723250826,0.057692307692307696,0.045454545454545456,0.05454545454545454,0.06481481481481481,0.022287186260137083,-0.1775551251281732,0.06060606060606061,0.058823529411764705,3,1,0.05555555555555555,0.11428571428571428,0.8,0.4545454545454545,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1
0.7826086956521721,0.10638297872340424,0.03614457831325302,0.23188405797101447,-3.2785120233729157,0.7043857430680182,0.375,0.041666666666666664,0.16666666666666666,0.9051383399209486,0.26086956521739135,0.0,-0.022766565525812184,1.0243912346545636,-0.5703949666689994,-1.0998345340912135,0.25,0.14285714285714285,0.7156830936598276,-1.4410532788370032,-0.7390937789705756,0.07692307692307693,0.06363636363636363,0.045454545454545456,0.009259259259259259,0.28021645295697406,0.5001941425846489,0.06060606060606061,0.11764705882352941,2,0,0.027777777777777776,0.0,0.8,0.4545454545454545,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1
